"차종","엔진","트림","외장칼라","내장칼라","생산번호","출고센터","생산일","옵션","판매가격(만원)","기본조건","생산월조건","판촉차조건","페스타조건","슈퍼세이브조건","조건 계"
"투싼","하이브리드","인스퍼레이션","아마존 그레이 메탈릭","브라운","GX  350634","영남출고","2025-04-09 00:00:00","빌트인캠2&증강내비,베스트셀렉션Ⅳ","4198","","","","","120","120"
"투싼","하이브리드","인스퍼레이션","아마존 그레이 메탈릭","브라운","GX  350648","함안출고","2025-04-09 00:00:00","빌트인캠2&증강내비,베스트셀렉션Ⅳ","4198","","","","","120","120"
"투싼","하이브리드","프리미엄","얼티메이트 레드 메탈릭","블랙원톤","GX  354046","아산출고","2025-04-17 00:00:00","베스트셀렉션Ⅱ,파킹어시스트Ⅱ,빌트인캠2&증강내비","4187","","","","","120","120"
"투싼","하이브리드","프리미엄","얼티메이트 레드 메탈릭","블랙원톤","GX  354110","시흥출고","2025-04-17 00:00:00","베스트셀렉션Ⅱ","3766","","","","","120","120"
"투싼","하이브리드","프리미엄","얼티메이트 레드 메탈릭","블랙원톤","GX  354190","시흥출고","2025-04-17 00:00:00","베스트셀렉션Ⅱ","3766","","","","","120","120"
"투싼","하이브리드","인스퍼레이션","아마존 그레이 메탈릭","블랙원톤","GX  354713","전주출고","2025-04-21 00:00:00","파킹어시스트Ⅳ,빌트인캠2&증강내비,19알로이휠&미쉐린타이어","4184","","","","","120","120"
"투싼","하이브리드","인스퍼레이션","아마존 그레이 메탈릭","블랙원톤","GX  356226","신갈출고","2025-04-23 00:00:00","빌트인캠2&증강내비,19알로이휠&미쉐린타이어","4071","","","","","120","120"
"투싼","하이브리드","프리미엄","아마존 그레이 메탈릭","블랙원톤","GX  356999","옥천출고","2025-04-24 00:00:00","베스트셀렉션Ⅱ","3766","","","","","120","120"
"투싼","하이브리드","프리미엄","아마존 그레이 메탈릭","그레이(모스)","GX  358569","옥천출고","2025-04-29 00:00:00","빌트인캠2&증강내비,베스트셀렉션Ⅱ","3811","","","","","120","120"
"투싼","하이브리드","프리미엄","아마존 그레이 메탈릭","블랙원톤","GX  359171","칠곡출고","2025-04-30 00:00:00","현대스마트센스","3712","","","","","120","120"
"싼타페","가솔린","캘리그래피","크리미 화이트 펄","블랙모노톤(캘리그래피)","HH  059919","울산출고","2025-03-27 00:00:00","듀얼와이드선루프,빌트인캠2","4876","","","","","200","200"
"싼타페","가솔린","캘리그래피","어비스블랙펄","블랙모노톤(블랙잉크)","HH  060081","울산출고","2025-03-29 00:00:00","파킹어시스트플러스2,BOSE프리미엄사운드시스템","4654","","","","","200","200"
"싼타페","가솔린","캘리그래피","어비스블랙펄","블랙모노톤(블랙잉크)","HH  060347","아산출고","2025-04-01 00:00:00","듀얼와이드선루프,파킹어시스트플러스2,BOSE프리미엄사운드시스템,빌트인캠2","4823","","","","","150","150"
"싼타페","가솔린","프레스티지","마그네틱 그레이 메탈릭","피칸브라운투톤(디자인플러스)","HH  060353","울산배송","2025-04-01 00:00:00","빌트인캠2","4179","","","","","100","100"
"싼타페","가솔린","캘리그래피","크리미 화이트 펄","피칸브라운투톤(캘리그래피)","HH  060345","신갈출고","2025-04-01 00:00:00","빌트인캠2,파킹어시스트플러스2","4797","","","","","150","150"
"싼타페","가솔린","프레스티지","마그네틱 그레이 메탈릭","피칸브라운투톤(디자인플러스)","HH  060343","울산배송","2025-04-01 00:00:00","빌트인캠2","4179","","","","","100","100"
"싼타페","가솔린","캘리그래피","어비스블랙펄","블랙모노톤(블랙잉크)","HH  060358","울산출고","2025-04-01 00:00:00","듀얼와이드선루프,파킹어시스트플러스2,BOSE프리미엄사운드시스템,빌트인캠2","4823","","","","","150","150"
"싼타페","가솔린","익스클루시브","크리미 화이트 펄","블랙원톤","HH  060483","전주출고","2025-04-02 00:00:00","듀얼와이드선루프+루프랙","3653","","","","","100","100"
"싼타페","가솔린","캘리그래피","어비스블랙펄","블랙모노톤(블랙잉크)","HH  060459","전주출고","2025-04-02 00:00:00","파킹어시스트플러스2,빌트인캠2,BOSE프리미엄사운드시스템","4853","","","","","150","150"
"싼타페","가솔린","캘리그래피","어비스블랙펄","블랙모노톤(블랙잉크)","HH  060470","전주출고","2025-04-02 00:00:00","파킹어시스트플러스2,빌트인캠2,BOSE프리미엄사운드시스템","4853","","","","","150","150"
"싼타페","가솔린","프레스티지","크리미 화이트 펄","피칸브라운투톤(디자인플러스)","HH  060472","전주출고","2025-04-02 00:00:00","무옵션","4142","","","","","100","100"
"싼타페","가솔린","프레스티지","마그네틱 그레이 메탈릭","블랙원톤","HH  060456","칠곡출고","2025-04-02 00:00:00","빌트인캠2","4050","","","","","100","100"
"싼타페","가솔린","프레스티지","마그네틱 그레이 메탈릭","블랙원톤","HH  060453","함안출고","2025-04-02 00:00:00","빌트인캠2","4050","","","","","100","100"
"싼타페","가솔린","프레스티지","크리미 화이트 펄","블랙원톤","HH  060400","전주출고","2025-04-02 00:00:00","무옵션","4013","","","","","100","100"
"싼타페","가솔린","프레스티지","크리미 화이트 펄","블랙원톤","HH  060399","남양출고","2025-04-02 00:00:00","무옵션","4013","","","","","100","100"
"싼타페","가솔린","캘리그래피","크리미 화이트 펄","블랙모노톤(블랙잉크)","HH  060410","전주출고","2025-04-02 00:00:00","파킹어시스트플러스2,BOSE프리미엄사운드시스템,빌트인캠2","4742","","","","","150","150"
"싼타페","가솔린","익스클루시브","크리미 화이트 펄","블랙원톤","HH  060551","울산배송","2025-04-03 00:00:00","동승석8WAY전동시트,베스트셀렉션,빌트인캠2","3754","","","","","100","100"
"싼타페","가솔린","익스클루시브","크리미 화이트 펄","블랙원톤","HH  060497","울산배송","2025-04-03 00:00:00","베스트셀렉션,동승석8WAY전동시트","3709","","","","","100","100"
"싼타페","가솔린","익스클루시브","크리미 화이트 펄","블랙원톤","HH  060519","울산배송","2025-04-03 00:00:00","동승석8WAY전동시트,베스트셀렉션,빌트인캠2","3754","","","","","100","100"
"싼타페","가솔린","익스클루시브","마그네틱 그레이 메탈릭","블랙원톤","HH  060568","울산배송","2025-04-03 00:00:00","동승석8WAY전동시트","3566","","","","","100","100"
"싼타페","가솔린","익스클루시브","마그네틱 그레이 메탈릭","블랙원톤","HH  060545","울산배송","2025-04-03 00:00:00","무옵션","3546","","","","","100","100"
"싼타페","가솔린","프레스티지","마그네틱 그레이 메탈릭","피칸브라운투톤(디자인플러스)","HH  060511","울산배송","2025-04-03 00:00:00","빌트인캠2","4179","","","","","100","100"
"싼타페","가솔린","익스클루시브","마그네틱 그레이 메탈릭","블랙원톤","HH  060537","울산배송","2025-04-03 00:00:00","무옵션","3546","","","","","100","100"
"싼타페","가솔린","익스클루시브","마그네틱 그레이 메탈릭","블랙원톤","HH  060529","울산배송","2025-04-03 00:00:00","무옵션","3546","","","","","100","100"
"싼타페","가솔린","익스클루시브","크리미 화이트 펄","블랙원톤","HH  060492","울산배송","2025-04-03 00:00:00","베스트셀렉션,동승석8WAY전동시트","3709","","","","","100","100"
"싼타페","가솔린","익스클루시브","마그네틱 그레이 메탈릭","블랙원톤","HH  060542","울산배송","2025-04-03 00:00:00","무옵션","3546","","","","","100","100"
"싼타페","가솔린","익스클루시브","마그네틱 그레이 메탈릭","블랙원톤","HH  060527","울산배송","2025-04-03 00:00:00","무옵션","3546","","","","","100","100"
"싼타페","가솔린","익스클루시브","마그네틱 그레이 메탈릭","블랙원톤","HH  060525","울산배송","2025-04-03 00:00:00","무옵션","3546","","","","","100","100"
"싼타페","가솔린","익스클루시브","마그네틱 그레이 메탈릭","블랙원톤","HH  060512","울산배송","2025-04-03 00:00:00","무옵션","3546","","","","","100","100"
"싼타페","가솔린","익스클루시브","마그네틱 그레이 메탈릭","블랙원톤","HH  060567","울산배송","2025-04-03 00:00:00","동승석8WAY전동시트","3566","","","","","100","100"
"싼타페","가솔린","익스클루시브","크리미 화이트 펄","블랙원톤","HH  060501","울산배송","2025-04-03 00:00:00","동승석8WAY전동시트","3574","","","","","100","100"
"싼타페","가솔린","익스클루시브","크리미 화이트 펄","블랙원톤","HH  060505","울산배송","2025-04-03 00:00:00","동승석8WAY전동시트","3574","","","","","100","100"
"싼타페","가솔린","프레스티지","마그네틱 그레이 메탈릭","피칸브라운투톤(디자인플러스)","HH  060539","울산배송","2025-04-03 00:00:00","빌트인캠2","4179","","","","","100","100"
"싼타페","가솔린","익스클루시브","크리미 화이트 펄","블랙원톤","HH  060589","울산배송","2025-04-04 00:00:00","동승석8WAY전동시트,베스트셀렉션,빌트인캠2","3754","","","","","100","100"
"싼타페","가솔린","캘리그래피","크리미 화이트 펄","블랙모노톤(블랙잉크)","HH  060677","울산출고","2025-04-04 00:00:00","BOSE프리미엄사운드시스템,듀얼와이드선루프,파킹어시스트플러스2,빌트인캠2","4727","","","","","150","150"
"싼타페","가솔린","프레스티지","크리미 화이트 펄","블랙모노톤(디자인플러스)","HH  060638","울산배송","2025-04-04 00:00:00","빌트인캠2","4187","","","","","100","100"
"싼타페","가솔린","익스클루시브","크리미 화이트 펄","블랙원톤","HH  060587","영남출고","2025-04-04 00:00:00","동승석8WAY전동시트,베스트셀렉션,빌트인캠2","3754","","","","","100","100"
"싼타페","가솔린","익스클루시브","크리미 화이트 펄","블랙원톤","HH  060599","울산배송","2025-04-04 00:00:00","동승석8WAY전동시트,베스트셀렉션,빌트인캠2","3754","","","","","100","100"
"싼타페","가솔린","익스클루시브","크리미 화이트 펄","블랙원톤","HH  060581","울산배송","2025-04-04 00:00:00","동승석8WAY전동시트,베스트셀렉션,빌트인캠2","3754","","","","","100","100"
"싼타페","가솔린","익스클루시브","크리미 화이트 펄","블랙원톤","HH  060600","울산배송","2025-04-04 00:00:00","동승석8WAY전동시트,베스트셀렉션,빌트인캠2","3754","","","","","100","100"
"싼타페","가솔린","캘리그래피","어비스블랙펄","블랙모노톤(블랙잉크)","HH  060665","울산배송","2025-04-07 00:00:00","듀얼와이드선루프,파킹어시스트플러스2,BOSE프리미엄사운드시스템,빌트인캠2","4823","","","","","150","150"
"싼타페","가솔린","캘리그래피","어비스블랙펄","블랙모노톤(블랙잉크)","HH  060684","영남출고","2025-04-07 00:00:00","듀얼와이드선루프,파킹어시스트플러스2,BOSE프리미엄사운드시스템,빌트인캠2","4823","","","","","150","150"
"싼타페","가솔린","캘리그래피","어비스블랙펄","블랙모노톤(블랙잉크)","HH  060690","울산배송","2025-04-07 00:00:00","듀얼와이드선루프,파킹어시스트플러스2,BOSE프리미엄사운드시스템,빌트인캠2","4823","","","","","150","150"
"싼타페","가솔린","캘리그래피","어비스블랙펄","블랙모노톤(블랙잉크)","HH  060701","아산출고","2025-04-07 00:00:00","듀얼와이드선루프,파킹어시스트플러스2,BOSE프리미엄사운드시스템,빌트인캠2","4823","","","","","150","150"
"싼타페","가솔린","익스클루시브","마그네틱 그레이 메탈릭","블랙원톤","HH  060737","함안출고","2025-04-07 00:00:00","무옵션","3546","","","","","100","100"
"싼타페","가솔린","캘리그래피","어비스블랙펄","블랙모노톤(블랙잉크)","HH  060722","함안출고","2025-04-07 00:00:00","듀얼와이드선루프,파킹어시스트플러스2,BOSE프리미엄사운드시스템,빌트인캠2","4823","","","","","150","150"
"싼타페","가솔린","캘리그래피","크리미 화이트 펄","블랙모노톤(블랙잉크)","HH  060734","아산출고","2025-04-07 00:00:00","파킹어시스트플러스2,BOSE프리미엄사운드시스템,빌트인캠2","4638","","","","","150","150"
"싼타페","가솔린","캘리그래피","어비스블랙펄","블랙모노톤(블랙잉크)","HH  060762","시흥출고","2025-04-07 00:00:00","듀얼와이드선루프,파킹어시스트플러스2,BOSE프리미엄사운드시스템,빌트인캠2","4823","","","","","150","150"
"싼타페","가솔린","캘리그래피","크리미 화이트 펄","블랙모노톤(블랙잉크)","HH  060696","울산배송","2025-04-07 00:00:00","BOSE프리미엄사운드시스템,듀얼와이드선루프,파킹어시스트플러스2,빌트인캠2","4727","","","","","150","150"
"싼타페","가솔린","캘리그래피","크리미 화이트 펄","블랙모노톤(블랙잉크)","HH  060694","영남출고","2025-04-07 00:00:00","BOSE프리미엄사운드시스템,듀얼와이드선루프,파킹어시스트플러스2,빌트인캠2","4727","","","","","150","150"
"싼타페","가솔린","캘리그래피","크리미 화이트 펄","블랙모노톤(블랙잉크)","HH  060687","아산출고","2025-04-07 00:00:00","파킹어시스트플러스2,BOSE프리미엄사운드시스템,빌트인캠2","4638","","","","","150","150"
"싼타페","가솔린","캘리그래피","크리미 화이트 펄","블랙모노톤(블랙잉크)","HH  060723","칠곡출고","2025-04-07 00:00:00","파킹어시스트플러스2,BOSE프리미엄사운드시스템,빌트인캠2","4638","","","","","150","150"
"싼타페","가솔린","익스클루시브","마그네틱 그레이 메탈릭","블랙원톤","HH  060721","함안출고","2025-04-07 00:00:00","무옵션","3546","","","","","100","100"
"싼타페","가솔린","캘리그래피","크리미 화이트 펄","피칸브라운투톤(캘리그래피)","HH  060720","아산출고","2025-04-07 00:00:00","빌트인캠2,듀얼와이드선루프,파킹어시스트플러스2","4767","","","","","150","150"
"싼타페","가솔린","캘리그래피","크리미 화이트 펄","피칸브라운투톤(캘리그래피)","HH  060703","아산출고","2025-04-07 00:00:00","빌트인캠2,듀얼와이드선루프,파킹어시스트플러스2","4767","","","","","150","150"
"싼타페","가솔린","캘리그래피","크리미 화이트 펄","피칸브라운투톤(캘리그래피)","HH  060686","함안출고","2025-04-07 00:00:00","빌트인캠2,듀얼와이드선루프,파킹어시스트플러스2","4767","","","","","150","150"
"싼타페","가솔린","익스클루시브","마그네틱 그레이 메탈릭","블랙원톤","HH  060706","함안출고","2025-04-07 00:00:00","무옵션","3546","","","","","100","100"
"싼타페","가솔린","프레스티지","마그네틱 그레이 메탈릭","피칸브라운투톤(디자인플러스)","HH  060759","영남출고","2025-04-07 00:00:00","무옵션","4134","","","","","100","100"
"싼타페","가솔린","익스클루시브","마그네틱 그레이 메탈릭","블랙원톤","HH  060691","함안출고","2025-04-07 00:00:00","무옵션","3546","","","","","100","100"
"싼타페","가솔린","프레스티지","마그네틱 그레이 메탈릭","피칸브라운투톤(디자인플러스)","HH  060755","칠곡출고","2025-04-07 00:00:00","무옵션","4134","","","","","100","100"
"싼타페","가솔린","프레스티지","마그네틱 그레이 메탈릭","피칸브라운투톤(디자인플러스)","HH  060757","칠곡출고","2025-04-07 00:00:00","무옵션","4134","","","","","100","100"
"싼타페","가솔린","프레스티지","어비스블랙펄","피칸브라운투톤(디자인플러스)","HH  060713","칠곡출고","2025-04-07 00:00:00","무옵션","4134","","","","","100","100"
"싼타페","가솔린","프레스티지","어비스블랙펄","피칸브라운투톤(디자인플러스)","HH  060702","아산출고","2025-04-07 00:00:00","무옵션","4134","","","","","100","100"
"싼타페","가솔린","프레스티지","어비스블랙펄","피칸브라운투톤(디자인플러스)","HH  060710","아산출고","2025-04-07 00:00:00","무옵션","4134","","","","","100","100"
"싼타페","가솔린","캘리그래피","어비스블랙펄","블랙모노톤(블랙잉크)","HH  060760","시흥출고","2025-04-07 00:00:00","듀얼와이드선루프,BOSE프리미엄사운드시스템,파킹어시스트플러스2,빌트인캠2","5046","","","","","150","150"
"싼타페","가솔린","익스클루시브","마그네틱 그레이 메탈릭","블랙원톤","HH  060683","남양출고","2025-04-07 00:00:00","무옵션","3546","","","","","100","100"
"싼타페","가솔린","익스클루시브","마그네틱 그레이 메탈릭","블랙원톤","HH  060729","아산출고","2025-04-07 00:00:00","무옵션","3546","","","","","100","100"
"싼타페","가솔린","캘리그래피","크리미 화이트 펄","블랙모노톤(블랙잉크)","HH  060667","아산출고","2025-04-07 00:00:00","듀얼와이드선루프,빌트인캠2,BOSE프리미엄사운드시스템,파킹어시스트플러스2","4950","","","","","150","150"
"싼타페","가솔린","익스클루시브","마그네틱 그레이 메탈릭","블랙원톤","HH  060715","함안출고","2025-04-07 00:00:00","무옵션","3546","","","","","100","100"
"싼타페","가솔린","프레스티지","크리미 화이트 펄","블랙원톤","HH  060841","신갈출고","2025-04-08 00:00:00","빌트인캠2","4058","","","","","100","100"
"싼타페","가솔린","프레스티지","크리미 화이트 펄","블랙원톤","HH  060822","함안출고","2025-04-08 00:00:00","빌트인캠2","4058","","","","","100","100"
"싼타페","가솔린","프레스티지","크리미 화이트 펄","블랙원톤","HH  060854","아산출고","2025-04-08 00:00:00","빌트인캠2","4058","","","","","100","100"
"싼타페","가솔린","프레스티지","크리미 화이트 펄","블랙원톤","HH  060835","아산출고","2025-04-08 00:00:00","빌트인캠2","4058","","","","","100","100"
"싼타페","가솔린","프레스티지","크리미 화이트 펄","블랙원톤","HH  060857","함안출고","2025-04-08 00:00:00","빌트인캠2","4058","","","","","100","100"
"싼타페","가솔린","프레스티지","크리미 화이트 펄","블랙원톤","HH  060860","신갈출고","2025-04-08 00:00:00","빌트인캠2","4058","","","","","100","100"
"싼타페","가솔린","프레스티지","크리미 화이트 펄","블랙원톤","HH  060863","원주출고","2025-04-08 00:00:00","빌트인캠2","4058","","","","","100","100"
"싼타페","가솔린","프레스티지","크리미 화이트 펄","블랙원톤","HH  060865","칠곡출고","2025-04-08 00:00:00","빌트인캠2","4058","","","","","100","100"
"싼타페","가솔린","프레스티지","크리미 화이트 펄","블랙원톤","HH  060866","함안출고","2025-04-08 00:00:00","빌트인캠2","4058","","","","","100","100"
"싼타페","가솔린","프레스티지","크리미 화이트 펄","블랙원톤","HH  060847","옥천출고","2025-04-08 00:00:00","빌트인캠2","4058","","","","","100","100"
"싼타페","가솔린","프레스티지","크리미 화이트 펄","블랙원톤","HH  060823","아산출고","2025-04-08 00:00:00","빌트인캠2","4058","","","","","100","100"
"싼타페","가솔린","프레스티지","마그네틱 그레이 메탈릭","피칸브라운투톤(디자인플러스)","HH  060740","울산배송","2025-04-08 00:00:00","무옵션","4134","","","","","100","100"
"싼타페","가솔린","프레스티지","마그네틱 그레이 메탈릭","피칸브라운투톤(디자인플러스)","HH  060753","시흥출고","2025-04-08 00:00:00","무옵션","4134","","","","","100","100"
"싼타페","가솔린","프레스티지","크리미 화이트 펄","블랙원톤","HH  060817","영남출고","2025-04-08 00:00:00","빌트인캠2","4058","","","","","100","100"
"싼타페","가솔린","프레스티지","크리미 화이트 펄","블랙원톤","HH  060819","시흥출고","2025-04-08 00:00:00","빌트인캠2","4058","","","","","100","100"
"싼타페","가솔린","프레스티지","크리미 화이트 펄","블랙원톤","HH  060807","영남출고","2025-04-08 00:00:00","빌트인캠2","4058","","","","","100","100"
"싼타페","가솔린","프레스티지","크리미 화이트 펄","블랙원톤","HH  060808","칠곡출고","2025-04-08 00:00:00","빌트인캠2","4058","","","","","100","100"
"싼타페","가솔린","프레스티지","크리미 화이트 펄","블랙원톤","HH  060850","칠곡출고","2025-04-08 00:00:00","빌트인캠2","4058","","","","","100","100"
"싼타페","가솔린","프레스티지","크리미 화이트 펄","블랙원톤","HH  060806","아산출고","2025-04-08 00:00:00","빌트인캠2","4058","","","","","100","100"
"싼타페","가솔린","프레스티지","크리미 화이트 펄","블랙원톤","HH  060856","남양출고","2025-04-08 00:00:00","빌트인캠2","4058","","","","","100","100"
"싼타페","가솔린","캘리그래피","크리미 화이트 펄","라이트베이지투톤(캘리그래피)","HH  060750","원주출고","2025-04-08 00:00:00","빌트인캠2,BOSE프리미엄사운드시스템,듀얼와이드선루프,파킹어시스트플러스2","4727","","","","","150","150"
"싼타페","가솔린","캘리그래피","크리미 화이트 펄","블랙모노톤(블랙잉크)","HH  060782","영남출고","2025-04-08 00:00:00","파킹어시스트플러스2,빌트인캠2","4574","","","","","150","150"
"싼타페","가솔린","캘리그래피","어비스블랙펄","블랙모노톤(블랙잉크)","HH  060738","신갈출고","2025-04-08 00:00:00","듀얼와이드선루프,파킹어시스트플러스2,BOSE프리미엄사운드시스템,빌트인캠2","4823","","","","","150","150"
"싼타페","가솔린","프레스티지","크리미 화이트 펄","블랙원톤","HH  060851","함안출고","2025-04-08 00:00:00","빌트인캠2","4058","","","","","100","100"
"싼타페","가솔린","프레스티지","크리미 화이트 펄","블랙원톤","HH  060852","영남출고","2025-04-08 00:00:00","빌트인캠2","4058","","","","","100","100"
"싼타페","가솔린","프레스티지","크리미 화이트 펄","블랙원톤","HH  060836","영남출고","2025-04-08 00:00:00","빌트인캠2","4058","","","","","100","100"
"싼타페","가솔린","프레스티지","마그네틱 그레이 메탈릭","피칸브라운투톤(디자인플러스)","HH  060814","울산출고","2025-04-08 00:00:00","빌트인캠2,시트플러스","4253","","","","","100","100"
"싼타페","가솔린","캘리그래피","어비스블랙펄","블랙모노톤(블랙잉크)","HH  060754","울산배송","2025-04-08 00:00:00","듀얼와이드선루프,BOSE프리미엄사운드시스템,파킹어시스트플러스2,빌트인캠2","5046","","","","","150","150"
"싼타페","가솔린","캘리그래피","어비스블랙펄","블랙모노톤(블랙잉크)","HH  060924","함안출고","2025-04-09 00:00:00","듀얼와이드선루프,BOSE프리미엄사운드시스템,파킹어시스트플러스2,빌트인캠2","5046","","","","","150","150"
"싼타페","가솔린","캘리그래피","어비스블랙펄","블랙모노톤(블랙잉크)","HH  060941","담양출고","2025-04-09 00:00:00","듀얼와이드선루프,BOSE프리미엄사운드시스템,파킹어시스트플러스2,빌트인캠2","5046","","","","","150","150"
"싼타페","가솔린","캘리그래피","어비스블랙펄","블랙모노톤(블랙잉크)","HH  060949","시흥출고","2025-04-09 00:00:00","듀얼와이드선루프,BOSE프리미엄사운드시스템,파킹어시스트플러스2,빌트인캠2","5046","","","","","150","150"
"싼타페","가솔린","캘리그래피","어비스블랙펄","블랙모노톤(블랙잉크)","HH  060880","아산출고","2025-04-09 00:00:00","듀얼와이드선루프,BOSE프리미엄사운드시스템,파킹어시스트플러스2,빌트인캠2","5046","","","","","150","150"
"싼타페","가솔린","캘리그래피","어비스블랙펄","블랙모노톤(블랙잉크)","HH  060932","신갈출고","2025-04-09 00:00:00","듀얼와이드선루프,BOSE프리미엄사운드시스템,파킹어시스트플러스2,빌트인캠2","5046","","","","","150","150"
"싼타페","가솔린","익스클루시브","크리미 화이트 펄","블랙원톤","HH  060933","영남출고","2025-04-09 00:00:00","베스트셀렉션,동승석8WAY전동시트","3709","","","","","100","100"
"싼타페","가솔린","프레스티지","크리미 화이트 펄","블랙모노톤(디자인플러스)","HH  059035","울산배송","2025-04-09 00:00:00","빌트인캠2","4045","","","","","100","100"
"싼타페","가솔린","프레스티지","마그네틱 그레이 메탈릭","피칸브라운투톤(디자인플러스)","HH  061038","울산배송","2025-04-10 00:00:00","빌트인캠2,시트플러스","4253","","","","","100","100"
"싼타페","가솔린","프레스티지","마그네틱 그레이 메탈릭","피칸브라운투톤(디자인플러스)","HH  061039","울산배송","2025-04-10 00:00:00","빌트인캠2,시트플러스","4253","","","","","100","100"
"싼타페","가솔린","프레스티지","마그네틱 그레이 메탈릭","피칸브라운투톤(디자인플러스)","HH  061033","울산배송","2025-04-10 00:00:00","빌트인캠2","4179","","","","","100","100"
"싼타페","가솔린","프레스티지","크리미 화이트 펄","블랙모노톤(디자인플러스)","HH  060990","영남출고","2025-04-10 00:00:00","빌트인캠2","4187","","","","","100","100"
"싼타페","가솔린","프레스티지","마그네틱 그레이 메탈릭","피칸브라운투톤(디자인플러스)","HH  061032","울산배송","2025-04-10 00:00:00","빌트인캠2","4179","","","","","100","100"
"싼타페","가솔린","프레스티지","마그네틱 그레이 메탈릭","블랙원톤","HH  061046","울산배송","2025-04-10 00:00:00","빌트인캠2","4119","","","","","100","100"
"싼타페","가솔린","프레스티지","어비스블랙펄","피칸브라운투톤(디자인플러스)","HH  061045","울산배송","2025-04-11 00:00:00","무옵션","4134","","","","","100","100"
"싼타페","가솔린","프레스티지","어비스블랙펄","피칸브라운투톤(디자인플러스)","HH  061080","울산배송","2025-04-11 00:00:00","무옵션","4134","","","","","100","100"
"싼타페","가솔린","프레스티지","마그네틱 그레이 메탈릭","블랙원톤","HH  061059","울산배송","2025-04-11 00:00:00","빌트인캠2","4273","","","","","100","100"
"싼타페","가솔린","익스클루시브","크리미 화이트 펄","블랙원톤","HH  061177","아산출고","2025-04-12 00:00:00","듀얼와이드선루프+루프랙","3945","","","","","100","100"
"싼타페","가솔린","익스클루시브","크리미 화이트 펄","블랙원톤","HH  061187","아산출고","2025-04-12 00:00:00","듀얼와이드선루프+루프랙","3945","","","","","100","100"
"싼타페","가솔린","익스클루시브","크리미 화이트 펄","블랙원톤","HH  061198","아산출고","2025-04-12 00:00:00","듀얼와이드선루프+루프랙","3945","","","","","100","100"
"싼타페","가솔린","프레스티지","크리미 화이트 펄","피칸브라운투톤(디자인플러스)","HH  061236","시흥출고","2025-04-12 00:00:00","무옵션","4142","","","","","100","100"
"싼타페","가솔린","프레스티지","크리미 화이트 펄","피칸브라운투톤(디자인플러스)","HH  061186","울산배송","2025-04-12 00:00:00","빌트인캠2,플래티넘2,시트플러스","4360","","","","","100","100"
"싼타페","가솔린","프레스티지","크리미 화이트 펄","피칸브라운투톤(디자인플러스)","HH  061227","칠곡출고","2025-04-12 00:00:00","무옵션","4142","","","","","100","100"
"싼타페","가솔린","프레스티지","크리미 화이트 펄","피칸브라운투톤(디자인플러스)","HH  061226","울산배송","2025-04-12 00:00:00","무옵션","4142","","","","","100","100"
"싼타페","가솔린","프레스티지","크리미 화이트 펄","피칸브라운투톤(디자인플러스)","HH  061214","영남출고","2025-04-12 00:00:00","무옵션","4142","","","","","100","100"
"싼타페","가솔린","프레스티지","크리미 화이트 펄","피칸브라운투톤(디자인플러스)","HH  061210","칠곡출고","2025-04-12 00:00:00","무옵션","4142","","","","","100","100"
"싼타페","가솔린","프레스티지","크리미 화이트 펄","피칸브라운투톤(디자인플러스)","HH  061208","영남출고","2025-04-12 00:00:00","무옵션","4142","","","","","100","100"
"싼타페","가솔린","프레스티지","크리미 화이트 펄","블랙원톤","HH  060783","영남출고","2025-04-12 00:00:00","빌트인캠2","4058","","","","","100","100"
"싼타페","가솔린","프레스티지","크리미 화이트 펄","피칸브라운투톤(디자인플러스)","HH  061196","아산출고","2025-04-12 00:00:00","무옵션","4142","","","","","100","100"
"싼타페","가솔린","프레스티지","크리미 화이트 펄","피칸브라운투톤(디자인플러스)","HH  061195","칠곡출고","2025-04-12 00:00:00","무옵션","4142","","","","","100","100"
"싼타페","가솔린","프레스티지","마그네틱 그레이 메탈릭","피칸브라운투톤(디자인플러스)","HH  061085","울산배송","2025-04-12 00:00:00","무옵션","4134","","","","","100","100"
"싼타페","가솔린","프레스티지","마그네틱 그레이 메탈릭","블랙원톤","HH  061223","울산배송","2025-04-12 00:00:00","무옵션","4005","","","","","100","100"
"싼타페","가솔린","프레스티지","크리미 화이트 펄","피칸브라운투톤(디자인플러스)","HH  061176","울산배송","2025-04-12 00:00:00","빌트인캠2,플래티넘2,시트플러스","4360","","","","","100","100"
"싼타페","가솔린","프레스티지","크리미 화이트 펄","블랙원톤","HH  060784","아산출고","2025-04-12 00:00:00","빌트인캠2","4058","","","","","100","100"
"싼타페","가솔린","캘리그래피","크리미 화이트 펄","블랙모노톤(블랙잉크)","HH  061239","영남출고","2025-04-14 00:00:00","듀얼와이드선루프,빌트인캠2,BOSE프리미엄사운드시스템,파킹어시스트플러스2","4950","","","","","150","150"
"싼타페","가솔린","프레스티지","크리미 화이트 펄","피칸브라운투톤(디자인플러스)","HH  061233","울산배송","2025-04-14 00:00:00","무옵션","4142","","","","","100","100"
"싼타페","가솔린","프레스티지","크리미 화이트 펄","피칸브라운투톤(디자인플러스)","HH  061190","울산배송","2025-04-14 00:00:00","무옵션","4142","","","","","100","100"
"싼타페","가솔린","캘리그래피","크리미 화이트 펄","피칸브라운투톤(캘리그래피)","HH  061255","아산출고","2025-04-14 00:00:00","빌트인캠2,파킹어시스트플러스2","4574","","","","","150","150"
