"차종","엔진","트림","외장칼라","내장칼라","생산번호","출고센터","생산일","옵션","판매가격(만원)","기본조건","생산월조건","판촉차조건","페스타조건","슈퍼세이브조건","조건 계"
"GV70","가솔린","","마칼루 그레이","블랙원톤","0R  238049","담양출고","2025-04-26 00:00:00","드라이빙 어시스턴스 패키지1,빌트인 캠 패키지","5660","","","","","200","200"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  237729","담양출고","2025-04-26 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6125","","","","","200","200"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  238047","담양출고","2025-04-26 00:00:00","파노라마 선루프,파퓰러 패키지1,빌트인 캠 패키지","6135","","","","","200","200"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  237857","울산출고","2025-04-26 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","5825","","","","","200","200"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  237737","울산배송","2025-04-26 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6125","","","","","200","200"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  237898","원주출고","2025-04-26 00:00:00","빌트인 캠 패키지,드라이빙 어시스턴스 패키지1","6240","","","","","200","200"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  237726","울산배송","2025-04-26 00:00:00","빌트인 캠 패키지,드라이빙 어시스턴스 패키지1","6130","","","","","200","200"
"GV70","가솔린","","우유니 화이트","블랙원톤","0R  238069","울산배송","2025-04-26 00:00:00","파퓰러 패키지1","5740","","","","","200","200"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  237868","울산배송","2025-04-26 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","5825","","","","","200","200"
"GV70","가솔린","","우유니 화이트","블랙원톤","0R  238065","옥천출고","2025-04-26 00:00:00","파퓰러 패키지1","5740","","","","","200","200"
"GV70","가솔린","","우유니 화이트","블랙원톤","0R  238067","남양출고","2025-04-26 00:00:00","파퓰러 패키지1","5740","","","","","200","200"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  237741","시흥출고","2025-04-26 00:00:00","빌트인 캠 패키지,드라이빙 어시스턴스 패키지1","6130","","","","","200","200"
"GV70","가솔린","","우유니 화이트","블랙원톤","0R  238058","남양출고","2025-04-26 00:00:00","파퓰러 패키지1","5740","","","","","200","200"
"GV70","가솔린","","우유니 화이트","블랙원톤","0R  238051","남양출고","2025-04-26 00:00:00","파퓰러 패키지1","5740","","","","","200","200"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  238055","남양출고","2025-04-26 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6105","","","","","200","200"
"GV70","가솔린","","우유니 화이트","블랙원톤","0R  238062","남양출고","2025-04-26 00:00:00","파퓰러 패키지1","5740","","","","","200","200"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  237872","울산배송","2025-04-26 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","5825","","","","","200","200"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  237877","울산배송","2025-04-26 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","5825","","","","","200","200"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  237871","울산배송","2025-04-26 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","5825","","","","","200","200"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  237879","울산배송","2025-04-26 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","5825","","","","","200","200"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  237822","영남출고","2025-04-26 00:00:00","빌트인 캠 패키지,드라이빙 어시스턴스 패키지1","6130","","","","","200","200"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  237715","담양출고","2025-04-26 00:00:00","빌트인 캠 패키지,드라이빙 어시스턴스 패키지1","6130","","","","","200","200"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  238103","담양출고","2025-04-28 00:00:00","파퓰러 패키지1","6210","","","","","200","200"
"GV70","가솔린","","우유니 화이트","블랙원톤","0R  238160","울산배송","2025-04-28 00:00:00","드라이빙 어시스턴스 패키지1,빌트인 캠 패키지","5960","","","","","200","200"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  237964","영남출고","2025-04-28 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6295","","","","","200","200"
"GV70","가솔린","","마칼루 그레이","블랙원톤","0R  238108","울산배송","2025-04-28 00:00:00","드라이빙 어시스턴스 패키지1,빌트인 캠 패키지","5960","","","","","200","200"
"GV70","가솔린","","마칼루 그레이","하바나 브라운","0R  238020","영남출고","2025-04-28 00:00:00","파퓰러 패키지1","6320","","","","","200","200"
"GV70","가솔린","","비크 블랙","하바나 브라운","0R  237994","영남출고","2025-04-28 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6405","","","","","200","200"
"GV70","가솔린","","우유니 화이트","블랙원톤","0R  238088","울산배송","2025-04-28 00:00:00","드라이빙 어시스턴스 패키지1,빌트인 캠 패키지","5960","","","","","200","200"
"GV70","가솔린","","마칼루 그레이","하바나 브라운","0R  238118","울산배송","2025-04-28 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","5995","","","","","200","200"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  238026","울산배송","2025-04-28 00:00:00","드라이빙 어시스턴스 패키지1","5575","","","","","200","200"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  238022","담양출고","2025-04-28 00:00:00","드라이빙 어시스턴스 패키지1","5575","","","","","200","200"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  237958","남양출고","2025-04-28 00:00:00","빌트인 캠 패키지,드라이빙 어시스턴스 패키지1","6240","","","","","200","200"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  237943","아산출고","2025-04-28 00:00:00","빌트인 캠 패키지,드라이빙 어시스턴스 패키지1","6240","","","","","200","200"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  237992","시흥출고","2025-04-28 00:00:00","드라이빙 어시스턴스 패키지1","5575","","","","","200","200"
"GV70","가솔린","","우유니 화이트","블랙원톤","0R  238089","울산배송","2025-04-28 00:00:00","드라이빙 어시스턴스 패키지1,빌트인 캠 패키지","5960","","","","","200","200"
"GV70","가솔린","","마칼루 그레이","하바나 브라운","0R  238094","울산배송","2025-04-28 00:00:00","파퓰러 패키지1","6320","","","","","200","200"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  238064","울산배송","2025-04-28 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6105","","","","","200","200"
"GV70","가솔린","","우유니 화이트","블랙원톤","0R  238134","울산배송","2025-04-28 00:00:00","드라이빙 어시스턴스 패키지1,빌트인 캠 패키지","5960","","","","","200","200"
"GV70","가솔린","","우유니 화이트","블랙원톤","0R  237933","울산출고","2025-04-28 00:00:00","무옵션","5380","","","","","200","200"
"GV70","가솔린","","우유니 화이트","블랙원톤","0R  238135","영남출고","2025-04-28 00:00:00","드라이빙 어시스턴스 패키지1,빌트인 캠 패키지","5960","","","","","200","200"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  237984","함안출고","2025-04-28 00:00:00","드라이빙 어시스턴스 패키지2,빌트인 캠 패키지,파퓰러 패키지1","6495","","","","","200","200"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  238078","칠곡출고","2025-04-28 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6105","","","","","200","200"
"GV70","가솔린","","비크 블랙","하바나 브라운","0R  238008","남양출고","2025-04-28 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6405","","","","","200","200"
"GV70","가솔린","","마칼루 그레이","하바나 브라운","0R  238024","담양출고","2025-04-28 00:00:00","파퓰러 패키지1","6320","","","","","200","200"
"GV70","가솔린","","비크 블랙","하바나 브라운","0R  238075","아산출고","2025-04-28 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","5995","","","","","200","200"
"GV70","가솔린","","마칼루 그레이","블랙원톤","0R  238080","담양출고","2025-04-28 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","5825","","","","","200","200"
"GV70","가솔린","","우유니 화이트","블랙원톤","0R  238081","담양출고","2025-04-28 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","5825","","","","","200","200"
"GV70","가솔린","","우유니 화이트","블랙원톤","0R  238074","남양출고","2025-04-28 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","5825","","","","","200","200"
"GV70","가솔린","","마칼루 그레이","하바나 브라운","0R  238109","울산배송","2025-04-29 00:00:00","파퓰러 패키지1","6320","","","","","200","200"
"GV70","가솔린","","우유니 화이트","블랙원톤","0R  238060","전주출고","2025-04-29 00:00:00","파퓰러 패키지1","5740","","","","","200","200"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  238248","전주출고","2025-04-29 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6125","","","","","200","200"
"GV70","가솔린","","비크 블랙","하바나 브라운","0R  238177","울산배송","2025-04-29 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6405","","","","","200","200"
"GV70","가솔린","","비크 블랙","하바나 브라운","0R  238171","울산배송","2025-04-29 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6405","","","","","200","200"
"GV70","가솔린","","우유니 화이트","블랙원톤","0R  238280","함안출고","2025-04-29 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6405","","","","","200","200"
"GV70","가솔린","","비크 블랙","하바나 브라운","0R  238153","남양출고","2025-04-29 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6405","","","","","200","200"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  238305","함안출고","2025-04-29 00:00:00","빌트인 캠 패키지,뱅앤올룹슨 사운드 패키지,파퓰러 패키지1","6575","","","","","200","200"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  238518","칠곡출고","2025-04-29 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6125","","","","","200","200"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  238495","울산배송","2025-04-29 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","5995","","","","","200","200"
"GV70","가솔린","","마칼루 그레이","블랙원톤","0R  238100","울산배송","2025-04-29 00:00:00","드라이빙 어시스턴스 패키지1,빌트인 캠 패키지","5960","","","","","200","200"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  238237","함안출고","2025-04-29 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6425","","","","","200","200"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  238224","영남출고","2025-04-29 00:00:00","드라이빙 어시스턴스 패키지2,빌트인 캠 패키지,파퓰러 패키지1","6495","","","","","200","200"
"GV70","가솔린","","세빌 실버","하바나 브라운","0R  227044","함안출고","2025-04-29 00:00:00","드라이빙 어시스턴스 패키지1,파노라마 선루프,2열 컴포트 패키지,빌트인 캠 패키지","6470","","","","","200","200"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  238196","영남출고","2025-04-29 00:00:00","파노라마 선루프,빌트인 캠 패키지,파퓰러 패키지1","6545","","","","","200","200"
"GV70","가솔린","","우유니 화이트","블랙원톤","0R  238191","울산배송","2025-04-29 00:00:00","드라이빙 어시스턴스 패키지1,빌트인 캠 패키지","5960","","","","","200","200"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  238208","울산배송","2025-04-29 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6295","","","","","200","200"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  238198","울산배송","2025-04-29 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6295","","","","","200","200"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  238143","옥천출고","2025-04-29 00:00:00","파노라마 선루프,빌트인 캠 패키지,파퓰러 패키지1","6545","","","","","200","200"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  238225","담양출고","2025-04-29 00:00:00","파퓰러 패키지1,파노라마 선루프,빌트인 캠 패키지","6565","","","","","200","200"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  238176","울산출고","2025-04-29 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6295","","","","","200","200"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  238157","울산출고","2025-04-29 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6295","","","","","200","200"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  238188","울산배송","2025-04-29 00:00:00","드라이빙 어시스턴스 패키지1,빌트인 캠 패키지","5960","","","","","200","200"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  238514","칠곡출고","2025-04-29 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","5995","","","","","200","200"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  238494","칠곡출고","2025-04-29 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","5995","","","","","200","200"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  238511","영남출고","2025-04-29 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","5995","","","","","200","200"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  238510","칠곡출고","2025-04-29 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","5995","","","","","200","200"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  238504","울산배송","2025-04-29 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","5995","","","","","200","200"
"GV70","가솔린","","마칼루 그레이","블랙원톤","0R  238120","울산배송","2025-04-29 00:00:00","드라이빙 어시스턴스 패키지1,빌트인 캠 패키지","5960","","","","","200","200"
"GV70","가솔린","","마칼루 그레이","하바나 브라운","0R  238142","울산배송","2025-04-29 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","5995","","","","","200","200"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  238492","신갈출고","2025-04-29 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","5995","","","","","200","200"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  238508","시흥출고","2025-04-29 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","5995","","","","","200","200"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  238519","칠곡출고","2025-04-29 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6125","","","","","200","200"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  238166","울산배송","2025-04-29 00:00:00","드라이빙 어시스턴스 패키지1","5875","","","","","200","200"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  238498","울산배송","2025-04-29 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","5995","","","","","200","200"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  238496","아산출고","2025-04-29 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","5995","","","","","200","200"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  238187","옥천출고","2025-04-29 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6125","","","","","200","200"
"GV70","가솔린","","마칼루 그레이","블랙원톤","0R  238139","울산배송","2025-04-29 00:00:00","드라이빙 어시스턴스 패키지1,빌트인 캠 패키지","5960","","","","","200","200"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  238501","울산배송","2025-04-29 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","5995","","","","","200","200"
"GV70","가솔린","","비크 블랙","하바나 브라운","0R  238202","울산배송","2025-04-30 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6405","","","","","200","200"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  238448","울산출고","2025-04-30 00:00:00","파퓰러 패키지1,빌트인 캠 패키지,뱅앤올룹슨 사운드 패키지","6705","","","","","200","200"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  238301","울산배송","2025-04-30 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6125","","","","","200","200"
"GV70","가솔린","","우유니 화이트","블랙원톤","0R  237426","울산배송","2025-04-30 00:00:00","파퓰러 패키지1","5740","","","","","200","200"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  238423","울산배송","2025-04-30 00:00:00","드라이빙 어시스턴스 패키지1","6045","","","","","200","200"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  238321","울산배송","2025-04-30 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6125","","","","","200","200"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  238349","울산배송","2025-04-30 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6125","","","","","200","200"
"GV70","가솔린","","우유니 화이트","블랙원톤","0R  238242","칠곡출고","2025-04-30 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6125","","","","","200","200"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  238391","울산배송","2025-04-30 00:00:00","빌트인 캠 패키지,파퓰러 패키지2","6815","","","","","200","200"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  238367","칠곡출고","2025-04-30 00:00:00","빌트인 캠 패키지,드라이빙 어시스턴스 패키지1","6130","","","","","200","200"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  238726","함안출고","2025-04-30 00:00:00","드라이빙 어시스턴스 패키지1,빌트인 캠 패키지","5830","","","","","200","200"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  238413","함안출고","2025-04-30 00:00:00","드라이빙 어시스턴스 패키지1","5575","","","","","200","200"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  238718","시흥출고","2025-04-30 00:00:00","드라이빙 어시스턴스 패키지1,빌트인 캠 패키지","5830","","","","","200","200"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  238337","울산배송","2025-04-30 00:00:00","빌트인 캠 패키지,뱅앤올룹슨 사운드 패키지,파퓰러 패키지1","6575","","","","","200","200"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  238725","울산배송","2025-04-30 00:00:00","드라이빙 어시스턴스 패키지1,빌트인 캠 패키지","5830","","","","","200","200"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  238719","영남출고","2025-04-30 00:00:00","드라이빙 어시스턴스 패키지1,빌트인 캠 패키지","5830","","","","","200","200"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  238721","시흥출고","2025-04-30 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6105","","","","","200","200"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  238727","남양출고","2025-04-30 00:00:00","드라이빙 어시스턴스 패키지1,빌트인 캠 패키지","5830","","","","","200","200"
"GV70","가솔린","","마칼루 그레이","블랙원톤","0R  238375","함안출고","2025-04-30 00:00:00","드라이빙 어시스턴스 패키지1,빌트인 캠 패키지","5660","","","","","200","200"
"GV70","가솔린","","우유니 화이트","블랙원톤","0R  238292","함안출고","2025-04-30 00:00:00","드라이빙 어시스턴스 패키지1,빌트인 캠 패키지","5660","","","","","200","200"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  238742","울산배송","2025-04-30 00:00:00","드라이빙 어시스턴스 패키지1,빌트인 캠 패키지","5660","","","","","200","200"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  238743","함안출고","2025-04-30 00:00:00","드라이빙 어시스턴스 패키지1,빌트인 캠 패키지","5660","","","","","200","200"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  238744","울산배송","2025-04-30 00:00:00","드라이빙 어시스턴스 패키지1,빌트인 캠 패키지","5660","","","","","200","200"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  238746","울산배송","2025-04-30 00:00:00","드라이빙 어시스턴스 패키지1,빌트인 캠 패키지","5660","","","","","200","200"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  238749","울산배송","2025-04-30 00:00:00","드라이빙 어시스턴스 패키지1,빌트인 캠 패키지","5660","","","","","200","200"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  238750","원주출고","2025-04-30 00:00:00","드라이빙 어시스턴스 패키지1,빌트인 캠 패키지","5660","","","","","200","200"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  238752","원주출고","2025-04-30 00:00:00","드라이빙 어시스턴스 패키지1,빌트인 캠 패키지","5660","","","","","200","200"
"GV70","가솔린","","비크 블랙","하바나 브라운","0R  238184","울산배송","2025-04-30 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6405","","","","","200","200"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  238739","칠곡출고","2025-04-30 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6125","","","","","200","200"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  238522","울산배송","2025-04-30 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6125","","","","","200","200"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  238728","울산배송","2025-04-30 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6125","","","","","200","200"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  238246","울산배송","2025-04-30 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6125","","","","","200","200"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  238252","울산배송","2025-04-30 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6125","","","","","200","200"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  238720","울산배송","2025-04-30 00:00:00","드라이빙 어시스턴스 패키지1,빌트인 캠 패키지","5830","","","","","200","200"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  238736","남양출고","2025-04-30 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6125","","","","","200","200"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  238735","울산배송","2025-04-30 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6125","","","","","200","200"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  238734","울산배송","2025-04-30 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6125","","","","","200","200"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  238733","영남출고","2025-04-30 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6125","","","","","200","200"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  238730","울산배송","2025-04-30 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6125","","","","","200","200"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  238394","남양출고","2025-04-30 00:00:00","드라이빙 어시스턴스 패키지1","5575","","","","","200","200"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  238521","울산배송","2025-04-30 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6125","","","","","200","200"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  238722","울산배송","2025-04-30 00:00:00","드라이빙 어시스턴스 패키지1,빌트인 캠 패키지","5830","","","","","200","200"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  238426","울산배송","2025-04-30 00:00:00","드라이빙 어시스턴스 패키지2,빌트인 캠 패키지,파퓰러 패키지1","6735","","","","","200","200"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  238723","울산배송","2025-04-30 00:00:00","드라이빙 어시스턴스 패키지1,빌트인 캠 패키지","5830","","","","","200","200"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  239006","아산출고","2025-05-02 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6405","","","","","100","100"
"GV70","가솔린","","우유니 화이트","블랙원톤","0R  238784","칠곡출고","2025-05-02 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","5825","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  239000","울산배송","2025-05-02 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6405","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  238996","울산배송","2025-05-02 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6405","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  238995","칠곡출고","2025-05-02 00:00:00","드라이빙 어시스턴스 패키지1,2열 컴포트 패키지,빌트인 캠 패키지","5900","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  239002","울산배송","2025-05-02 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6405","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  238992","영남출고","2025-05-02 00:00:00","드라이빙 어시스턴스 패키지1,2열 컴포트 패키지,빌트인 캠 패키지","5900","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  238999","울산배송","2025-05-02 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6405","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  239005","울산배송","2025-05-02 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6405","","","","","100","100"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  238989","남양출고","2025-05-02 00:00:00","뱅앤올룹슨 사운드 패키지,빌트인 캠 패키지,파퓰러 패키지1","6295","","","","","100","100"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  238813","영남출고","2025-05-02 00:00:00","드라이빙 어시스턴스 패키지1,빌트인 캠 패키지","5660","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  239007","울산배송","2025-05-02 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6405","","","","","100","100"
"GV70","가솔린","","우유니 화이트","블랙원톤","0R  238774","칠곡출고","2025-05-02 00:00:00","파퓰러 패키지1","5740","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  238783","남양출고","2025-05-02 00:00:00","파노라마 선루프,빌트인 캠 패키지,파퓰러 패키지1","6545","","","","","100","100"
"GV70","가솔린","","우유니 화이트","블랙원톤","0R  238676","영남출고","2025-05-02 00:00:00","드라이빙 어시스턴스 패키지1,빌트인 캠 패키지","5660","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  239004","영남출고","2025-05-02 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6295","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  239008","칠곡출고","2025-05-02 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6295","","","","","100","100"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  238754","영남출고","2025-05-02 00:00:00","드라이빙 어시스턴스 패키지1,빌트인 캠 패키지","5660","","","","","100","100"
"GV70","가솔린","","마칼루 그레이","하바나 브라운","0R  238763","아산출고","2025-05-02 00:00:00","파퓰러 패키지1","6320","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  239010","울산배송","2025-05-02 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6405","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  239009","아산출고","2025-05-02 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6405","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  238753","남양출고","2025-05-02 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6105","","","","","100","100"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  238990","남양출고","2025-05-02 00:00:00","뱅앤올룹슨 사운드 패키지,빌트인 캠 패키지,파퓰러 패키지1","6295","","","","","100","100"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  238601","담양출고","2025-05-02 00:00:00","드라이빙 어시스턴스 패키지1,빌트인 캠 패키지","5660","","","","","100","100"
