"차종","엔진","트림","외장칼라","내장칼라","생산번호","출고센터","생산일","옵션","판매가격(만원)","기본조건","생산월조건","판촉차조건","페스타조건","슈퍼세이브조건","조건 계"
"투싼","가솔린","인스퍼레이션","크리미 화이트 펄","블랙원톤","GW  409669","아산출고","2025-02-13 00:00:00","빌트인캠2&증강내비","3484","","","","","100","100"
"투싼","가솔린","인스퍼레이션","크리미 화이트 펄","블랙원톤","GW  409664","아산출고","2025-02-13 00:00:00","빌트인캠2&증강내비","3484","","","","","100","100"
"투싼","가솔린","프리미엄","크리미 화이트 펄","블랙원톤","GW  409643","아산출고","2025-02-13 00:00:00","현대스마트센스","3148","","","","","100","100"
"투싼","가솔린","프리미엄","크리미 화이트 펄","블랙원톤","GW  409642","아산출고","2025-02-13 00:00:00","현대스마트센스","3148","","","","","100","100"
"투싼","가솔린","프리미엄","티탄 그레이 메탈릭","블랙원톤","GW  409813","칠곡출고","2025-02-13 00:00:00","베스트셀렉션Ⅱ","3202","","","","","100","100"
"투싼","가솔린","프리미엄","티탄 그레이 메탈릭","블랙원톤","GW  409755","아산출고","2025-02-13 00:00:00","베스트셀렉션Ⅱ","3202","","","","","100","100"
"투싼","가솔린","인스퍼레이션","크리미 화이트 펄","브라운","GW  409790","아산출고","2025-02-13 00:00:00","빌트인캠2&증강내비","3484","","","","","100","100"
"투싼","가솔린","인스퍼레이션","크리미 화이트 펄","블랙원톤","GW  409600","남양출고","2025-02-13 00:00:00","파킹어시스트Ⅲ","3522","","","","","100","100"
"투싼","가솔린","프리미엄","크리미 화이트 펄","블랙원톤","GW  409746","함안출고","2025-02-13 00:00:00","무옵션","3068","","","","","100","100"
"투싼","가솔린","프리미엄","티탄 그레이 메탈릭","블랙원톤","GW  409805","아산출고","2025-02-13 00:00:00","베스트셀렉션Ⅱ","3202","","","","","100","100"
"투싼","가솔린","프리미엄","티탄 그레이 메탈릭","블랙원톤","GW  409800","아산출고","2025-02-13 00:00:00","베스트셀렉션Ⅱ","3202","","","","","100","100"
"투싼","가솔린","인스퍼레이션","크리미 화이트 펄","브라운","GW  409689","아산출고","2025-02-13 00:00:00","빌트인캠2&증강내비","3484","","","","","100","100"
"투싼","가솔린","인스퍼레이션","크리미 화이트 펄","블랙원톤","GW  409590","영남출고","2025-02-13 00:00:00","파킹어시스트Ⅲ","3522","","","","","100","100"
"투싼","가솔린","프리미엄","크리미 화이트 펄","블랙원톤","GW  409710","칠곡출고","2025-02-13 00:00:00","파킹어시스트Ⅰ,빌트인캠2&증강내비,현대스마트센스","3316","","","","","100","100"
"투싼","가솔린","프리미엄","티탄 그레이 메탈릭","블랙원톤","GW  409758","칠곡출고","2025-02-13 00:00:00","베스트셀렉션Ⅱ","3202","","","","","100","100"
"투싼","가솔린","프리미엄","티탄 그레이 메탈릭","블랙원톤","GW  409809","칠곡출고","2025-02-13 00:00:00","베스트셀렉션Ⅱ","3202","","","","","100","100"
"투싼","가솔린","인스퍼레이션","크리미 화이트 펄","브라운","GW  409666","아산출고","2025-02-13 00:00:00","파킹어시스트Ⅲ,빌트인캠2&증강내비","3567","","","","","100","100"
"투싼","가솔린","인스퍼레이션","크리미 화이트 펄","브라운","GW  409662","아산출고","2025-02-13 00:00:00","파킹어시스트Ⅲ,빌트인캠2&증강내비","3567","","","","","100","100"
"투싼","가솔린","프리미엄","크리미 화이트 펄","블랙원톤","GW  409612","함안출고","2025-02-13 00:00:00","무옵션","3068","","","","","100","100"
"투싼","가솔린","인스퍼레이션","크리미 화이트 펄","블랙원톤","GW  409652","칠곡출고","2025-02-13 00:00:00","파킹어시스트Ⅲ","3522","","","","","100","100"
"투싼","가솔린","인스퍼레이션","크리미 화이트 펄","블랙원톤","GW  409641","칠곡출고","2025-02-13 00:00:00","파킹어시스트Ⅲ","3522","","","","","100","100"
"투싼","가솔린","인스퍼레이션","크리미 화이트 펄","블랙원톤","GW  409761","아산출고","2025-02-13 00:00:00","파킹어시스트Ⅲ","3522","","","","","100","100"
"투싼","가솔린","인스퍼레이션","크리미 화이트 펄","블랙원톤","GW  409620","칠곡출고","2025-02-13 00:00:00","파킹어시스트Ⅲ","3522","","","","","100","100"
"투싼","가솔린","인스퍼레이션","크리미 화이트 펄","블랙원톤","GW  409631","남양출고","2025-02-13 00:00:00","파킹어시스트Ⅲ","3522","","","","","100","100"
"투싼","가솔린","인스퍼레이션","크리미 화이트 펄","블랙원톤","GW  409636","남양출고","2025-02-13 00:00:00","파킹어시스트Ⅲ","3522","","","","","100","100"
"투싼","가솔린","인스퍼레이션","크리미 화이트 펄","블랙원톤","GW  409626","칠곡출고","2025-02-13 00:00:00","파킹어시스트Ⅲ","3522","","","","","100","100"
"투싼","가솔린","인스퍼레이션","크리미 화이트 펄","블랙원톤","GW  409646","영남출고","2025-02-13 00:00:00","파킹어시스트Ⅲ","3522","","","","","100","100"
"투싼","가솔린","인스퍼레이션","크리미 화이트 펄","블랙원톤","GW  409616","칠곡출고","2025-02-13 00:00:00","파킹어시스트Ⅲ","3522","","","","","100","100"
"투싼","가솔린","인스퍼레이션","크리미 화이트 펄","블랙원톤","GW  409657","함안출고","2025-02-13 00:00:00","파킹어시스트Ⅲ","3522","","","","","100","100"
"투싼","가솔린","인스퍼레이션","티탄 그레이 메탈릭","블랙원톤","GW  409757","아산출고","2025-02-13 00:00:00","파킹어시스트Ⅲ,빌트인캠2&증강내비","3567","","","","","100","100"
"투싼","가솔린","인스퍼레이션","티탄 그레이 메탈릭","블랙원톤","GW  409812","아산출고","2025-02-13 00:00:00","파킹어시스트Ⅲ,빌트인캠2&증강내비","3567","","","","","100","100"
"투싼","가솔린","인스퍼레이션","티탄 그레이 메탈릭","블랙원톤","GW  409775","아산출고","2025-02-13 00:00:00","파킹어시스트Ⅲ,빌트인캠2&증강내비","3567","","","","","100","100"
"투싼","가솔린","프리미엄","크리미 화이트 펄","블랙원톤","GW  409765","아산출고","2025-02-14 00:00:00","현대스마트센스","3148","","","","","100","100"
"투싼","가솔린","프리미엄","티탄 그레이 메탈릭","블랙원톤","GW  409713","아산출고","2025-02-14 00:00:00","무옵션","3068","","","","","100","100"
"투싼","가솔린","프리미엄","크리미 화이트 펄","블랙원톤","GW  409882","함안출고","2025-02-14 00:00:00","베스트셀렉션Ⅱ","3202","","","","","100","100"
"투싼","가솔린","프리미엄","아마존 그레이 메탈릭","블랙원톤","GW  409851","아산출고","2025-02-14 00:00:00","무옵션","3068","","","","","100","100"
"투싼","가솔린","프리미엄","아마존 그레이 메탈릭","블랙원톤","GW  409816","아산출고","2025-02-14 00:00:00","무옵션","3068","","","","","100","100"
"투싼","가솔린","프리미엄","크리미 화이트 펄","블랙원톤","GW  409846","아산출고","2025-02-14 00:00:00","베스트셀렉션Ⅱ","3202","","","","","100","100"
"투싼","가솔린","프리미엄","티탄 그레이 메탈릭","블랙원톤","GW  409960","담양출고","2025-02-14 00:00:00","베스트셀렉션Ⅱ","3202","","","","","100","100"
"투싼","가솔린","프리미엄","크리미 화이트 펄","그레이(모스)","GW  410069","아산출고","2025-02-14 00:00:00","베스트셀렉션Ⅱ","3202","","","","","100","100"
"투싼","가솔린","인스퍼레이션","티탄 그레이 메탈릭","블랙원톤","GW  409835","아산출고","2025-02-14 00:00:00","파킹어시스트Ⅲ,빌트인캠2&증강내비","3567","","","","","100","100"
"투싼","가솔린","프리미엄","크리미 화이트 펄","블랙원톤","GW  409977","남양출고","2025-02-14 00:00:00","베스트셀렉션Ⅱ","3202","","","","","100","100"
"투싼","가솔린","","크리미 화이트 펄","블랙원톤","GW  409879","전주출고","2025-02-14 00:00:00","인포테인먼트내비,컴포트Ⅰ,현대스마트센스","2995","","","","","100","100"
"투싼","가솔린","프리미엄","크리미 화이트 펄","그레이(모스)","GW  410135","아산출고","2025-02-15 00:00:00","베스트셀렉션Ⅱ","3202","","","","","100","100"
"투싼","가솔린","프리미엄","크리미 화이트 펄","그레이(모스)","GW  410132","함안출고","2025-02-15 00:00:00","베스트셀렉션Ⅱ","3202","","","","","100","100"
"투싼","가솔린","프리미엄","크리미 화이트 펄","그레이(모스)","GW  410092","함안출고","2025-02-15 00:00:00","베스트셀렉션Ⅱ","3202","","","","","100","100"
"투싼","가솔린","프리미엄","아마존 그레이 메탈릭","블랙원톤","GW  410121","칠곡출고","2025-02-15 00:00:00","무옵션","3068","","","","","100","100"
"투싼","가솔린","프리미엄","크리미 화이트 펄","그레이(모스)","GW  410137","칠곡출고","2025-02-15 00:00:00","베스트셀렉션Ⅱ","3202","","","","","100","100"
"투싼","가솔린","프리미엄","팬텀 블랙 펄","블랙원톤","GW  410494","아산출고","2025-02-17 00:00:00","파노라마선루프","3352","","","","","100","100"
"투싼","가솔린","","크리미 화이트 펄","그레이(모스)","GW  410584","담양출고","2025-02-17 00:00:00","인포테인먼트내비,컴포트Ⅰ,현대스마트센스","2995","","","","","100","100"
"투싼","가솔린","프리미엄","크리미 화이트 펄","블랙원톤","GW  410565","아산출고","2025-02-17 00:00:00","베스트셀렉션Ⅱ,익스테리어디자인Ⅱ,플래티넘,빌트인캠2&증강내비,파킹어시스트Ⅰ","3548","","","","","100","100"
"투싼","가솔린","프리미엄","아마존 그레이 메탈릭","블랙원톤","GW  410421","아산출고","2025-02-17 00:00:00","베스트셀렉션Ⅱ,파킹어시스트Ⅰ","3325","","","","","100","100"
"투싼","가솔린","","크리미 화이트 펄","그레이(모스)","GW  410619","담양출고","2025-02-18 00:00:00","인포테인먼트내비,컴포트Ⅰ,현대스마트센스","2995","","","","","100","100"
"투싼","가솔린","프리미엄","티탄 그레이 메탈릭","블랙원톤","GW  410968","아산출고","2025-02-19 00:00:00","현대스마트센스","3148","","","","","100","100"
"투싼","가솔린","","아마존 그레이 메탈릭","블랙원톤","GW  410914","아산출고","2025-02-19 00:00:00","인포테인먼트내비,컴포트Ⅰ,현대스마트센스","2995","","","","","100","100"
"투싼","가솔린","","아마존 그레이 메탈릭","블랙원톤","GW  410920","함안출고","2025-02-19 00:00:00","인포테인먼트내비,컴포트Ⅰ,현대스마트센스","2995","","","","","100","100"
"투싼","가솔린","","아마존 그레이 메탈릭","블랙원톤","GW  410887","아산출고","2025-02-19 00:00:00","인포테인먼트내비,컴포트Ⅰ,현대스마트센스","2995","","","","","100","100"
"투싼","가솔린","","아마존 그레이 메탈릭","블랙원톤","GW  410890","아산출고","2025-02-19 00:00:00","인포테인먼트내비,컴포트Ⅰ,현대스마트센스","2995","","","","","100","100"
"투싼","가솔린","프리미엄","크리미 화이트 펄","그레이(모스)","GW  411071","영남출고","2025-02-19 00:00:00","익스테리어디자인Ⅱ,베스트셀렉션Ⅱ,파킹어시스트Ⅰ,빌트인캠2&증강내비","3439","","","","","100","100"
"투싼","가솔린","","크리미 화이트 펄","블랙원톤","GW  411323","영남출고","2025-02-20 00:00:00","인포테인먼트내비,컴포트Ⅰ,현대스마트센스","2995","","","","","100","100"
"투싼","가솔린","","크리미 화이트 펄","블랙원톤","GW  411305","아산출고","2025-02-20 00:00:00","인포테인먼트내비,컴포트Ⅰ,현대스마트센스","2995","","","","","100","100"
"투싼","가솔린","프리미엄","티탄 그레이 메탈릭","블랙원톤","GW  411154","아산출고","2025-02-20 00:00:00","현대스마트센스","3148","","","","","100","100"
"투싼","가솔린","프리미엄","티탄 그레이 메탈릭","블랙원톤","GW  411529","담양출고","2025-02-21 00:00:00","빌트인캠2&증강내비,파킹어시스트Ⅰ,베스트셀렉션Ⅱ","3370","","","","","100","100"
"투싼","가솔린","","크리미 화이트 펄","블랙원톤","GW  411409","아산출고","2025-02-21 00:00:00","인포테인먼트내비,컴포트Ⅰ,현대스마트센스","2995","","","","","100","100"
"투싼","가솔린","프리미엄","크리미 화이트 펄","블랙원톤","GW  411399","영남출고","2025-02-21 00:00:00","무옵션","3068","","","","","100","100"
"투싼","가솔린","","크리미 화이트 펄","블랙원톤","GW  411391","영남출고","2025-02-21 00:00:00","인포테인먼트내비,컴포트Ⅰ,현대스마트센스","2995","","","","","100","100"
"투싼","가솔린","프리미엄","크리미 화이트 펄","그레이(모스)","GW  411569","원주출고","2025-02-21 00:00:00","베스트셀렉션Ⅱ","3202","","","","","100","100"
"투싼","가솔린","","크리미 화이트 펄","블랙원톤","GW  411401","영남출고","2025-02-21 00:00:00","인포테인먼트내비,컴포트Ⅰ,현대스마트센스","2995","","","","","100","100"
"투싼","가솔린","프리미엄","크리미 화이트 펄","블랙원톤","GW  411423","영남출고","2025-02-21 00:00:00","무옵션","3068","","","","","100","100"
"투싼","가솔린","프리미엄","크리미 화이트 펄","블랙원톤","GW  411378","영남출고","2025-02-21 00:00:00","무옵션","3068","","","","","100","100"
"투싼","가솔린","인스퍼레이션","크리미 화이트 펄","브라운","GW  411650","영남출고","2025-02-22 00:00:00","빌트인캠2&증강내비","3484","","","","","100","100"
"투싼","가솔린","프리미엄","아마존 그레이 메탈릭","블랙원톤","GW  411693","아산출고","2025-02-22 00:00:00","빌트인캠2&증강내비,파킹어시스트Ⅰ,베스트셀렉션Ⅱ","3370","","","","","100","100"
"투싼","가솔린","프리미엄","크리미 화이트 펄","블랙원톤","GW  411866","원주출고","2025-02-22 00:00:00","무옵션","3068","","","","","100","100"
"투싼","가솔린","프리미엄","크리미 화이트 펄","블랙원톤","GW  411817","담양출고","2025-02-22 00:00:00","무옵션","3068","","","","","100","100"
"투싼","가솔린","프리미엄","크리미 화이트 펄","블랙원톤","GW  411754","함안출고","2025-02-22 00:00:00","무옵션","3068","","","","","100","100"
"투싼","가솔린","프리미엄","아마존 그레이 메탈릭","블랙원톤","GW  411660","아산출고","2025-02-22 00:00:00","빌트인캠2&증강내비,파킹어시스트Ⅰ,베스트셀렉션Ⅱ","3370","","","","","100","100"
"투싼","가솔린","인스퍼레이션","파인그린매트","그린3톤","GW  411884","원주출고","2025-02-24 00:00:00","베스트셀렉션Ⅲ,빌트인캠2&증강내비,퀼팅천연가죽시트,파노라마선루프,19알로이휠&미쉐린타이어","3815","","","","","100","100"
"투싼","가솔린","인스퍼레이션","크리미 화이트 펄","그레이(모스)","GW  412016","담양출고","2025-02-24 00:00:00","BOSE프리미엄사운드","3498","","","","","100","100"
"투싼","가솔린","프리미엄","티탄 그레이 메탈릭","블랙원톤","GW  412225","아산출고","2025-02-25 00:00:00","빌트인캠2&증강내비,파킹어시스트Ⅰ,베스트셀렉션Ⅱ","3370","","","","","100","100"
"투싼","가솔린","프리미엄","티탄 그레이 메탈릭","블랙원톤","GW  412230","아산출고","2025-02-25 00:00:00","빌트인캠2&증강내비,파킹어시스트Ⅰ,베스트셀렉션Ⅱ","3370","","","","","100","100"
"투싼","가솔린","프리미엄","티탄 그레이 메탈릭","블랙원톤","GW  412337","원주출고","2025-02-25 00:00:00","빌트인캠2&증강내비,파킹어시스트Ⅰ,베스트셀렉션Ⅱ","3370","","","","","100","100"
"투싼","가솔린","프리미엄","크리미 화이트 펄","블랙원톤","GW  412299","원주출고","2025-02-25 00:00:00","베스트셀렉션Ⅱ,익스테리어디자인Ⅱ,파킹어시스트Ⅰ","3394","","","","","100","100"
"투싼","가솔린","프리미엄","크리미 화이트 펄","그레이(모스)","GW  412318","울산출고","2025-02-25 00:00:00","무옵션","3068","","","","","100","100"
"투싼","가솔린","프리미엄","크리미 화이트 펄","블랙원톤","GW  412303","원주출고","2025-02-25 00:00:00","베스트셀렉션Ⅱ,익스테리어디자인Ⅱ,파킹어시스트Ⅰ","3394","","","","","100","100"
"투싼","가솔린","프리미엄","티탄 그레이 메탈릭","블랙원톤","GW  412238","아산출고","2025-02-25 00:00:00","빌트인캠2&증강내비,파킹어시스트Ⅰ,베스트셀렉션Ⅱ","3370","","","","","100","100"
"투싼","가솔린","프리미엄","티탄 그레이 메탈릭","블랙원톤","GW  412247","아산출고","2025-02-25 00:00:00","빌트인캠2&증강내비,파킹어시스트Ⅰ,베스트셀렉션Ⅱ","3370","","","","","100","100"
"투싼","가솔린","프리미엄","크리미 화이트 펄","그레이(모스)","GW  411568","옥천출고","2025-02-25 00:00:00","베스트셀렉션Ⅱ","3202","","","","","100","100"
"투싼","가솔린","","크리미 화이트 펄","그레이(모스)","GW  412314","아산출고","2025-02-25 00:00:00","인포테인먼트내비,컴포트Ⅰ,현대스마트센스","2995","","","","","100","100"
"투싼","가솔린","","아마존 그레이 메탈릭","블랙원톤","GW  412548","아산출고","2025-02-26 00:00:00","인포테인먼트내비,컴포트Ⅰ,현대스마트센스","2995","","","","","100","100"
"투싼","가솔린","프리미엄","크리미 화이트 펄","블랙원톤","GW  412484","아산출고","2025-02-26 00:00:00","베스트셀렉션Ⅱ","3202","","","","","100","100"
"투싼","가솔린","","크리미 화이트 펄","블랙원톤","GW  412424","아산출고","2025-02-26 00:00:00","현대스마트센스,컴포트Ⅰ,인포테인먼트내비,익스테리어디자인Ⅰ","3064","","","","","100","100"
"투싼","가솔린","","크리미 화이트 펄","블랙원톤","GW  412397","아산출고","2025-02-26 00:00:00","현대스마트센스,컴포트Ⅰ,인포테인먼트내비,익스테리어디자인Ⅰ","3064","","","","","100","100"
"투싼","가솔린","","크리미 화이트 펄","블랙원톤","GW  412390","아산출고","2025-02-26 00:00:00","현대스마트센스,컴포트Ⅰ,인포테인먼트내비,익스테리어디자인Ⅰ","3064","","","","","100","100"
"투싼","가솔린","","크리미 화이트 펄","블랙원톤","GW  412369","아산출고","2025-02-26 00:00:00","현대스마트센스,컴포트Ⅰ,인포테인먼트내비,익스테리어디자인Ⅰ","3064","","","","","100","100"
"투싼","가솔린","","아마존 그레이 메탈릭","블랙원톤","GW  412489","원주출고","2025-02-26 00:00:00","인포테인먼트내비,컴포트Ⅰ,현대스마트센스","2995","","","","","100","100"
"투싼","가솔린","","아마존 그레이 메탈릭","블랙원톤","GW  412577","원주출고","2025-02-26 00:00:00","인포테인먼트내비,컴포트Ⅰ,현대스마트센스","2995","","","","","100","100"
"투싼","가솔린","프리미엄","아마존 그레이 메탈릭","블랙원톤","GW  412818","칠곡출고","2025-02-27 00:00:00","무옵션","3068","","","","","100","100"
"투싼","가솔린","프리미엄","크리미 화이트 펄","그레이(모스)","GW  412599","아산출고","2025-02-27 00:00:00","무옵션","3068","","","","","100","100"
"투싼","가솔린","프리미엄","크리미 화이트 펄","그레이(모스)","GW  412587","아산출고","2025-02-27 00:00:00","무옵션","3068","","","","","100","100"
"투싼","가솔린","","아마존 그레이 메탈릭","블랙원톤","GW  412698","칠곡출고","2025-02-27 00:00:00","인포테인먼트내비,컴포트Ⅰ,현대스마트센스","2995","","","","","100","100"
"투싼","가솔린","프리미엄","티탄 그레이 메탈릭","블랙원톤","GW  412777","칠곡출고","2025-02-27 00:00:00","무옵션","3068","","","","","100","100"
"투싼","가솔린","프리미엄","크리미 화이트 펄","블랙원톤","GW  412849","아산출고","2025-02-27 00:00:00","현대스마트센스","3148","","","","","100","100"
"투싼","가솔린","","크리미 화이트 펄","블랙원톤","GW  413012","전주출고","2025-02-28 00:00:00","인포테인먼트내비,컴포트Ⅰ,현대스마트센스","2995","","","","","100","100"
"투싼","가솔린","프리미엄","크리미 화이트 펄","블랙원톤","GW  413020","아산출고","2025-02-28 00:00:00","익스테리어디자인Ⅱ,베스트셀렉션Ⅱ,파킹어시스트Ⅰ,빌트인캠2&증강내비","3439","","","","","100","100"
"투싼","가솔린","프리미엄","크리미 화이트 펄","블랙원톤","GW  413010","아산출고","2025-02-28 00:00:00","익스테리어디자인Ⅱ,베스트셀렉션Ⅱ,파킹어시스트Ⅰ,빌트인캠2&증강내비","3439","","","","","100","100"
"투싼","가솔린","프리미엄","크리미 화이트 펄","그레이(모스)","GW  412986","칠곡출고","2025-02-28 00:00:00","무옵션","3068","","","","","100","100"
"투싼","가솔린","","크리미 화이트 펄","블랙원톤","GW  413018","전주출고","2025-02-28 00:00:00","인포테인먼트내비,컴포트Ⅰ,현대스마트센스","2995","","","","","100","100"
"투싼","가솔린","프리미엄","팬텀 블랙 펄","블랙원톤","GW  413034","칠곡출고","2025-02-28 00:00:00","무옵션","3068","","","","","100","100"
"투싼","가솔린","프리미엄","팬텀 블랙 펄","블랙원톤","GW  413221","칠곡출고","2025-03-04 00:00:00","무옵션","3068","","","","","100","100"
"투싼","가솔린","프리미엄","크리미 화이트 펄","그레이(모스)","GW  413243","아산출고","2025-03-04 00:00:00","무옵션","3068","","","","","100","100"
"투싼","가솔린","프리미엄","아마존 그레이 메탈릭","블랙원톤","GW  413287","칠곡출고","2025-03-04 00:00:00","무옵션","3068","","","","","100","100"
"투싼","가솔린","프리미엄","크리미 화이트 펄","그레이(모스)","GW  413231","아산출고","2025-03-04 00:00:00","무옵션","3068","","","","","100","100"
"투싼","가솔린","","크리미 화이트 펄","블랙원톤","GW  413571","담양출고","2025-03-05 00:00:00","인포테인먼트내비,컴포트Ⅰ,현대스마트센스","2995","","","","","100","100"
"투싼","가솔린","","크리미 화이트 펄","블랙원톤","GW  413498","아산출고","2025-03-05 00:00:00","인포테인먼트내비,컴포트Ⅰ,현대스마트센스","2995","","","","","100","100"
"투싼","가솔린","","크리미 화이트 펄","블랙원톤","GW  413548","영남출고","2025-03-05 00:00:00","인포테인먼트내비,컴포트Ⅰ,현대스마트센스","2995","","","","","100","100"
"투싼","가솔린","","크리미 화이트 펄","블랙원톤","GW  413569","칠곡출고","2025-03-05 00:00:00","인포테인먼트내비,컴포트Ⅰ,현대스마트센스","2995","","","","","100","100"
"투싼","가솔린","","크리미 화이트 펄","블랙원톤","GW  413467","담양출고","2025-03-05 00:00:00","인포테인먼트내비,컴포트Ⅰ,현대스마트센스","2995","","","","","100","100"
"투싼","가솔린","","크리미 화이트 펄","블랙원톤","GW  413444","아산출고","2025-03-05 00:00:00","인포테인먼트내비,컴포트Ⅰ,현대스마트센스","2995","","","","","100","100"
"투싼","가솔린","","크리미 화이트 펄","블랙원톤","GW  413416","영남출고","2025-03-05 00:00:00","인포테인먼트내비,컴포트Ⅰ,현대스마트센스","2995","","","","","100","100"
"투싼","가솔린","","크리미 화이트 펄","블랙원톤","GW  413392","영남출고","2025-03-05 00:00:00","인포테인먼트내비,컴포트Ⅰ,현대스마트센스","2995","","","","","100","100"
"투싼","가솔린","","크리미 화이트 펄","블랙원톤","GW  413422","영남출고","2025-03-05 00:00:00","인포테인먼트내비,컴포트Ⅰ,현대스마트센스","2995","","","","","100","100"
"투싼","가솔린","","크리미 화이트 펄","블랙원톤","GW  413405","아산출고","2025-03-05 00:00:00","인포테인먼트내비,컴포트Ⅰ,현대스마트센스","2995","","","","","100","100"
"투싼","가솔린","프리미엄","아마존 그레이 메탈릭","그레이(모스)","GW  413453","담양출고","2025-03-05 00:00:00","무옵션","3068","","","","","100","100"
"투싼","가솔린","프리미엄","크리미 화이트 펄","블랙원톤","GW  413627","함안출고","2025-03-05 00:00:00","무옵션","3068","","","","","100","100"
"투싼","가솔린","프리미엄","아마존 그레이 메탈릭","블랙원톤","GW  413684","칠곡출고","2025-03-06 00:00:00","무옵션","3068","","","","","100","100"
"투싼","가솔린","","아마존 그레이 메탈릭","블랙원톤","GW  413657","아산출고","2025-03-06 00:00:00","인포테인먼트내비,컴포트Ⅰ,현대스마트센스","2995","","","","","100","100"
"투싼","가솔린","","아마존 그레이 메탈릭","블랙원톤","GW  413715","아산출고","2025-03-06 00:00:00","인포테인먼트내비,컴포트Ⅰ,현대스마트센스","2995","","","","","100","100"
"투싼","가솔린","","아마존 그레이 메탈릭","블랙원톤","GW  413705","아산출고","2025-03-06 00:00:00","인포테인먼트내비,컴포트Ⅰ,현대스마트센스","2995","","","","","100","100"
"투싼","가솔린","프리미엄","아마존 그레이 메탈릭","블랙원톤","GW  413686","아산출고","2025-03-06 00:00:00","무옵션","3068","","","","","100","100"
"투싼","가솔린","프리미엄","크리미 화이트 펄","블랙원톤","GW  413853","영남출고","2025-03-06 00:00:00","현대스마트센스","3148","","","","","100","100"
"투싼","가솔린","","크리미 화이트 펄","블랙원톤","GW  413661","영남출고","2025-03-06 00:00:00","인포테인먼트내비,컴포트Ⅰ,현대스마트센스","2995","","","","","100","100"
"투싼","가솔린","","크리미 화이트 펄","블랙원톤","GW  413678","영남출고","2025-03-06 00:00:00","인포테인먼트내비,컴포트Ⅰ,현대스마트센스","2995","","","","","100","100"
"투싼","가솔린","","아마존 그레이 메탈릭","블랙원톤","GW  413727","칠곡출고","2025-03-06 00:00:00","인포테인먼트내비,컴포트Ⅰ,현대스마트센스","2995","","","","","100","100"
"투싼","가솔린","프리미엄","아마존 그레이 메탈릭","블랙원톤","GW  413698","아산출고","2025-03-06 00:00:00","무옵션","3068","","","","","100","100"
"투싼","가솔린","프리미엄","크리미 화이트 펄","블랙원톤","GW  413818","원주출고","2025-03-06 00:00:00","무옵션","3068","","","","","100","100"
"투싼","가솔린","","크리미 화이트 펄","블랙원톤","GW  413459","칠곡출고","2025-03-06 00:00:00","인포테인먼트내비,컴포트Ⅰ,현대스마트센스","2995","","","","","100","100"
"투싼","가솔린","프리미엄","티탄 그레이 메탈릭","그레이(모스)","GW  413800","아산출고","2025-03-06 00:00:00","빌트인캠2&증강내비","3113","","","","","100","100"
"투싼","가솔린","","크리미 화이트 펄","블랙원톤","GW  413625","칠곡출고","2025-03-06 00:00:00","인포테인먼트내비,컴포트Ⅰ,현대스마트센스","2995","","","","","100","100"
"투싼","가솔린","프리미엄","아마존 그레이 메탈릭","블랙원톤","GW  413809","칠곡출고","2025-03-06 00:00:00","현대스마트센스","3148","","","","","100","100"
"투싼","가솔린","","아마존 그레이 메탈릭","블랙원톤","GW  413700","칠곡출고","2025-03-06 00:00:00","인포테인먼트내비,컴포트Ⅰ,현대스마트센스","2995","","","","","100","100"
"투싼","가솔린","프리미엄","아마존 그레이 메탈릭","블랙원톤","GW  413813","아산출고","2025-03-06 00:00:00","현대스마트센스","3148","","","","","100","100"
"투싼","가솔린","프리미엄","티탄 그레이 메탈릭","블랙원톤","GW  413620","신갈출고","2025-03-06 00:00:00","무옵션","3068","","","","","100","100"
"투싼","가솔린","프리미엄","티탄 그레이 메탈릭","블랙원톤","GW  413580","시흥출고","2025-03-06 00:00:00","무옵션","3068","","","","","100","100"
"투싼","가솔린","프리미엄","티탄 그레이 메탈릭","블랙원톤","GW  413607","시흥출고","2025-03-06 00:00:00","무옵션","3068","","","","","100","100"
"투싼","가솔린","프리미엄","티탄 그레이 메탈릭","블랙원톤","GW  414141","칠곡출고","2025-03-07 00:00:00","베스트셀렉션Ⅱ","3202","","","","","100","100"
"투싼","가솔린","프리미엄","크리미 화이트 펄","블랙원톤","GW  413959","아산출고","2025-03-07 00:00:00","현대스마트센스","3148","","","","","100","100"
"투싼","가솔린","프리미엄","크리미 화이트 펄","블랙원톤","GW  413976","칠곡출고","2025-03-07 00:00:00","현대스마트센스","3148","","","","","100","100"
"투싼","가솔린","프리미엄","크리미 화이트 펄","그레이(모스)","GW  414065","아산출고","2025-03-07 00:00:00","베스트셀렉션Ⅱ","3202","","","","","100","100"
"투싼","가솔린","프리미엄","아마존 그레이 메탈릭","블랙원톤","GW  413666","옥천출고","2025-03-07 00:00:00","무옵션","3068","","","","","100","100"
"투싼","가솔린","프리미엄","크리미 화이트 펄","블랙원톤","GW  413941","칠곡출고","2025-03-07 00:00:00","현대스마트센스","3148","","","","","100","100"
"투싼","가솔린","프리미엄","크리미 화이트 펄","블랙원톤","GW  414023","칠곡출고","2025-03-07 00:00:00","베스트셀렉션Ⅱ","3202","","","","","100","100"
"투싼","가솔린","프리미엄","크리미 화이트 펄","블랙원톤","GW  413957","아산출고","2025-03-07 00:00:00","현대스마트센스","3148","","","","","100","100"
"투싼","가솔린","프리미엄","크리미 화이트 펄","블랙원톤","GW  413946","칠곡출고","2025-03-07 00:00:00","현대스마트센스","3148","","","","","100","100"
