"차종","엔진","트림","외장칼라","내장칼라","생산번호","출고센터","생산일","옵션","판매가격(만원)","기본조건","생산월조건","판촉차조건","페스타조건","슈퍼세이브조건","조건 계"
"투싼","가솔린","인스퍼레이션","티탄 그레이 메탈릭","브라운","GW  404501","평택임시치장장","2025-01-14 00:00:00","파킹어시스트Ⅲ","3522","","","","","150","150"
"투싼","가솔린","프리미엄","크리미 화이트 펄","블랙원톤","GW  404460","평택임시치장장","2025-01-14 00:00:00","현대스마트센스","3148","","","","","150","150"
"투싼","가솔린","프리미엄","크리미 화이트 펄","블랙원톤","GW  404451","평택임시치장장","2025-01-14 00:00:00","현대스마트센스","3148","","","","","150","150"
"투싼","가솔린","프리미엄","크리미 화이트 펄","블랙원톤","GW  404457","평택임시치장장","2025-01-14 00:00:00","현대스마트센스","3148","","","","","150","150"
"투싼","가솔린","프리미엄","크리미 화이트 펄","블랙원톤","GW  404505","평택임시치장장","2025-01-14 00:00:00","현대스마트센스","3148","","","","","150","150"
"투싼","가솔린","프리미엄","크리미 화이트 펄","블랙원톤","GW  404439","평택임시치장장","2025-01-14 00:00:00","현대스마트센스","3148","","","","","150","150"
"투싼","가솔린","프리미엄","크리미 화이트 펄","블랙원톤","GW  404718","평택임시치장장","2025-01-15 00:00:00","베스트셀렉션Ⅱ","3202","","","","","150","150"
"투싼","가솔린","프리미엄","아마존 그레이 메탈릭","블랙원톤","GW  404598","평택임시치장장","2025-01-15 00:00:00","베스트셀렉션Ⅱ","3202","","","","","150","150"
"투싼","가솔린","프리미엄","크리미 화이트 펄","블랙원톤","GW  404706","평택임시치장장","2025-01-15 00:00:00","빌트인캠2&증강내비,파킹어시스트Ⅰ,베스트셀렉션Ⅱ","3370","","","","","150","150"
"투싼","가솔린","인스퍼레이션","크리미 화이트 펄","그린3톤","GW  404569","평택임시치장장","2025-01-15 00:00:00","빌트인캠2&증강내비","3484","","","","","150","150"
"투싼","가솔린","프리미엄","오션 인디고 펄","블랙원톤","GW  404774","평택임시치장장","2025-01-15 00:00:00","베스트셀렉션Ⅱ,빌트인캠2&증강내비","3247","","","","","150","150"
"투싼","가솔린","프리미엄","아마존 그레이 메탈릭","그레이(모스)","GW  404643","평택임시치장장","2025-01-15 00:00:00","베스트셀렉션Ⅱ","3202","","","","","150","150"
"투싼","가솔린","프리미엄","티탄 그레이 메탈릭","블랙원톤","GW  404536","평택임시치장장","2025-01-15 00:00:00","베스트셀렉션Ⅱ","3202","","","","","150","150"
"투싼","가솔린","인스퍼레이션","아마존 그레이 메탈릭","블랙원톤","GW  404627","평택임시치장장","2025-01-15 00:00:00","파킹어시스트Ⅲ,빌트인캠2&증강내비","3567","","","","","150","150"
"투싼","가솔린","인스퍼레이션","아마존 그레이 메탈릭","브라운","GW  404608","평택임시치장장","2025-01-15 00:00:00","파킹어시스트Ⅲ,빌트인캠2&증강내비","3567","","","","","150","150"
"투싼","가솔린","인스퍼레이션","아마존 그레이 메탈릭","브라운","GW  404610","평택임시치장장","2025-01-15 00:00:00","파킹어시스트Ⅲ,빌트인캠2&증강내비","3567","","","","","150","150"
"투싼","가솔린","프리미엄","아마존 그레이 메탈릭","블랙원톤","GW  404599","평택임시치장장","2025-01-15 00:00:00","베스트셀렉션Ⅱ","3202","","","","","150","150"
"투싼","가솔린","인스퍼레이션","쉬머링 실버 메탈릭","브라운","GW  404582","평택임시치장장","2025-01-15 00:00:00","파킹어시스트Ⅲ,빌트인캠2&증강내비","3567","","","","","150","150"
"투싼","가솔린","인스퍼레이션","크리미 화이트 펄","블랙원톤","GW  404678","평택임시치장장","2025-01-15 00:00:00","퀼팅천연가죽시트,빌트인캠2&증강내비,베스트셀렉션Ⅲ","3839","","","","","150","150"
"투싼","가솔린","인스퍼레이션","쉬머링 실버 메탈릭","그린3톤","GW  404593","평택임시치장장","2025-01-15 00:00:00","파킹어시스트Ⅲ,빌트인캠2&증강내비","3567","","","","","150","150"
"투싼","가솔린","인스퍼레이션","티탄 그레이 메탈릭","브라운","GW  404545","평택임시치장장","2025-01-15 00:00:00","파킹어시스트Ⅲ,빌트인캠2&증강내비","3567","","","","","150","150"
"투싼","가솔린","프리미엄","아마존 그레이 메탈릭","그레이(모스)","GW  404642","평택임시치장장","2025-01-15 00:00:00","베스트셀렉션Ⅱ","3202","","","","","150","150"
"투싼","가솔린","인스퍼레이션","티탄 그레이 메탈릭","브라운","GW  404543","평택임시치장장","2025-01-15 00:00:00","파킹어시스트Ⅲ,빌트인캠2&증강내비","3567","","","","","150","150"
"투싼","가솔린","인스퍼레이션","티탄 그레이 메탈릭","브라운","GW  404571","평택임시치장장","2025-01-15 00:00:00","파킹어시스트Ⅲ,빌트인캠2&증강내비","3567","","","","","150","150"
"투싼","가솔린","인스퍼레이션","티탄 그레이 메탈릭","브라운","GW  404562","평택임시치장장","2025-01-15 00:00:00","파킹어시스트Ⅲ,빌트인캠2&증강내비","3567","","","","","150","150"
"투싼","가솔린","프리미엄","크리미 화이트 펄","블랙원톤","GW  404547","평택임시치장장","2025-01-15 00:00:00","현대스마트센스","3148","","","","","150","150"
"투싼","가솔린","프리미엄","크리미 화이트 펄","블랙원톤","GW  404553","평택임시치장장","2025-01-15 00:00:00","현대스마트센스","3148","","","","","150","150"
"투싼","가솔린","프리미엄","크리미 화이트 펄","블랙원톤","GW  404567","평택임시치장장","2025-01-15 00:00:00","현대스마트센스","3148","","","","","150","150"
"투싼","가솔린","인스퍼레이션","쉬머링 실버 메탈릭","브라운","GW  404936","평택임시치장장","2025-01-16 00:00:00","파킹어시스트Ⅲ","3522","","","","","150","150"
"투싼","가솔린","프리미엄","티탄 그레이 메탈릭","블랙원톤","GW  404821","평택임시치장장","2025-01-16 00:00:00","빌트인캠2&증강내비,파킹어시스트Ⅰ,베스트셀렉션Ⅱ","3370","","","","","150","150"
"투싼","가솔린","인스퍼레이션","크리미 화이트 펄","블랙원톤","GW  404981","평택임시치장장","2025-01-16 00:00:00","무옵션","3439","","","","","150","150"
"투싼","가솔린","인스퍼레이션","쉬머링 실버 메탈릭","브라운","GW  405007","평택임시치장장","2025-01-16 00:00:00","파킹어시스트Ⅲ","3522","","","","","150","150"
"투싼","가솔린","프리미엄","크리미 화이트 펄","그레이(모스)","GW  404993","평택임시치장장","2025-01-16 00:00:00","무옵션","3068","","","","","150","150"
"투싼","가솔린","인스퍼레이션","크리미 화이트 펄","블랙원톤","GW  404971","평택임시치장장","2025-01-16 00:00:00","무옵션","3439","","","","","150","150"
"투싼","가솔린","프리미엄","오션 인디고 펄","그레이(모스)","GW  404817","평택임시치장장","2025-01-16 00:00:00","베스트셀렉션Ⅱ,빌트인캠2&증강내비","3247","","","","","150","150"
"투싼","가솔린","프리미엄","크리미 화이트 펄","그레이(모스)","GW  404824","평택임시치장장","2025-01-16 00:00:00","베스트셀렉션Ⅱ,빌트인캠2&증강내비","3247","","","","","150","150"
"투싼","가솔린","프리미엄","오션 인디고 펄","그레이(모스)","GW  405232","평택임시치장장","2025-01-17 00:00:00","베스트셀렉션Ⅱ","3202","","","","","150","150"
"투싼","가솔린","프리미엄","아마존 그레이 메탈릭","블랙원톤","GW  405308","평택임시치장장","2025-01-17 00:00:00","베스트셀렉션Ⅱ","3202","","","","","150","150"
"투싼","가솔린","인스퍼레이션","아마존 그레이 메탈릭","브라운","GW  405538","평택임시치장장","2025-01-18 00:00:00","파킹어시스트Ⅲ,빌트인캠2&증강내비","3567","","","","","150","150"
"투싼","가솔린","인스퍼레이션","크리미 화이트 펄","브라운","GW  405551","평택임시치장장","2025-01-18 00:00:00","파킹어시스트Ⅲ,빌트인캠2&증강내비","3567","","","","","150","150"
"투싼","가솔린","인스퍼레이션","아마존 그레이 메탈릭","블랙원톤","GW  405406","평택임시치장장","2025-01-18 00:00:00","파킹어시스트Ⅲ,빌트인캠2&증강내비","3567","","","","","150","150"
"투싼","가솔린","인스퍼레이션","아마존 그레이 메탈릭","브라운","GW  405381","평택임시치장장","2025-01-18 00:00:00","파킹어시스트Ⅲ,빌트인캠2&증강내비","3567","","","","","150","150"
"투싼","가솔린","프리미엄","아마존 그레이 메탈릭","블랙원톤","GW  405331","평택임시치장장","2025-01-18 00:00:00","베스트셀렉션Ⅱ","3202","","","","","150","150"
"투싼","가솔린","인스퍼레이션","아마존 그레이 메탈릭","브라운","GW  405386","평택임시치장장","2025-01-18 00:00:00","파킹어시스트Ⅲ,빌트인캠2&증강내비","3567","","","","","150","150"
"투싼","가솔린","프리미엄","크리미 화이트 펄","그레이(모스)","GW  405590","평택임시치장장","2025-01-19 00:00:00","베스트셀렉션Ⅱ","3202","","","","","150","150"
"투싼","가솔린","프리미엄","크리미 화이트 펄","그레이(모스)","GW  405575","평택임시치장장","2025-01-19 00:00:00","현대스마트센스","3148","","","","","150","150"
"투싼","가솔린","프리미엄","크리미 화이트 펄","그레이(모스)","GW  405581","평택임시치장장","2025-01-19 00:00:00","베스트셀렉션Ⅱ","3202","","","","","150","150"
"투싼","가솔린","프리미엄","아마존 그레이 메탈릭","블랙원톤","GW  405793","평택임시치장장","2025-01-20 00:00:00","베스트셀렉션Ⅱ,빌트인캠2&증강내비","3247","","","","","150","150"
"투싼","가솔린","프리미엄","아마존 그레이 메탈릭","블랙원톤","GW  405805","평택임시치장장","2025-01-20 00:00:00","베스트셀렉션Ⅱ,빌트인캠2&증강내비","3247","","","","","150","150"
"투싼","가솔린","프리미엄","아마존 그레이 메탈릭","블랙원톤","GW  405810","평택임시치장장","2025-01-20 00:00:00","베스트셀렉션Ⅱ,빌트인캠2&증강내비","3247","","","","","150","150"
"투싼","가솔린","프리미엄","아마존 그레이 메탈릭","블랙원톤","GW  405787","평택임시치장장","2025-01-20 00:00:00","베스트셀렉션Ⅱ,빌트인캠2&증강내비","3247","","","","","150","150"
"투싼","가솔린","프리미엄","티탄 그레이 메탈릭","그레이(모스)","GW  405763","평택임시치장장","2025-01-20 00:00:00","베스트셀렉션Ⅱ,빌트인캠2&증강내비","3247","","","","","150","150"
"투싼","가솔린","프리미엄","아마존 그레이 메탈릭","블랙원톤","GW  405783","평택임시치장장","2025-01-20 00:00:00","베스트셀렉션Ⅱ,빌트인캠2&증강내비","3247","","","","","150","150"
"투싼","가솔린","프리미엄","티탄 그레이 메탈릭","블랙원톤","GW  405736","평택임시치장장","2025-01-20 00:00:00","베스트셀렉션Ⅱ,빌트인캠2&증강내비","3247","","","","","150","150"
"투싼","가솔린","프리미엄","아마존 그레이 메탈릭","블랙원톤","GW  405812","평택임시치장장","2025-01-20 00:00:00","빌트인캠2&증강내비,파킹어시스트Ⅰ,베스트셀렉션Ⅱ","3370","","","","","150","150"
"투싼","가솔린","인스퍼레이션","아마존 그레이 메탈릭","브라운","GW  405755","평택임시치장장","2025-01-20 00:00:00","파킹어시스트Ⅲ,빌트인캠2&증강내비","3567","","","","","150","150"
"투싼","가솔린","프리미엄","아마존 그레이 메탈릭","블랙원톤","GW  405779","평택임시치장장","2025-01-20 00:00:00","빌트인캠2&증강내비,파킹어시스트Ⅰ,베스트셀렉션Ⅱ","3370","","","","","150","150"
"투싼","가솔린","프리미엄","크리미 화이트 펄","블랙원톤","GW  406075","평택임시치장장","2025-01-21 00:00:00","빌트인캠2&증강내비,파킹어시스트Ⅰ,베스트셀렉션Ⅱ","3370","","","","","150","150"
"투싼","가솔린","프리미엄","아마존 그레이 메탈릭","그레이(모스)","GW  405948","평택임시치장장","2025-01-21 00:00:00","베스트셀렉션Ⅱ,빌트인캠2&증강내비","3247","","","","","150","150"
"투싼","가솔린","프리미엄","크리미 화이트 펄","블랙원톤","GW  406060","평택임시치장장","2025-01-21 00:00:00","빌트인캠2&증강내비,파킹어시스트Ⅰ,베스트셀렉션Ⅱ","3370","","","","","150","150"
"투싼","가솔린","인스퍼레이션","티탄 그레이 메탈릭","브라운","GW  405992","평택임시치장장","2025-01-21 00:00:00","파킹어시스트Ⅲ,빌트인캠2&증강내비","3567","","","","","150","150"
"투싼","가솔린","인스퍼레이션","크리미 화이트 펄","브라운","GW  406463","평택임시치장장","2025-01-23 00:00:00","파킹어시스트Ⅲ,빌트인캠2&증강내비","3567","","","","","150","150"
"투싼","가솔린","인스퍼레이션","크리미 화이트 펄","브라운","GW  406442","평택임시치장장","2025-01-23 00:00:00","파킹어시스트Ⅲ,빌트인캠2&증강내비","3567","","","","","150","150"
"투싼","가솔린","프리미엄","티탄 그레이 메탈릭","블랙원톤","GW  406589","평택임시치장장","2025-01-23 00:00:00","베스트셀렉션Ⅱ,빌트인캠2&증강내비","3247","","","","","150","150"
"투싼","가솔린","프리미엄","크리미 화이트 펄","블랙원톤","GW  407030","평택임시치장장","2025-01-25 00:00:00","빌트인캠2&증강내비,파킹어시스트Ⅰ,베스트셀렉션Ⅱ","3370","","","","","150","150"
"투싼","가솔린","프리미엄","크리미 화이트 펄","블랙원톤","GW  407014","평택임시치장장","2025-01-25 00:00:00","빌트인캠2&증강내비,파킹어시스트Ⅰ,베스트셀렉션Ⅱ","3370","","","","","150","150"
"투싼","가솔린","프리미엄","크리미 화이트 펄","블랙원톤","GW  407110","평택임시치장장","2025-01-25 00:00:00","빌트인캠2&증강내비,파킹어시스트Ⅰ,베스트셀렉션Ⅱ","3370","","","","","150","150"
"투싼","가솔린","인스퍼레이션","크리미 화이트 펄","그린3톤","GW  406925","평택임시치장장","2025-01-25 00:00:00","파킹어시스트Ⅲ,빌트인캠2&증강내비","3567","","","","","150","150"
"투싼","가솔린","프리미엄","크리미 화이트 펄","블랙원톤","GW  407043","평택임시치장장","2025-01-25 00:00:00","빌트인캠2&증강내비,파킹어시스트Ⅰ,베스트셀렉션Ⅱ","3370","","","","","150","150"
"투싼","가솔린","프리미엄","아마존 그레이 메탈릭","블랙원톤","GW  406951","평택임시치장장","2025-01-25 00:00:00","베스트셀렉션Ⅱ,빌트인캠2&증강내비","3247","","","","","150","150"
"투싼","가솔린","인스퍼레이션","크리미 화이트 펄","브라운","GW  405279","평택임시치장장","2025-01-25 00:00:00","파킹어시스트Ⅲ","3522","","","","","150","150"
"투싼","가솔린","프리미엄","크리미 화이트 펄","블랙원톤","GW  407049","평택임시치장장","2025-01-25 00:00:00","빌트인캠2&증강내비,파킹어시스트Ⅰ,베스트셀렉션Ⅱ","3370","","","","","150","150"
"투싼","가솔린","프리미엄","티탄 그레이 메탈릭","블랙원톤","GW  407032","평택임시치장장","2025-01-25 00:00:00","빌트인캠2&증강내비,파킹어시스트Ⅰ,베스트셀렉션Ⅱ","3370","","","","","150","150"
"투싼","가솔린","프리미엄","크리미 화이트 펄","블랙원톤","GW  407017","평택임시치장장","2025-01-25 00:00:00","빌트인캠2&증강내비,파킹어시스트Ⅰ,베스트셀렉션Ⅱ","3370","","","","","150","150"
"투싼","가솔린","프리미엄","크리미 화이트 펄","블랙원톤","GW  407046","평택임시치장장","2025-01-25 00:00:00","빌트인캠2&증강내비,파킹어시스트Ⅰ,베스트셀렉션Ⅱ","3370","","","","","150","150"
"투싼","가솔린","프리미엄","크리미 화이트 펄","블랙원톤","GW  407063","평택임시치장장","2025-01-25 00:00:00","빌트인캠2&증강내비,파킹어시스트Ⅰ,베스트셀렉션Ⅱ","3370","","","","","150","150"
"투싼","가솔린","인스퍼레이션","티탄 그레이 메탈릭","브라운","GW  407091","평택임시치장장","2025-01-27 00:00:00","파킹어시스트Ⅲ,빌트인캠2&증강내비","3567","","","","","150","150"
"투싼","가솔린","인스퍼레이션","티탄 그레이 메탈릭","브라운","GW  407094","평택임시치장장","2025-01-27 00:00:00","파킹어시스트Ⅲ,빌트인캠2&증강내비","3567","","","","","150","150"
"투싼","가솔린","프리미엄","티탄 그레이 메탈릭","블랙원톤","GW  406972","평택임시치장장","2025-01-27 00:00:00","빌트인캠2&증강내비,파킹어시스트Ⅰ,베스트셀렉션Ⅱ","3370","","","","","150","150"
"투싼","가솔린","인스퍼레이션","티탄 그레이 메탈릭","브라운","GW  407101","평택임시치장장","2025-01-27 00:00:00","파킹어시스트Ⅲ,빌트인캠2&증강내비","3567","","","","","150","150"
"투싼","가솔린","인스퍼레이션","크리미 화이트 펄","블랙원톤","GW  407166","평택임시치장장","2025-01-27 00:00:00","파킹어시스트Ⅲ,빌트인캠2&증강내비","3567","","","","","150","150"
"투싼","가솔린","인스퍼레이션","크리미 화이트 펄","블랙원톤","GW  407162","평택임시치장장","2025-01-27 00:00:00","파킹어시스트Ⅲ,빌트인캠2&증강내비","3567","","","","","150","150"
"투싼","가솔린","인스퍼레이션","크리미 화이트 펄","블랙원톤","GW  407161","평택임시치장장","2025-01-27 00:00:00","파킹어시스트Ⅲ,빌트인캠2&증강내비","3567","","","","","150","150"
"투싼","가솔린","인스퍼레이션","크리미 화이트 펄","블랙원톤","GW  407153","평택임시치장장","2025-01-27 00:00:00","파킹어시스트Ⅲ,빌트인캠2&증강내비","3567","","","","","150","150"
"투싼","가솔린","프리미엄","티탄 그레이 메탈릭","그레이(모스)","GW  407519","평택임시치장장","2025-02-03 00:00:00","현대스마트센스,빌트인캠2&증강내비","3193","","","","","100","100"
"투싼","가솔린","프리미엄","크리미 화이트 펄","블랙원톤","GW  407606","평택임시치장장","2025-02-03 00:00:00","무옵션","3068","","","","","100","100"
"투싼","가솔린","프리미엄","크리미 화이트 펄","블랙원톤","GW  408093","평택임시치장장","2025-02-05 00:00:00","익스테리어디자인Ⅱ,베스트셀렉션Ⅱ,파킹어시스트Ⅰ,빌트인캠2&증강내비","3439","","","","","100","100"
"투싼","가솔린","프리미엄","아마존 그레이 메탈릭","블랙원톤","GW  408101","평택임시치장장","2025-02-06 00:00:00","베스트셀렉션Ⅱ,파킹어시스트Ⅰ","3325","","","","","100","100"
"투싼","가솔린","인스퍼레이션","크리미 화이트 펄","그레이(모스)","GW  408122","평택임시치장장","2025-02-06 00:00:00","파킹어시스트Ⅲ,빌트인캠2&증강내비","3567","","","","","100","100"
"투싼","가솔린","인스퍼레이션","크리미 화이트 펄","그레이(모스)","GW  408155","평택임시치장장","2025-02-06 00:00:00","파킹어시스트Ⅲ,빌트인캠2&증강내비","3567","","","","","100","100"
"투싼","가솔린","인스퍼레이션","아마존 그레이 메탈릭","브라운","GW  407988","평택임시치장장","2025-02-06 00:00:00","빌트인캠2&증강내비,19알로이휠&미쉐린타이어,파킹어시스트Ⅲ","3810","","","","","100","100"
"투싼","가솔린","인스퍼레이션","크리미 화이트 펄","그레이(모스)","GW  408111","평택임시치장장","2025-02-06 00:00:00","파킹어시스트Ⅲ,빌트인캠2&증강내비","3567","","","","","100","100"
"투싼","가솔린","인스퍼레이션","크리미 화이트 펄","그레이(모스)","GW  408115","평택임시치장장","2025-02-06 00:00:00","파킹어시스트Ⅲ,빌트인캠2&증강내비","3567","","","","","100","100"
"투싼","가솔린","인스퍼레이션","크리미 화이트 펄","그레이(모스)","GW  408165","평택임시치장장","2025-02-06 00:00:00","파킹어시스트Ⅲ,빌트인캠2&증강내비","3567","","","","","100","100"
"투싼","가솔린","프리미엄","크리미 화이트 펄","블랙원톤","GW  408125","평택임시치장장","2025-02-06 00:00:00","익스테리어디자인Ⅱ,베스트셀렉션Ⅱ,파킹어시스트Ⅰ,빌트인캠2&증강내비","3439","","","","","100","100"
"투싼","가솔린","프리미엄","크리미 화이트 펄","블랙원톤","GW  409057","평택임시치장장","2025-02-10 00:00:00","파킹어시스트Ⅰ,빌트인캠2&증강내비,현대스마트센스","3316","","","","","100","100"
"투싼","가솔린","인스퍼레이션","아마존 그레이 메탈릭","블랙원톤","GW  409069","평택임시치장장","2025-02-10 00:00:00","파킹어시스트Ⅲ,빌트인캠2&증강내비","3567","","","","","100","100"
"투싼","가솔린","인스퍼레이션","크리미 화이트 펄","블랙원톤","GW  408852","평택임시치장장","2025-02-10 00:00:00","파킹어시스트Ⅲ","3522","","","","","100","100"
"투싼","가솔린","프리미엄","크리미 화이트 펄","그레이(모스)","GW  409334","평택임시치장장","2025-02-11 00:00:00","베스트셀렉션Ⅱ,빌트인캠2&증강내비","3247","","","","","100","100"
"투싼","가솔린","프리미엄","크리미 화이트 펄","블랙원톤","GW  409089","평택임시치장장","2025-02-11 00:00:00","무옵션","3068","","","","","100","100"
"투싼","가솔린","인스퍼레이션","티탄 그레이 메탈릭","블랙원톤","GW  409096","평택임시치장장","2025-02-11 00:00:00","파킹어시스트Ⅲ,빌트인캠2&증강내비","3567","","","","","100","100"
"투싼","가솔린","프리미엄","크리미 화이트 펄","그레이(모스)","GW  409381","평택임시치장장","2025-02-12 00:00:00","베스트셀렉션Ⅱ,빌트인캠2&증강내비","3247","","","","","100","100"
"투싼","가솔린","인스퍼레이션","크리미 화이트 펄","블랙원톤","GW  409580","평택임시치장장","2025-02-12 00:00:00","파킹어시스트Ⅲ","3522","","","","","100","100"
"투싼","가솔린","프리미엄","크리미 화이트 펄","블랙원톤","GW  409779","평택임시치장장","2025-02-13 00:00:00","현대스마트센스","3148","","","","","100","100"
"투싼","가솔린","프리미엄","크리미 화이트 펄","블랙원톤","GW  409588","평택임시치장장","2025-02-13 00:00:00","무옵션","3068","","","","","100","100"
"투싼","가솔린","인스퍼레이션","크리미 화이트 펄","블랙원톤","GW  409743","평택임시치장장","2025-02-13 00:00:00","파킹어시스트Ⅲ","3522","","","","","100","100"
"투싼","가솔린","인스퍼레이션","크리미 화이트 펄","블랙원톤","GW  409766","평택임시치장장","2025-02-13 00:00:00","파킹어시스트Ⅲ","3522","","","","","100","100"
"투싼","가솔린","프리미엄","아마존 그레이 메탈릭","블랙원톤","GW  409603","평택임시치장장","2025-02-13 00:00:00","무옵션","3068","","","","","100","100"
"투싼","가솔린","프리미엄","아마존 그레이 메탈릭","블랙원톤","GW  409583","평택임시치장장","2025-02-13 00:00:00","무옵션","3068","","","","","100","100"
"투싼","가솔린","프리미엄","티탄 그레이 메탈릭","블랙원톤","GW  409724","평택임시치장장","2025-02-13 00:00:00","빌트인캠2&증강내비,파킹어시스트Ⅰ,베스트셀렉션Ⅱ","3370","","","","","100","100"
"투싼","가솔린","프리미엄","아마존 그레이 메탈릭","블랙원톤","GW  409596","평택임시치장장","2025-02-13 00:00:00","무옵션","3068","","","","","100","100"
"투싼","가솔린","인스퍼레이션","크리미 화이트 펄","브라운","GW  410098","평택임시치장장","2025-02-14 00:00:00","파킹어시스트Ⅲ,빌트인캠2&증강내비","3567","","","","","100","100"
"투싼","가솔린","인스퍼레이션","크리미 화이트 펄","블랙원톤","GW  410070","평택임시치장장","2025-02-14 00:00:00","파킹어시스트Ⅲ,빌트인캠2&증강내비","3567","","","","","100","100"
"투싼","가솔린","인스퍼레이션","크리미 화이트 펄","블랙원톤","GW  410051","평택임시치장장","2025-02-14 00:00:00","파킹어시스트Ⅲ,빌트인캠2&증강내비","3567","","","","","100","100"
"투싼","가솔린","프리미엄","크리미 화이트 펄","블랙원톤","GW  409973","평택임시치장장","2025-02-14 00:00:00","현대스마트센스,빌트인캠2&증강내비","3193","","","","","100","100"
"투싼","가솔린","인스퍼레이션","크리미 화이트 펄","브라운","GW  410078","평택임시치장장","2025-02-14 00:00:00","파킹어시스트Ⅲ,빌트인캠2&증강내비","3567","","","","","100","100"
"투싼","가솔린","인스퍼레이션","크리미 화이트 펄","블랙원톤","GW  410014","평택임시치장장","2025-02-14 00:00:00","파킹어시스트Ⅲ,빌트인캠2&증강내비","3567","","","","","100","100"
"투싼","가솔린","인스퍼레이션","크리미 화이트 펄","브라운","GW  409934","평택임시치장장","2025-02-14 00:00:00","빌트인캠2&증강내비","3484","","","","","100","100"
"투싼","가솔린","인스퍼레이션","크리미 화이트 펄","브라운","GW  410086","평택임시치장장","2025-02-14 00:00:00","파킹어시스트Ⅲ,빌트인캠2&증강내비","3567","","","","","100","100"
"투싼","가솔린","인스퍼레이션","아마존 그레이 메탈릭","브라운","GW  410018","평택임시치장장","2025-02-14 00:00:00","19알로이휠&미쉐린타이어,파킹어시스트Ⅲ,빌트인캠2&증강내비","3612","","","","","100","100"
"투싼","가솔린","인스퍼레이션","크리미 화이트 펄","블랙원톤","GW  410034","평택임시치장장","2025-02-14 00:00:00","파킹어시스트Ⅲ,빌트인캠2&증강내비","3567","","","","","100","100"
"투싼","가솔린","인스퍼레이션","크리미 화이트 펄","블랙원톤","GW  410042","평택임시치장장","2025-02-14 00:00:00","파킹어시스트Ⅲ,빌트인캠2&증강내비","3567","","","","","100","100"
"투싼","가솔린","프리미엄","아마존 그레이 메탈릭","블랙원톤","GW  409854","평택임시치장장","2025-02-14 00:00:00","무옵션","3068","","","","","100","100"
"투싼","가솔린","인스퍼레이션","크리미 화이트 펄","블랙원톤","GW  410062","평택임시치장장","2025-02-14 00:00:00","파킹어시스트Ⅲ,빌트인캠2&증강내비","3567","","","","","100","100"
"투싼","가솔린","프리미엄","아마존 그레이 메탈릭","블랙원톤","GW  409943","평택임시치장장","2025-02-14 00:00:00","베스트셀렉션Ⅱ,빌트인캠2&증강내비","3247","","","","","100","100"
"투싼","가솔린","인스퍼레이션","아마존 그레이 메탈릭","그레이(모스)","GW  409932","평택임시치장장","2025-02-14 00:00:00","파킹어시스트Ⅲ,빌트인캠2&증강내비","3567","","","","","100","100"
"투싼","가솔린","인스퍼레이션","아마존 그레이 메탈릭","그레이(모스)","GW  409937","평택임시치장장","2025-02-14 00:00:00","파킹어시스트Ⅲ,빌트인캠2&증강내비","3567","","","","","100","100"
"투싼","가솔린","인스퍼레이션","크리미 화이트 펄","블랙원톤","GW  409922","평택임시치장장","2025-02-14 00:00:00","빌트인캠2&증강내비","3484","","","","","100","100"
"투싼","가솔린","프리미엄","크리미 화이트 펄","블랙원톤","GW  410016","평택임시치장장","2025-02-14 00:00:00","베스트셀렉션Ⅱ,빌트인캠2&증강내비","3247","","","","","100","100"
"투싼","가솔린","인스퍼레이션","크리미 화이트 펄","블랙원톤","GW  409970","평택임시치장장","2025-02-14 00:00:00","빌트인캠2&증강내비,미쉐린타이어,베스트셀렉션Ⅲ","3726","","","","","100","100"
"투싼","가솔린","인스퍼레이션","티탄 그레이 메탈릭","블랙원톤","GW  409962","평택임시치장장","2025-02-14 00:00:00","파킹어시스트Ⅲ,빌트인캠2&증강내비","3567","","","","","100","100"
"투싼","가솔린","인스퍼레이션","티탄 그레이 메탈릭","블랙원톤","GW  409954","평택임시치장장","2025-02-14 00:00:00","파킹어시스트Ⅲ,빌트인캠2&증강내비","3567","","","","","100","100"
"투싼","가솔린","인스퍼레이션","크리미 화이트 펄","블랙원톤","GW  410011","평택임시치장장","2025-02-14 00:00:00","파킹어시스트Ⅲ","3522","","","","","100","100"
"투싼","가솔린","프리미엄","크리미 화이트 펄","블랙원톤","GW  410002","평택임시치장장","2025-02-14 00:00:00","베스트셀렉션Ⅱ,파킹어시스트Ⅰ","3325","","","","","100","100"
"투싼","가솔린","인스퍼레이션","아마존 그레이 메탈릭","블랙원톤","GW  409890","평택임시치장장","2025-02-14 00:00:00","파킹어시스트Ⅲ,빌트인캠2&증강내비","3567","","","","","100","100"
"투싼","가솔린","프리미엄","크리미 화이트 펄","블랙원톤","GW  409982","평택임시치장장","2025-02-14 00:00:00","베스트셀렉션Ⅱ,파킹어시스트Ⅰ","3325","","","","","100","100"
"투싼","가솔린","인스퍼레이션","아마존 그레이 메탈릭","블랙원톤","GW  409895","평택임시치장장","2025-02-14 00:00:00","파킹어시스트Ⅲ,빌트인캠2&증강내비","3567","","","","","100","100"
"투싼","가솔린","프리미엄","아마존 그레이 메탈릭","블랙원톤","GW  409936","평택임시치장장","2025-02-14 00:00:00","베스트셀렉션Ⅱ,빌트인캠2&증강내비","3247","","","","","100","100"
