"차종","엔진","트림","외장칼라","내장칼라","생산번호","출고센터","생산일","옵션","판매가격(만원)","기본조건","생산월조건","판촉차조건","페스타조건","슈퍼세이브조건","조건 계"
"코나","가솔린","인스퍼레이션","아틀라스 화이트","그레이","1E  311593","전주출고","2025-03-29 00:00:00","파킹어시스트,빌트인 캠 2","3264","","","","","120","120"
"코나","가솔린","인스퍼레이션","아틀라스 화이트","블랙원톤","1E  311441","울산출고","2025-03-29 00:00:00","파킹어시스트,BOSE 프리미엄 사운드,빌트인 캠 2","3323","","","","","120","120"
"코나","가솔린","인스퍼레이션","사이버 그레이 메탈릭","세이지 그린 컬러패키지","1E  311234","신갈출고","2025-03-29 00:00:00","빌트인 캠 2,파킹어시스트","3284","","","","","120","120"
"코나","가솔린","인스퍼레이션","에코트로닉 그레이펄","그레이","1E  312048","함안출고","2025-03-31 00:00:00","파킹어시스트,빌트인 캠 2","3264","","","","","120","120"
"코나","가솔린","인스퍼레이션","에코트로닉 그레이펄","그레이","1E  310933","함안출고","2025-03-31 00:00:00","파킹어시스트,빌트인 캠 2","3264","","","","","120","120"
"코나","가솔린","인스퍼레이션","아틀라스 화이트","그레이","1E  312112","원주출고","2025-03-31 00:00:00","파킹어시스트,빌트인 캠 2","3264","","","","","120","120"
"코나","하이브리드","N Line","어비스블랙펄","블랙모노(N Line 전용)","1Y  116956","울산출고","2024-12-13 00:00:00","컨비니언스,12.3인치 클러스터,와이드 선루프,빌트인 캠 2,파킹어시스트","3786","","","","","100","100"
"코나","하이브리드","인스퍼레이션","아틀라스 화이트","블랙원톤","1Y  128698","영남출고","2025-02-06 00:00:00","빌트인 캠 2,파킹어시스트","3782","","","","","100","100"
"코나","하이브리드","인스퍼레이션","아틀라스 화이트","블랙원톤","1Y  128706","영남출고","2025-02-06 00:00:00","빌트인 캠 2,파킹어시스트","3782","","","","","100","100"
"코나","하이브리드","인스퍼레이션","아틀라스 화이트","블랙원톤","1Y  128922","영남출고","2025-02-07 00:00:00","빌트인 캠 2,파킹어시스트","3782","","","","","100","100"
"코나","하이브리드","인스퍼레이션","아틀라스 화이트","블랙원톤","1Y  128933","영남출고","2025-02-07 00:00:00","빌트인 캠 2,파킹어시스트","3782","","","","","100","100"
"코나","하이브리드","인스퍼레이션","아틀라스 화이트","블랙원톤","1Y  128875","영남출고","2025-02-07 00:00:00","빌트인 캠 2,파킹어시스트","3782","","","","","100","100"
"코나","하이브리드","인스퍼레이션","아틀라스 화이트","블랙원톤","1Y  128727","영남출고","2025-02-07 00:00:00","빌트인 캠 2,파킹어시스트","3782","","","","","100","100"
"코나","하이브리드","인스퍼레이션","아틀라스 화이트","블랙원톤","1Y  128841","영남출고","2025-02-07 00:00:00","빌트인 캠 2,파킹어시스트","3782","","","","","100","100"
"코나","하이브리드","인스퍼레이션","아틀라스 화이트","블랙원톤","1Y  128839","영남출고","2025-02-07 00:00:00","빌트인 캠 2,파킹어시스트","3782","","","","","100","100"
"코나","하이브리드","인스퍼레이션","아틀라스 화이트","블랙원톤","1Y  128919","담양출고","2025-02-07 00:00:00","빌트인 캠 2,파킹어시스트","3782","","","","","100","100"
"코나","하이브리드","인스퍼레이션","아틀라스 화이트","블랙원톤","1Y  128766","영남출고","2025-02-07 00:00:00","빌트인 캠 2,파킹어시스트","3782","","","","","100","100"
"코나","하이브리드","인스퍼레이션","아틀라스 화이트","블랙원톤","1Y  128761","영남출고","2025-02-07 00:00:00","빌트인 캠 2,파킹어시스트","3782","","","","","100","100"
"코나","하이브리드","인스퍼레이션","아틀라스 화이트","블랙원톤","1Y  129159","영남출고","2025-02-08 00:00:00","빌트인 캠 2,파킹어시스트","3782","","","","","100","100"
"코나","하이브리드","인스퍼레이션","아틀라스 화이트","블랙원톤","1Y  128939","아산출고","2025-02-08 00:00:00","빌트인 캠 2,파킹어시스트","3782","","","","","100","100"
"코나","하이브리드","인스퍼레이션","아틀라스 화이트","블랙원톤","1Y  128896","영남출고","2025-02-08 00:00:00","빌트인 캠 2,파킹어시스트","3782","","","","","100","100"
"코나","하이브리드","","아틀라스 화이트","블랙원톤","1Y  129303","아산출고","2025-02-10 00:00:00","하이패스","3122","","","","","100","100"
"코나","하이브리드","인스퍼레이션","아틀라스 화이트","블랙원톤","1Y  129541","아산출고","2025-02-10 00:00:00","빌트인 캠 2,파킹어시스트","3782","","","","","100","100"
"코나","하이브리드","인스퍼레이션","아틀라스 화이트","그레이","1Y  129334","아산출고","2025-02-10 00:00:00","빌트인 캠 2,파킹어시스트","3782","","","","","100","100"
"코나","하이브리드","인스퍼레이션","아틀라스 화이트","그레이","1Y  129504","아산출고","2025-02-10 00:00:00","빌트인 캠 2,파킹어시스트","3782","","","","","100","100"
"코나","하이브리드","인스퍼레이션","아틀라스 화이트","블랙원톤","1Y  129530","아산출고","2025-02-10 00:00:00","빌트인 캠 2,파킹어시스트","3782","","","","","100","100"
"코나","하이브리드","인스퍼레이션","아틀라스 화이트","블랙원톤","1Y  129573","영남출고","2025-02-10 00:00:00","빌트인 캠 2,파킹어시스트","3782","","","","","100","100"
"코나","하이브리드","인스퍼레이션","아틀라스 화이트","블랙원톤","1Y  129522","아산출고","2025-02-10 00:00:00","빌트인 캠 2,파킹어시스트","3782","","","","","100","100"
"코나","하이브리드","인스퍼레이션","아틀라스 화이트","블랙원톤","1Y  129250","아산출고","2025-02-10 00:00:00","빌트인 캠 2,파킹어시스트","3782","","","","","100","100"
"코나","하이브리드","인스퍼레이션","아틀라스 화이트","블랙원톤","1Y  129526","아산출고","2025-02-10 00:00:00","빌트인 캠 2,파킹어시스트","3782","","","","","100","100"
"코나","하이브리드","인스퍼레이션","아틀라스 화이트","블랙원톤","1Y  129506","아산출고","2025-02-10 00:00:00","빌트인 캠 2,파킹어시스트","3782","","","","","100","100"
"코나","하이브리드","인스퍼레이션","아틀라스 화이트","블랙원톤","1Y  129517","아산출고","2025-02-10 00:00:00","빌트인 캠 2,파킹어시스트","3782","","","","","100","100"
"코나","하이브리드","","아틀라스 화이트","블랙원톤","1Y  129900","칠곡출고","2025-02-11 00:00:00","하이패스","3122","","","","","100","100"
"코나","하이브리드","","아틀라스 화이트","블랙원톤","1Y  129894","칠곡출고","2025-02-11 00:00:00","하이패스","3122","","","","","100","100"
"코나","하이브리드","인스퍼레이션","아틀라스 화이트","블랙원톤","1Y  129935","아산출고","2025-02-11 00:00:00","빌트인 캠 2,파킹어시스트","3782","","","","","100","100"
"코나","하이브리드","인스퍼레이션","아틀라스 화이트","블랙원톤","1Y  129559","아산출고","2025-02-11 00:00:00","빌트인 캠 2,파킹어시스트","3782","","","","","100","100"
"코나","하이브리드","인스퍼레이션","아틀라스 화이트","블랙원톤","1Y  129673","칠곡출고","2025-02-11 00:00:00","빌트인 캠 2,파킹어시스트","3782","","","","","100","100"
"코나","하이브리드","인스퍼레이션","아틀라스 화이트","블랙원톤","1Y  129691","칠곡출고","2025-02-11 00:00:00","빌트인 캠 2,파킹어시스트","3782","","","","","100","100"
"코나","하이브리드","인스퍼레이션","아틀라스 화이트","블랙원톤","1Y  129640","아산출고","2025-02-11 00:00:00","빌트인 캠 2,파킹어시스트","3782","","","","","100","100"
"코나","하이브리드","인스퍼레이션","아틀라스 화이트","블랙원톤","1Y  129659","아산출고","2025-02-11 00:00:00","빌트인 캠 2,파킹어시스트","3782","","","","","100","100"
"코나","하이브리드","인스퍼레이션","아틀라스 화이트","블랙원톤","1Y  129887","칠곡출고","2025-02-11 00:00:00","빌트인 캠 2,파킹어시스트","3782","","","","","100","100"
"코나","하이브리드","인스퍼레이션","아틀라스 화이트","그레이","1Y  129637","아산출고","2025-02-11 00:00:00","빌트인 캠 2,파킹어시스트","3782","","","","","100","100"
"코나","하이브리드","","아틀라스 화이트","블랙원톤","1Y  129898","아산출고","2025-02-12 00:00:00","하이패스","3122","","","","","100","100"
"코나","하이브리드","인스퍼레이션","아틀라스 화이트","그레이","1Y  129304","아산출고","2025-02-12 00:00:00","빌트인 캠 2,파킹어시스트","3782","","","","","100","100"
"코나","하이브리드","","아틀라스 화이트","블랙원톤","1Y  130245","칠곡출고","2025-02-12 00:00:00","하이패스","3122","","","","","100","100"
"코나","하이브리드","인스퍼레이션","아틀라스 화이트","블랙원톤","1Y  129919","아산출고","2025-02-12 00:00:00","빌트인 캠 2,파킹어시스트","3782","","","","","100","100"
"코나","하이브리드","","아틀라스 화이트","블랙원톤","1Y  130533","남양출고","2025-02-13 00:00:00","하이패스","3122","","","","","100","100"
"코나","하이브리드","","아틀라스 화이트","블랙원톤","1Y  130531","아산출고","2025-02-13 00:00:00","하이패스","3122","","","","","100","100"
"코나","하이브리드","","아틀라스 화이트","블랙원톤","1Y  130534","아산출고","2025-02-13 00:00:00","하이패스","3122","","","","","100","100"
"코나","하이브리드","","아틀라스 화이트","블랙원톤","1Y  130536","아산출고","2025-02-13 00:00:00","하이패스","3122","","","","","100","100"
"코나","하이브리드","","아틀라스 화이트","블랙원톤","1Y  130529","아산출고","2025-02-13 00:00:00","하이패스","3122","","","","","100","100"
"코나","하이브리드","","아틀라스 화이트","블랙원톤","1Y  130244","아산출고","2025-02-13 00:00:00","하이패스","3122","","","","","100","100"
"코나","하이브리드","","아틀라스 화이트","블랙원톤","1Y  130247","아산출고","2025-02-13 00:00:00","하이패스","3122","","","","","100","100"
"코나","하이브리드","","아틀라스 화이트","블랙원톤","1Y  130238","아산출고","2025-02-13 00:00:00","하이패스","3122","","","","","100","100"
"코나","하이브리드","인스퍼레이션","아틀라스 화이트","블랙원톤","1Y  128886","아산출고","2025-02-14 00:00:00","빌트인 캠 2,파킹어시스트","3782","","","","","100","100"
"코나","하이브리드","인스퍼레이션","아틀라스 화이트","블랙원톤","1Y  130808","아산출고","2025-02-14 00:00:00","빌트인 캠 2,파킹어시스트","3782","","","","","100","100"
"코나","하이브리드","인스퍼레이션","아틀라스 화이트","블랙원톤","1Y  130792","아산출고","2025-02-14 00:00:00","빌트인 캠 2,파킹어시스트","3782","","","","","100","100"
"코나","하이브리드","인스퍼레이션","아틀라스 화이트","블랙원톤","1Y  130788","남양출고","2025-02-14 00:00:00","빌트인 캠 2,파킹어시스트","3782","","","","","100","100"
"코나","하이브리드","인스퍼레이션","아틀라스 화이트","블랙원톤","1Y  130779","아산출고","2025-02-14 00:00:00","빌트인 캠 2,파킹어시스트","3782","","","","","100","100"
"코나","하이브리드","인스퍼레이션","아틀라스 화이트","블랙원톤","1Y  130759","아산출고","2025-02-14 00:00:00","빌트인 캠 2,파킹어시스트","3782","","","","","100","100"
"코나","하이브리드","인스퍼레이션","아틀라스 화이트","블랙원톤","1Y  130716","칠곡출고","2025-02-14 00:00:00","빌트인 캠 2,파킹어시스트","3782","","","","","100","100"
"코나","하이브리드","인스퍼레이션","아틀라스 화이트","블랙원톤","1Y  130658","아산출고","2025-02-14 00:00:00","빌트인 캠 2,파킹어시스트","3782","","","","","100","100"
"코나","하이브리드","인스퍼레이션","아틀라스 화이트","블랙원톤","1Y  130633","아산출고","2025-02-14 00:00:00","빌트인 캠 2,파킹어시스트","3782","","","","","100","100"
"코나","하이브리드","인스퍼레이션","아틀라스 화이트","블랙원톤","1Y  130618","아산출고","2025-02-14 00:00:00","빌트인 캠 2,파킹어시스트","3782","","","","","100","100"
"코나","하이브리드","인스퍼레이션","아틀라스 화이트","베이지 컬러패키지","1Y  131146","담양출고","2025-02-17 00:00:00","빌트인 캠 2,파킹어시스트","3802","","","","","100","100"
"코나","하이브리드","인스퍼레이션","아틀라스 화이트(투톤)","베이지 컬러패키지","1Y  135023","남양출고","2025-03-05 00:00:00","빌트인 캠 2,파킹어시스트","3832","","","","","100","100"
"코나","하이브리드","프리미엄","사이버 그레이 메탈릭","그레이","1Y  138082","담양출고","2025-03-17 00:00:00","현대스마트센스 I,12.3인치 클러스터","3471","","","","","100","100"
"코나","하이브리드","인스퍼레이션","아틀라스 화이트","블랙원톤","1Y  134494","남양출고","2025-03-18 00:00:00","무옵션","3638","","","","","100","100"
"코나","하이브리드","","에코트로닉 그레이펄","블랙원톤","1Y  139415","울산출고","2025-03-21 00:00:00","스타일 I,하이패스","3250","","","","","100","100"
"코나","하이브리드","인스퍼레이션","아틀라스 화이트","베이지 컬러패키지","1Y  140763","아산출고","2025-03-27 00:00:00","빌트인 캠 2,파킹어시스트","3802","","","","","100","100"
"코나","하이브리드","인스퍼레이션","아틀라스 화이트","베이지 컬러패키지","1Y  140906","담양출고","2025-03-27 00:00:00","빌트인 캠 2,파킹어시스트","3802","","","","","100","100"
"코나","하이브리드","","미라지 그린","그레이","1Y  141562","칠곡출고","2025-03-29 00:00:00","스타일 I,현대스마트센스 I","3340","","","","","100","100"
"코나","하이브리드","","에코트로닉 그레이펄","그레이","1Y  141882","함안출고","2025-03-31 00:00:00","현대스마트센스 I,스타일 I,하이패스","3360","","","","","100","100"
"코나","하이브리드","인스퍼레이션","어비스블랙펄","세이지 그린 컬러패키지","1Y  118739","칠곡출고","2024-12-21 00:00:00","빌트인 캠 2,파킹어시스트","3802","","","","","120","120"
"코나","하이브리드","인스퍼레이션","에코트로닉 그레이펄","베이지 컬러패키지","1Y  121173","울산출고","2024-12-31 00:00:00","빌트인 캠 2,파킹어시스트","3802","","","","","120","120"
"코나","하이브리드","인스퍼레이션","얼티메이트 레드 메탈릭(투톤)","블랙원톤","1Y  122065","담양출고","2025-01-06 00:00:00","무옵션","3668","","","","","120","120"
"코나","하이브리드","인스퍼레이션","아틀라스 화이트(투톤)","블랙원톤","1Y  122294","신갈출고","2025-01-07 00:00:00","BOSE 프리미엄 사운드","3727","","","","","120","120"
"코나","하이브리드","인스퍼레이션","미라지 그린","그레이","1Y  123583","영남출고","2025-01-11 00:00:00","빌트인 캠 2,BOSE 프리미엄 사운드,파킹어시스트","3841","","","","","120","120"
"코나","하이브리드","인스퍼레이션","에코트로닉 그레이펄(투톤)","세이지 그린 컬러패키지","1Y  126029","시흥출고","2025-01-21 00:00:00","빌트인 캠 2,파킹어시스트","3832","","","","","120","120"
"코나","하이브리드","인스퍼레이션","아틀라스 화이트","블랙원톤","1Y  126597","시흥출고","2025-01-22 00:00:00","빌트인 캠 2,파킹어시스트","3782","","","","","120","120"
"코나","하이브리드","인스퍼레이션","미라지 그린","세이지 그린 컬러패키지","1Y  126998","남양출고","2025-01-24 00:00:00","파킹어시스트,BOSE 프리미엄 사운드","3816","","","","","120","120"
"코나","하이브리드","인스퍼레이션","얼티메이트 레드 메탈릭","블랙원톤","1Y  127001","울산출고","2025-01-24 00:00:00","파킹어시스트","3737","","","","","120","120"
"코나","하이브리드","","아틀라스 화이트","블랙원톤","1Y  127271","울산출고","2025-01-24 00:00:00","현대스마트센스 I,스타일 I,하이패스","3360","","","","","120","120"
"코나","하이브리드","인스퍼레이션","아틀라스 화이트","베이지 컬러패키지","1Y  127058","아산출고","2025-01-24 00:00:00","빌트인 캠 2","3703","","","","","120","120"
"코나","하이브리드","인스퍼레이션","에코트로닉 그레이펄","블랙원톤","1Y  126116","울산출고","2025-02-03 00:00:00","빌트인 캠 2,파킹어시스트","3782","","","","","120","120"
"코나","하이브리드","","아틀라스 화이트","블랙원톤","1Y  128754","함안출고","2025-02-07 00:00:00","현대스마트센스 I,스타일 I,하이패스","3360","","","","","120","120"
"코나","하이브리드","인스퍼레이션","아틀라스 화이트","그레이","1Y  128956","원주출고","2025-02-07 00:00:00","빌트인 캠 2,파킹어시스트","3782","","","","","120","120"
"코나","하이브리드","인스퍼레이션","아틀라스 화이트","블랙원톤","1Y  128914","옥천출고","2025-02-07 00:00:00","빌트인 캠 2,파킹어시스트","3782","","","","","120","120"
"코나","하이브리드","인스퍼레이션","에코트로닉 그레이펄","블랙원톤","1Y  129663","원주출고","2025-02-11 00:00:00","빌트인 캠 2,파킹어시스트","3782","","","","","120","120"
"코나","하이브리드","인스퍼레이션","에코트로닉 그레이펄","블랙원톤","1Y  129843","함안출고","2025-02-11 00:00:00","빌트인 캠 2,파킹어시스트","3782","","","","","120","120"
"코나","하이브리드","인스퍼레이션","아틀라스 화이트","베이지 컬러패키지","1Y  130311","칠곡출고","2025-02-13 00:00:00","빌트인 캠 2,파킹어시스트","3802","","","","","120","120"
"코나","하이브리드","인스퍼레이션","에코트로닉 그레이펄","블랙원톤","1Y  130675","아산출고","2025-02-14 00:00:00","빌트인 캠 2,파킹어시스트","3782","","","","","120","120"
"코나","하이브리드","인스퍼레이션","에코트로닉 그레이펄","블랙원톤","1Y  130585","칠곡출고","2025-02-14 00:00:00","빌트인 캠 2,파킹어시스트","3782","","","","","120","120"
"코나","하이브리드","인스퍼레이션","에코트로닉 그레이펄","블랙원톤","1Y  130588","시흥출고","2025-02-14 00:00:00","빌트인 캠 2,파킹어시스트","3782","","","","","120","120"
"코나","하이브리드","인스퍼레이션","아틀라스 화이트","그레이","1Y  130762","원주출고","2025-02-14 00:00:00","빌트인 캠 2,파킹어시스트","3782","","","","","120","120"
"코나","하이브리드","인스퍼레이션","에코트로닉 그레이펄","블랙원톤","1Y  130604","칠곡출고","2025-02-15 00:00:00","빌트인 캠 2,파킹어시스트","3782","","","","","120","120"
"코나","하이브리드","인스퍼레이션","에코트로닉 그레이펄","블랙원톤","1Y  131348","영남출고","2025-02-17 00:00:00","빌트인 캠 2,파킹어시스트","3782","","","","","120","120"
"코나","하이브리드","","에코트로닉 그레이펄","블랙원톤","1Y  131468","칠곡출고","2025-02-18 00:00:00","현대스마트센스 I,하이패스","3232","","","","","120","120"
"코나","하이브리드","인스퍼레이션","미라지 그린","블랙원톤","1Y  134449","칠곡출고","2025-02-28 00:00:00","파킹어시스트","3737","","","","","120","120"
"코나","하이브리드","인스퍼레이션","미라지 그린","세이지 그린 컬러패키지","1Y  135371","칠곡출고","2025-03-06 00:00:00","빌트인 캠 2,파킹어시스트","3802","","","","","120","120"
"코나","하이브리드","인스퍼레이션","아틀라스 화이트","블랙원톤","1Y  135320","옥천출고","2025-03-06 00:00:00","빌트인 캠 2","3683","","","","","120","120"
"코나","하이브리드","인스퍼레이션","아틀라스 화이트","블랙원톤","1Y  135302","남양출고","2025-03-06 00:00:00","빌트인 캠 2","3683","","","","","120","120"
"코나","하이브리드","","아틀라스 화이트","블랙원톤","1Y  135947","신갈출고","2025-03-08 00:00:00","현대스마트센스 I,하이패스","3296","","","","","120","120"
"코나","하이브리드","인스퍼레이션","에코트로닉 그레이펄","베이지 컬러패키지","1Y  136330","시흥출고","2025-03-10 00:00:00","빌트인 캠 2,파킹어시스트","3802","","","","","120","120"
"코나","하이브리드","","아틀라스 화이트","블랙원톤","1Y  135951","울산출고","2025-03-10 00:00:00","현대스마트센스 I,하이패스","3296","","","","","120","120"
"코나","하이브리드","인스퍼레이션","에코트로닉 그레이펄","블랙원톤","1Y  136663","칠곡출고","2025-03-11 00:00:00","빌트인 캠 2","3683","","","","","120","120"
"코나","하이브리드","프리미엄","얼티메이트 레드 메탈릭","그레이","1Y  137815","울산출고","2025-03-15 00:00:00","파킹어시스트,12.3인치 클러스터","3460","","","","","120","120"
"코나","하이브리드","","아틀라스 화이트","블랙원톤","1Y  139032","아산출고","2025-03-20 00:00:00","현대스마트센스 I,하이패스","3296","","","","","120","120"
"코나","하이브리드","프리미엄","사이버 그레이 메탈릭","블랙원톤","1Y  139402","남양출고","2025-03-21 00:00:00","컨비니언스,12.3인치 클러스터,스타일 I,현대스마트센스 I,시트플러스","3643","","","","","120","120"
"코나","하이브리드","인스퍼레이션","에코트로닉 그레이펄","베이지 컬러패키지","1Y  140113","담양출고","2025-03-26 00:00:00","빌트인 캠 2","3703","","","","","120","120"
"코나","하이브리드","인스퍼레이션","미라지 그린","그레이","1Y  140684","시흥출고","2025-03-26 00:00:00","빌트인 캠 2,BOSE 프리미엄 사운드,파킹어시스트","3841","","","","","120","120"
"코나","하이브리드","인스퍼레이션","아틀라스 화이트","그레이","1Y  140574","함안출고","2025-03-26 00:00:00","빌트인 캠 2,파킹어시스트","3782","","","","","120","120"
"코나","하이브리드","프리미엄","아틀라스 화이트","블랙원톤","1Y  141230","시흥출고","2025-03-29 00:00:00","빌트인 캠 2,현대스마트센스 I","3476","","","","","120","120"
"코나","하이브리드","인스퍼레이션","에코트로닉 그레이펄","베이지 컬러패키지","1Y  141876","아산출고","2025-03-31 00:00:00","빌트인 캠 2,파킹어시스트","3802","","","","","120","120"
"투싼","가솔린","인스퍼레이션","티탄 그레이 메탈릭","브라운","GW  403706","영남출고","2025-01-10 00:00:00","파킹어시스트Ⅲ","3522","","","","","150","150"
"투싼","가솔린","인스퍼레이션","쉬머링 실버 메탈릭","브라운","GW  403789","담양출고","2025-01-11 00:00:00","파킹어시스트Ⅲ","3522","","","","","150","150"
"투싼","가솔린","인스퍼레이션","쉬머링 실버 메탈릭","브라운","GW  404291","함안출고","2025-01-14 00:00:00","파킹어시스트Ⅲ","3522","","","","","150","150"
"투싼","가솔린","인스퍼레이션","쉬머링 실버 메탈릭","브라운","GW  404926","함안출고","2025-01-16 00:00:00","파킹어시스트Ⅲ","3522","","","","","150","150"
"투싼","가솔린","인스퍼레이션","쉬머링 실버 메탈릭","브라운","GW  405236","영남출고","2025-01-17 00:00:00","파킹어시스트Ⅲ","3522","","","","","150","150"
"투싼","가솔린","프리미엄","티탄 그레이 메탈릭","블랙원톤","GW  408950","아산출고","2025-02-10 00:00:00","무옵션","3068","","","","","100","100"
"투싼","가솔린","프리미엄","티탄 그레이 메탈릭","블랙원톤","GW  408939","아산출고","2025-02-10 00:00:00","무옵션","3068","","","","","100","100"
"투싼","가솔린","프리미엄","티탄 그레이 메탈릭","블랙원톤","GW  408965","아산출고","2025-02-10 00:00:00","무옵션","3068","","","","","100","100"
"투싼","가솔린","프리미엄","티탄 그레이 메탈릭","블랙원톤","GW  408949","아산출고","2025-02-10 00:00:00","무옵션","3068","","","","","100","100"
"투싼","가솔린","프리미엄","티탄 그레이 메탈릭","블랙원톤","GW  408926","아산출고","2025-02-10 00:00:00","무옵션","3068","","","","","100","100"
"투싼","가솔린","프리미엄","티탄 그레이 메탈릭","블랙원톤","GW  408921","아산출고","2025-02-10 00:00:00","무옵션","3068","","","","","100","100"
"투싼","가솔린","프리미엄","티탄 그레이 메탈릭","블랙원톤","GW  408920","아산출고","2025-02-10 00:00:00","무옵션","3068","","","","","100","100"
"투싼","가솔린","프리미엄","티탄 그레이 메탈릭","블랙원톤","GW  408934","아산출고","2025-02-10 00:00:00","무옵션","3068","","","","","100","100"
"투싼","가솔린","프리미엄","티탄 그레이 메탈릭","블랙원톤","GW  408911","아산출고","2025-02-10 00:00:00","무옵션","3068","","","","","100","100"
"투싼","가솔린","프리미엄","티탄 그레이 메탈릭","블랙원톤","GW  408906","아산출고","2025-02-10 00:00:00","무옵션","3068","","","","","100","100"
"투싼","가솔린","프리미엄","티탄 그레이 메탈릭","블랙원톤","GW  408912","아산출고","2025-02-10 00:00:00","무옵션","3068","","","","","100","100"
"투싼","가솔린","프리미엄","티탄 그레이 메탈릭","블랙원톤","GW  408917","아산출고","2025-02-10 00:00:00","무옵션","3068","","","","","100","100"
"투싼","가솔린","프리미엄","티탄 그레이 메탈릭","블랙원톤","GW  408779","아산출고","2025-02-10 00:00:00","무옵션","3068","","","","","100","100"
"투싼","가솔린","프리미엄","티탄 그레이 메탈릭","블랙원톤","GW  408850","아산출고","2025-02-11 00:00:00","무옵션","3068","","","","","100","100"
"투싼","가솔린","프리미엄","아마존 그레이 메탈릭","블랙원톤","GW  409531","아산출고","2025-02-12 00:00:00","무옵션","3068","","","","","100","100"
"투싼","가솔린","프리미엄","아마존 그레이 메탈릭","블랙원톤","GW  409560","아산출고","2025-02-12 00:00:00","무옵션","3068","","","","","100","100"
"투싼","가솔린","프리미엄","티탄 그레이 메탈릭","블랙원톤","GW  409542","아산출고","2025-02-12 00:00:00","무옵션","3068","","","","","100","100"
"투싼","가솔린","프리미엄","티탄 그레이 메탈릭","블랙원톤","GW  409516","아산출고","2025-02-12 00:00:00","무옵션","3068","","","","","100","100"
"투싼","가솔린","프리미엄","티탄 그레이 메탈릭","블랙원톤","GW  409522","아산출고","2025-02-12 00:00:00","무옵션","3068","","","","","100","100"
"투싼","가솔린","프리미엄","티탄 그레이 메탈릭","블랙원톤","GW  409515","아산출고","2025-02-12 00:00:00","무옵션","3068","","","","","100","100"
"투싼","가솔린","프리미엄","아마존 그레이 메탈릭","블랙원톤","GW  409602","아산출고","2025-02-13 00:00:00","무옵션","3068","","","","","100","100"
"투싼","가솔린","프리미엄","티탄 그레이 메탈릭","블랙원톤","GW  409717","칠곡출고","2025-02-13 00:00:00","무옵션","3068","","","","","100","100"
"투싼","가솔린","프리미엄","티탄 그레이 메탈릭","블랙원톤","GW  409952","아산출고","2025-02-14 00:00:00","무옵션","3068","","","","","100","100"
"투싼","가솔린","프리미엄","티탄 그레이 메탈릭","블랙원톤","GW  409714","아산출고","2025-02-14 00:00:00","무옵션","3068","","","","","100","100"
"투싼","가솔린","프리미엄","아마존 그레이 메탈릭","블랙원톤","GW  409843","아산출고","2025-02-14 00:00:00","무옵션","3068","","","","","100","100"
"투싼","가솔린","프리미엄","아마존 그레이 메탈릭","블랙원톤","GW  411162","아산출고","2025-02-20 00:00:00","무옵션","3068","","","","","100","100"
"투싼","가솔린","프리미엄","아마존 그레이 메탈릭","블랙원톤","GW  411170","아산출고","2025-02-20 00:00:00","무옵션","3068","","","","","100","100"
"투싼","가솔린","프리미엄","아마존 그레이 메탈릭","블랙원톤","GW  412844","아산출고","2025-02-27 00:00:00","무옵션","3068","","","","","100","100"
"투싼","가솔린","프리미엄","아마존 그레이 메탈릭","블랙원톤","GW  412822","칠곡출고","2025-02-27 00:00:00","무옵션","3068","","","","","100","100"
"투싼","가솔린","프리미엄","아마존 그레이 메탈릭","그레이(모스)","GW  412948","남양출고","2025-02-28 00:00:00","무옵션","3068","","","","","100","100"
"투싼","가솔린","프리미엄","아마존 그레이 메탈릭","블랙원톤","GW  413215","칠곡출고","2025-03-04 00:00:00","무옵션","3068","","","","","100","100"
"투싼","가솔린","프리미엄","아마존 그레이 메탈릭","블랙원톤","GW  413213","칠곡출고","2025-03-04 00:00:00","무옵션","3068","","","","","100","100"
"투싼","가솔린","프리미엄","티탄 그레이 메탈릭","블랙원톤","GW  413495","칠곡출고","2025-03-05 00:00:00","무옵션","3068","","","","","100","100"
"투싼","가솔린","프리미엄","아마존 그레이 메탈릭","그레이(모스)","GW  413426","칠곡출고","2025-03-05 00:00:00","무옵션","3068","","","","","100","100"
"투싼","가솔린","프리미엄","아마존 그레이 메탈릭","그레이(모스)","GW  413428","남양출고","2025-03-05 00:00:00","무옵션","3068","","","","","100","100"
"투싼","가솔린","프리미엄","아마존 그레이 메탈릭","그레이(모스)","GW  413450","남양출고","2025-03-05 00:00:00","무옵션","3068","","","","","100","100"
"투싼","가솔린","프리미엄","아마존 그레이 메탈릭","블랙원톤","GW  413650","아산출고","2025-03-06 00:00:00","무옵션","3068","","","","","100","100"
"투싼","가솔린","프리미엄","아마존 그레이 메탈릭","블랙원톤","GW  413670","영남출고","2025-03-06 00:00:00","무옵션","3068","","","","","100","100"
"투싼","가솔린","프리미엄","아마존 그레이 메탈릭","블랙원톤","GW  413674","칠곡출고","2025-03-06 00:00:00","무옵션","3068","","","","","100","100"
"투싼","가솔린","프리미엄","아마존 그레이 메탈릭","그레이(모스)","GW  415236","영남출고","2025-03-13 00:00:00","무옵션","3068","","","","","100","100"
"투싼","가솔린","프리미엄","아마존 그레이 메탈릭","그레이(모스)","GW  415198","칠곡출고","2025-03-13 00:00:00","무옵션","3068","","","","","100","100"
"투싼","가솔린","프리미엄","아마존 그레이 메탈릭","블랙원톤","GW  415328","칠곡출고","2025-03-13 00:00:00","무옵션","3068","","","","","100","100"
