"차종","엔진","트림","외장칼라","내장칼라","생산번호","출고센터","생산일","옵션","판매가격(만원)","기본조건","생산월조건","판촉차조건","페스타조건","슈퍼세이브조건","조건 계"
"그랜저","가솔린","프리미엄","세레니티 화이트 펄","블랙원톤","GNF 121554","남양출고","2025-07-01 00:00:00","컨비니언스,현대스마트센스1","4011","","","","","100","100"
"그랜저","가솔린","프리미엄","어비스블랙펄","블랙원톤","GNF 121608","옥천출고","2025-07-01 00:00:00","컨비니언스,현대스마트센스1","4001","","","","","100","100"
"그랜저","가솔린","프리미엄","어비스블랙펄","블랙원톤","GNF 121606","원주출고","2025-07-01 00:00:00","컨비니언스,현대스마트센스1","4001","","","","","100","100"
"그랜저","가솔린","","어비스블랙펄","인디고/브라운투톤","GNF 121776","남양출고","2025-07-02 00:00:00","프리뷰전자제어서스펜션2,2열컴포트패키지","4811","","","","","100","100"
"그랜저","가솔린","","세레니티 화이트 펄","인디고/그레이투톤(캘리그래피)","GNF 121724","영남출고","2025-07-02 00:00:00","2열VIP패키지","4941","","","","","100","100"
"그랜저","가솔린","","세레니티 화이트 펄","라이트그레이","GNF 121824","담양출고","2025-07-03 00:00:00","무옵션","4593","","","","","100","100"
"그랜저","가솔린","","세레니티 화이트 펄","블랙/브라운 투톤","GNF 121745","칠곡출고","2025-07-03 00:00:00","파노라마선루프","4712","","","","","100","100"
"그랜저","가솔린","익스클루시브","녹턴 그레이 메탈릭","인디고/브라운투톤","GNF 121903","아산출고","2025-07-03 00:00:00","BOSE프리미엄사운드패키지,프리뷰전자제어서스펜션1,헤드업디스플레이,2열컴포트패키지","4799","","","","","100","100"
"그랜저","가솔린","","어비스블랙펄","인디고/브라운투톤(캘리그래피)","GNF 121911","함안출고","2025-07-03 00:00:00","무옵션","4783","","","","","100","100"
"그랜저","가솔린","프리미엄","바이오필릭블루펄","인디고/브라운투톤","GNF 122077","옥천출고","2025-07-07 00:00:00","헤드업디스플레이,현대스마트센스1,플래티넘,컨비니언스","4229","","","","","100","100"
"그랜저","가솔린","프리미엄","어비스블랙펄","블랙원톤","GNF 122181","옥천출고","2025-07-08 00:00:00","컨비니언스,현대스마트센스1","4001","","","","","100","100"
"그랜저","가솔린","프리미엄","트랜스미션블루펄","인디고/브라운투톤","GNF 122194","칠곡출고","2025-07-08 00:00:00","파킹어시스트","4000","","","","","100","100"
"그랜저","가솔린","프리미엄","어비스블랙펄","블랙원톤","GNF 122183","함안출고","2025-07-08 00:00:00","컨비니언스,현대스마트센스1","4001","","","","","100","100"
"그랜저","가솔린","프리미엄","세레니티 화이트 펄","블랙원톤","GNF 122241","아산출고","2025-07-09 00:00:00","컨비니언스,현대스마트센스1","4011","","","","","100","100"
"그랜저","가솔린","프리미엄","세레니티 화이트 펄","블랙원톤","GNF 122243","아산출고","2025-07-09 00:00:00","컨비니언스,현대스마트센스1","4011","","","","","100","100"
"그랜저","가솔린","프리미엄","세레니티 화이트 펄","블랙원톤","GNF 122250","남양출고","2025-07-09 00:00:00","컨비니언스,현대스마트센스1","4011","","","","","100","100"
"그랜저","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","GNF 122394","칠곡출고","2025-07-10 00:00:00","2열컴포트패키지,현대스마트센스2플러스,헤드업디스플레이","4686","","","","","100","100"
"그랜저","가솔린","프리미엄","어비스블랙펄","블랙원톤","GNF 122338","남양출고","2025-07-10 00:00:00","컨비니언스,현대스마트센스1","4001","","","","","100","100"
"그랜저","가솔린","프리미엄","어비스블랙펄","블랙원톤","GNF 122339","칠곡출고","2025-07-10 00:00:00","컨비니언스,현대스마트센스1","4001","","","","","100","100"
"그랜저","가솔린","프리미엄","어비스블랙펄","블랙원톤","GNF 122341","함안출고","2025-07-10 00:00:00","컨비니언스,현대스마트센스1","4001","","","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","인디고/브라운투톤","GNF 122413","아산출고","2025-07-11 00:00:00","19인치타이어","4378","","","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","라이트그레이","GNF 122478","칠곡출고","2025-07-11 00:00:00","현대스마트센스2플러스,19인치타이어","4513","","","","","100","100"
"그랜저","가솔린","","어비스블랙펄","인디고/브라운투톤","GNF 122580","담양출고","2025-07-14 00:00:00","프리뷰전자제어서스펜션2,헤드업디스플레이,2열컴포트패키지","4910","","","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","인디고/브라운투톤","GNF 122567","남양출고","2025-07-14 00:00:00","19인치타이어","4378","","","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","인디고/브라운투톤","GNF 122655","아산출고","2025-07-15 00:00:00","19인치타이어","4378","","","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","인디고/브라운투톤","GNF 122660","신갈출고","2025-07-15 00:00:00","19인치타이어","4378","","","","","100","100"
"그랜저","가솔린","프리미엄","어비스블랙펄","블랙원톤","GNF 122729","원주출고","2025-07-16 00:00:00","컨비니언스,현대스마트센스1","4001","","","","","100","100"
"그랜저","가솔린","프리미엄","어비스블랙펄","블랙원톤","GNF 122725","원주출고","2025-07-16 00:00:00","컨비니언스,현대스마트센스1","4001","","","","","100","100"
"그랜저","가솔린","","세레니티 화이트 펄","블랙원톤","GNF 122899","아산출고","2025-07-17 00:00:00","프리뷰전자제어서스펜션2,헤드업디스플레이,2열컴포트패키지","4920","","","","","100","100"
"그랜저","가솔린","프리미엄","어비스블랙펄","블랙원톤","GNF 122724","남양출고","2025-07-17 00:00:00","컨비니언스,현대스마트센스1","4001","","","","","100","100"
"그랜저","가솔린","프리미엄","어비스블랙펄","블랙원톤","GNF 122756","옥천출고","2025-07-23 00:00:00","컨비니언스,현대스마트센스1","4001","","","","","100","100"
"그랜저","가솔린","프리미엄","어비스블랙펄","라이트그레이","GNF 123754","아산출고","2025-08-07 00:00:00","현대스마트센스1,플래티넘,파킹어시스트","4213","","","","","100","100"
"그랜저","가솔린","프리미엄","트랜스미션블루펄","인디고/브라운투톤","GNF 123296","아산출고","2025-08-07 00:00:00","무옵션","3857","","","","","100","100"
"그랜저","가솔린","","세레니티 화이트 펄","인디고/브라운투톤","GNF 123804","아산출고","2025-08-08 00:00:00","무옵션","4593","","","","","100","100"
"그랜저","가솔린","","세레니티 화이트 펄","인디고/브라운투톤","GNF 123806","아산출고","2025-08-08 00:00:00","무옵션","4593","","","","","100","100"
"그랜저","가솔린","","세레니티 화이트 펄","인디고/브라운투톤","GNF 123794","아산출고","2025-08-08 00:00:00","무옵션","4593","","","","","100","100"
"그랜저","가솔린","","세레니티 화이트 펄","인디고/브라운투톤","GNF 123793","아산출고","2025-08-08 00:00:00","무옵션","4593","","","","","100","100"
"그랜저","가솔린","","세레니티 화이트 펄","인디고/브라운투톤","GNF 123798","아산출고","2025-08-08 00:00:00","무옵션","4593","","","","","100","100"
"그랜저","가솔린","프리미엄","녹턴 그레이 메탈릭","인디고/브라운투톤","GNF 123868","아산출고","2025-08-08 00:00:00","파킹어시스트,플래티넘","4129","","","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","인디고/브라운투톤","GNF 123862","전주출고","2025-08-08 00:00:00","현대스마트센스2플러스","4488","","","","","100","100"
"그랜저","가솔린","","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GNF 123952","칠곡출고","2025-08-11 00:00:00","무옵션","4793","","","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","인디고/브라운투톤","GNF 123981","칠곡출고","2025-08-11 00:00:00","무옵션","4353","","","","","100","100"
"그랜저","가솔린","","세레니티 화이트 펄","인디고/브라운투톤","GNF 123931","아산출고","2025-08-11 00:00:00","무옵션","4593","","","","","100","100"
"그랜저","가솔린","","세레니티 화이트 펄","인디고/브라운투톤","GNF 123922","아산출고","2025-08-11 00:00:00","무옵션","4593","","","","","100","100"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GNF 123915","칠곡출고","2025-08-11 00:00:00","무옵션","4363","","","","","100","100"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GNF 123911","영남출고","2025-08-11 00:00:00","무옵션","4363","","","","","100","100"
"그랜저","가솔린","","세레니티 화이트 펄","인디고/브라운투톤","GNF 124052","아산출고","2025-08-12 00:00:00","무옵션","4593","","","","","100","100"
"그랜저","가솔린","","세레니티 화이트 펄","인디고/브라운투톤","GNF 124060","아산출고","2025-08-12 00:00:00","무옵션","4593","","","","","100","100"
"그랜저","가솔린","","세레니티 화이트 펄","인디고/브라운투톤","GNF 124053","아산출고","2025-08-12 00:00:00","무옵션","4593","","","","","100","100"
"그랜저","가솔린","","세레니티 화이트 펄","인디고/브라운투톤","GNF 124058","아산출고","2025-08-12 00:00:00","무옵션","4593","","","","","100","100"
"그랜저","가솔린","프리미엄","녹턴 그레이 메탈릭","인디고/브라운투톤","GNF 124011","아산출고","2025-08-12 00:00:00","현대스마트센스1,플래티넘,파킹어시스트","4213","","","","","100","100"
"그랜저","가솔린","","세레니티 화이트 펄","브라운베이지투톤(캘리그래피)","GNF 124073","남양출고","2025-08-12 00:00:00","무옵션","4793","","","","","100","100"
"그랜저","가솔린","","어비스블랙펄","블랙원톤","GNF 124083","남양출고","2025-08-12 00:00:00","무옵션","4583","","","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","블랙원톤","GNF 124076","아산출고","2025-08-12 00:00:00","현대스마트센스2플러스","4488","","","","","100","100"
"그랜저","가솔린","프리미엄","녹턴 그레이 메탈릭","인디고/브라운투톤","GNF 124147","담양출고","2025-08-13 00:00:00","파킹어시스트,현대스마트센스1","4084","","","","","100","100"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GNF 124189","칠곡출고","2025-08-13 00:00:00","무옵션","4363","","","","","100","100"
"그랜저","가솔린","프리미엄","어비스블랙펄","인디고/브라운투톤","GNF 124242","시흥출고","2025-08-13 00:00:00","파킹어시스트,현대스마트센스1","4084","","","","","100","100"
"그랜저","가솔린","프리미엄","어비스블랙펄","인디고/브라운투톤","GNF 124240","담양출고","2025-08-13 00:00:00","파킹어시스트,현대스마트센스1","4084","","","","","100","100"
"그랜저","가솔린","프리미엄","어비스블랙펄","인디고/브라운투톤","GNF 124244","전주출고","2025-08-13 00:00:00","파킹어시스트,현대스마트센스1","4084","","","","","100","100"
"그랜저","가솔린","프리미엄","어비스블랙펄","인디고/브라운투톤","GNF 124241","함안출고","2025-08-13 00:00:00","파킹어시스트,현대스마트센스1","4084","","","","","100","100"
"그랜저","가솔린","프리미엄","어비스블랙펄","인디고/브라운투톤","GNF 124235","칠곡출고","2025-08-13 00:00:00","파킹어시스트,현대스마트센스1","4084","","","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","인디고/브라운투톤","GNF 124246","칠곡출고","2025-08-13 00:00:00","현대스마트센스2플러스","4488","","","","","100","100"
"그랜저","가솔린","","녹턴 그레이 메탈릭","인디고/브라운투톤(캘리그래피)","GNF 124151","아산출고","2025-08-13 00:00:00","무옵션","4783","","","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","인디고/브라운투톤","GNF 124248","칠곡출고","2025-08-13 00:00:00","현대스마트센스2플러스","4488","","","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","인디고/브라운투톤","GNF 124252","영남출고","2025-08-13 00:00:00","현대스마트센스2플러스","4488","","","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","인디고/브라운투톤","GNF 124254","영남출고","2025-08-13 00:00:00","현대스마트센스2플러스","4488","","","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","블랙원톤","GNF 124213","아산출고","2025-08-13 00:00:00","현대스마트센스2플러스","4488","","","","","100","100"
"그랜저","가솔린","프리미엄","세레니티 화이트 펄","인디고/브라운투톤","GNF 124183","칠곡출고","2025-08-13 00:00:00","현대스마트센스1","3951","","","","","100","100"
"그랜저","가솔린","프리미엄","세레니티 화이트 펄","인디고/브라운투톤","GNF 124184","영남출고","2025-08-13 00:00:00","현대스마트센스1","3951","","","","","100","100"
"그랜저","가솔린","프리미엄","세레니티 화이트 펄","인디고/브라운투톤","GNF 124181","칠곡출고","2025-08-13 00:00:00","현대스마트센스1","3951","","","","","100","100"
"그랜저","가솔린","프리미엄","세레니티 화이트 펄","인디고/브라운투톤","GNF 124180","영남출고","2025-08-13 00:00:00","현대스마트센스1","3951","","","","","100","100"
"그랜저","가솔린","프리미엄","세레니티 화이트 펄","인디고/브라운투톤","GNF 124182","함안출고","2025-08-13 00:00:00","현대스마트센스1","3951","","","","","100","100"
"그랜저","가솔린","","녹턴 그레이 메탈릭","인디고/브라운투톤(캘리그래피)","GNF 124152","아산출고","2025-08-13 00:00:00","무옵션","4783","","","","","100","100"
"그랜저","가솔린","프리미엄","어비스블랙펄","인디고/브라운투톤","GNF 124107","칠곡출고","2025-08-13 00:00:00","현대스마트센스1","3941","","","","","100","100"
"그랜저","가솔린","프리미엄","세레니티 화이트 펄","인디고/브라운투톤","GNF 124169","원주출고","2025-08-13 00:00:00","무옵션","3867","","","","","100","100"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GNF 124190","칠곡출고","2025-08-13 00:00:00","무옵션","4363","","","","","100","100"
"그랜저","가솔린","익스클루시브","녹턴 그레이 메탈릭","인디고/브라운투톤","GNF 124287","아산출고","2025-08-13 00:00:00","현대스마트센스2플러스","4488","","","","","100","100"
"그랜저","가솔린","프리미엄","세레니티 화이트 펄","인디고/브라운투톤","GNF 124163","칠곡출고","2025-08-13 00:00:00","무옵션","3867","","","","","100","100"
"그랜저","가솔린","프리미엄","세레니티 화이트 펄","인디고/브라운투톤","GNF 124164","칠곡출고","2025-08-13 00:00:00","무옵션","3867","","","","","100","100"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","블랙/브라운 투톤","GNF 124315","아산출고","2025-08-14 00:00:00","현대스마트센스2플러스,19인치타이어","4523","","","","","100","100"
"그랜저","가솔린","익스클루시브","녹턴 그레이 메탈릭","인디고/브라운투톤","GNF 124283","아산출고","2025-08-14 00:00:00","현대스마트센스2플러스","4488","","","","","100","100"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","GNF 124313","아산출고","2025-08-14 00:00:00","현대스마트센스2플러스","4498","","","","","100","100"
"그랜저","가솔린","","어비스블랙펄","인디고/브라운투톤","GNF 124399","아산출고","2025-08-14 00:00:00","헤드업디스플레이","4682","","","","","100","100"
"그랜저","가솔린","","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GNF 124327","아산출고","2025-08-14 00:00:00","2열VIP패키지","4941","","","","","100","100"
"그랜저","가솔린","","어비스블랙펄","블랙모노톤(블랙잉크)","GNF 124295","함안출고","2025-08-14 00:00:00","무옵션","4912","","","","","100","100"
"그랜저","가솔린","","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GNF 124335","아산출고","2025-08-14 00:00:00","파노라마선루프","4912","","","","","100","100"
"그랜저","가솔린","","녹턴 그레이 메탈릭","인디고/브라운투톤(캘리그래피)","GNF 124403","아산출고","2025-08-14 00:00:00","무옵션","4783","","","","","100","100"
"그랜저","가솔린","","세레니티 화이트 펄","인디고/브라운투톤","GNF 124339","아산출고","2025-08-14 00:00:00","헤드업디스플레이","4692","","","","","100","100"
"그랜저","가솔린","","녹턴 그레이 메탈릭","인디고/브라운투톤(캘리그래피)","GNF 124415","아산출고","2025-08-14 00:00:00","무옵션","4783","","","","","100","100"
"그랜저","가솔린","","녹턴 그레이 메탈릭","인디고/브라운투톤(캘리그래피)","GNF 124416","아산출고","2025-08-14 00:00:00","무옵션","4783","","","","","100","100"
"그랜저","가솔린","","세레니티 화이트 펄","인디고/브라운투톤","GNF 124341","아산출고","2025-08-14 00:00:00","헤드업디스플레이","4692","","","","","100","100"
"그랜저","가솔린","","세레니티 화이트 펄","인디고/브라운투톤","GNF 124340","아산출고","2025-08-14 00:00:00","헤드업디스플레이","4692","","","","","100","100"
"그랜저","가솔린","","어비스블랙펄","인디고/브라운투톤","GNF 124533","아산출고","2025-08-18 00:00:00","무옵션","4583","","","","","100","100"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GNF 124454","영남출고","2025-08-18 00:00:00","현대스마트센스2플러스","4498","","","","","100","100"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GNF 124452","영남출고","2025-08-18 00:00:00","현대스마트센스2플러스","4498","","","","","100","100"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GNF 124448","칠곡출고","2025-08-18 00:00:00","현대스마트센스2플러스","4498","","","","","100","100"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GNF 124446","영남출고","2025-08-18 00:00:00","현대스마트센스2플러스","4498","","","","","100","100"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GNF 124443","칠곡출고","2025-08-18 00:00:00","현대스마트센스2플러스","4498","","","","","100","100"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GNF 124442","칠곡출고","2025-08-18 00:00:00","현대스마트센스2플러스","4498","","","","","100","100"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GNF 124436","칠곡출고","2025-08-18 00:00:00","현대스마트센스2플러스","4498","","","","","100","100"
"그랜저","가솔린","","어비스블랙펄","인디고/브라운투톤","GNF 124534","아산출고","2025-08-18 00:00:00","무옵션","4583","","","","","100","100"
"그랜저","가솔린","","어비스블랙펄","인디고/브라운투톤","GNF 124532","아산출고","2025-08-18 00:00:00","무옵션","4583","","","","","100","100"
"그랜저","가솔린","","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GNF 124478","아산출고","2025-08-18 00:00:00","무옵션","4793","","","","","100","100"
"그랜저","가솔린","","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GNF 124470","아산출고","2025-08-18 00:00:00","무옵션","4793","","","","","100","100"
"그랜저","가솔린","","어비스블랙펄","인디고/브라운투톤(캘리그래피)","GNF 124663","아산출고","2025-08-19 00:00:00","파노라마선루프","4902","","","","","100","100"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GNF 124566","칠곡출고","2025-08-19 00:00:00","무옵션","4363","","","","","100","100"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GNF 124565","칠곡출고","2025-08-19 00:00:00","무옵션","4363","","","","","100","100"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GNF 124564","영남출고","2025-08-19 00:00:00","무옵션","4363","","","","","100","100"
"그랜저","가솔린","","어비스블랙펄","인디고/브라운투톤","GNF 124661","칠곡출고","2025-08-19 00:00:00","2열컴포트패키지","4682","","","","","100","100"
"그랜저","가솔린","","세레니티 화이트 펄","인디고/브라운투톤","GNF 124615","아산출고","2025-08-19 00:00:00","무옵션","4593","","","","","100","100"
"그랜저","가솔린","","세레니티 화이트 펄","인디고/브라운투톤","GNF 124581","아산출고","2025-08-19 00:00:00","무옵션","4593","","","","","100","100"
"그랜저","가솔린","","어비스블랙펄","인디고/브라운투톤","GNF 124526","아산출고","2025-08-19 00:00:00","무옵션","4583","","","","","100","100"
"그랜저","가솔린","","어비스블랙펄","인디고/브라운투톤","GNF 124657","아산출고","2025-08-19 00:00:00","무옵션","4583","","","","","100","100"
"그랜저","가솔린","","어비스블랙펄","인디고/브라운투톤","GNF 124658","아산출고","2025-08-19 00:00:00","무옵션","4583","","","","","100","100"
"그랜저","가솔린","","세레니티 화이트 펄","브라운베이지투톤(캘리그래피)","GNF 124756","칠곡출고","2025-08-20 00:00:00","프리뷰전자제어서스펜션2","4922","","","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","블랙원톤","GNF 124769","원주출고","2025-08-20 00:00:00","무옵션","4353","","","","","100","100"
"그랜저","가솔린","","어비스블랙펄","인디고/브라운투톤","GNF 124823","아산출고","2025-08-20 00:00:00","무옵션","4583","","","","","100","100"
"그랜저","가솔린","","어비스블랙펄","블랙모노톤(블랙잉크)","GNF 124675","아산출고","2025-08-20 00:00:00","무옵션","4912","","","","","100","100"
"그랜저","가솔린","","어비스블랙펄","인디고/브라운투톤","GNF 124817","아산출고","2025-08-20 00:00:00","무옵션","4583","","","","","100","100"
"그랜저","가솔린","프리미엄","어비스블랙펄","인디고/브라운투톤","GNF 124784","칠곡출고","2025-08-20 00:00:00","파킹어시스트,현대스마트센스1","4084","","","","","100","100"
"그랜저","가솔린","프리미엄","녹턴 그레이 메탈릭","인디고/브라운투톤","GNF 124690","영남출고","2025-08-20 00:00:00","파킹어시스트,현대스마트센스1","4084","","","","","100","100"
"그랜저","가솔린","","어비스블랙펄","인디고/브라운투톤","GNF 124813","아산출고","2025-08-20 00:00:00","무옵션","4583","","","","","100","100"
"그랜저","가솔린","","세레니티 화이트 펄","인디고/브라운투톤","GNF 124748","칠곡출고","2025-08-20 00:00:00","무옵션","4593","","","","","100","100"
"그랜저","가솔린","","세레니티 화이트 펄","인디고/브라운투톤","GNF 124743","칠곡출고","2025-08-20 00:00:00","무옵션","4593","","","","","100","100"
"그랜저","가솔린","","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GNF 124714","신갈출고","2025-08-20 00:00:00","무옵션","4793","","","","","100","100"
"그랜저","가솔린","프리미엄","녹턴 그레이 메탈릭","인디고/브라운투톤","GNF 124688","칠곡출고","2025-08-20 00:00:00","파킹어시스트,현대스마트센스1","4084","","","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","인디고/브라운투톤","GNF 124737","함안출고","2025-08-20 00:00:00","무옵션","4353","","","","","100","100"
"그랜저","가솔린","프리미엄","어비스블랙펄","인디고/브라운투톤","GNF 124789","영남출고","2025-08-20 00:00:00","파킹어시스트,현대스마트센스1","4084","","","","","100","100"
"그랜저","가솔린","프리미엄","어비스블랙펄","인디고/브라운투톤","GNF 124788","영남출고","2025-08-20 00:00:00","파킹어시스트,현대스마트센스1","4084","","","","","100","100"
"그랜저","가솔린","","어비스블랙펄","인디고/브라운투톤","GNF 124810","아산출고","2025-08-20 00:00:00","무옵션","4583","","","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","인디고/브라운투톤","GNF 124738","함안출고","2025-08-20 00:00:00","무옵션","4353","","","","","100","100"
"그랜저","가솔린","","어비스블랙펄","인디고/브라운투톤","GNF 124804","아산출고","2025-08-20 00:00:00","무옵션","4583","","","","","100","100"
"그랜저","가솔린","","어비스블랙펄","인디고/브라운투톤","GNF 124802","아산출고","2025-08-20 00:00:00","무옵션","4583","","","","","100","100"
"그랜저","가솔린","프리미엄","어비스블랙펄","인디고/브라운투톤","GNF 124787","칠곡출고","2025-08-20 00:00:00","파킹어시스트,현대스마트센스1","4084","","","","","100","100"
"그랜저","가솔린","","어비스블랙펄","인디고/브라운투톤","GNF 124824","아산출고","2025-08-20 00:00:00","무옵션","4583","","","","","100","100"
"그랜저","가솔린","프리미엄","어비스블랙펄","인디고/브라운투톤","GNF 124785","칠곡출고","2025-08-20 00:00:00","파킹어시스트,현대스마트센스1","4084","","","","","100","100"
"그랜저","가솔린","","어비스블랙펄","인디고/브라운투톤","GNF 124723","함안출고","2025-08-20 00:00:00","무옵션","4583","","","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","블랙원톤","GNF 124766","칠곡출고","2025-08-20 00:00:00","무옵션","4353","","","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","블랙원톤","GNF 124768","칠곡출고","2025-08-20 00:00:00","무옵션","4353","","","","","100","100"
"그랜저","가솔린","","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GNF 124730","원주출고","2025-08-20 00:00:00","무옵션","4793","","","","","100","100"
"그랜저","가솔린","","어비스블랙펄","인디고/브라운투톤","GNF 124660","아산출고","2025-08-20 00:00:00","무옵션","4583","","","","","100","100"
"그랜저","가솔린","","세레니티 화이트 펄","브라운베이지투톤(캘리그래피)","GNF 124757","남양출고","2025-08-20 00:00:00","프리뷰전자제어서스펜션2","4922","","","","","100","100"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GNF 124862","칠곡출고","2025-08-21 00:00:00","무옵션","4363","","","","","100","100"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GNF 124861","영남출고","2025-08-21 00:00:00","무옵션","4363","","","","","100","100"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GNF 124860","영남출고","2025-08-21 00:00:00","무옵션","4363","","","","","100","100"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GNF 124857","칠곡출고","2025-08-21 00:00:00","무옵션","4363","","","","","100","100"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GNF 124856","칠곡출고","2025-08-21 00:00:00","무옵션","4363","","","","","100","100"
"그랜저","가솔린","프리미엄","세레니티 화이트 펄","블랙원톤","GNF 124937","아산출고","2025-08-21 00:00:00","헤드업디스플레이,현대스마트센스1,플래티넘,컨비니언스","4239","","","","","100","100"
"그랜저","가솔린","","어비스블랙펄","블랙원톤","GNF 124878","아산출고","2025-08-21 00:00:00","파노라마선루프,2열컴포트패키지","4801","","","","","100","100"
"그랜저","가솔린","프리미엄","세레니티 화이트 펄","인디고/브라운투톤","GNF 125031","영남출고","2025-08-22 00:00:00","무옵션","3867","","","","","100","100"
"그랜저","가솔린","프리미엄","세레니티 화이트 펄","인디고/브라운투톤","GNF 125071","아산출고","2025-08-25 00:00:00","현대스마트센스1,플래티넘,파킹어시스트","4223","","","","","100","100"
"그랜저","가솔린","프리미엄","세레니티 화이트 펄","인디고/브라운투톤","GNF 125070","아산출고","2025-08-25 00:00:00","현대스마트센스1,플래티넘,파킹어시스트","4223","","","","","100","100"
"그랜저","가솔린","프리미엄","세레니티 화이트 펄","인디고/브라운투톤","GNF 125069","아산출고","2025-08-25 00:00:00","현대스마트센스1,플래티넘,파킹어시스트","4223","","","","","100","100"
"그랜저","가솔린","프리미엄","세레니티 화이트 펄","인디고/브라운투톤","GNF 125068","아산출고","2025-08-25 00:00:00","현대스마트센스1,플래티넘,파킹어시스트","4223","","","","","100","100"
"그랜저","가솔린","","어비스블랙펄","인디고/브라운투톤(캘리그래피)","GNF 125128","칠곡출고","2025-08-25 00:00:00","프리뷰전자제어서스펜션2","4912","","","","","100","100"
"그랜저","가솔린","프리미엄","세레니티 화이트 펄","인디고/브라운투톤","GNF 125058","칠곡출고","2025-08-25 00:00:00","파킹어시스트,현대스마트센스1","4094","","","","","100","100"
"그랜저","가솔린","","어비스블랙펄","인디고/브라운투톤(캘리그래피)","GNF 125130","남양출고","2025-08-25 00:00:00","무옵션","4783","","","","","100","100"
"그랜저","가솔린","","어비스블랙펄","인디고/브라운투톤(캘리그래피)","GNF 125131","칠곡출고","2025-08-25 00:00:00","무옵션","4783","","","","","100","100"
"그랜저","가솔린","프리미엄","녹턴 그레이 메탈릭","인디고/브라운투톤","GNF 125141","아산출고","2025-08-25 00:00:00","파킹어시스트,플래티넘","4129","","","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","인디고/브라운투톤","GNF 125118","칠곡출고","2025-08-25 00:00:00","헤드업디스플레이,현대스마트센스2플러스,19인치타이어","4612","","","","","100","100"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GNF 125081","아산출고","2025-08-25 00:00:00","헤드업디스플레이","4462","","","","","100","100"
