"차종","엔진","트림","외장칼라","내장칼라","생산번호","출고센터","생산일","옵션","판매가격(만원)","기본조건","생산월조건","판촉차조건","페스타조건","슈퍼세이브조건","조건 계"
"그랜저","가솔린","프리미엄","세레니티 화이트 펄","인디고/브라운투톤","GNF 109046","영남출고","2025-03-06","프리미엄초이스","3907","","0","","","100","100"
"그랜저","가솔린","프리미엄","큐레이티드 실버 메탈릭","라이트그레이","GNF 109325","아산출고","2025-03-07","파킹어시스트","3911","","0","","","100","100"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GNF 109239","칠곡출고","2025-03-07","무옵션","4268","","0","","","100","100"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GNF 109236","담양출고","2025-03-07","무옵션","4268","","0","","","100","100"
"그랜저","가솔린","프리미엄","큐레이티드 실버 메탈릭","블랙원톤","GNF 109314","아산출고","2025-03-07","프리미엄초이스","3897","","0","","","100","100"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GNF 109235","옥천출고","2025-03-07","무옵션","4268","","0","","","100","100"
"그랜저","가솔린","프리미엄","녹턴 그레이 메탈릭","인디고/브라운투톤","GNF 108998","영남출고","2025-03-06","프리미엄초이스","3897","","0","","","100","100"
"그랜저","가솔린","프리미엄","어비스블랙펄","블랙원톤","GNF 109117","남양출고","2025-03-06","현대스마트센스1,프리미엄초이스","3981","","0","","","100","100"
"그랜저","가솔린","익스클루시브","녹턴 그레이 메탈릭","인디고/브라운투톤","GNF 109023","시흥출고","2025-03-06","무옵션","4258","","0","","","100","100"
"그랜저","가솔린","익스클루시브","녹턴 그레이 메탈릭","인디고/브라운투톤","GNF 109021","담양출고","2025-03-06","무옵션","4258","","0","","","100","100"
"그랜저","가솔린","익스클루시브","유기브론즈메탈릭","라이트그레이","GNF 108779","아산출고","2025-03-04","현대스마트센스2","4347","","0","","","100","100"
"그랜저","가솔린","프리미엄","큐레이티드 실버 메탈릭","인디고/브라운투톤","GNF 108968","아산출고","2025-03-05","현대스마트센스1,플래티넘,파킹어시스트","4124","","0","","","100","100"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","블랙/브라운 투톤","GNF 108916","아산출고","2025-03-05","2열컴포트패키지,헤드업디스플레이","4466","","0","","","100","100"
"그랜저","LPi","익스클루시브","녹턴그레이매트","인디고/브라운투톤","GNF 108936","아산출고","2025-03-05","현대스마트센스2","4515","","0","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","블랙원톤","GNF 108495","담양출고","2025-03-05","플래티넘,파노라마선루프,헤드업디스플레이,2열컴포트패키지","4951","","0","","","100","100"
"그랜저","가솔린","익스클루시브","유기브론즈메탈릭","블랙/브라운 투톤","GNF 108776","아산출고","2025-03-05","플래티넘,프리뷰전자제어서스펜션1,헤드업디스플레이,2열컴포트패키지","4941","","0","","","100","100"
"그랜저","가솔린","프리미엄","어비스블랙펄","인디고/브라운투톤","GNF 108820","칠곡출고","2025-03-05","무옵션","3768","","0","","","100","100"
"그랜저","가솔린","프리미엄","녹턴 그레이 메탈릭","블랙원톤","GNF 108844","칠곡출고","2025-03-05","파킹어시스트,프리미엄초이스,현대스마트센스1","4124","","0","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","블랙/브라운 투톤","GNF 106821","남양출고","2025-03-05","현대스마트센스2","4347","","0","","","100","100"
"그랜저","가솔린","프리미엄","세레니티 화이트 펄","라이트그레이","GNF 108920","아산출고","2025-03-05","현대스마트센스1,프리미엄초이스,파킹어시스트,헤드업디스플레이","4233","","0","","","100","100"
"그랜저","가솔린","프리미엄","세레니티 화이트 펄","인디고/브라운투톤","GNF 108896","남양출고","2025-03-05","프리미엄초이스","3907","","0","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","인디고/브라운투톤","GNF 108843","담양출고","2025-03-05","플래티넘,파노라마선루프","4971","","0","","","100","100"
"그랜저","가솔린","프리미엄","세레니티 화이트 펄","인디고/브라운투톤","GNF 108903","담양출고","2025-03-05","프리미엄초이스","3907","","0","","","100","100"
"그랜저","가솔린","프리미엄","세레니티 화이트 펄","인디고/브라운투톤","GNF 108899","칠곡출고","2025-03-05","프리미엄초이스","3907","","0","","","100","100"
"그랜저","가솔린","프리미엄","어비스블랙펄","블랙원톤","GNF 109091","시흥출고","2025-03-06","프리미엄초이스","3897","","0","","","100","100"
"그랜저","가솔린","프리미엄","어비스블랙펄","블랙원톤","GNF 109077","담양출고","2025-03-06","무옵션","3768","","0","","","100","100"
"그랜저","가솔린","프리미엄","어비스블랙펄","블랙원톤","GNF 109090","원주출고","2025-03-06","프리미엄초이스","3897","","0","","","100","100"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GNF 109074","아산출고","2025-03-06","무옵션","4268","","0","","","100","100"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GNF 109065","칠곡출고","2025-03-06","무옵션","4268","","0","","","100","100"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GNF 109063","칠곡출고","2025-03-06","무옵션","4268","","0","","","100","100"
"그랜저","가솔린","프리미엄","어비스블랙펄","블랙원톤","GNF 109084","옥천출고","2025-03-06","프리미엄초이스","3897","","0","","","100","100"
"그랜저","가솔린","프리미엄","어비스블랙펄","블랙원톤","GNF 109089","신갈출고","2025-03-06","프리미엄초이스","3897","","0","","","100","100"
"그랜저","가솔린","프리미엄","큐레이티드 실버 메탈릭","인디고/브라운투톤","GNF 109173","아산출고","2025-03-06","플래티넘,현대스마트센스1","3981","","0","","","100","100"
"그랜저","가솔린","익스클루시브","녹턴 그레이 메탈릭","인디고/브라운투톤","GNF 109015","영남출고","2025-03-06","무옵션","4258","","0","","","100","100"
"그랜저","가솔린","프리미엄","어비스블랙펄","블랙원톤","GNF 109109","신갈출고","2025-03-06","현대스마트센스1,프리미엄초이스","3981","","0","","","100","100"
"그랜저","가솔린","프리미엄","어비스블랙펄","블랙원톤","GNF 109099","원주출고","2025-03-06","현대스마트센스1,프리미엄초이스","3981","","0","","","100","100"
"그랜저","가솔린","프리미엄","어비스블랙펄","블랙원톤","GNF 109112","영남출고","2025-03-06","현대스마트센스1,프리미엄초이스","3981","","0","","","100","100"
"그랜저","가솔린","프리미엄","어비스블랙펄","블랙원톤","GNF 109114","영남출고","2025-03-06","현대스마트센스1,프리미엄초이스","3981","","0","","","100","100"
"그랜저","가솔린","익스클루시브","녹턴 그레이 메탈릭","인디고/브라운투톤","GNF 109019","아산출고","2025-03-06","무옵션","4258","","0","","","100","100"
"그랜저","가솔린","프리미엄","세레니티 화이트 펄","인디고/브라운투톤","GNF 109744","칠곡출고","2025-03-12","현대스마트센스1,프리미엄초이스","3991","","0","","","100","100"
"그랜저","가솔린","익스클루시브","녹턴 그레이 메탈릭","인디고/브라운투톤","GNF 109694","칠곡출고","2025-03-12","플래티넘,헤드업디스플레이","4486","","0","","","100","100"
"그랜저","가솔린","프리미엄","어비스블랙펄","블랙/브라운 투톤","GNF 111563","아산출고","2025-03-28","플래티넘,파노라마선루프,파킹어시스트,프리미엄초이스,헤드업디스플레이,현대스마트센스1","4936","","0","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","인디고/브라운투톤","GNF 110962","아산출고","2025-03-22","플래티넘","4387","","0","","","100","100"
"그랜저","가솔린","프리미엄","녹턴 그레이 메탈릭","인디고/브라운투톤","GNF 110854","남양출고","2025-03-22","프리미엄초이스","3897","","0","","","100","100"
"그랜저","가솔린","프리미엄","세레니티 화이트 펄","인디고/브라운투톤","GNF 110885","칠곡출고","2025-03-22","프리미엄초이스,파킹어시스트","4050","","0","","","100","100"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GNF 110897","아산출고","2025-03-22","현대스마트센스2,플래티넘","4486","","0","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","인디고/브라운투톤","GNF 110963","함안출고","2025-03-22","플래티넘,헤드업디스플레이","4486","","0","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","블랙/브라운 투톤","GNF 110944","아산출고","2025-03-22","현대스마트센스2,플래티넘,헤드업디스플레이","4575","","0","","","100","100"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GNF 110886","칠곡출고","2025-03-22","프리뷰전자제어서스펜션1,플래티넘","4506","","0","","","100","100"
"그랜저","가솔린","익스클루시브","녹턴 그레이 메탈릭","인디고/브라운투톤","GNF 110731","옥천출고","2025-03-22","무옵션","4258","","0","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","인디고/브라운투톤","GNF 110808","아산출고","2025-03-22","플래티넘","4387","","0","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","블랙/브라운 투톤","GNF 110943","아산출고","2025-03-22","플래티넘","4387","","0","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","블랙/브라운 투톤","GNF 110940","아산출고","2025-03-22","플래티넘","4387","","0","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","블랙/브라운 투톤","GNF 110939","아산출고","2025-03-22","플래티넘","4387","","0","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","인디고/브라운투톤","GNF 110953","아산출고","2025-03-22","플래티넘","4387","","0","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","인디고/브라운투톤","GNF 110954","아산출고","2025-03-22","플래티넘","4387","","0","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","인디고/브라운투톤","GNF 110809","아산출고","2025-03-22","플래티넘","4387","","0","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","인디고/브라운투톤","GNF 110956","아산출고","2025-03-22","플래티넘","4387","","0","","","100","100"
"그랜저","가솔린","프리미엄","녹턴 그레이 메탈릭","인디고/브라운투톤","GNF 110710","칠곡출고","2025-03-21","프리미엄초이스","3897","","0","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","블랙원톤","GNF 110930","아산출고","2025-03-22","플래티넘","4387","","0","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","인디고/브라운투톤","GNF 110957","아산출고","2025-03-22","플래티넘","4387","","0","","","100","100"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GNF 111044","칠곡출고","2025-03-24","플래티넘,헤드업디스플레이","4496","","0","","","100","100"
"그랜저","가솔린","익스클루시브","녹턴 그레이 메탈릭","인디고/브라운투톤","GNF 111000","아산출고","2025-03-24","플래티넘,헤드업디스플레이","4486","","0","","","100","100"
"그랜저","가솔린","익스클루시브","녹턴 그레이 메탈릭","인디고/브라운투톤","GNF 110998","아산출고","2025-03-24","플래티넘,헤드업디스플레이","4486","","0","","","100","100"
"그랜저","가솔린","익스클루시브","녹턴 그레이 메탈릭","인디고/브라운투톤","GNF 110997","남양출고","2025-03-24","플래티넘","4387","","0","","","100","100"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GNF 111047","칠곡출고","2025-03-24","플래티넘,헤드업디스플레이","4496","","0","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","블랙원톤","GNF 111068","칠곡출고","2025-03-24","플래티넘","4387","","0","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","블랙원톤","GNF 111066","남양출고","2025-03-24","플래티넘","4387","","0","","","100","100"
"그랜저","가솔린","프리미엄","세레니티 화이트 펄","인디고/브라운투톤","GNF 111042","담양출고","2025-03-24","파킹어시스트,프리미엄초이스,현대스마트센스1,플래티넘","4263","","0","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","블랙원톤","GNF 110925","칠곡출고","2025-03-24","플래티넘","4387","","0","","","100","100"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GNF 111051","담양출고","2025-03-24","현대스마트센스2,플래티넘","4486","","0","","","100","100"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GNF 111052","칠곡출고","2025-03-24","현대스마트센스2,플래티넘","4486","","0","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","인디고/브라운투톤","GNF 110966","담양출고","2025-03-24","플래티넘,헤드업디스플레이","4486","","0","","","100","100"
"그랜저","가솔린","익스클루시브","녹턴 그레이 메탈릭","인디고/브라운투톤","GNF 110732","칠곡출고","2025-03-21","현대스마트센스2,플래티넘","4476","","0","","","100","100"
"그랜저","가솔린","익스클루시브","녹턴 그레이 메탈릭","인디고/브라운투톤","GNF 110728","아산출고","2025-03-21","무옵션","4258","","0","","","100","100"
"그랜저","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙/브라운 투톤","GNF 110606","칠곡출고","2025-03-20","현대스마트센스2,헤드업디스플레이","4446","","0","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","인디고/브라운투톤","GNF 110804","아산출고","2025-03-21","플래티넘","4387","","0","","","100","100"
"그랜저","가솔린","익스클루시브","녹턴 그레이 메탈릭","라이트그레이","GNF 110607","아산출고","2025-03-20","플래티넘,2열컴포트패키지,프리뷰전자제어서스펜션1,현대스마트센스2,BOSE프리미엄사운드패키지","4803","","0","","","100","100"
"그랜저","LPi","익스클루시브","세레니티 화이트 펄","블랙원톤","GNF 110574","시흥출고","2025-03-20","무옵션","4416","","0","","","100","100"
"그랜저","가솔린","프리미엄","세레니티 화이트 펄","블랙원톤","GNF 110610","남양출고","2025-03-20","프리미엄초이스","3907","","0","","","100","100"
"그랜저","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙/브라운 투톤","GNF 110600","칠곡출고","2025-03-20","무옵션","4258","","0","","","100","100"
"그랜저","가솔린","프리미엄","세레니티 화이트 펄","블랙원톤","GNF 110612","칠곡출고","2025-03-20","프리미엄초이스","3907","","0","","","100","100"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","GNF 110620","칠곡출고","2025-03-20","무옵션","4268","","0","","","100","100"
"그랜저","가솔린","익스클루시브","녹턴 그레이 메탈릭","인디고/브라운투톤","GNF 110730","함안출고","2025-03-21","무옵션","4258","","0","","","100","100"
"그랜저","가솔린","익스클루시브","녹턴 그레이 메탈릭","인디고/브라운투톤","GNF 110722","아산출고","2025-03-21","무옵션","4258","","0","","","100","100"
"그랜저","가솔린","프리미엄","어비스블랙펄","블랙원톤","GNF 110771","칠곡출고","2025-03-21","현대스마트센스1,프리미엄초이스","3981","","0","","","100","100"
"그랜저","가솔린","익스클루시브","녹턴 그레이 메탈릭","인디고/브라운투톤","GNF 110723","아산출고","2025-03-21","무옵션","4258","","0","","","100","100"
"그랜저","가솔린","익스클루시브","녹턴 그레이 메탈릭","인디고/브라운투톤","GNF 110721","칠곡출고","2025-03-21","무옵션","4258","","0","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","블랙원톤","GNF 110775","신갈출고","2025-03-21","플래티넘","4387","","0","","","100","100"
"그랜저","가솔린","프리미엄","세레니티 화이트 펄","블랙/브라운 투톤","GNF 110735","칠곡출고","2025-03-21","프리미엄초이스","3907","","0","","","100","100"
"그랜저","가솔린","프리미엄","세레니티 화이트 펄","블랙/브라운 투톤","GNF 110733","아산출고","2025-03-21","프리미엄초이스","3907","","0","","","100","100"
"그랜저","가솔린","익스클루시브","녹턴 그레이 메탈릭","인디고/브라운투톤","GNF 110720","아산출고","2025-03-21","무옵션","4258","","0","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","인디고/브라운투톤","GNF 110801","칠곡출고","2025-03-21","무옵션","4258","","0","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","인디고/브라운투톤","GNF 110811","아산출고","2025-03-21","플래티넘","4387","","0","","","100","100"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GNF 110757","옥천출고","2025-03-21","현대스마트센스2,플래티넘","4486","","0","","","100","100"
"그랜저","가솔린","익스클루시브","녹턴 그레이 메탈릭","인디고/브라운투톤","GNF 110718","아산출고","2025-03-21","무옵션","4258","","0","","","100","100"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GNF 110746","원주출고","2025-03-21","헤드업디스플레이","4367","","0","","","100","100"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GNF 110743","칠곡출고","2025-03-21","헤드업디스플레이","4367","","0","","","100","100"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GNF 110758","칠곡출고","2025-03-21","현대스마트센스2,플래티넘,헤드업디스플레이","4585","","0","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","라이트그레이","GNF 110791","칠곡출고","2025-03-21","플래티넘","4387","","0","","","100","100"
"그랜저","가솔린","익스클루시브","녹턴 그레이 메탈릭","인디고/브라운투톤","GNF 110727","아산출고","2025-03-21","무옵션","4258","","0","","","100","100"
"그랜저","가솔린","익스클루시브","녹턴 그레이 메탈릭","인디고/브라운투톤","GNF 110725","아산출고","2025-03-21","무옵션","4258","","0","","","100","100"
"그랜저","가솔린","익스클루시브","녹턴 그레이 메탈릭","인디고/브라운투톤","GNF 110726","남양출고","2025-03-21","무옵션","4258","","0","","","100","100"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GNF 110752","칠곡출고","2025-03-21","현대스마트센스2,플래티넘","4486","","0","","","100","100"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GNF 110751","함안출고","2025-03-21","현대스마트센스2,플래티넘","4486","","0","","","100","100"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GNF 110750","원주출고","2025-03-21","현대스마트센스2,플래티넘","4486","","0","","","100","100"
"그랜저","가솔린","프리미엄","어비스블랙펄","블랙원톤","GNF 110770","칠곡출고","2025-03-21","프리미엄초이스,파킹어시스트","4040","","0","","","100","100"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GNF 111050","담양출고","2025-03-24","현대스마트센스2,플래티넘","4486","","0","","","100","100"
"그랜저","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","GNF 110974","영남출고","2025-03-24","플래티넘","4387","","0","","","100","100"
"그랜저","가솔린","익스클루시브","녹턴 그레이 메탈릭","인디고/브라운투톤","GNF 110996","영남출고","2025-03-24","플래티넘","4387","","0","","","100","100"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","GNF 110618","아산출고","2025-03-27","무옵션","4268","","0","","","100","100"
"그랜저","가솔린","익스클루시브","유기브론즈메탈릭","인디고/브라운투톤","GNF 110113","아산출고","2025-03-26","2열컴포트패키지,현대스마트센스2","4446","","0","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","블랙원톤","GNF 111366","칠곡출고","2025-03-26","현대스마트센스2,플래티넘","4476","","0","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","블랙원톤","GNF 111488","칠곡출고","2025-03-27","플래티넘","4387","","0","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","인디고/브라운투톤","GNF 111404","아산출고","2025-03-27","플래티넘","4387","","0","","","100","100"
"그랜저","가솔린","프리미엄","세레니티 화이트 펄","인디고/브라운투톤","GNF 111456","아산출고","2025-03-27","플래티넘,현대스마트센스1","3991","","0","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","인디고/브라운투톤","GNF 111412","칠곡출고","2025-03-27","현대스마트센스2,플래티넘","4476","","0","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","인디고/브라운투톤","GNF 111413","아산출고","2025-03-27","현대스마트센스2,플래티넘","4476","","0","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","인디고/브라운투톤","GNF 111398","칠곡출고","2025-03-27","플래티넘","4387","","0","","","100","100"
"그랜저","가솔린","익스클루시브","녹턴 그레이 메탈릭","인디고/브라운투톤","GNF 109846","아산출고","2025-03-27","플래티넘,헤드업디스플레이","4486","","0","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","블랙원톤","GNF 111498","아산출고","2025-03-27","플래티넘","4387","","0","","","100","100"
"그랜저","가솔린","프리미엄","세레니티 화이트 펄","라이트그레이","GNF 111496","아산출고","2025-03-27","파킹어시스트,프리미엄초이스,헤드업디스플레이,플래티넘","4278","","0","","","100","100"
"그랜저","가솔린","프리미엄","세레니티 화이트 펄","인디고/브라운투톤","GNF 111472","남양출고","2025-03-27","파킹어시스트,프리미엄초이스,현대스마트센스1,플래티넘","4263","","0","","","100","100"
"그랜저","가솔린","프리미엄","세레니티 화이트 펄","인디고/브라운투톤","GNF 111473","칠곡출고","2025-03-27","파킹어시스트,프리미엄초이스,현대스마트센스1,플래티넘","4263","","0","","","100","100"
"그랜저","가솔린","익스클루시브","녹턴 그레이 메탈릭","인디고/브라운투톤","GNF 111430","담양출고","2025-03-27","현대스마트센스2,플래티넘","4476","","0","","","100","100"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GNF 111474","아산출고","2025-03-27","현대스마트센스2,플래티넘","4486","","0","","","100","100"
"그랜저","가솔린","익스클루시브","녹턴 그레이 메탈릭","인디고/브라운투톤","GNF 111005","칠곡출고","2025-03-24","현대스마트센스2,플래티넘,헤드업디스플레이","4575","","0","","","100","100"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","블랙/브라운 투톤","GNF 110502","아산출고","2025-03-27","현대스마트센스2,플래티넘","4486","","0","","","100","100"
"그랜저","가솔린","익스클루시브","바이오필릭블루펄","인디고/브라운투톤","GNF 111374","아산출고","2025-03-27","현대스마트센스2,플래티넘","4941","","0","","","100","100"
"그랜저","가솔린","프리미엄","세레니티 화이트 펄","인디고/브라운투톤","GNF 111464","칠곡출고","2025-03-27","현대스마트센스1,프리미엄초이스,플래티넘","4120","","0","","","100","100"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GNF 110492","아산출고","2025-03-27","현대스마트센스2,플래티넘","4486","","0","","","100","100"
"그랜저","가솔린","프리미엄","세레니티 화이트 펄","인디고/브라운투톤","GNF 111461","칠곡출고","2025-03-27","현대스마트센스1,프리미엄초이스,플래티넘","4120","","0","","","100","100"
"그랜저","가솔린","프리미엄","세레니티 화이트 펄","인디고/브라운투톤","GNF 111458","함안출고","2025-03-27","현대스마트센스1,프리미엄초이스,플래티넘","4120","","0","","","100","100"
"그랜저","가솔린","프리미엄","세레니티 화이트 펄","블랙/브라운 투톤","GNF 111489","칠곡출고","2025-03-27","프리미엄초이스","3907","","0","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","블랙/브라운 투톤","GNF 111525","아산출고","2025-03-27","현대스마트센스2,플래티넘,헤드업디스플레이","4575","","0","","","100","100"
"그랜저","가솔린","프리미엄","바이오필릭블루펄","인디고/브라운투톤","GNF 111505","아산출고","2025-03-27","프리미엄초이스","3897","","0","","","100","100"
"그랜저","가솔린","프리미엄","어비스블랙펄","인디고/브라운투톤","GNF 111395","시흥출고","2025-03-27","현대스마트센스1","3852","","0","","","100","100"
"그랜저","가솔린","프리미엄","세레니티 화이트 펄","인디고/브라운투톤","GNF 111467","함안출고","2025-03-27","현대스마트센스1,프리미엄초이스,플래티넘","4120","","0","","","100","100"
"그랜저","가솔린","프리미엄","세레니티 화이트 펄","인디고/브라운투톤","GNF 111466","남양출고","2025-03-27","현대스마트센스1,프리미엄초이스,플래티넘","4120","","0","","","100","100"
"그랜저","가솔린","프리미엄","세레니티 화이트 펄","인디고/브라운투톤","GNF 111465","남양출고","2025-03-27","현대스마트센스1,프리미엄초이스,플래티넘","4120","","0","","","100","100"
"그랜저","가솔린","프리미엄","세레니티 화이트 펄","인디고/브라운투톤","GNF 111460","아산출고","2025-03-27","현대스마트센스1,프리미엄초이스,플래티넘","4120","","0","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","블랙원톤","GNF 111365","함안출고","2025-03-26","현대스마트센스2,플래티넘","4476","","0","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","블랙원톤","GNF 111369","칠곡출고","2025-03-26","현대스마트센스2,플래티넘","4476","","0","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","블랙/브라운 투톤","GNF 111347","남양출고","2025-03-26","현대스마트센스2,플래티넘","4476","","0","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","블랙/브라운 투톤","GNF 111346","칠곡출고","2025-03-26","현대스마트센스2,플래티넘","4476","","0","","","100","100"
"그랜저","가솔린","익스클루시브","녹턴 그레이 메탈릭","인디고/브라운투톤","GNF 111007","칠곡출고","2025-03-24","현대스마트센스2,플래티넘,헤드업디스플레이","4575","","0","","","100","100"
"그랜저","가솔린","프리미엄","세레니티 화이트 펄","인디고/브라운투톤","GNF 111026","담양출고","2025-03-24","프리미엄초이스,플래티넘","4036","","0","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","인디고/브라운투톤","GNF 111108","아산출고","2025-03-24","BOSE프리미엄사운드패키지,프리뷰전자제어서스펜션1,헤드업디스플레이,플래티넘","4714","","0","","","100","100"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","GNF 111018","원주출고","2025-03-24","현대스마트센스2","4604","","0","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","인디고/브라운투톤","GNF 110958","담양출고","2025-03-24","플래티넘","4387","","0","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","인디고/브라운투톤","GNF 110955","아산출고","2025-03-24","플래티넘","4387","","0","","","100","100"
"그랜저","가솔린","프리미엄","세레니티 화이트 펄","인디고/브라운투톤","GNF 111034","원주출고","2025-03-24","프리미엄초이스,플래티넘","4036","","0","","","100","100"
"그랜저","가솔린","프리미엄","세레니티 화이트 펄","인디고/브라운투톤","GNF 111033","옥천출고","2025-03-24","프리미엄초이스,플래티넘","4036","","0","","","100","100"
"그랜저","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","GNF 111241","담양출고","2025-03-25","현대스마트센스2,플래티넘","4476","","0","","","100","100"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GNF 111195","칠곡출고","2025-03-25","플래티넘,프리뷰전자제어서스펜션1,현대스마트센스2","4595","","0","","","100","100"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GNF 111192","함안출고","2025-03-25","현대스마트센스2,플래티넘","4486","","0","","","100","100"
"그랜저","가솔린","익스클루시브","유기브론즈메탈릭","라이트그레이","GNF 111233","아산출고","2025-03-25","현대스마트센스2","4347","","0","","","100","100"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GNF 111186","칠곡출고","2025-03-25","현대스마트센스2,플래티넘","4486","","0","","","100","100"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GNF 111182","칠곡출고","2025-03-25","현대스마트센스2,플래티넘","4486","","0","","","100","100"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GNF 111183","칠곡출고","2025-03-25","현대스마트센스2,플래티넘","4486","","0","","","100","100"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","라이트그레이","GNF 111229","아산출고","2025-03-25","파노라마선루프,플래티넘","4763","","0","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","라이트그레이","GNF 111237","영남출고","2025-03-25","현대스마트센스2,플래티넘,2열컴포트패키지,헤드업디스플레이","4674","","0","","","100","100"
