"차종","엔진","트림","외장칼라","내장칼라","생산번호","출고센터","생산일","옵션","판매가격(만원)","기본조건","생산월조건","판촉차조건","페스타조건","슈퍼세이브조건","조건 계"
"그랜저","가솔린","","녹턴 그레이 메탈릭","인디고/브라운투톤(캘리그래피)","GNF 113406","전시차","2025-04-11 00:00:00","빌트인캠2증강현실내비","4766","","","","","320","320"
"그랜저","가솔린","익스클루시브","녹턴 그레이 메탈릭","인디고/브라운투톤","GNF 113277","전시차","2025-04-11 00:00:00","플래티넘","4387","","","","","320","320"
"그랜저","가솔린","","녹턴 그레이 메탈릭","인디고/브라운투톤(캘리그래피)","GNF 113397","전시차","2025-04-11 00:00:00","빌트인캠2증강현실내비","4766","","","","","320","320"
"그랜저","가솔린","","녹턴 그레이 메탈릭","인디고/브라운투톤(캘리그래피)","GNF 113400","전시차","2025-04-11 00:00:00","빌트인캠2증강현실내비","4766","","","","","320","320"
"그랜저","가솔린","","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GNF 113473","전시차","2025-04-14 00:00:00","2열VIP패키지,빌트인캠2증강현실내비","4924","","","","","320","320"
"그랜저","가솔린","","녹턴 그레이 메탈릭","인디고/브라운투톤(캘리그래피)","GNF 115260","전시차","2025-04-29 00:00:00","빌트인캠2증강현실내비","4766","","","","","320","320"
"그랜저","가솔린","","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GNF 115456","전시차","2025-04-30 00:00:00","무옵션","4731","","","","","320","320"
"그랜저","가솔린","익스클루시브","어비스블랙펄","인디고/브라운투톤","GNF 115552","전시차","2025-05-02 00:00:00","현대스마트센스2,헤드업디스플레이","4693","","","","","320","320"
"그랜저","가솔린","","어비스블랙펄","블랙모노톤(블랙잉크)","GNF 116329","전시차","2025-05-13 00:00:00","빌트인캠2증강현실내비,파노라마선루프","5068","","","","","320","320"
"그랜저","가솔린","","녹턴 그레이 메탈릭","인디고/브라운투톤(캘리그래피)","GNF 116503","전시차","2025-05-14 00:00:00","빌트인캠2증강현실내비","4766","","","","","320","320"
"그랜저","가솔린","","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GNF 116849","전시차","2025-05-16 00:00:00","빌트인캠2증강현실내비","4776","","","","","320","320"
"그랜저","가솔린","","녹턴 그레이 메탈릭","인디고/브라운투톤(캘리그래피)","GNF 116792","전시차","2025-05-16 00:00:00","빌트인캠2증강현실내비","4766","","","","","320","320"
"그랜저","가솔린","","세레니티 화이트 펄","블랙모노톤(캘리그래피)","GNF 117009","전시차","2025-05-19 00:00:00","프리뷰전자제어서스펜션2,빌트인캠2증강현실내비","4905","","","","","320","320"
"그랜저","가솔린","","어비스블랙펄","블랙모노톤(블랙잉크)","GNF 117354","전시차","2025-05-21 00:00:00","2열VIP패키지,빌트인캠2증강현실내비,파노라마선루프","5627","","","","","320","320"
"그랜저","가솔린","","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GNF 117313","전시차","2025-05-22 00:00:00","빌트인캠2증강현실내비","4776","","","","","320","320"
"그랜저","가솔린","","어비스블랙펄","블랙모노톤(블랙잉크)","GNF 117811","전시차","2025-05-26 00:00:00","2열VIP패키지,빌트인캠2증강현실내비,파노라마선루프","5627","","","","","320","320"
"그랜저","가솔린","","어비스블랙펄","브라운베이지투톤(캘리그래피)","GNF 117767","전시차","2025-05-26 00:00:00","2열VIP패키지,프리뷰전자제어서스펜션2","5525","","","","","320","320"
"그랜저","가솔린","","녹턴 그레이 메탈릭","인디고/브라운투톤(캘리그래피)","GNF 118201","전시차","2025-05-29 00:00:00","빌트인캠2증강현실내비","4766","","","","","320","320"
"그랜저","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙/브라운 투톤","GNF 118497","전시차","2025-06-02 00:00:00","헤드업디스플레이,현대스마트센스2플러스","4587","","","","","220","220"
"그랜저","가솔린","","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GNF 118423","전시차","2025-06-02 00:00:00","무옵션","4793","","","","","220","220"
"그랜저","가솔린","","녹턴 그레이 메탈릭","인디고/브라운투톤(캘리그래피)","GNF 118739","전시차","2025-06-05 00:00:00","무옵션","4783","","","","","220","220"
"그랜저","가솔린","","어비스블랙펄","블랙원톤","GNF 118833","전시차","2025-06-09 00:00:00","헤드업디스플레이","4682","","","","","220","220"
"그랜저","가솔린","","녹턴 그레이 메탈릭","인디고/브라운투톤(캘리그래피)","GNF 119263","전시차","2025-06-12 00:00:00","무옵션","4783","","","","","220","220"
"그랜저","가솔린","","세레니티 화이트 펄","블랙원톤","GNF 119458","전시차","2025-06-12 00:00:00","헤드업디스플레이","4692","","","","","220","220"
"그랜저","가솔린","","녹턴 그레이 메탈릭","인디고/그레이투톤(캘리그래피)","GNF 119450","전시차","2025-06-13 00:00:00","2열VIP패키지","4931","","","","","220","220"
"그랜저","가솔린","","녹턴 그레이 메탈릭","블랙모노톤(캘리그래피)","GNF 119764","전시차","2025-06-16 00:00:00","무옵션","4783","","","","","220","220"
"그랜저","가솔린","","어비스블랙펄","인디고/브라운투톤","GNF 120127","전시차","2025-06-18 00:00:00","헤드업디스플레이","4682","","","","","220","220"
"그랜저","가솔린","","어비스블랙펄","블랙원톤","GNF 120466","전시차","2025-06-20 00:00:00","무옵션","4583","","","","","220","220"
"그랜저","가솔린","","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GNF 120597","전시차","2025-06-21 00:00:00","무옵션","4793","","","","","220","220"
"그랜저","가솔린","프리미엄","트랜스미션블루펄","인디고/브라운투톤","GNF 120659","전시차","2025-06-23 00:00:00","헤드업디스플레이,파킹어시스트","4099","","","","","220","220"
"그랜저","가솔린","프리미엄","세레니티 화이트 펄","블랙원톤","GNF 121414","전시차","2025-06-30 00:00:00","현대스마트센스1,컨비니언스","4258","","","","","220","220"
"그랜저","가솔린","","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GNF 121405","전시차","2025-06-30 00:00:00","무옵션","4793","","","","","220","220"
"그랜저","가솔린","","녹턴 그레이 메탈릭","인디고/브라운투톤(캘리그래피)","GNF 121393","전시차","2025-06-30 00:00:00","파노라마선루프","4902","","","","","220","220"
"그랜저","가솔린","","세레니티 화이트 펄","인디고/브라운투톤","GNF 122053","전시차","2025-07-07 00:00:00","2열컴포트패키지","4692","","","","","220","220"
"그랜저","가솔린","익스클루시브","유기브론즈메탈릭","인디고/브라운투톤","GNF 122184","전시차","2025-07-08 00:00:00","현대스마트센스2플러스,19인치타이어","4513","","","","","220","220"
"그랜저","가솔린","","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GNF 122374","전시차","2025-07-11 00:00:00","무옵션","4793","","","","","220","220"
"그랜저","가솔린","","바이오필릭블루펄","인디고/브라운투톤(캘리그래피)","GNF 122473","전시차","2025-07-14 00:00:00","무옵션","4783","","","","","220","220"
"그랜저","가솔린","","트랜스미션블루펄","인디고/브라운투톤(캘리그래피)","GNF 122646","전시차","2025-07-15 00:00:00","무옵션","4783","","","","","220","220"
"그랜저","가솔린","","어비스블랙펄","블랙모노톤(캘리그래피)","GNF 122230","전시차","2025-07-16 00:00:00","무옵션","4783","","","","","220","220"
"그랜저","가솔린","","녹턴 그레이 메탈릭","브라운베이지투톤(캘리그래피)","GNF 122696","전시차","2025-07-16 00:00:00","프리뷰전자제어서스펜션2","4912","","","","","220","220"
"그랜저","가솔린","프리미엄","어비스블랙펄","인디고/브라운투톤","GNF 122891","전시차","2025-07-17 00:00:00","헤드업디스플레이","3956","","","","","220","220"
"그랜저","가솔린","","유기브론즈메탈릭","인디고/브라운투톤(캘리그래피)","GNF 123221","전시차","2025-07-23 00:00:00","프리뷰전자제어서스펜션2,파노라마선루프,2열VIP패키지","5179","","","","","220","220"
"그랜저","가솔린","","에어로 실버 메탈릭","인디고/브라운투톤(캘리그래피)","GNF 123692","전시차","2025-08-07 00:00:00","무옵션","4783","","","","","170","170"
"그랜저","가솔린","","세레니티 화이트 펄","브라운베이지투톤(캘리그래피)","GNF 123811","전시차","2025-08-08 00:00:00","무옵션","4793","","","","","170","170"
"그랜저","가솔린","","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GNF 123960","전시차","2025-08-11 00:00:00","프리뷰전자제어서스펜션2","4922","","","","","170","170"
"그랜저","가솔린","","어비스블랙펄","인디고/브라운투톤","GNF 124092","전시차","2025-08-12 00:00:00","무옵션","4830","","","","","170","170"
"그랜저","가솔린","","세레니티 화이트 펄","브라운베이지투톤(캘리그래피)","GNF 124072","전시차","2025-08-12 00:00:00","무옵션","4793","","","","","170","170"
"그랜저","가솔린","","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GNF 124221","전시차","2025-08-13 00:00:00","무옵션","4793","","","","","170","170"
"그랜저","가솔린","익스클루시브","어비스블랙펄","인디고/브라운투톤","GNF 124251","전시차","2025-08-13 00:00:00","현대스마트센스2플러스","4488","","","","","170","170"
"그랜저","가솔린","","세레니티 화이트 펄","블랙모노톤(블랙잉크)","GNF 124349","전시차","2025-08-14 00:00:00","파노라마선루프,2열VIP패키지","5436","","","","","170","170"
"그랜저","가솔린","","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GNF 124307","전시차","2025-08-14 00:00:00","파노라마선루프","4912","","","","","170","170"
"그랜저","가솔린","","녹턴 그레이 메탈릭","인디고/브라운투톤(캘리그래피)","GNF 124671","전시차","2025-08-20 00:00:00","무옵션","4783","","","","","170","170"
"그랜저","가솔린","","어비스블랙펄","블랙모노톤(블랙잉크)","GNF 124686","전시차","2025-08-20 00:00:00","무옵션","4912","","","","","170","170"
"그랜저","가솔린","","유기브론즈메탈릭","인디고/그레이투톤(캘리그래피)","GNF 124882","전시차","2025-08-21 00:00:00","무옵션","4783","","","","","170","170"
"그랜저","가솔린","","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GNF 125143","전시차","2025-08-25 00:00:00","프리뷰전자제어서스펜션2,파노라마선루프,2열VIP패키지","5189","","","","","170","170"
"그랜저","가솔린","","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GNF 125581","전시차","2025-08-28 00:00:00","프리뷰전자제어서스펜션2","4922","","","","","170","170"
"그랜저","가솔린","","어비스블랙펄","인디고/브라운투톤","GNF 125440","전시차","2025-08-28 00:00:00","헤드업디스플레이","4682","","","","","170","170"
"그랜저","가솔린","","세레니티 화이트 펄","블랙/브라운 투톤","GNF 125579","전시차","2025-08-29 00:00:00","헤드업디스플레이","4692","","","","","170","170"
"그랜저","가솔린","익스클루시브","유기브론즈메탈릭","라이트그레이","GNF 125718","전시차","2025-09-02 00:00:00","파노라마선루프,현대스마트센스2플러스,헤드업디스플레이","4706","","","","","170","170"
"그랜저","가솔린","","녹턴 그레이 메탈릭","인디고/브라운투톤(캘리그래피)","GNF 125764","전시차","2025-09-02 00:00:00","무옵션","4783","","","","","170","170"
"그랜저","가솔린","","어비스블랙펄","인디고/브라운투톤(캘리그래피)","GNF 125763","전시차","2025-09-02 00:00:00","무옵션","4783","","","","","170","170"
"그랜저","가솔린","","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GNF 125780","전시차","2025-09-02 00:00:00","무옵션","4793","","","","","170","170"
"그랜저","가솔린","","녹턴 그레이 메탈릭","인디고/브라운투톤(캘리그래피)","GNF 126064","전시차","2025-09-05 00:00:00","무옵션","4783","","","","","170","170"
"그랜저","가솔린","","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GNF 126078","전시차","2025-09-05 00:00:00","파노라마선루프,프리뷰전자제어서스펜션2","5041","","","","","170","170"
"그랜저","가솔린","","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GNF 126101","전시차","2025-09-08 00:00:00","프리뷰전자제어서스펜션2,파노라마선루프,2열VIP패키지","5189","","","","","170","170"
"그랜저","가솔린","익스클루시브","녹턴 그레이 메탈릭","인디고/브라운투톤","GNF 126092","전시차","2025-09-08 00:00:00","헤드업디스플레이,현대스마트센스2플러스","4587","","","","","170","170"
"그랜저","가솔린","","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GNF 126262","전시차","2025-09-09 00:00:00","파노라마선루프","4912","","","","","170","170"
"그랜저","가솔린","","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GNF 126289","전시차","2025-09-09 00:00:00","파노라마선루프","4912","","","","","170","170"
"그랜저","가솔린","프리미엄","녹턴 그레이 메탈릭","인디고/브라운투톤","GNF 126320","전시차","2025-09-10 00:00:00","파킹어시스트,현대스마트센스1","4084","","","","","170","170"
"그랜저","가솔린","","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GNF 126460","전시차","2025-09-11 00:00:00","무옵션","4793","","","","","170","170"
"그랜저","가솔린","","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GNF 126464","전시차","2025-09-11 00:00:00","무옵션","4793","","","","","170","170"
"그랜저","가솔린","","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GNF 126468","전시차","2025-09-11 00:00:00","무옵션","4793","","","","","170","170"
"그랜저","가솔린","","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GNF 126483","전시차","2025-09-11 00:00:00","무옵션","4793","","","","","170","170"
"그랜저","가솔린","","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GNF 126475","전시차","2025-09-11 00:00:00","무옵션","4793","","","","","170","170"
"그랜저","가솔린","","녹턴 그레이 메탈릭","인디고/브라운투톤(캘리그래피)","GNF 126507","전시차","2025-09-11 00:00:00","무옵션","4783","","","","","170","170"
"그랜저","가솔린","","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GNF 126472","전시차","2025-09-11 00:00:00","무옵션","4793","","","","","170","170"
"그랜저","가솔린","","어비스블랙펄","인디고/브라운투톤(캘리그래피)","GNF 126574","전시차","2025-09-12 00:00:00","2열VIP패키지,프리뷰전자제어서스펜션2","5060","","","","","170","170"
"그랜저","가솔린","","어비스블랙펄","인디고/브라운투톤","GNF 126674","전시차","2025-09-12 00:00:00","2열컴포트패키지","4682","","","","","170","170"
"그랜저","가솔린","","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GNF 126714","전시차","2025-09-12 00:00:00","프리뷰전자제어서스펜션2,파노라마선루프,2열VIP패키지","5189","","","","","170","170"
"그랜저","가솔린","","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GNF 126448","전시차","2025-09-12 00:00:00","무옵션","4793","","","","","170","170"
"그랜저","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙/브라운 투톤","GNF 126597","전시차","2025-09-12 00:00:00","현대스마트센스2플러스,프리뷰전자제어서스펜션1,헤드업디스플레이","4716","","","","","170","170"
"그랜저","가솔린","프리미엄","세레니티 화이트 펄","인디고/브라운투톤","GNF 126724","전시차","2025-09-16 00:00:00","파킹어시스트,플래티넘","4139","","","","","170","170"
"그랜저","가솔린","","세레니티 화이트 펄","블랙/브라운 투톤","GNF 126696","전시차","2025-09-16 00:00:00","헤드업디스플레이","4692","","","","","170","170"
"그랜저","가솔린","","세레니티 화이트 펄","인디고/브라운투톤","GNF 126886","전시차","2025-09-17 00:00:00","프리뷰전자제어서스펜션2","4722","","","","","170","170"
"그랜저","가솔린","","녹턴 그레이 메탈릭","인디고/브라운투톤(캘리그래피)","GNF 127072","전시차","2025-09-18 00:00:00","파노라마선루프","4902","","","","","170","170"
"그랜저","가솔린","","녹턴 그레이 메탈릭","인디고/브라운투톤(캘리그래피)","GNF 126909","전시차","2025-09-18 00:00:00","파노라마선루프","4902","","","","","170","170"
"그랜저","가솔린","익스클루시브","어비스블랙펄","블랙원톤","GNF 127029","전시차","2025-09-18 00:00:00","현대스마트센스2플러스","4488","","","","","170","170"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","블랙/브라운 투톤","GNF 127124","전시차","2025-09-19 00:00:00","현대스마트센스2플러스","4498","","","","","170","170"
"그랜저","가솔린","프리미엄","녹턴 그레이 메탈릭","인디고/브라운투톤","GNF 127095","전시차","2025-09-19 00:00:00","플래티넘,현대스마트센스1","4070","","","","","170","170"
"그랜저","가솔린","","어비스블랙펄","블랙모노톤(블랙잉크)","GNF 127232","전시차","2025-09-20 00:00:00","무옵션","4912","","","","","170","170"
"그랜저","가솔린","","세레니티 화이트 펄","인디고/브라운투톤","GNF 127284","전시차","2025-09-20 00:00:00","무옵션","4593","","","","","170","170"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GNF 127411","전시차","2025-09-22 00:00:00","현대스마트센스2플러스","4498","","","","","170","170"
"그랜저","가솔린","","어비스블랙펄","인디고/브라운투톤","GNF 127577","전시차","2025-09-23 00:00:00","무옵션","4583","","","","","170","170"
"그랜저","가솔린","익스클루시브","어비스블랙펄","인디고/브라운투톤","GNF 127560","전시차","2025-09-23 00:00:00","현대스마트센스2플러스,19인치타이어","4513","","","","","170","170"
"그랜저","가솔린","","녹턴 그레이 메탈릭","인디고/브라운투톤(캘리그래피)","GNF 127480","전시차","2025-09-23 00:00:00","무옵션","4783","","","","","170","170"
"그랜저","가솔린","","녹턴 그레이 메탈릭","인디고/브라운투톤(캘리그래피)","GNF 127478","전시차","2025-09-23 00:00:00","무옵션","4783","","","","","170","170"
"그랜저","가솔린","","녹턴 그레이 메탈릭","인디고/브라운투톤(캘리그래피)","GNF 127481","전시차","2025-09-23 00:00:00","무옵션","4783","","","","","170","170"
"그랜저","가솔린","익스클루시브","녹턴 그레이 메탈릭","인디고/브라운투톤","GNF 127615","전시차","2025-09-24 00:00:00","현대스마트센스2플러스","4488","","","","","170","170"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GNF 127646","전시차","2025-09-24 00:00:00","현대스마트센스2플러스","4498","","","","","170","170"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GNF 127638","전시차","2025-09-24 00:00:00","현대스마트센스2플러스","4498","","","","","170","170"
"그랜저","가솔린","프리미엄","녹턴 그레이 메탈릭","인디고/브라운투톤","GNF 127996","전시차","2025-09-27 00:00:00","현대스마트센스1","3941","","","","","170","170"
"그랜저","가솔린","","세레니티 화이트 펄","인디고/브라운투톤","GNF 128074","전시차","2025-09-29 00:00:00","무옵션","4593","","","","","170","170"
"그랜저","가솔린","","녹턴 그레이 메탈릭","인디고/브라운투톤(캘리그래피)","GNF 128127","전시차","2025-09-29 00:00:00","2열VIP패키지,프리뷰전자제어서스펜션2","5060","","","","","170","170"
"그랜저","가솔린","","녹턴 그레이 메탈릭","인디고/브라운투톤(캘리그래피)","GNF 128011","전시차","2025-09-29 00:00:00","무옵션","4783","","","","","170","170"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GNF 128209","전시차","2025-09-30 00:00:00","헤드업디스플레이,현대스마트센스2플러스","4597","","","","","170","170"
"그랜저","가솔린","","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GNF 128161","전시차","2025-09-30 00:00:00","2열VIP패키지,프리뷰전자제어서스펜션2","5070","","","","","170","170"
"그랜저","가솔린","","녹턴 그레이 메탈릭","인디고/브라운투톤(캘리그래피)","GNF 128128","전시차","2025-09-30 00:00:00","2열VIP패키지,프리뷰전자제어서스펜션2","5060","","","","","170","170"
"그랜저","가솔린","","녹턴 그레이 메탈릭","인디고/브라운투톤(캘리그래피)","GNF 128399","전시차","2025-10-01 00:00:00","무옵션","4783","","","","","170","170"
"그랜저","가솔린","","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GNF 128379","전시차","2025-10-02 00:00:00","파노라마선루프","4912","","","","","170","170"
"그랜저","가솔린","","녹턴 그레이 메탈릭","인디고/브라운투톤(캘리그래피)","GNF 128403","전시차","2025-10-02 00:00:00","프리뷰전자제어서스펜션2","4912","","","","","170","170"
"그랜저","가솔린","","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GNF 128443","전시차","2025-10-02 00:00:00","2열VIP패키지,프리뷰전자제어서스펜션2","5070","","","","","170","170"
"그랜저","가솔린","","세레니티 화이트 펄","인디고/브라운투톤","GNF 128481","전시차","2025-10-02 00:00:00","무옵션","4593","","","","","170","170"
"그랜저","가솔린","","세레니티 화이트 펄","인디고/브라운투톤","GNF 128495","전시차","2025-10-02 00:00:00","헤드업디스플레이","4692","","","","","170","170"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","GNF 128936","전시차","2025-10-14 00:00:00","현대스마트센스2플러스","4498","","","","","170","170"
"그랜저","LPi (자가용)","익스클루시브","어비스블랙펄","라이트그레이","GNF 116284","전시차","2025-05-12 00:00:00","BOSE프리미엄사운드패키지,현대스마트센스2,파노라마선루프,프리뷰전자제어서스펜션1,플래티넘,헤드업디스플레이","5070","","","","","320","320"
"그랜저","LPi (자가용)","익스클루시브","어비스블랙펄","블랙원톤","GNF 128101","전시차","2025-09-29 00:00:00","파노라마선루프,프리뷰전자제어서스펜션1(LPG3.5),헤드업디스플레이,플래티넘,현대스마트센스2,BOSE프리미엄사운드패키지","5079","","","","","170","170"
"그랜저","하이브리드","","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GRF 126959","영남출고","2025-08-05 00:00:00","무옵션","5459","","","","","200","200"
"그랜저","하이브리드","","세레니티 화이트 펄","블랙원톤","GRF 127274","아산출고","2025-08-06 00:00:00","무옵션","5259","","","","","200","200"
"그랜저","하이브리드","","세레니티 화이트 펄","블랙원톤","GRF 127272","아산출고","2025-08-06 00:00:00","무옵션","5259","","","","","200","200"
"그랜저","하이브리드","","세레니티 화이트 펄","블랙원톤","GRF 127275","아산출고","2025-08-06 00:00:00","무옵션","5259","","","","","200","200"
"그랜저","하이브리드","","세레니티 화이트 펄","블랙원톤","GRF 127273","아산출고","2025-08-06 00:00:00","무옵션","5259","","","","","200","200"
"그랜저","하이브리드","","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GRF 127441","영남출고","2025-08-07 00:00:00","무옵션","5459","","","","","200","200"
"그랜저","하이브리드","","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GRF 127313","영남출고","2025-08-07 00:00:00","무옵션","5459","","","","","200","200"
"그랜저","하이브리드","","어비스블랙펄","인디고/브라운투톤(캘리그래피)","GRF 127426","옥천출고","2025-08-07 00:00:00","무옵션","5449","","","","","200","200"
"그랜저","하이브리드","","어비스블랙펄","인디고/브라운투톤(캘리그래피)","GRF 127570","아산출고","2025-08-08 00:00:00","무옵션","5449","","","","","200","200"
"그랜저","하이브리드","","어비스블랙펄","인디고/브라운투톤(캘리그래피)","GRF 127572","아산출고","2025-08-08 00:00:00","무옵션","5449","","","","","200","200"
"그랜저","하이브리드","","어비스블랙펄","인디고/브라운투톤(캘리그래피)","GRF 127576","아산출고","2025-08-08 00:00:00","무옵션","5449","","","","","200","200"
"그랜저","하이브리드","","어비스블랙펄","인디고/브라운투톤(캘리그래피)","GRF 127586","아산출고","2025-08-08 00:00:00","무옵션","5449","","","","","200","200"
"그랜저","하이브리드","","어비스블랙펄","인디고/브라운투톤(캘리그래피)","GRF 127574","아산출고","2025-08-08 00:00:00","무옵션","5449","","","","","200","200"
"그랜저","하이브리드","","어비스블랙펄","인디고/브라운투톤(캘리그래피)","GRF 127575","아산출고","2025-08-08 00:00:00","무옵션","5449","","","","","200","200"
"그랜저","하이브리드","","어비스블랙펄","인디고/브라운투톤(캘리그래피)","GRF 127587","남양출고","2025-08-08 00:00:00","무옵션","5449","","","","","200","200"
"그랜저","하이브리드","","어비스블랙펄","인디고/브라운투톤(캘리그래피)","GRF 127588","아산출고","2025-08-08 00:00:00","무옵션","5449","","","","","200","200"
"그랜저","하이브리드","","어비스블랙펄","인디고/브라운투톤(캘리그래피)","GRF 127577","아산출고","2025-08-08 00:00:00","무옵션","5449","","","","","200","200"
"그랜저","하이브리드","","어비스블랙펄","인디고/브라운투톤(캘리그래피)","GRF 127581","아산출고","2025-08-08 00:00:00","무옵션","5449","","","","","200","200"
"그랜저","하이브리드","","어비스블랙펄","인디고/브라운투톤(캘리그래피)","GRF 127810","아산출고","2025-08-11 00:00:00","무옵션","5449","","","","","200","200"
"그랜저","하이브리드","","어비스블랙펄","인디고/브라운투톤(캘리그래피)","GRF 127818","아산출고","2025-08-11 00:00:00","무옵션","5449","","","","","200","200"
"그랜저","하이브리드","","어비스블랙펄","인디고/브라운투톤(캘리그래피)","GRF 127809","아산출고","2025-08-11 00:00:00","무옵션","5449","","","","","200","200"
"그랜저","하이브리드","","어비스블랙펄","인디고/브라운투톤(캘리그래피)","GRF 127839","아산출고","2025-08-11 00:00:00","무옵션","5449","","","","","200","200"
"그랜저","하이브리드","","어비스블랙펄","인디고/브라운투톤(캘리그래피)","GRF 127831","아산출고","2025-08-11 00:00:00","무옵션","5449","","","","","200","200"
"그랜저","하이브리드","","어비스블랙펄","인디고/브라운투톤(캘리그래피)","GRF 127806","원주출고","2025-08-11 00:00:00","무옵션","5449","","","","","200","200"
"그랜저","하이브리드","","어비스블랙펄","인디고/브라운투톤(캘리그래피)","GRF 127826","아산출고","2025-08-11 00:00:00","무옵션","5449","","","","","200","200"
"그랜저","하이브리드","","어비스블랙펄","인디고/브라운투톤(캘리그래피)","GRF 127803","아산출고","2025-08-11 00:00:00","무옵션","5449","","","","","200","200"
"그랜저","하이브리드","","어비스블랙펄","인디고/브라운투톤(캘리그래피)","GRF 127794","아산출고","2025-08-11 00:00:00","무옵션","5449","","","","","200","200"
"그랜저","하이브리드","","어비스블랙펄","인디고/브라운투톤(캘리그래피)","GRF 127795","아산출고","2025-08-11 00:00:00","무옵션","5449","","","","","200","200"
"그랜저","하이브리드","","녹턴 그레이 메탈릭","인디고/브라운투톤(캘리그래피)","GRF 127848","함안출고","2025-08-12 00:00:00","무옵션","5449","","","","","200","200"
"그랜저","하이브리드","","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GRF 127967","아산출고","2025-08-12 00:00:00","파노라마선루프","5578","","","","","200","200"
"그랜저","하이브리드","","녹턴 그레이 메탈릭","인디고/브라운투톤(캘리그래피)","GRF 127863","옥천출고","2025-08-12 00:00:00","무옵션","5449","","","","","200","200"
"그랜저","하이브리드","","어비스블랙펄","인디고/브라운투톤(캘리그래피)","GRF 127835","아산출고","2025-08-12 00:00:00","무옵션","5449","","","","","200","200"
"그랜저","하이브리드","","어비스블랙펄","인디고/브라운투톤(캘리그래피)","GRF 127813","아산출고","2025-08-12 00:00:00","무옵션","5449","","","","","200","200"
"그랜저","하이브리드","","녹턴 그레이 메탈릭","인디고/브라운투톤(캘리그래피)","GRF 127869","원주출고","2025-08-12 00:00:00","무옵션","5449","","","","","200","200"
"그랜저","하이브리드","","어비스블랙펄","인디고/브라운투톤(캘리그래피)","GRF 127851","아산출고","2025-08-12 00:00:00","무옵션","5449","","","","","200","200"
"그랜저","하이브리드","","어비스블랙펄","인디고/브라운투톤(캘리그래피)","GRF 127822","아산출고","2025-08-12 00:00:00","무옵션","5449","","","","","200","200"
"그랜저","하이브리드","","어비스블랙펄","인디고/브라운투톤(캘리그래피)","GRF 127861","아산출고","2025-08-12 00:00:00","무옵션","5449","","","","","200","200"
"그랜저","하이브리드","","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GRF 127898","옥천출고","2025-08-12 00:00:00","무옵션","5459","","","","","200","200"
"그랜저","하이브리드","","어비스블랙펄","인디고/브라운투톤(캘리그래피)","GRF 128160","아산출고","2025-08-13 00:00:00","무옵션","5449","","","","","200","200"
"그랜저","하이브리드","","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GRF 128069","함안출고","2025-08-13 00:00:00","파노라마선루프","5578","","","","","200","200"
