"차종","엔진","트림","외장칼라","내장칼라","생산번호","출고센터","생산일","옵션","판매가격(만원)","기본조건","생산월조건","판촉차조건","페스타조건","슈퍼세이브조건","조건 계"
"그랜저","하이브리드","캘리그래피","녹턴 그레이 메탈릭","인디고/브라운투톤(캘리그래피)","GRF 127992","원주출고","2025-08-12 00:00:00","무옵션","5449","","","","","170","170"
"그랜저","하이브리드","캘리그래피","녹턴 그레이 메탈릭","인디고/브라운투톤(캘리그래피)","GRF 127870","남양출고","2025-08-12 00:00:00","무옵션","5449","","","","","170","170"
"그랜저","하이브리드","캘리그래피","녹턴 그레이 메탈릭","인디고/브라운투톤(캘리그래피)","GRF 127860","담양출고","2025-08-12 00:00:00","무옵션","5449","","","","","170","170"
"그랜저","하이브리드","캘리그래피","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GRF 128066","옥천출고","2025-08-13 00:00:00","무옵션","5459","","","","","170","170"
"그랜저","하이브리드","캘리그래피","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GRF 128074","담양출고","2025-08-13 00:00:00","무옵션","5459","","","","","170","170"
"그랜저","하이브리드","캘리그래피","어비스블랙펄","인디고/브라운투톤(캘리그래피)","GRF 128175","아산출고","2025-08-13 00:00:00","2열전동식도어커튼","5498","","","","","170","170"
"그랜저","하이브리드","캘리그래피","녹턴 그레이 메탈릭","인디고/브라운투톤(캘리그래피)","GRF 127824","시흥출고","2025-08-13 00:00:00","무옵션","5449","","","","","170","170"
"그랜저","하이브리드","캘리그래피","어비스블랙펄","인디고/브라운투톤(캘리그래피)","GRF 128164","아산출고","2025-08-13 00:00:00","프리뷰전자제어서스펜션2","5578","","","","","170","170"
"그랜저","하이브리드","캘리그래피","세레니티 화이트 펄","브라운베이지투톤(캘리그래피)","GRF 128245","신갈출고","2025-08-14 00:00:00","프리뷰전자제어서스펜션2","5588","","","","","170","170"
"그랜저","하이브리드","","세레니티 화이트 펄","블랙원톤","GRF 128177","칠곡출고","2025-08-14 00:00:00","헤드업디스플레이","5358","","","","","170","170"
"그랜저","하이브리드","캘리그래피","유기브론즈메탈릭","인디고/브라운투톤(캘리그래피)","GRF 128257","신갈출고","2025-08-14 00:00:00","2열전동식도어커튼","5498","","","","","170","170"
"그랜저","하이브리드","캘리그래피","유기브론즈메탈릭","브라운베이지투톤(캘리그래피)","GRF 128613","원주출고","2025-08-19 00:00:00","프리뷰전자제어서스펜션2,2열전동식도어커튼,파노라마선루프","5746","","","","","170","170"
"그랜저","하이브리드","캘리그래피","녹턴 그레이 메탈릭","인디고/브라운투톤(캘리그래피)","GRF 128492","칠곡출고","2025-08-19 00:00:00","무옵션","5449","","","","","170","170"
"그랜저","하이브리드","캘리그래피","녹턴 그레이 메탈릭","인디고/브라운투톤(캘리그래피)","GRF 128680","원주출고","2025-08-19 00:00:00","무옵션","5449","","","","","170","170"
"그랜저","하이브리드","캘리그래피","녹턴 그레이 메탈릭","인디고/브라운투톤(캘리그래피)","GRF 128682","신갈출고","2025-08-19 00:00:00","무옵션","5449","","","","","170","170"
"그랜저","하이브리드","캘리그래피","녹턴 그레이 메탈릭","인디고/브라운투톤(캘리그래피)","GRF 128684","칠곡출고","2025-08-19 00:00:00","무옵션","5449","","","","","170","170"
"그랜저","하이브리드","캘리그래피","녹턴 그레이 메탈릭","인디고/브라운투톤(캘리그래피)","GRF 128685","칠곡출고","2025-08-19 00:00:00","무옵션","5449","","","","","170","170"
"그랜저","하이브리드","캘리그래피","녹턴 그레이 메탈릭","인디고/브라운투톤(캘리그래피)","GRF 128687","칠곡출고","2025-08-19 00:00:00","무옵션","5449","","","","","170","170"
"그랜저","하이브리드","캘리그래피","녹턴 그레이 메탈릭","인디고/브라운투톤(캘리그래피)","GRF 128693","함안출고","2025-08-19 00:00:00","무옵션","5449","","","","","170","170"
"그랜저","하이브리드","캘리그래피","녹턴 그레이 메탈릭","인디고/브라운투톤(캘리그래피)","GRF 128696","영남출고","2025-08-19 00:00:00","무옵션","5449","","","","","170","170"
"그랜저","하이브리드","캘리그래피","녹턴 그레이 메탈릭","인디고/브라운투톤(캘리그래피)","GRF 128699","함안출고","2025-08-19 00:00:00","무옵션","5449","","","","","170","170"
"그랜저","하이브리드","캘리그래피","세레니티 화이트 펄","브라운베이지투톤(캘리그래피)","GRF 128606","신갈출고","2025-08-19 00:00:00","무옵션","5459","","","","","170","170"
"그랜저","하이브리드","캘리그래피","세레니티 화이트 펄","브라운베이지투톤(캘리그래피)","GRF 128604","영남출고","2025-08-19 00:00:00","무옵션","5459","","","","","170","170"
"그랜저","하이브리드","캘리그래피","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GRF 128569","함안출고","2025-08-19 00:00:00","무옵션","5459","","","","","170","170"
"그랜저","하이브리드","","어비스블랙펄","인디고/브라운투톤","GRF 128694","옥천출고","2025-08-20 00:00:00","헤드업디스플레이","5348","","","","","170","170"
"그랜저","하이브리드","캘리그래피","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GRF 129081","함안출고","2025-08-21 00:00:00","무옵션","5459","","","","","170","170"
"그랜저","하이브리드","캘리그래피","어비스블랙펄","인디고/브라운투톤(캘리그래피)","GRF 128921","함안출고","2025-08-21 00:00:00","무옵션","5449","","","","","170","170"
"그랜저","하이브리드","캘리그래피","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GRF 129094","칠곡출고","2025-08-22 00:00:00","무옵션","5459","","","","","170","170"
"그랜저","하이브리드","","세레니티 화이트 펄","인디고/브라운투톤","GRF 129308","남양출고","2025-08-25 00:00:00","헤드업디스플레이","5358","","","","","170","170"
"그랜저","하이브리드","","세레니티 화이트 펄","인디고/브라운투톤","GRF 129310","옥천출고","2025-08-25 00:00:00","헤드업디스플레이","5358","","","","","170","170"
"그랜저","하이브리드","","세레니티 화이트 펄","인디고/브라운투톤","GRF 129313","칠곡출고","2025-08-25 00:00:00","헤드업디스플레이","5358","","","","","170","170"
"그랜저","하이브리드","","어비스블랙펄","인디고/브라운투톤","GRF 129200","원주출고","2025-08-25 00:00:00","헤드업디스플레이","5348","","","","","170","170"
"그랜저","하이브리드","프리미엄","녹턴 그레이 메탈릭","인디고/브라운투톤","GRF 129395","함안출고","2025-08-25 00:00:00","플래티넘,파킹어시스트,현대스마트센스1","4879","","","","","170","170"
"그랜저","하이브리드","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GRF 129273","함안출고","2025-08-25 00:00:00","19인치타이어,현대스마트센스2플러스","5189","","","","","170","170"
"그랜저","하이브리드","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GRF 129466","신갈출고","2025-08-26 00:00:00","헤드업디스플레이,현대스마트센스2플러스","5263","","","","","170","170"
"그랜저","하이브리드","캘리그래피","에어로 실버 메탈릭","인디고/브라운투톤(캘리그래피)","GRF 129484","신갈출고","2025-08-26 00:00:00","무옵션","5449","","","","","170","170"
"그랜저","하이브리드","캘리그래피","세레니티 화이트 펄","인디고/그레이투톤(캘리그래피)","GRF 129475","신갈출고","2025-08-26 00:00:00","무옵션","5459","","","","","170","170"
"그랜저","하이브리드","캘리그래피","어비스블랙펄","블랙모노톤(블랙잉크)","GRF 129532","칠곡출고","2025-08-26 00:00:00","2열전동식도어커튼","5627","","","","","170","170"
"그랜저","하이브리드","캘리그래피","어비스블랙펄","인디고/브라운투톤(캘리그래피)","GRF 129388","신갈출고","2025-08-26 00:00:00","프리뷰전자제어서스펜션2","5578","","","","","170","170"
"그랜저","하이브리드","캘리그래피","세레니티 화이트 펄","인디고/그레이투톤(캘리그래피)","GRF 129478","전주출고","2025-08-26 00:00:00","프리뷰전자제어서스펜션2,2열전동식도어커튼,파노라마선루프","5756","","","","","170","170"
"그랜저","하이브리드","","세레니티 화이트 펄","블랙/브라운 투톤","GRF 129417","아산출고","2025-08-26 00:00:00","무옵션","5259","","","","","170","170"
"그랜저","하이브리드","캘리그래피","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GRF 129631","원주출고","2025-08-27 00:00:00","무옵션","5459","","","","","170","170"
"그랜저","하이브리드","캘리그래피","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GRF 129630","칠곡출고","2025-08-27 00:00:00","프리뷰전자제어서스펜션2,2열전동식도어커튼,파노라마선루프","5756","","","","","170","170"
"그랜저","하이브리드","캘리그래피","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GRF 129640","원주출고","2025-08-27 00:00:00","프리뷰전자제어서스펜션2,2열전동식도어커튼,파노라마선루프","5756","","","","","170","170"
"그랜저","하이브리드","캘리그래피","녹턴 그레이 메탈릭","인디고/브라운투톤(캘리그래피)","GRF 129563","옥천출고","2025-08-27 00:00:00","프리뷰전자제어서스펜션2,2열전동식도어커튼","5627","","","","","170","170"
"그랜저","하이브리드","익스클루시브","유기브론즈메탈릭","인디고/브라운투톤","GRF 129659","아산출고","2025-08-27 00:00:00","헤드업디스플레이,19인치타이어,현대스마트센스2플러스","5278","","","","","170","170"
"그랜저","하이브리드","캘리그래피","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GRF 129636","시흥출고","2025-08-27 00:00:00","무옵션","5459","","","","","170","170"
"그랜저","하이브리드","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GRF 129793","담양출고","2025-08-28 00:00:00","현대스마트센스2플러스","5164","","","","","170","170"
"그랜저","하이브리드","캘리그래피","녹턴 그레이 메탈릭","인디고/브라운투톤(캘리그래피)","GRF 129837","전주출고","2025-08-28 00:00:00","무옵션","5449","","","","","170","170"
"그랜저","하이브리드","캘리그래피","녹턴 그레이 메탈릭","인디고/브라운투톤(캘리그래피)","GRF 130035","칠곡출고","2025-08-29 00:00:00","무옵션","5449","","","","","170","170"
"그랜저","하이브리드","캘리그래피","어비스블랙펄","인디고/브라운투톤(캘리그래피)","GRF 129907","아산출고","2025-08-29 00:00:00","파노라마선루프,2열전동식도어커튼,프리뷰전자제어서스펜션2","5746","","","","","170","170"
"그랜저","하이브리드","프리미엄","어비스블랙펄","블랙원톤","GNF 121605","영남출고","2025-07-01 00:00:00","컨비니언스,현대스마트센스1","4001","","","","","150","150"
"그랜저","하이브리드","프리미엄","어비스블랙펄","블랙원톤","GNF 121607","함안출고","2025-07-01 00:00:00","컨비니언스,현대스마트센스1","4001","","","","","150","150"
"그랜저","하이브리드","프리미엄","세레니티 화이트 펄","블랙원톤","GNF 121548","전주출고","2025-07-01 00:00:00","컨비니언스,현대스마트센스1","4011","","","","","150","150"
"그랜저","하이브리드","프리미엄","세레니티 화이트 펄","블랙원톤","GNF 121556","영남출고","2025-07-01 00:00:00","컨비니언스,현대스마트센스1","4011","","","","","150","150"
"그랜저","하이브리드","프리미엄","어비스블랙펄","블랙원톤","GNF 121603","담양출고","2025-07-01 00:00:00","컨비니언스,현대스마트센스1","4001","","","","","150","150"
"그랜저","하이브리드","프리미엄","세레니티 화이트 펄","블랙원톤","GNF 121555","옥천출고","2025-07-01 00:00:00","컨비니언스,현대스마트센스1","4011","","","","","150","150"
"그랜저","하이브리드","캘리그래피","트랜스미션블루펄","인디고/브라운투톤(캘리그래피)","GNF 121628","칠곡출고","2025-07-02 00:00:00","무옵션","4783","","","","","150","150"
"그랜저","하이브리드","캘리그래피","녹턴그레이매트","인디고/브라운투톤(캘리그래피)","GNF 121682","영남출고","2025-07-02 00:00:00","2열VIP패키지","4951","","","","","150","150"
"그랜저","하이브리드","","어비스블랙펄","인디고/브라운투톤","GNF 121780","아산출고","2025-07-02 00:00:00","프리뷰전자제어서스펜션2,2열컴포트패키지","4811","","","","","150","150"
"그랜저","하이브리드","프리미엄","세레니티 화이트 펄","블랙원톤","GNF 121553","칠곡출고","2025-07-03 00:00:00","컨비니언스,현대스마트센스1","4011","","","","","150","150"
"그랜저","하이브리드","프리미엄","세레니티 화이트 펄","블랙원톤","GNF 121815","옥천출고","2025-07-03 00:00:00","컨비니언스,현대스마트센스1","4011","","","","","150","150"
"그랜저","하이브리드","캘리그래피","트랜스미션블루펄","인디고/브라운투톤(캘리그래피)","GNF 121782","영남출고","2025-07-03 00:00:00","무옵션","4783","","","","","150","150"
"그랜저","하이브리드","캘리그래피","어비스블랙펄","블랙모노톤(캘리그래피)","GNF 121907","아산출고","2025-07-03 00:00:00","파노라마선루프","4902","","","","","150","150"
"그랜저","하이브리드","캘리그래피","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GNF 121809","영남출고","2025-07-03 00:00:00","파노라마선루프","4912","","","","","150","150"
"그랜저","하이브리드","캘리그래피","어비스블랙펄","블랙모노톤(캘리그래피)","GNF 121787","영남출고","2025-07-03 00:00:00","무옵션","4783","","","","","150","150"
"그랜저","하이브리드","캘리그래피","어비스블랙펄","블랙모노톤(캘리그래피)","GNF 121789","칠곡출고","2025-07-03 00:00:00","무옵션","4783","","","","","150","150"
"그랜저","하이브리드","캘리그래피","어비스블랙펄","블랙모노톤(캘리그래피)","GNF 121790","신갈출고","2025-07-03 00:00:00","무옵션","4783","","","","","150","150"
"그랜저","하이브리드","캘리그래피","녹턴 그레이 메탈릭","블랙모노톤(캘리그래피)","GNF 121800","옥천출고","2025-07-03 00:00:00","무옵션","4783","","","","","150","150"
"그랜저","하이브리드","","어비스블랙펄","인디고/브라운투톤","GNF 121778","아산출고","2025-07-03 00:00:00","프리뷰전자제어서스펜션2,2열컴포트패키지","4811","","","","","150","150"
"그랜저","하이브리드","캘리그래피","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GNF 121957","함안출고","2025-07-04 00:00:00","무옵션","4793","","","","","150","150"
"그랜저","하이브리드","익스클루시브","바이오필릭블루펄","인디고/브라운투톤","GNF 121978","시흥출고","2025-07-04 00:00:00","헤드업디스플레이,현대스마트센스2플러스,19인치타이어","4612","","","","","150","150"
"그랜저","하이브리드","캘리그래피","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GNF 121954","함안출고","2025-07-04 00:00:00","무옵션","4793","","","","","150","150"
"그랜저","하이브리드","캘리그래피","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GNF 121956","남양출고","2025-07-04 00:00:00","무옵션","4793","","","","","150","150"
"그랜저","하이브리드","캘리그래피","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GNF 121953","칠곡출고","2025-07-04 00:00:00","무옵션","4793","","","","","150","150"
"그랜저","하이브리드","프리미엄","어비스블랙펄","블랙원톤","GNF 122177","칠곡출고","2025-07-08 00:00:00","컨비니언스,현대스마트센스1","4001","","","","","150","150"
"그랜저","하이브리드","프리미엄","어비스블랙펄","블랙원톤","GNF 122180","원주출고","2025-07-08 00:00:00","컨비니언스,현대스마트센스1","4001","","","","","150","150"
"그랜저","하이브리드","캘리그래피","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GNF 122163","칠곡출고","2025-07-08 00:00:00","무옵션","4793","","","","","150","150"
"그랜저","하이브리드","프리미엄","어비스블랙펄","블랙원톤","GNF 122176","전주출고","2025-07-08 00:00:00","컨비니언스,현대스마트센스1","4001","","","","","150","150"
"그랜저","하이브리드","프리미엄","세레니티 화이트 펄","블랙원톤","GNF 122149","칠곡출고","2025-07-08 00:00:00","컨비니언스,현대스마트센스1","4011","","","","","150","150"
"그랜저","하이브리드","캘리그래피","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GNF 122161","함안출고","2025-07-08 00:00:00","무옵션","4793","","","","","150","150"
"그랜저","하이브리드","캘리그래피","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GNF 122167","영남출고","2025-07-08 00:00:00","무옵션","4793","","","","","150","150"
"그랜저","하이브리드","프리미엄","세레니티 화이트 펄","블랙원톤","GNF 122147","영남출고","2025-07-08 00:00:00","컨비니언스,현대스마트센스1","4011","","","","","150","150"
"그랜저","하이브리드","캘리그래피","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GNF 122165","전주출고","2025-07-08 00:00:00","무옵션","4793","","","","","150","150"
"그랜저","하이브리드","캘리그래피","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GNF 122170","옥천출고","2025-07-08 00:00:00","무옵션","4793","","","","","150","150"
"그랜저","하이브리드","프리미엄","세레니티 화이트 펄","블랙원톤","GNF 122151","남양출고","2025-07-08 00:00:00","컨비니언스,현대스마트센스1","4011","","","","","150","150"
"그랜저","하이브리드","캘리그래피","어비스블랙펄","블랙모노톤(캘리그래피)","GNF 122233","전주출고","2025-07-09 00:00:00","무옵션","4783","","","","","150","150"
"그랜저","하이브리드","프리미엄","세레니티 화이트 펄","블랙원톤","GNF 122322","아산출고","2025-07-09 00:00:00","컨비니언스,현대스마트센스1","4011","","","","","150","150"
"그랜저","하이브리드","프리미엄","세레니티 화이트 펄","블랙원톤","GNF 122318","원주출고","2025-07-09 00:00:00","컨비니언스,현대스마트센스1","4011","","","","","150","150"
"그랜저","하이브리드","프리미엄","세레니티 화이트 펄","블랙원톤","GNF 122255","담양출고","2025-07-09 00:00:00","컨비니언스,현대스마트센스1","4011","","","","","150","150"
"그랜저","하이브리드","프리미엄","세레니티 화이트 펄","블랙원톤","GNF 122254","옥천출고","2025-07-09 00:00:00","컨비니언스,현대스마트센스1","4011","","","","","150","150"
"그랜저","하이브리드","프리미엄","세레니티 화이트 펄","블랙원톤","GNF 122252","영남출고","2025-07-09 00:00:00","컨비니언스,현대스마트센스1","4011","","","","","150","150"
"그랜저","하이브리드","프리미엄","세레니티 화이트 펄","블랙원톤","GNF 122249","영남출고","2025-07-09 00:00:00","컨비니언스,현대스마트센스1","4011","","","","","150","150"
"그랜저","하이브리드","프리미엄","세레니티 화이트 펄","블랙원톤","GNF 122248","칠곡출고","2025-07-09 00:00:00","컨비니언스,현대스마트센스1","4011","","","","","150","150"
"그랜저","하이브리드","프리미엄","세레니티 화이트 펄","블랙원톤","GNF 122246","영남출고","2025-07-09 00:00:00","컨비니언스,현대스마트센스1","4011","","","","","150","150"
"그랜저","하이브리드","프리미엄","세레니티 화이트 펄","블랙원톤","GNF 122245","칠곡출고","2025-07-09 00:00:00","컨비니언스,현대스마트센스1","4011","","","","","150","150"
"그랜저","하이브리드","프리미엄","세레니티 화이트 펄","블랙원톤","GNF 122237","칠곡출고","2025-07-09 00:00:00","컨비니언스,현대스마트센스1","4011","","","","","150","150"
"그랜저","하이브리드","프리미엄","어비스블랙펄","블랙원톤","GNF 122348","담양출고","2025-07-10 00:00:00","컨비니언스,현대스마트센스1","4001","","","","","150","150"
"그랜저","하이브리드","프리미엄","어비스블랙펄","블랙원톤","GNF 122342","칠곡출고","2025-07-10 00:00:00","컨비니언스,현대스마트센스1","4001","","","","","150","150"
"그랜저","하이브리드","프리미엄","세레니티 화이트 펄","블랙원톤","GNF 122321","칠곡출고","2025-07-10 00:00:00","컨비니언스,현대스마트센스1","4011","","","","","150","150"
"그랜저","하이브리드","프리미엄","어비스블랙펄","블랙원톤","GNF 122337","전주출고","2025-07-10 00:00:00","컨비니언스,현대스마트센스1","4001","","","","","150","150"
"그랜저","하이브리드","프리미엄","어비스블랙펄","블랙원톤","GNF 122332","칠곡출고","2025-07-10 00:00:00","컨비니언스,현대스마트센스1","4001","","","","","150","150"
"그랜저","하이브리드","프리미엄","어비스블랙펄","블랙원톤","GNF 122331","전주출고","2025-07-10 00:00:00","컨비니언스,현대스마트센스1","4001","","","","","150","150"
"그랜저","하이브리드","캘리그래피","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GNF 122359","옥천출고","2025-07-10 00:00:00","무옵션","4793","","","","","150","150"
"그랜저","하이브리드","캘리그래피","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GNF 122366","함안출고","2025-07-10 00:00:00","무옵션","4793","","","","","150","150"
"그랜저","하이브리드","캘리그래피","세레니티 화이트 펄","브라운베이지투톤(캘리그래피)","GNF 122468","칠곡출고","2025-07-11 00:00:00","프리뷰전자제어서스펜션2","4922","","","","","150","150"
"그랜저","하이브리드","익스클루시브","어비스블랙펄","인디고/브라운투톤","GNF 122410","칠곡출고","2025-07-11 00:00:00","19인치타이어","4378","","","","","150","150"
"그랜저","하이브리드","캘리그래피","바이오필릭블루펄","인디고/브라운투톤(캘리그래피)","GNF 122474","아산출고","2025-07-11 00:00:00","무옵션","4783","","","","","150","150"
"그랜저","하이브리드","캘리그래피","바이오필릭블루펄","인디고/브라운투톤(캘리그래피)","GNF 121873","아산출고","2025-07-11 00:00:00","무옵션","4783","","","","","150","150"
"그랜저","하이브리드","익스클루시브","어비스블랙펄","블랙원톤","GNF 122508","남양출고","2025-07-14 00:00:00","헤드업디스플레이,현대스마트센스2플러스","4587","","","","","150","150"
"그랜저","하이브리드","캘리그래피","세레니티 화이트 펄","블랙모노톤(블랙잉크)","GNF 122558","남양출고","2025-07-14 00:00:00","파노라마선루프,2열VIP패키지","5436","","","","","150","150"
"그랜저","하이브리드","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","GNF 122514","아산출고","2025-07-14 00:00:00","2열컴포트패키지,현대스마트센스2플러스,헤드업디스플레이","4686","","","","","150","150"
"그랜저","하이브리드","캘리그래피","어비스블랙펄","블랙모노톤(캘리그래피)","GNF 122517","담양출고","2025-07-14 00:00:00","2열VIP패키지,파노라마선루프,프리뷰전자제어서스펜션2","5644","","","","","150","150"
"그랜저","하이브리드","익스클루시브","어비스블랙펄","인디고/브라운투톤","GNF 122654","옥천출고","2025-07-15 00:00:00","19인치타이어","4378","","","","","150","150"
"그랜저","하이브리드","익스클루시브","어비스블랙펄","인디고/브라운투톤","GNF 122658","원주출고","2025-07-15 00:00:00","19인치타이어","4378","","","","","150","150"
"그랜저","하이브리드","","세레니티 화이트 펄","블랙원톤","GNF 121294","아산출고","2025-07-15 00:00:00","헤드업디스플레이,프리뷰전자제어서스펜션2","5068","","","","","150","150"
"그랜저","하이브리드","프리미엄","어비스블랙펄","블랙원톤","GNF 122642","담양출고","2025-07-15 00:00:00","컨비니언스,현대스마트센스1","4001","","","","","150","150"
"그랜저","하이브리드","프리미엄","어비스블랙펄","블랙원톤","GNF 122715","담양출고","2025-07-16 00:00:00","컨비니언스,현대스마트센스1","4001","","","","","150","150"
"그랜저","하이브리드","프리미엄","어비스블랙펄","블랙원톤","GNF 122721","원주출고","2025-07-16 00:00:00","컨비니언스,현대스마트센스1","4001","","","","","150","150"
"그랜저","하이브리드","","세레니티 화이트 펄","블랙원톤","GNF 122790","함안출고","2025-07-16 00:00:00","프리뷰전자제어서스펜션2,헤드업디스플레이,2열컴포트패키지","4920","","","","","150","150"
"그랜저","하이브리드","캘리그래피","녹턴그레이매트","브라운베이지투톤(캘리그래피)","GNF 122697","원주출고","2025-07-16 00:00:00","2열VIP패키지","4951","","","","","150","150"
"그랜저","하이브리드","프리미엄","어비스블랙펄","블랙원톤","GNF 122335","칠곡출고","2025-07-17 00:00:00","컨비니언스,현대스마트센스1","4001","","","","","150","150"
"그랜저","하이브리드","익스클루시브","어비스블랙펄","인디고/브라운투톤","GNF 122896","옥천출고","2025-07-17 00:00:00","BOSE프리미엄사운드패키지,헤드업디스플레이","4571","","","","","150","150"
"그랜저","하이브리드","캘리그래피","세레니티 화이트 펄","블랙모노톤(블랙잉크)","GNF 122836","남양출고","2025-07-17 00:00:00","파노라마선루프,2열VIP패키지","5436","","","","","150","150"
"그랜저","하이브리드","캘리그래피","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GNF 122846","옥천출고","2025-07-17 00:00:00","무옵션","4793","","","","","150","150"
"그랜저","하이브리드","프리미엄","어비스블랙펄","인디고/브라운투톤","GNF 122898","아산출고","2025-07-18 00:00:00","무옵션","4104","","","","","150","150"
"그랜저","하이브리드","캘리그래피","세레니티 화이트 펄","블랙모노톤(블랙잉크)","GNF 122924","신갈출고","2025-07-18 00:00:00","파노라마선루프,2열VIP패키지","5436","","","","","150","150"
"그랜저","하이브리드","캘리그래피","바이오필릭블루펄","브라운베이지투톤(캘리그래피)","GNF 122971","아산출고","2025-07-21 00:00:00","2열VIP패키지,프리뷰전자제어서스펜션2","5060","","","","","150","150"
"그랜저","하이브리드","캘리그래피","녹턴 그레이 메탈릭","인디고/브라운투톤(캘리그래피)","GNF 122936","신갈출고","2025-07-21 00:00:00","파노라마선루프,프리뷰전자제어서스펜션2","5496","","","","","150","150"
"그랜저","하이브리드","캘리그래피","세레니티 화이트 펄","브라운베이지투톤(캘리그래피)","GNF 122929","시흥출고","2025-07-21 00:00:00","파노라마선루프,프리뷰전자제어서스펜션2","5288","","","","","150","150"
"그랜저","하이브리드","익스클루시브","어비스블랙펄","블랙원톤","GNF 122956","아산출고","2025-07-21 00:00:00","2열컴포트패키지","4452","","","","","150","150"
"그랜저","하이브리드","익스클루시브","어비스블랙펄","라이트그레이","GNF 123012","신갈출고","2025-07-21 00:00:00","19인치타이어,2열컴포트패키지","4477","","","","","150","150"
"그랜저","하이브리드","캘리그래피","유기브론즈메탈릭","인디고/브라운투톤(캘리그래피)","GNF 122979","담양출고","2025-07-21 00:00:00","프리뷰전자제어서스펜션2","4912","","","","","150","150"
"그랜저","하이브리드","캘리그래피","바이오필릭블루펄","블랙모노톤(캘리그래피)","GNF 122974","아산출고","2025-07-21 00:00:00","프리뷰전자제어서스펜션2","4912","","","","","150","150"
"그랜저","하이브리드","익스클루시브","세레니티 화이트 펄","라이트그레이","GNF 122910","아산출고","2025-07-21 00:00:00","BOSE프리미엄사운드패키지,헤드업디스플레이","4581","","","","","150","150"
"그랜저","하이브리드","익스클루시브","어비스블랙펄","인디고/브라운투톤","GNF 123093","칠곡출고","2025-07-22 00:00:00","현대스마트센스2플러스,19인치타이어","4760","","","","","150","150"
"그랜저","하이브리드","프리미엄","트랜스미션블루펄","블랙/브라운 투톤","GNF 122969","아산출고","2025-07-22 00:00:00","컨비니언스,파킹어시스트,현대스마트센스1","4391","","","","","150","150"
"그랜저","하이브리드","캘리그래피","세레니티 화이트 펄","브라운베이지투톤(캘리그래피)","GNF 122469","칠곡출고","2025-07-22 00:00:00","프리뷰전자제어서스펜션2","4922","","","","","150","150"
"그랜저","하이브리드","캘리그래피","바이오필릭블루펄","브라운베이지투톤(캘리그래피)","GNF 123047","칠곡출고","2025-07-22 00:00:00","무옵션","4783","","","","","150","150"
"그랜저","하이브리드","익스클루시브","바이오필릭블루펄","블랙/브라운 투톤","GNF 122957","아산출고","2025-07-23 00:00:00","무옵션","4353","","","","","150","150"
"그랜저","하이브리드","캘리그래피","트랜스미션블루펄","브라운베이지투톤(캘리그래피)","GNF 123306","아산출고","2025-08-04 00:00:00","2열VIP패키지,프리뷰전자제어서스펜션2,파노라마선루프","5644","","","","","150","150"
"그랜저","하이브리드","익스클루시브","어비스블랙펄","인디고/브라운투톤","GNF 123445","아산출고","2025-08-05 00:00:00","헤드업디스플레이,프리뷰전자제어서스펜션1,현대스마트센스2플러스,2열컴포트패키지","4815","","","","","150","150"
"그랜저","하이브리드","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","GNF 123472","아산출고","2025-08-05 00:00:00","파노라마선루프","4472","","","","","150","150"
"그랜저","하이브리드","","어비스블랙펄","블랙원톤","GNF 123423","아산출고","2025-08-05 00:00:00","헤드업디스플레이","5147","","","","","150","150"
"그랜저","하이브리드","","어비스블랙펄","블랙원톤","GNF 123636","아산출고","2025-08-06 00:00:00","헤드업디스플레이","5147","","","","","150","150"
"그랜저","하이브리드","","어비스블랙펄","블랙원톤","GNF 123558","아산출고","2025-08-06 00:00:00","헤드업디스플레이","5147","","","","","150","150"
"그랜저","하이브리드","","어비스블랙펄","블랙원톤","GNF 123568","아산출고","2025-08-06 00:00:00","헤드업디스플레이","5147","","","","","150","150"
