"차종","엔진","트림","외장칼라","내장칼라","생산번호","출고센터","생산일","옵션","판매가격(만원)","기본조건","생산월조건","판촉차조건","페스타조건","슈퍼세이브조건","조건 계"
"G80","가솔린","","비크 블랙","블랙원톤","JJ  305184","칠곡출고","2025-07-02 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","100","100"
"G80","가솔린","","비크 블랙","블랙원톤","JJ  305169","아산출고","2025-07-02 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","100","100"
"G80","가솔린","","비크 블랙","블랙원톤","JJ  305170","아산출고","2025-07-02 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","100","100"
"G80","가솔린","","비크 블랙","에크루카멜모노톤","JJ  305139","남양출고","2025-07-02 00:00:00","파퓰러 패키지Ⅰ","6795","","","","","100","100"
"G80","가솔린","","비크 블랙","블랙원톤","JJ  305167","아산출고","2025-07-02 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","100","100"
"G80","가솔린","","비크 블랙","블랙원톤","JJ  305168","남양출고","2025-07-02 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","100","100"
"G80","가솔린","","비크 블랙","에크루카멜모노톤","JJ  305141","남양출고","2025-07-02 00:00:00","파퓰러 패키지Ⅰ","6795","","","","","100","100"
"G80","가솔린","","비크 블랙","에크루카멜모노톤","JJ  305158","함안출고","2025-07-02 00:00:00","파퓰러 패키지Ⅰ","6795","","","","","100","100"
"G80","가솔린","","비크 블랙","에크루카멜모노톤","JJ  305160","남양출고","2025-07-02 00:00:00","파퓰러 패키지Ⅰ","6795","","","","","100","100"
"G80","가솔린","","비크 블랙","에크루카멜모노톤","JJ  305162","남양출고","2025-07-02 00:00:00","파퓰러 패키지Ⅰ","6795","","","","","100","100"
"G80","가솔린","","비크 블랙","에크루카멜모노톤","JJ  305164","남양출고","2025-07-02 00:00:00","파퓰러 패키지Ⅰ","6795","","","","","100","100"
"G80","가솔린","","비크 블랙","블랙원톤","JJ  305130","남양출고","2025-07-02 00:00:00","파퓰러 패키지Ⅰ","6245","","","","","100","100"
"G80","가솔린","","비크 블랙","블랙원톤","JJ  305133","남양출고","2025-07-02 00:00:00","파퓰러 패키지Ⅰ","6245","","","","","100","100"
"G80","가솔린","","우유니 화이트","에크루카멜모노톤","JJ  305173","아산출고","2025-07-02 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","100","100"
"G80","가솔린","","비크 블랙","블랙원톤","JJ  305235","영남출고","2025-07-02 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","100","100"
"G80","가솔린","","비크 블랙","블랙원톤","JJ  305234","담양출고","2025-07-02 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","100","100"
"G80","가솔린","","비크 블랙","블랙원톤","JJ  305232","칠곡출고","2025-07-02 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","100","100"
"G80","가솔린","","비크 블랙","블랙원톤","JJ  305231","칠곡출고","2025-07-02 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","100","100"
"G80","가솔린","","비크 블랙","블랙원톤","JJ  305230","칠곡출고","2025-07-02 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","100","100"
"G80","가솔린","","비크 블랙","블랙원톤","JJ  305229","옥천출고","2025-07-02 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","100","100"
"G80","가솔린","","비크 블랙","블랙원톤","JJ  305228","원주출고","2025-07-02 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","100","100"
"G80","가솔린","","비크 블랙","블랙원톤","JJ  305215","담양출고","2025-07-02 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","100","100"
"G80","가솔린","","비크 블랙","블랙원톤","JJ  305214","칠곡출고","2025-07-02 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","100","100"
"G80","가솔린","","비크 블랙","블랙원톤","JJ  305210","칠곡출고","2025-07-02 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","100","100"
"G80","가솔린","","비크 블랙","블랙원톤","JJ  305209","아산출고","2025-07-02 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","100","100"
"G80","가솔린","","비크 블랙","블랙원톤","JJ  305207","아산출고","2025-07-02 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","100","100"
"G80","가솔린","","비크 블랙","블랙원톤","JJ  305205","원주출고","2025-07-02 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","100","100"
"G80","가솔린","","비크 블랙","블랙원톤","JJ  305204","함안출고","2025-07-02 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","100","100"
"G80","가솔린","","비크 블랙","블랙원톤","JJ  305247","아산출고","2025-07-02 00:00:00","파퓰러 패키지Ⅰ","6645","","","","","100","100"
"G80","가솔린","","비크 블랙","블랙원톤","JJ  305249","담양출고","2025-07-02 00:00:00","파퓰러 패키지Ⅰ","6645","","","","","100","100"
"G80","가솔린","","비크 블랙","블랙원톤","JJ  305251","영남출고","2025-07-02 00:00:00","파퓰러 패키지Ⅰ","6645","","","","","100","100"
"G80","가솔린","","비크 블랙","블랙원톤","JJ  305253","칠곡출고","2025-07-02 00:00:00","파퓰러 패키지Ⅰ","6645","","","","","100","100"
"G80","가솔린","","우유니 화이트","에크루카멜모노톤","JJ  305224","영남출고","2025-07-02 00:00:00","파퓰러 패키지Ⅰ","6645","","","","","100","100"
"G80","가솔린","","비크 블랙","블랙원톤","JJ  305206","담양출고","2025-07-02 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","100","100"
"G80","가솔린","","우유니 화이트","에크루카멜모노톤","JJ  305259","원주출고","2025-07-02 00:00:00","파퓰러 패키지Ⅰ","6645","","","","","100","100"
"G80","가솔린","","우유니 화이트","에크루카멜모노톤","JJ  305257","함안출고","2025-07-02 00:00:00","파퓰러 패키지Ⅰ","6645","","","","","100","100"
"G80","가솔린","","비크 블랙","블랙원톤","JJ  305199","영남출고","2025-07-02 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","100","100"
"G80","가솔린","","비크 블랙","블랙원톤","JJ  305195","함안출고","2025-07-02 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","100","100"
"G80","가솔린","","비크 블랙","블랙원톤","JJ  305152","남양출고","2025-07-02 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","100","100"
"G80","가솔린","","비크 블랙","블랙원톤","JJ  305190","함안출고","2025-07-02 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","100","100"
"G80","가솔린","","비크 블랙","블랙원톤","JJ  305200","아산출고","2025-07-02 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","100","100"
"G80","가솔린","","비크 블랙","블랙원톤","JJ  305193","남양출고","2025-07-02 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","100","100"
"G80","가솔린","","비크 블랙","블랙원톤","JJ  305197","칠곡출고","2025-07-02 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","100","100"
"G80","가솔린","","비크 블랙","블랙원톤","JJ  305196","영남출고","2025-07-02 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","100","100"
"G80","가솔린","","비크 블랙","블랙원톤","JJ  305192","원주출고","2025-07-02 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","100","100"
"G80","가솔린","","비크 블랙","블랙원톤","JJ  305148","아산출고","2025-07-02 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","100","100"
"G80","가솔린","","비크 블랙","에크루카멜모노톤","JJ  305360","시흥출고","2025-07-03 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","100","100"
"G80","가솔린","","비크 블랙","에크루카멜모노톤","JJ  305319","원주출고","2025-07-03 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","100","100"
"G80","가솔린","","우유니 화이트","에크루카멜모노톤","JJ  305458","영남출고","2025-07-03 00:00:00","파퓰러 패키지Ⅰ,2열 컴포트 패키지,뱅앤올룹슨 사운드 패키지","6855","","","","","100","100"
"G80","가솔린","","비크 블랙","에크루카멜모노톤","JJ  305321","원주출고","2025-07-03 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","100","100"
"G80","가솔린","","비크 블랙","에크루카멜모노톤","JJ  305331","아산출고","2025-07-03 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","100","100"
"G80","가솔린","","비크 블랙","에크루카멜모노톤","JJ  305359","담양출고","2025-07-03 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","100","100"
"G80","가솔린","","비크 블랙","에크루카멜모노톤","JJ  305327","시흥출고","2025-07-03 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","100","100"
"G80","가솔린","","비크 블랙","블랙원톤","JJ  305245","남양출고","2025-07-03 00:00:00","파퓰러 패키지Ⅰ","6645","","","","","100","100"
"G80","가솔린","","비크 블랙","에크루카멜모노톤","JJ  305353","남양출고","2025-07-03 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","100","100"
"G80","가솔린","","비크 블랙","에크루카멜모노톤","JJ  305350","아산출고","2025-07-03 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","100","100"
"G80","가솔린","","비크 블랙","에크루카멜모노톤","JJ  305332","함안출고","2025-07-03 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","100","100"
"G80","가솔린","","비크 블랙","에크루카멜모노톤","JJ  305324","담양출고","2025-07-03 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","100","100"
"G80","가솔린","","비크 블랙","에크루카멜모노톤","JJ  305337","칠곡출고","2025-07-03 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","100","100"
"G80","가솔린","","비크 블랙","블랙원톤","JJ  305407","담양출고","2025-07-03 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","100","100"
"G80","가솔린","","비크 블랙","블랙원톤","JJ  305392","남양출고","2025-07-03 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","100","100"
"G80","가솔린","","비크 블랙","블랙원톤","JJ  305405","남양출고","2025-07-03 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","100","100"
"G80","가솔린","","비크 블랙","블랙원톤","JJ  305362","칠곡출고","2025-07-03 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","100","100"
"G80","가솔린","","비크 블랙","블랙원톤","JJ  305479","신갈출고","2025-07-03 00:00:00","파퓰러 패키지Ⅰ","7255","","","","","100","100"
"G80","가솔린","","마칼루 그레이","에크루카멜모노톤","JJ  305382","아산출고","2025-07-03 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","100","100"
"G80","가솔린","","마칼루 그레이","에크루카멜모노톤","JJ  305381","함안출고","2025-07-03 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","100","100"
"G80","가솔린","","마칼루 그레이","에크루카멜모노톤","JJ  305427","담양출고","2025-07-03 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","100","100"
"G80","가솔린","","비크 블랙","블랙원톤","JJ  305465","영남출고","2025-07-03 00:00:00","2열 컴포트 패키지,드라이빙 어시스턴스 패키지Ⅰ,파퓰러 패키지Ⅱ","7085","","","","","100","100"
"G80","가솔린","","비크 블랙","블랙원톤","JJ  305198","아산출고","2025-07-03 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","100","100"
"G80","가솔린","","비크 블랙","블랙원톤","JJ  305201","함안출고","2025-07-03 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","100","100"
"G80","가솔린","","비크 블랙","블랙원톤","JJ  305487","남양출고","2025-07-03 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","100","100"
"G80","가솔린","","비크 블랙","블랙원톤","JJ  305485","남양출고","2025-07-03 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","100","100"
"G80","가솔린","","비크 블랙","블랙원톤","JJ  305203","남양출고","2025-07-03 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","100","100"
"G80","가솔린","","비크 블랙","블랙원톤","JJ  305482","남양출고","2025-07-03 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","100","100"
"G80","가솔린","","비크 블랙","블랙원톤","JJ  305480","남양출고","2025-07-03 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","100","100"
"G80","가솔린","","비크 블랙","블랙원톤","JJ  305481","남양출고","2025-07-03 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","100","100"
"G80","가솔린","","비크 블랙","블랙원톤","JJ  305411","함안출고","2025-07-03 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","100","100"
"G80","가솔린","","비크 블랙","블랙원톤","JJ  305412","남양출고","2025-07-03 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","100","100"
"G80","가솔린","","비크 블랙","블랙원톤","JJ  305408","남양출고","2025-07-03 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","100","100"
"G80","가솔린","","비크 블랙","블랙원톤","JJ  305409","칠곡출고","2025-07-03 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","100","100"
"G80","가솔린","","비크 블랙","블랙원톤","JJ  305357","칠곡출고","2025-07-03 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","100","100"
"G80","가솔린","","비크 블랙","블랙원톤","JJ  305356","담양출고","2025-07-03 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","100","100"
"G80","가솔린","","비크 블랙","블랙원톤","JJ  305212","칠곡출고","2025-07-03 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","100","100"
"G80","가솔린","","비크 블랙","블랙원톤","JJ  305398","원주출고","2025-07-03 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","100","100"
"G80","가솔린","","비크 블랙","블랙원톤","JJ  305390","남양출고","2025-07-03 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","100","100"
"G80","가솔린","","비크 블랙","블랙원톤","JJ  305387","남양출고","2025-07-03 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","100","100"
"G80","가솔린","","비크 블랙","블랙원톤","JJ  305389","남양출고","2025-07-03 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","100","100"
"G80","가솔린","","한라산 그린","에크루카멜모노톤","JJ  304974","칠곡출고","2025-07-03 00:00:00","파퓰러 패키지Ⅰ+Ⅱ","6595","","","","","100","100"
"G80","가솔린","","비크 블랙","블랙원톤","JJ  305388","남양출고","2025-07-03 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","100","100"
"G80","가솔린","","비크 블랙","블랙원톤","JJ  305341","아산출고","2025-07-03 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","100","100"
"G80","가솔린","","비크 블랙","에크루카멜모노톤","JJ  305632","시흥출고","2025-07-04 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","100","100"
"G80","가솔린","","비크 블랙","에크루카멜모노톤","JJ  305624","남양출고","2025-07-04 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","100","100"
"G80","가솔린","","비크 블랙","에크루카멜모노톤","JJ  305635","전주출고","2025-07-04 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","100","100"
"G80","가솔린","","비크 블랙","에크루카멜모노톤","JJ  305623","남양출고","2025-07-04 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","100","100"
"G80","가솔린","","비크 블랙","에크루카멜모노톤","JJ  305627","담양출고","2025-07-04 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","100","100"
"G80","가솔린","","비크 블랙","에크루카멜모노톤","JJ  305620","남양출고","2025-07-04 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","100","100"
"G80","가솔린","","비크 블랙","에크루카멜모노톤","JJ  304796","남양출고","2025-07-04 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","100","100"
"G80","가솔린","","우유니 화이트","에크루카멜모노톤","JJ  305532","아산출고","2025-07-04 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","100","100"
"G80","가솔린","","우유니 화이트","에크루카멜모노톤","JJ  305533","남양출고","2025-07-04 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","100","100"
"G80","가솔린","","우유니 화이트","에크루카멜모노톤","JJ  305563","남양출고","2025-07-04 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","100","100"
"G80","가솔린","","비크 블랙","에크루카멜모노톤","JJ  305601","남양출고","2025-07-04 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","100","100"
"G80","가솔린","","비크 블랙","에크루카멜모노톤","JJ  305617","시흥출고","2025-07-04 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","100","100"
"G80","가솔린","","우유니 화이트","에크루카멜모노톤","JJ  305512","옥천출고","2025-07-04 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","100","100"
"G80","가솔린","","비크 블랙","에크루카멜모노톤","JJ  305603","남양출고","2025-07-04 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","100","100"
"G80","가솔린","","비크 블랙","에크루카멜모노톤","JJ  305604","담양출고","2025-07-04 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","100","100"
"G80","가솔린","","우유니 화이트","에크루카멜모노톤","JJ  305507","칠곡출고","2025-07-04 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","100","100"
"G80","가솔린","","우유니 화이트","에크루카멜모노톤_레드검","JJ  305515","옥천출고","2025-07-04 00:00:00","2열 컴포트 패키지,뱅앤올룹슨 사운드 패키지,파노라마 선루프,파퓰러 패키지Ⅱ","7520","","","","","100","100"
"G80","가솔린","","우유니 화이트","에크루카멜모노톤","JJ  305572","남양출고","2025-07-04 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","100","100"
"G80","가솔린","","우유니 화이트","에크루카멜모노톤","JJ  305508","옥천출고","2025-07-04 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","100","100"
"G80","가솔린","","우유니 화이트","에크루카멜모노톤","JJ  305560","남양출고","2025-07-04 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","100","100"
"G80","가솔린","","비크 블랙","블랙원톤","JJ  305492","남양출고","2025-07-04 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","100","100"
"G80","가솔린","","우유니 화이트","에크루카멜모노톤","JJ  305545","남양출고","2025-07-04 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","100","100"
"G80","가솔린","","비크 블랙","블랙원톤","JJ  305498","칠곡출고","2025-07-04 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","100","100"
"G80","가솔린","","비크 블랙","블랙원톤","JJ  305497","남양출고","2025-07-04 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","100","100"
"G80","가솔린","","비크 블랙","에크루카멜모노톤","JJ  305616","옥천출고","2025-07-04 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","100","100"
"G80","가솔린","","우유니 화이트","에크루카멜모노톤","JJ  305544","남양출고","2025-07-04 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","100","100"
"G80","가솔린","","우유니 화이트","에크루카멜모노톤","JJ  305540","남양출고","2025-07-04 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","100","100"
"G80","가솔린","","마칼루 그레이","에크루카멜모노톤","JJ  305590","칠곡출고","2025-07-04 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","100","100"
"G80","가솔린","","비크 블랙","에크루카멜모노톤","JJ  305619","시흥출고","2025-07-04 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","100","100"
"G80","가솔린","","마칼루 그레이","에크루카멜모노톤","JJ  305597","함안출고","2025-07-04 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","100","100"
"G80","가솔린","","우유니 화이트","에크루카멜모노톤_업사이클링버치파인라인","JJ  305565","남양출고","2025-07-04 00:00:00","뱅앤올룹슨 사운드 패키지,2열 컴포트 패키지,파퓰러 패키지Ⅰ+Ⅱ,후석 스마트 엔터테인먼트 시스템,파노라마 선루프","8735","","","","","100","100"
"G80","가솔린","","우유니 화이트","에크루카멜모노톤","JJ  305505","칠곡출고","2025-07-04 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","100","100"
"G80","가솔린","","우유니 화이트","에크루카멜모노톤","JJ  305561","남양출고","2025-07-04 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","100","100"
"G80","가솔린","","비크 블랙","에크루카멜모노톤","JJ  305615","남양출고","2025-07-04 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","100","100"
"G80","가솔린","","비크 블랙","에크루카멜모노톤","JJ  305629","남양출고","2025-07-04 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","100","100"
"G80","가솔린","","우유니 화이트","에크루카멜모노톤","JJ  305574","칠곡출고","2025-07-04 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","100","100"
"G80","가솔린","","우유니 화이트","에크루카멜모노톤","JJ  305539","남양출고","2025-07-04 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","100","100"
"G80","가솔린","","비크 블랙","에크루카멜모노톤","JJ  305634","원주출고","2025-07-04 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","100","100"
"G80","가솔린","","비크 블랙","에크루카멜모노톤","JJ  305731","남양출고","2025-07-05 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","100","100"
"G80","가솔린","","마칼루 그레이","에크루카멜모노톤","JJ  305800","남양출고","2025-07-05 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","100","100"
"G80","가솔린","","비크 블랙","에크루카멜모노톤","JJ  305734","남양출고","2025-07-05 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","100","100"
"G80","가솔린","","비크 블랙","에크루카멜모노톤","JJ  305720","남양출고","2025-07-05 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","100","100"
"G80","가솔린","","비크 블랙","에크루카멜모노톤","JJ  305724","남양출고","2025-07-05 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","100","100"
"G80","가솔린","","마칼루 그레이","에크루카멜모노톤","JJ  305789","남양출고","2025-07-05 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","100","100"
"G80","가솔린","","마칼루 그레이","에크루카멜모노톤","JJ  305780","칠곡출고","2025-07-05 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","100","100"
"G80","가솔린","","마칼루 그레이","에크루카멜모노톤","JJ  305794","칠곡출고","2025-07-05 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","100","100"
"G80","가솔린","","마칼루 그레이","에크루카멜모노톤","JJ  305798","아산출고","2025-07-05 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","100","100"
"G80","가솔린","","마칼루 그레이","에크루카멜모노톤","JJ  305787","남양출고","2025-07-05 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","100","100"
"G80","가솔린","","마칼루 그레이","에크루카멜모노톤","JJ  305784","남양출고","2025-07-05 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","100","100"
"G80","가솔린","","비크 블랙","에크루카멜모노톤","JJ  305733","남양출고","2025-07-05 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","100","100"
"G80","가솔린","","비크 블랙","에크루카멜모노톤","JJ  305730","남양출고","2025-07-05 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","100","100"
"G80","가솔린","","우유니 화이트","에크루카멜모노톤","JJ  305264","남양출고","2025-07-05 00:00:00","파퓰러 패키지Ⅰ","6645","","","","","100","100"
"G80","가솔린","","비크 블랙","에크루카멜모노톤","JJ  305728","담양출고","2025-07-05 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","100","100"
"G80","가솔린","","비크 블랙","에크루카멜모노톤","JJ  305706","남양출고","2025-07-05 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","100","100"
"G80","가솔린","","마칼루 그레이","에크루카멜모노톤","JJ  305788","남양출고","2025-07-05 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","100","100"
"G80","가솔린","","비크 블랙","에크루카멜모노톤","JJ  305727","함안출고","2025-07-05 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","100","100"
"G80","가솔린","","마칼루 그레이","에크루카멜모노톤","JJ  305779","남양출고","2025-07-05 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","100","100"
"G80","가솔린","","우유니 화이트","에크루카멜모노톤","JJ  305679","남양출고","2025-07-05 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","100","100"
"G80","가솔린","","우유니 화이트","에크루카멜모노톤","JJ  305695","남양출고","2025-07-05 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","100","100"
"G80","가솔린","","우유니 화이트","에크루카멜모노톤","JJ  305756","남양출고","2025-07-05 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","100","100"
"G80","가솔린","","우유니 화이트","에크루카멜모노톤","JJ  305759","함안출고","2025-07-05 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","100","100"
"G80","가솔린","","우유니 화이트","에크루카멜모노톤","JJ  305760","남양출고","2025-07-05 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","100","100"
"G80","가솔린","","우유니 화이트","에크루카멜모노톤","JJ  305762","옥천출고","2025-07-05 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","100","100"
"G80","가솔린","","우유니 화이트","에크루카멜모노톤","JJ  305763","함안출고","2025-07-05 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","100","100"
"G80","가솔린","","우유니 화이트","에크루카멜모노톤","JJ  305803","남양출고","2025-07-05 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","100","100"
"G80","가솔린","","우유니 화이트","에크루카멜모노톤","JJ  305804","남양출고","2025-07-05 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","100","100"
"G80","가솔린","","우유니 화이트","에크루카멜모노톤","JJ  305808","남양출고","2025-07-05 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","100","100"
"G80","가솔린","","비크 블랙","에크루카멜모노톤","JJ  305726","남양출고","2025-07-05 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","100","100"
"G80","가솔린","","우유니 화이트","에크루카멜모노톤","JJ  305814","남양출고","2025-07-05 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","100","100"
"G80","가솔린","","우유니 화이트","에크루카멜모노톤","JJ  305817","남양출고","2025-07-05 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","100","100"
"G80","가솔린","","비크 블랙","에크루카멜모노톤","JJ  305717","남양출고","2025-07-05 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","100","100"
"G80","가솔린","","우유니 화이트","에크루카멜모노톤","JJ  305820","남양출고","2025-07-05 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","100","100"
"G80","가솔린","","우유니 화이트","에크루카멜모노톤","JJ  305821","남양출고","2025-07-05 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","100","100"
"G80","가솔린","","우유니 화이트","에크루카멜모노톤","JJ  305822","남양출고","2025-07-05 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","100","100"
"G80","가솔린","","우유니 화이트","에크루카멜모노톤","JJ  305825","남양출고","2025-07-05 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","100","100"
"G80","가솔린","","비크 블랙","에크루카멜모노톤","JJ  305721","남양출고","2025-07-05 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","100","100"
"G80","가솔린","","비크 블랙","에크루카멜모노톤","JJ  305719","남양출고","2025-07-05 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","100","100"
"G80","가솔린","","우유니 화이트","에크루카멜모노톤","JJ  305831","남양출고","2025-07-05 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","100","100"
"G80","가솔린","","비크 블랙","블랙원톤","JJ  305672","영남출고","2025-07-05 00:00:00","컨비니언스 패키지","6180","","","","","100","100"
"G80","가솔린","","마칼루 그레이","에크루카멜모노톤","JJ  305778","함안출고","2025-07-05 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","100","100"
"G80","가솔린","","비크 블랙","에크루카멜모노톤","JJ  305738","담양출고","2025-07-05 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","100","100"
