"차종","엔진","트림","외장칼라","내장칼라","생산번호","출고센터","생산일","옵션","판매가격(만원)","기본조건","생산월조건","판촉차조건","페스타조건","슈퍼세이브조건","조건 계"
"코나","하이브리드","프리미엄","사이버 그레이 메탈릭","그레이","1Y  138082","담양출고","2025-03-17 00:00:00","현대스마트센스 I,12.3인치 클러스터","3471","","","","","100","100"
"코나","하이브리드","","미라지 그린","블랙원톤","1Y  138124","남양출고","2025-03-17 00:00:00","현대스마트센스 I,하이패스","3296","","","","","100","100"
"코나","하이브리드","인스퍼레이션","아틀라스 화이트","블랙원톤","1Y  134494","남양출고","2025-03-18 00:00:00","무옵션","3638","","","","","100","100"
"코나","하이브리드","","아틀라스 화이트","블랙원톤","1Y  138399","남양출고","2025-03-18 00:00:00","현대스마트센스 I,하이패스","3296","","","","","100","100"
"코나","하이브리드","","아틀라스 화이트","블랙원톤","1Y  138400","남양출고","2025-03-18 00:00:00","현대스마트센스 I,하이패스","3296","","","","","100","100"
"코나","하이브리드","","아틀라스 화이트","블랙원톤","1Y  138401","전주출고","2025-03-18 00:00:00","현대스마트센스 I,하이패스","3296","","","","","100","100"
"코나","하이브리드","","아틀라스 화이트","블랙원톤","1Y  138402","남양출고","2025-03-18 00:00:00","현대스마트센스 I,하이패스","3296","","","","","100","100"
"코나","하이브리드","","아틀라스 화이트","그레이","1Y  138423","칠곡출고","2025-03-18 00:00:00","현대스마트센스 I,스타일 I,하이패스","3360","","","","","100","100"
"코나","하이브리드","","아틀라스 화이트","그레이","1Y  138421","남양출고","2025-03-18 00:00:00","현대스마트센스 I,스타일 I,하이패스","3360","","","","","100","100"
"코나","하이브리드","","아틀라스 화이트","그레이","1Y  138419","남양출고","2025-03-18 00:00:00","현대스마트센스 I,스타일 I,하이패스","3360","","","","","100","100"
"코나","하이브리드","","에코트로닉 그레이펄","블랙원톤","1Y  138994","남양출고","2025-03-20 00:00:00","현대스마트센스 I,하이패스","3296","","","","","100","100"
"코나","하이브리드","","아틀라스 화이트","블랙원톤","1Y  139038","남양출고","2025-03-20 00:00:00","현대스마트센스 I,하이패스","3296","","","","","100","100"
"코나","하이브리드","","아틀라스 화이트","블랙원톤","1Y  139039","시흥출고","2025-03-20 00:00:00","현대스마트센스 I,하이패스","3296","","","","","100","100"
"코나","하이브리드","","에코트로닉 그레이펄","블랙원톤","1Y  139415","울산출고","2025-03-21 00:00:00","스타일 I,하이패스","3250","","","","","100","100"
"코나","하이브리드","인스퍼레이션","아틀라스 화이트","블랙원톤","1Y  139567","원주출고","2025-03-22 00:00:00","빌트인 캠 2","3683","","","","","100","100"
"코나","하이브리드","인스퍼레이션","아틀라스 화이트","블랙원톤","1Y  139948","담양출고","2025-03-24 00:00:00","빌트인 캠 2","3683","","","","","100","100"
"코나","하이브리드","인스퍼레이션","에코트로닉 그레이펄","그레이","1Y  140399","옥천출고","2025-03-25 00:00:00","빌트인 캠 2,파킹어시스트","3782","","","","","100","100"
"코나","하이브리드","인스퍼레이션","아틀라스 화이트","그레이","1Y  140538","아산출고","2025-03-26 00:00:00","빌트인 캠 2,파킹어시스트","3782","","","","","100","100"
"코나","하이브리드","인스퍼레이션","사이버 그레이 메탈릭","블랙원톤","1Y  140400","남양출고","2025-03-26 00:00:00","빌트인 캠 2,파킹어시스트","3782","","","","","100","100"
"코나","하이브리드","인스퍼레이션","에코트로닉 그레이펄","그레이","1Y  140482","원주출고","2025-03-26 00:00:00","빌트인 캠 2,파킹어시스트","3782","","","","","100","100"
"코나","하이브리드","인스퍼레이션","아틀라스 화이트","그레이","1Y  140607","아산출고","2025-03-26 00:00:00","빌트인 캠 2,파킹어시스트","3782","","","","","100","100"
"코나","하이브리드","인스퍼레이션","아틀라스 화이트","그레이","1Y  140594","신갈출고","2025-03-26 00:00:00","빌트인 캠 2,파킹어시스트","3782","","","","","100","100"
"코나","하이브리드","인스퍼레이션","아틀라스 화이트","그레이","1Y  140506","울산출고","2025-03-26 00:00:00","빌트인 캠 2,파킹어시스트","3782","","","","","100","100"
"코나","하이브리드","인스퍼레이션","아틀라스 화이트","그레이","1Y  140571","시흥출고","2025-03-26 00:00:00","빌트인 캠 2,파킹어시스트","3782","","","","","100","100"
"코나","하이브리드","인스퍼레이션","아틀라스 화이트","그레이","1Y  140558","시흥출고","2025-03-26 00:00:00","빌트인 캠 2,파킹어시스트","3782","","","","","100","100"
"코나","하이브리드","인스퍼레이션","아틀라스 화이트","그레이","1Y  140586","전주출고","2025-03-27 00:00:00","빌트인 캠 2,파킹어시스트","3782","","","","","100","100"
"코나","하이브리드","","아틀라스 화이트","블랙원톤","1Y  140915","남양출고","2025-03-27 00:00:00","현대스마트센스 I,하이패스","3232","","","","","100","100"
"코나","하이브리드","인스퍼레이션","아틀라스 화이트","베이지 컬러패키지","1Y  140763","아산출고","2025-03-27 00:00:00","빌트인 캠 2,파킹어시스트","3802","","","","","100","100"
"코나","하이브리드","인스퍼레이션","아틀라스 화이트","베이지 컬러패키지","1Y  140906","담양출고","2025-03-27 00:00:00","빌트인 캠 2,파킹어시스트","3802","","","","","100","100"
"코나","하이브리드","인스퍼레이션","아틀라스 화이트","그레이","1Y  140542","옥천출고","2025-03-27 00:00:00","빌트인 캠 2,파킹어시스트","3782","","","","","100","100"
"코나","하이브리드","인스퍼레이션","사이버 그레이 메탈릭","세이지 그린 컬러패키지","1Y  140857","울산출고","2025-03-27 00:00:00","와이드 선루프,빌트인 캠 2,파킹어시스트","3861","","","","","100","100"
"코나","하이브리드","인스퍼레이션","아틀라스 화이트","그레이","1Y  140580","옥천출고","2025-03-27 00:00:00","빌트인 캠 2,파킹어시스트","3782","","","","","100","100"
"코나","하이브리드","인스퍼레이션","에코트로닉 그레이펄","그레이","1Y  140471","함안출고","2025-03-27 00:00:00","빌트인 캠 2,파킹어시스트","3782","","","","","100","100"
"코나","하이브리드","인스퍼레이션","아틀라스 화이트","베이지 컬러패키지","1Y  140898","원주출고","2025-03-27 00:00:00","빌트인 캠 2,파킹어시스트","3802","","","","","100","100"
"코나","하이브리드","인스퍼레이션","아틀라스 화이트","베이지 컬러패키지","1Y  140809","아산출고","2025-03-27 00:00:00","빌트인 캠 2,파킹어시스트","3802","","","","","100","100"
"코나","하이브리드","인스퍼레이션","아틀라스 화이트","그레이","1Y  141221","울산배송","2025-03-28 00:00:00","빌트인 캠 2,파킹어시스트","3782","","","","","100","100"
"코나","하이브리드","인스퍼레이션","에코트로닉 그레이펄","그레이","1Y  141216","전주출고","2025-03-28 00:00:00","파킹어시스트,빌트인 캠 2,와이드 선루프,BOSE 프리미엄 사운드","3900","","","","","100","100"
"코나","하이브리드","인스퍼레이션","아틀라스 화이트","그레이","1Y  141403","울산배송","2025-03-29 00:00:00","빌트인 캠 2,파킹어시스트","3782","","","","","100","100"
"코나","하이브리드","인스퍼레이션","에코트로닉 그레이펄","베이지 컬러패키지","1Y  141563","남양출고","2025-03-29 00:00:00","빌트인 캠 2,파킹어시스트","3802","","","","","100","100"
"코나","하이브리드","인스퍼레이션","미라지 그린 (투톤)","세이지 그린 컬러패키지","1Y  141369","울산배송","2025-03-29 00:00:00","파킹어시스트,빌트인 캠 2,BOSE 프리미엄 사운드","3891","","","","","100","100"
"코나","하이브리드","","미라지 그린","그레이","1Y  141562","칠곡출고","2025-03-29 00:00:00","스타일 I,현대스마트센스 I","3340","","","","","100","100"
"코나","하이브리드","인스퍼레이션","에코트로닉 그레이펄","그레이","1Y  141452","울산배송","2025-03-29 00:00:00","빌트인 캠 2,파킹어시스트","3782","","","","","100","100"
"코나","하이브리드","인스퍼레이션","에코트로닉 그레이펄","베이지 컬러패키지","1Y  141575","담양출고","2025-03-29 00:00:00","빌트인 캠 2,파킹어시스트","3802","","","","","100","100"
"코나","하이브리드","인스퍼레이션","아틀라스 화이트","그레이","1Y  141235","전주출고","2025-03-29 00:00:00","빌트인 캠 2,파킹어시스트","3782","","","","","100","100"
"코나","하이브리드","","에코트로닉 그레이펄","블랙원톤","1Y  141922","울산배송","2025-03-31 00:00:00","현대스마트센스 I,스타일 I,하이패스","3360","","","","","100","100"
"코나","하이브리드","","에코트로닉 그레이펄","블랙원톤","1Y  141933","울산배송","2025-03-31 00:00:00","현대스마트센스 I,스타일 I,하이패스","3360","","","","","100","100"
"코나","하이브리드","","에코트로닉 그레이펄","그레이","1Y  141882","함안출고","2025-03-31 00:00:00","현대스마트센스 I,스타일 I,하이패스","3360","","","","","100","100"
"코나","하이브리드","인스퍼레이션","아틀라스 화이트","그레이","1Y  140604","울산배송","2025-03-31 00:00:00","빌트인 캠 2,파킹어시스트","3782","","","","","100","100"
"코나","하이브리드","인스퍼레이션","에코트로닉 그레이펄","베이지 컬러패키지","1Y  141866","함안출고","2025-03-31 00:00:00","빌트인 캠 2,파킹어시스트","3802","","","","","100","100"
"코나","하이브리드","인스퍼레이션","에코트로닉 그레이펄","베이지 컬러패키지","1Y  141552","칠곡출고","2025-03-31 00:00:00","빌트인 캠 2,파킹어시스트","3802","","","","","100","100"
"코나","하이브리드","","에코트로닉 그레이펄","그레이","1Y  141910","울산배송","2025-03-31 00:00:00","현대스마트센스 I,스타일 I,하이패스","3360","","","","","100","100"
"코나","하이브리드","","에코트로닉 그레이펄","블랙원톤","1Y  141887","함안출고","2025-03-31 00:00:00","현대스마트센스 I,하이패스","3296","","","","","100","100"
"코나","하이브리드","인스퍼레이션","에코트로닉 그레이펄","베이지 컬러패키지","1Y  141616","담양출고","2025-03-31 00:00:00","빌트인 캠 2,파킹어시스트","3802","","","","","100","100"
"코나","하이브리드","인스퍼레이션","어비스블랙펄","세이지 그린 컬러패키지","1Y  118739","칠곡출고","2024-12-21 00:00:00","빌트인 캠 2,파킹어시스트","3802","","","","","120","120"
"코나","하이브리드","인스퍼레이션","에코트로닉 그레이펄","베이지 컬러패키지","1Y  121173","울산출고","2024-12-31 00:00:00","빌트인 캠 2,파킹어시스트","3802","","","","","120","120"
"코나","하이브리드","인스퍼레이션","얼티메이트 레드 메탈릭(투톤)","블랙원톤","1Y  122065","담양출고","2025-01-06 00:00:00","무옵션","3668","","","","","120","120"
"코나","하이브리드","인스퍼레이션","사이버 그레이 메탈릭","베이지 컬러패키지","1Y  122220","옥천출고","2025-01-06 00:00:00","무옵션","3658","","","","","120","120"
"코나","하이브리드","인스퍼레이션","아틀라스 화이트(투톤)","블랙원톤","1Y  122294","신갈출고","2025-01-07 00:00:00","BOSE 프리미엄 사운드","3727","","","","","120","120"
"코나","하이브리드","인스퍼레이션","사이버 그레이 메탈릭","블랙원톤","1Y  122759","남양출고","2025-01-08 00:00:00","무옵션","3638","","","","","120","120"
"코나","하이브리드","인스퍼레이션","미라지 그린","그레이","1Y  123583","영남출고","2025-01-11 00:00:00","빌트인 캠 2,BOSE 프리미엄 사운드,파킹어시스트","3841","","","","","120","120"
"코나","하이브리드","인스퍼레이션","에코트로닉 그레이펄(투톤)","세이지 그린 컬러패키지","1Y  126029","시흥출고","2025-01-21 00:00:00","빌트인 캠 2,파킹어시스트","3832","","","","","120","120"
"코나","하이브리드","인스퍼레이션","미라지 그린","블랙원톤","1Y  126412","시흥출고","2025-01-22 00:00:00","파킹어시스트,빌트인 캠 2,와이드 선루프,BOSE 프리미엄 사운드","3900","","","","","120","120"
"코나","하이브리드","인스퍼레이션","아틀라스 화이트","블랙원톤","1Y  126597","시흥출고","2025-01-22 00:00:00","빌트인 캠 2,파킹어시스트","3782","","","","","120","120"
"코나","하이브리드","인스퍼레이션","미라지 그린","세이지 그린 컬러패키지","1Y  126998","남양출고","2025-01-24 00:00:00","파킹어시스트,BOSE 프리미엄 사운드","3816","","","","","120","120"
"코나","하이브리드","인스퍼레이션","얼티메이트 레드 메탈릭","블랙원톤","1Y  127001","울산출고","2025-01-24 00:00:00","파킹어시스트","3737","","","","","120","120"
"코나","하이브리드","","아틀라스 화이트","블랙원톤","1Y  127271","울산출고","2025-01-24 00:00:00","현대스마트센스 I,스타일 I,하이패스","3360","","","","","120","120"
"코나","하이브리드","인스퍼레이션","아틀라스 화이트","베이지 컬러패키지","1Y  127058","아산출고","2025-01-24 00:00:00","빌트인 캠 2","3703","","","","","120","120"
"코나","하이브리드","인스퍼레이션","사이버 그레이 메탈릭","블랙원톤","1Y  127402","옥천출고","2025-02-03 00:00:00","빌트인 캠 2,파킹어시스트","3782","","","","","120","120"
"코나","하이브리드","인스퍼레이션","에코트로닉 그레이펄","블랙원톤","1Y  126116","울산출고","2025-02-03 00:00:00","빌트인 캠 2,파킹어시스트","3782","","","","","120","120"
"코나","하이브리드","","아틀라스 화이트","블랙원톤","1Y  128754","함안출고","2025-02-07 00:00:00","현대스마트센스 I,스타일 I,하이패스","3360","","","","","120","120"
"코나","하이브리드","인스퍼레이션","아틀라스 화이트","블랙원톤","1Y  128883","전주출고","2025-02-07 00:00:00","빌트인 캠 2,파킹어시스트","3782","","","","","120","120"
"코나","하이브리드","인스퍼레이션","아틀라스 화이트","그레이","1Y  128956","원주출고","2025-02-07 00:00:00","빌트인 캠 2,파킹어시스트","3782","","","","","120","120"
"코나","하이브리드","인스퍼레이션","아틀라스 화이트","블랙원톤","1Y  128914","옥천출고","2025-02-07 00:00:00","빌트인 캠 2,파킹어시스트","3782","","","","","120","120"
"코나","하이브리드","인스퍼레이션","아틀라스 화이트","그레이","1Y  129236","시흥출고","2025-02-08 00:00:00","빌트인 캠 2,파킹어시스트","3782","","","","","120","120"
"코나","하이브리드","인스퍼레이션","에코트로닉 그레이펄","블랙원톤","1Y  129663","원주출고","2025-02-11 00:00:00","빌트인 캠 2,파킹어시스트","3782","","","","","120","120"
"코나","하이브리드","인스퍼레이션","에코트로닉 그레이펄","블랙원톤","1Y  129843","함안출고","2025-02-11 00:00:00","빌트인 캠 2,파킹어시스트","3782","","","","","120","120"
"코나","하이브리드","인스퍼레이션","아틀라스 화이트","베이지 컬러패키지","1Y  130311","칠곡출고","2025-02-13 00:00:00","빌트인 캠 2,파킹어시스트","3802","","","","","120","120"
"코나","하이브리드","인스퍼레이션","에코트로닉 그레이펄","블랙원톤","1Y  130675","아산출고","2025-02-14 00:00:00","빌트인 캠 2,파킹어시스트","3782","","","","","120","120"
"코나","하이브리드","인스퍼레이션","에코트로닉 그레이펄","블랙원톤","1Y  130585","칠곡출고","2025-02-14 00:00:00","빌트인 캠 2,파킹어시스트","3782","","","","","120","120"
"코나","하이브리드","인스퍼레이션","에코트로닉 그레이펄","블랙원톤","1Y  130588","시흥출고","2025-02-14 00:00:00","빌트인 캠 2,파킹어시스트","3782","","","","","120","120"
"코나","하이브리드","인스퍼레이션","아틀라스 화이트","그레이","1Y  130762","원주출고","2025-02-14 00:00:00","빌트인 캠 2,파킹어시스트","3782","","","","","120","120"
"코나","하이브리드","인스퍼레이션","에코트로닉 그레이펄","블랙원톤","1Y  130604","칠곡출고","2025-02-15 00:00:00","빌트인 캠 2,파킹어시스트","3782","","","","","120","120"
"코나","하이브리드","인스퍼레이션","에코트로닉 그레이펄","블랙원톤","1Y  131348","영남출고","2025-02-17 00:00:00","빌트인 캠 2,파킹어시스트","3782","","","","","120","120"
"코나","하이브리드","인스퍼레이션","에코트로닉 그레이펄","블랙원톤","1Y  131390","함안출고","2025-02-17 00:00:00","빌트인 캠 2,파킹어시스트","3782","","","","","120","120"
"코나","하이브리드","","에코트로닉 그레이펄","블랙원톤","1Y  131468","칠곡출고","2025-02-18 00:00:00","현대스마트센스 I,하이패스","3232","","","","","120","120"
"코나","하이브리드","인스퍼레이션","에코트로닉 그레이펄","그레이","1Y  131678","울산출고","2025-02-18 00:00:00","빌트인 캠 2,파킹어시스트","3782","","","","","120","120"
"코나","하이브리드","프리미엄","아틀라스 화이트","그레이","1Y  132005","남양출고","2025-02-19 00:00:00","빌트인 캠 2,파킹어시스트,12.3인치 클러스터,현대스마트센스 I,시트플러스","3664","","","","","120","120"
"코나","하이브리드","인스퍼레이션","미라지 그린","블랙원톤","1Y  134449","칠곡출고","2025-02-28 00:00:00","파킹어시스트","3737","","","","","120","120"
"코나","하이브리드","인스퍼레이션","미라지 그린","세이지 그린 컬러패키지","1Y  135371","칠곡출고","2025-03-06 00:00:00","빌트인 캠 2,파킹어시스트","3802","","","","","120","120"
"코나","하이브리드","인스퍼레이션","아틀라스 화이트","블랙원톤","1Y  135320","옥천출고","2025-03-06 00:00:00","빌트인 캠 2","3683","","","","","120","120"
"코나","하이브리드","인스퍼레이션","아틀라스 화이트","블랙원톤","1Y  135302","남양출고","2025-03-06 00:00:00","빌트인 캠 2","3683","","","","","120","120"
"코나","하이브리드","프리미엄","아틀라스 화이트","블랙원톤","1Y  135523","울산출고","2025-03-06 00:00:00","빌트인 캠 2,현대스마트센스 I","3476","","","","","120","120"
"코나","하이브리드","인스퍼레이션","미라지 그린","세이지 그린 컬러패키지","1Y  135064","담양출고","2025-03-07 00:00:00","빌트인 캠 2,파킹어시스트","3802","","","","","120","120"
"코나","하이브리드","","아틀라스 화이트","블랙원톤","1Y  135947","신갈출고","2025-03-08 00:00:00","현대스마트센스 I,하이패스","3296","","","","","120","120"
"코나","하이브리드","인스퍼레이션","에코트로닉 그레이펄","베이지 컬러패키지","1Y  136330","시흥출고","2025-03-10 00:00:00","빌트인 캠 2,파킹어시스트","3802","","","","","120","120"
"코나","하이브리드","인스퍼레이션","미라지 그린","세이지 그린 컬러패키지","1Y  136496","시흥출고","2025-03-10 00:00:00","빌트인 캠 2,파킹어시스트","3802","","","","","120","120"
"코나","하이브리드","","아틀라스 화이트","블랙원톤","1Y  135951","울산출고","2025-03-10 00:00:00","현대스마트센스 I,하이패스","3296","","","","","120","120"
"코나","하이브리드","인스퍼레이션","에코트로닉 그레이펄","블랙원톤","1Y  136663","칠곡출고","2025-03-11 00:00:00","빌트인 캠 2","3683","","","","","120","120"
"코나","하이브리드","프리미엄","얼티메이트 레드 메탈릭","그레이","1Y  137815","울산출고","2025-03-15 00:00:00","파킹어시스트,12.3인치 클러스터","3460","","","","","120","120"
"코나","하이브리드","","아틀라스 화이트","블랙원톤","1Y  139032","아산출고","2025-03-20 00:00:00","현대스마트센스 I,하이패스","3296","","","","","120","120"
"코나","하이브리드","프리미엄","사이버 그레이 메탈릭","블랙원톤","1Y  139402","남양출고","2025-03-21 00:00:00","컨비니언스,12.3인치 클러스터,스타일 I,현대스마트센스 I,시트플러스","3643","","","","","120","120"
"코나","하이브리드","인스퍼레이션","에코트로닉 그레이펄","베이지 컬러패키지","1Y  140113","담양출고","2025-03-26 00:00:00","빌트인 캠 2","3703","","","","","120","120"
"코나","하이브리드","인스퍼레이션","미라지 그린","그레이","1Y  140684","시흥출고","2025-03-26 00:00:00","빌트인 캠 2,BOSE 프리미엄 사운드,파킹어시스트","3841","","","","","120","120"
"코나","하이브리드","인스퍼레이션","아틀라스 화이트","그레이","1Y  140574","함안출고","2025-03-26 00:00:00","빌트인 캠 2,파킹어시스트","3782","","","","","120","120"
"코나","하이브리드","프리미엄","아틀라스 화이트","블랙원톤","1Y  140926","아산출고","2025-03-27 00:00:00","빌트인 캠 2,현대스마트센스 I","3476","","","","","120","120"
"코나","하이브리드","프리미엄","아틀라스 화이트","블랙원톤","1Y  141148","영남출고","2025-03-28 00:00:00","빌트인 캠 2,현대스마트센스 I","3476","","","","","120","120"
"코나","하이브리드","프리미엄","아틀라스 화이트","블랙원톤","1Y  141230","시흥출고","2025-03-29 00:00:00","빌트인 캠 2,현대스마트센스 I","3476","","","","","120","120"
"코나","하이브리드","인스퍼레이션","에코트로닉 그레이펄","베이지 컬러패키지","1Y  141876","아산출고","2025-03-31 00:00:00","빌트인 캠 2,파킹어시스트","3802","","","","","120","120"
"코나","하이브리드","프리미엄","아틀라스 화이트","블랙원톤","1Y  141132","원주출고","2025-03-31 00:00:00","빌트인 캠 2,현대스마트센스 I","3476","","","","","120","120"
"투싼","가솔린","인스퍼레이션","아마존 그레이 메탈릭","브라운","GW  399560","아산출고","2024-12-20 00:00:00","퀼팅천연가죽시트,19알로이휠&미쉐린타이어","3519","","","","","200","200"
"투싼","가솔린","인스퍼레이션","쉬머링 실버 메탈릭","그린3톤","GW  400886","아산출고","2024-12-26 00:00:00","베스트셀렉션Ⅲ,빌트인캠2&증강내비,퀼팅천연가죽시트,파노라마선루프,19알로이휠&미쉐린타이어","3795","","","","","200","200"
"투싼","가솔린","인스퍼레이션","팬텀 블랙 펄","브라운","GW  402361","시흥출고","2025-01-03 00:00:00","퀼팅천연가죽시트,파킹어시스트Ⅲ","3557","","","","","150","150"
"투싼","가솔린","인스퍼레이션","티탄 그레이 메탈릭","브라운","GW  403718","영남출고","2025-01-10 00:00:00","파킹어시스트Ⅲ","3522","","","","","150","150"
"투싼","가솔린","인스퍼레이션","쉬머링 실버 메탈릭","브라운","GW  403741","시흥출고","2025-01-10 00:00:00","파킹어시스트Ⅲ","3522","","","","","150","150"
"투싼","가솔린","인스퍼레이션","티탄 그레이 메탈릭","브라운","GW  403616","영남출고","2025-01-10 00:00:00","파킹어시스트Ⅲ","3522","","","","","150","150"
"투싼","가솔린","인스퍼레이션","티탄 그레이 메탈릭","브라운","GW  403696","칠곡출고","2025-01-10 00:00:00","파킹어시스트Ⅲ","3522","","","","","150","150"
"투싼","가솔린","인스퍼레이션","티탄 그레이 메탈릭","브라운","GW  403706","영남출고","2025-01-10 00:00:00","파킹어시스트Ⅲ","3522","","","","","150","150"
"투싼","가솔린","인스퍼레이션","아마존 그레이 메탈릭","브라운","GW  403423","담양출고","2025-01-10 00:00:00","파킹어시스트Ⅲ","3522","","","","","150","150"
"투싼","가솔린","인스퍼레이션","쉬머링 실버 메탈릭","브라운","GW  403674","담양출고","2025-01-10 00:00:00","파킹어시스트Ⅲ","3522","","","","","150","150"
"투싼","가솔린","프리미엄","오션 인디고 펄","블랙원톤","GW  403792","함안출고","2025-01-11 00:00:00","베스트셀렉션Ⅱ,빌트인캠2&증강내비","3247","","","","","150","150"
"투싼","가솔린","프리미엄","오션 인디고 펄","블랙원톤","GW  403774","함안출고","2025-01-11 00:00:00","베스트셀렉션Ⅱ,빌트인캠2&증강내비","3247","","","","","150","150"
"투싼","가솔린","인스퍼레이션","쉬머링 실버 메탈릭","브라운","GW  403785","옥천출고","2025-01-11 00:00:00","파킹어시스트Ⅲ","3522","","","","","150","150"
"투싼","가솔린","인스퍼레이션","크리미 화이트 펄","그린3톤","GW  403868","원주출고","2025-01-11 00:00:00","파킹어시스트Ⅲ","3522","","","","","150","150"
"투싼","가솔린","인스퍼레이션","쉬머링 실버 메탈릭","브라운","GW  403780","시흥출고","2025-01-11 00:00:00","파킹어시스트Ⅲ","3522","","","","","150","150"
"투싼","가솔린","인스퍼레이션","쉬머링 실버 메탈릭","브라운","GW  403772","원주출고","2025-01-11 00:00:00","파킹어시스트Ⅲ","3522","","","","","150","150"
"투싼","가솔린","인스퍼레이션","쉬머링 실버 메탈릭","브라운","GW  403727","원주출고","2025-01-11 00:00:00","파킹어시스트Ⅲ","3522","","","","","150","150"
"투싼","가솔린","인스퍼레이션","쉬머링 실버 메탈릭","브라운","GW  403789","담양출고","2025-01-11 00:00:00","파킹어시스트Ⅲ","3522","","","","","150","150"
"투싼","가솔린","인스퍼레이션","크리미 화이트 펄","그린3톤","GW  403758","담양출고","2025-01-11 00:00:00","파킹어시스트Ⅲ","3522","","","","","150","150"
"투싼","가솔린","인스퍼레이션","아마존 그레이 메탈릭","그레이(모스)","GW  403825","칠곡출고","2025-01-11 00:00:00","파킹어시스트Ⅲ","3522","","","","","150","150"
"투싼","가솔린","인스퍼레이션","팬텀 블랙 펄","브라운","GW  403893","함안출고","2025-01-11 00:00:00","파킹어시스트Ⅲ","3522","","","","","150","150"
"투싼","가솔린","인스퍼레이션","아마존 그레이 메탈릭","브라운","GW  403767","담양출고","2025-01-11 00:00:00","파킹어시스트Ⅲ","3522","","","","","150","150"
"투싼","가솔린","인스퍼레이션","아마존 그레이 메탈릭","브라운","GW  403798","함안출고","2025-01-11 00:00:00","파킹어시스트Ⅲ","3522","","","","","150","150"
"투싼","가솔린","인스퍼레이션","쉬머링 실버 메탈릭","그린3톤","GW  404044","옥천출고","2025-01-13 00:00:00","파킹어시스트Ⅲ,빌트인캠2&증강내비","3567","","","","","150","150"
"투싼","가솔린","인스퍼레이션","아마존 그레이 메탈릭","브라운","GW  404210","영남출고","2025-01-13 00:00:00","파킹어시스트Ⅲ","3522","","","","","150","150"
"투싼","가솔린","인스퍼레이션","쉬머링 실버 메탈릭","그린3톤","GW  404050","아산출고","2025-01-13 00:00:00","파킹어시스트Ⅲ,빌트인캠2&증강내비","3567","","","","","150","150"
"투싼","가솔린","인스퍼레이션","크리미 화이트 펄","블랙원톤","GW  404196","담양출고","2025-01-13 00:00:00","파킹어시스트Ⅲ","3522","","","","","150","150"
"투싼","가솔린","인스퍼레이션","쉬머링 실버 메탈릭","브라운","GW  404016","영남출고","2025-01-13 00:00:00","파킹어시스트Ⅲ","3522","","","","","150","150"
"투싼","가솔린","인스퍼레이션","쉬머링 실버 메탈릭","브라운","GW  404021","함안출고","2025-01-13 00:00:00","파킹어시스트Ⅲ","3522","","","","","150","150"
"투싼","가솔린","프리미엄","오션 인디고 펄","블랙원톤","GW  404019","아산출고","2025-01-13 00:00:00","빌트인캠2&증강내비,파킹어시스트Ⅰ,베스트셀렉션Ⅱ","3370","","","","","150","150"
"투싼","가솔린","인스퍼레이션","티탄 그레이 메탈릭","브라운","GW  404224","원주출고","2025-01-13 00:00:00","파킹어시스트Ⅲ","3522","","","","","150","150"
"투싼","가솔린","인스퍼레이션","티탄 그레이 메탈릭","브라운","GW  404216","아산출고","2025-01-13 00:00:00","파킹어시스트Ⅲ","3522","","","","","150","150"
"투싼","가솔린","인스퍼레이션","쉬머링 실버 메탈릭","브라운","GW  404126","영남출고","2025-01-13 00:00:00","파킹어시스트Ⅲ","3522","","","","","150","150"
"투싼","가솔린","인스퍼레이션","아마존 그레이 메탈릭","블랙원톤","GW  404363","함안출고","2025-01-14 00:00:00","파킹어시스트Ⅲ","3522","","","","","150","150"
"투싼","가솔린","인스퍼레이션","아마존 그레이 메탈릭","블랙원톤","GW  404351","칠곡출고","2025-01-14 00:00:00","파킹어시스트Ⅲ","3522","","","","","150","150"
"투싼","가솔린","인스퍼레이션","아마존 그레이 메탈릭","브라운","GW  404469","함안출고","2025-01-14 00:00:00","파킹어시스트Ⅲ","3522","","","","","150","150"
"투싼","가솔린","인스퍼레이션","아마존 그레이 메탈릭","블랙원톤","GW  404372","담양출고","2025-01-14 00:00:00","파킹어시스트Ⅲ","3522","","","","","150","150"
"투싼","가솔린","인스퍼레이션","쉬머링 실버 메탈릭","브라운","GW  404263","아산출고","2025-01-14 00:00:00","파킹어시스트Ⅲ","3522","","","","","150","150"
"투싼","가솔린","인스퍼레이션","아마존 그레이 메탈릭","브라운","GW  404308","담양출고","2025-01-14 00:00:00","파킹어시스트Ⅲ","3522","","","","","150","150"
"투싼","가솔린","인스퍼레이션","쉬머링 실버 메탈릭","브라운","GW  404272","옥천출고","2025-01-14 00:00:00","파킹어시스트Ⅲ","3522","","","","","150","150"
"투싼","가솔린","인스퍼레이션","쉬머링 실버 메탈릭","브라운","GW  404279","칠곡출고","2025-01-14 00:00:00","파킹어시스트Ⅲ","3522","","","","","150","150"
"투싼","가솔린","인스퍼레이션","쉬머링 실버 메탈릭","브라운","GW  404291","함안출고","2025-01-14 00:00:00","파킹어시스트Ⅲ","3522","","","","","150","150"
"투싼","가솔린","인스퍼레이션","쉬머링 실버 메탈릭","브라운","GW  404416","시흥출고","2025-01-14 00:00:00","파킹어시스트Ⅲ","3522","","","","","150","150"
