"차종","엔진","트림","외장칼라","내장칼라","생산번호","출고센터","생산일","옵션","판매가격(만원)","기본조건","생산월조건","판촉차조건","페스타조건","슈퍼세이브조건","조건 계"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  243671","울산배송","2025-05-28 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6535","","","","","200","200"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  243648","울산배송","2025-05-28 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6405","","","","","200","200"
"GV70","가솔린","","마칼루 그레이","하바나 브라운","0R  244078","울산배송","2025-05-29 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6295","","","","","200","200"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  244077","울산배송","2025-05-29 00:00:00","파퓰러 패키지1,파노라마 선루프,빌트인 캠 패키지","6675","","","","","200","200"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  244064","울산배송","2025-05-29 00:00:00","파퓰러 패키지1,파노라마 선루프,빌트인 캠 패키지","6565","","","","","200","200"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  242747","울산배송","2025-05-29 00:00:00","파퓰러 패키지1","6320","","","","","200","200"
"GV70","가솔린","","우유니 화이트","블랙원톤","0R  242252","울산배송","2025-05-30 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6125","","","","","200","200"
"GV70","가솔린","","마칼루 그레이","벨벳버건디투톤(벨벳버건디시트)","0R  244315","신갈출고","2025-05-30 00:00:00","뱅앤올룹슨 사운드 패키지,파노라마 선루프,빌트인 캠 패키지,아웃도어 패키지,파퓰러 패키지2,프리뷰 전자제어 서스펜션","7275","","","","","200","200"
"GV70","가솔린","","우유니 화이트","블랙원톤","0R  244558","울산배송","2025-06-02 00:00:00","드라이빙 어시스턴스 패키지1","5875","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  244630","울산배송","2025-06-02 00:00:00","파퓰러 패키지1","5910","","","","","100","100"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  244540","울산배송","2025-06-02 00:00:00","드라이빙 어시스턴스 패키지1,빌트인 캠 패키지","5830","","","","","100","100"
"GV70","가솔린","","비크 블랙","하바나 브라운","0R  244652","울산배송","2025-06-02 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6105","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  244632","원주출고","2025-06-02 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6105","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  244654","울산배송","2025-06-02 00:00:00","파퓰러 패키지1","5910","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  244639","원주출고","2025-06-02 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6105","","","","","100","100"
"GV70","가솔린","","마칼루 그레이","바닐라베이지투톤","0R  244581","영남출고","2025-06-02 00:00:00","드라이빙 어시스턴스 패키지1,드라이빙 어시스턴스 패키지2","5945","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  244612","울산배송","2025-06-02 00:00:00","드라이빙 어시스턴스 패키지1","5745","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  244646","울산배송","2025-06-02 00:00:00","파퓰러 패키지1","5910","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  244582","아산출고","2025-06-02 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6105","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  244590","신갈출고","2025-06-02 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6105","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  244599","영남출고","2025-06-02 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6105","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  244621","시흥출고","2025-06-02 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6105","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  244577","울산배송","2025-06-02 00:00:00","드라이빙 어시스턴스 패키지1","5745","","","","","100","100"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  244691","울산출고","2025-06-02 00:00:00","뱅앤올룹슨 사운드 패키지,빌트인 캠 패키지,파퓰러 패키지1","6295","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  244573","울산배송","2025-06-02 00:00:00","드라이빙 어시스턴스 패키지1","5745","","","","","100","100"
"GV70","가솔린","","마칼루 그레이","블랙원톤","0R  244641","울산배송","2025-06-02 00:00:00","드라이빙 어시스턴스 패키지1","5575","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  244606","남양출고","2025-06-02 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6105","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  244666","시흥출고","2025-06-02 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6105","","","","","100","100"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  244661","신갈출고","2025-06-02 00:00:00","무옵션","5380","","","","","100","100"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  244668","영남출고","2025-06-02 00:00:00","무옵션","5380","","","","","100","100"
"GV70","가솔린","","마칼루 그레이","블랙원톤","0R  244593","옥천출고","2025-06-02 00:00:00","드라이빙 어시스턴스 패키지1","5575","","","","","100","100"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  244706","울산출고","2025-06-02 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6105","","","","","100","100"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  244704","울산배송","2025-06-02 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6105","","","","","100","100"
"GV70","가솔린","","마칼루 그레이","블랙원톤","0R  244627","울산배송","2025-06-02 00:00:00","드라이빙 어시스턴스 패키지1","5575","","","","","100","100"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  244662","울산배송","2025-06-02 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6105","","","","","100","100"
"GV70","가솔린","","마칼루 그레이","블랙원톤","0R  244597","울산배송","2025-06-02 00:00:00","드라이빙 어시스턴스 패키지1","5575","","","","","100","100"
"GV70","가솔린","","마칼루 그레이","블랙원톤","0R  244600","울산배송","2025-06-02 00:00:00","드라이빙 어시스턴스 패키지1","5575","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  244637","아산출고","2025-06-04 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6105","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  244586","울산배송","2025-06-04 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6105","","","","","100","100"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  244934","아산출고","2025-06-04 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6125","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  244730","울산배송","2025-06-04 00:00:00","파퓰러 패키지1","5910","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  244749","칠곡출고","2025-06-04 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6125","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  244751","칠곡출고","2025-06-04 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6125","","","","","100","100"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  244929","울산배송","2025-06-04 00:00:00","드라이빙 어시스턴스 패키지1","5575","","","","","100","100"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  244939","울산배송","2025-06-04 00:00:00","파노라마 선루프,빌트인 캠 패키지,파퓰러 패키지1","6265","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  244776","영남출고","2025-06-04 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6125","","","","","100","100"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  244854","울산배송","2025-06-04 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6125","","","","","100","100"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  244931","울산배송","2025-06-04 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6125","","","","","100","100"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  244852","칠곡출고","2025-06-04 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6125","","","","","100","100"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  244936","영남출고","2025-06-04 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6125","","","","","100","100"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  244933","아산출고","2025-06-04 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6125","","","","","100","100"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  244926","칠곡출고","2025-06-04 00:00:00","드라이빙 어시스턴스 패키지1","5575","","","","","100","100"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  244928","아산출고","2025-06-04 00:00:00","드라이빙 어시스턴스 패키지1","5575","","","","","100","100"
"GV70","가솔린","","우유니 화이트","블랙원톤","0R  244812","칠곡출고","2025-06-04 00:00:00","드라이빙 어시스턴스 패키지1","5575","","","","","100","100"
"GV70","가솔린","","마칼루 그레이","블랙원톤","0R  244754","아산출고","2025-06-04 00:00:00","드라이빙 어시스턴스 패키지1,빌트인 캠 패키지","5660","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  244732","울산배송","2025-06-04 00:00:00","파퓰러 패키지1","5910","","","","","100","100"
"GV70","가솔린","","마칼루 그레이","블랙원톤","0R  244758","아산출고","2025-06-04 00:00:00","드라이빙 어시스턴스 패키지1,빌트인 캠 패키지","5660","","","","","100","100"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  244717","울산배송","2025-06-04 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6235","","","","","100","100"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  244719","울산배송","2025-06-04 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6235","","","","","100","100"
"GV70","가솔린","","마칼루 그레이","블랙원톤","0R  244766","칠곡출고","2025-06-04 00:00:00","드라이빙 어시스턴스 패키지1,빌트인 캠 패키지","5660","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  241387","신갈출고","2025-06-04 00:00:00","파퓰러 패키지1","6210","","","","","100","100"
"GV70","가솔린","","우유니 화이트","블랙원톤","0R  244871","울산배송","2025-06-04 00:00:00","드라이빙 어시스턴스 패키지1","5575","","","","","100","100"
"GV70","가솔린","","우유니 화이트","블랙원톤","0R  244559","울산배송","2025-06-04 00:00:00","드라이빙 어시스턴스 패키지1","5875","","","","","100","100"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  244849","울산출고","2025-06-04 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6125","","","","","100","100"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  244838","담양출고","2025-06-04 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","5995","","","","","100","100"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  244830","시흥출고","2025-06-04 00:00:00","빌트인 캠 패키지","5465","","","","","100","100"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  244935","아산출고","2025-06-04 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6125","","","","","100","100"
"GV70","가솔린","","우유니 화이트","블랙원톤","0R  244922","칠곡출고","2025-06-04 00:00:00","무옵션","5380","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  244937","칠곡출고","2025-06-04 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","5995","","","","","100","100"
"GV70","가솔린","","우유니 화이트","블랙원톤","0R  244923","칠곡출고","2025-06-04 00:00:00","무옵션","5380","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  244759","칠곡출고","2025-06-04 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6125","","","","","100","100"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  244863","울산배송","2025-06-04 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6125","","","","","100","100"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  244840","남양출고","2025-06-04 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","5995","","","","","100","100"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  244816","함안출고","2025-06-04 00:00:00","빌트인 캠 패키지","5465","","","","","100","100"
"GV70","가솔린","","우유니 화이트","블랙원톤","0R  244924","칠곡출고","2025-06-04 00:00:00","무옵션","5380","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  244938","영남출고","2025-06-04 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","5995","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  243677","영남출고","2025-06-04 00:00:00","빌트인 캠 패키지,드라이빙 어시스턴스 패키지1","6130","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  244940","남양출고","2025-06-04 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","5995","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  244941","울산배송","2025-06-04 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","5995","","","","","100","100"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  244681","울산배송","2025-06-04 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6105","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  244943","울산배송","2025-06-04 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","5995","","","","","100","100"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  244808","시흥출고","2025-06-04 00:00:00","무옵션","5380","","","","","100","100"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  244846","울산배송","2025-06-04 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","5995","","","","","100","100"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  244848","울산배송","2025-06-04 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","5995","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  244743","아산출고","2025-06-04 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6125","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  244782","칠곡출고","2025-06-04 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6125","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  244778","아산출고","2025-06-04 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6125","","","","","100","100"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  244804","담양출고","2025-06-04 00:00:00","무옵션","5380","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  244745","영남출고","2025-06-04 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6125","","","","","100","100"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  244796","옥천출고","2025-06-04 00:00:00","무옵션","5380","","","","","100","100"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  244819","칠곡출고","2025-06-04 00:00:00","빌트인 캠 패키지","5465","","","","","100","100"
"GV70","가솔린","","우유니 화이트","블랙원톤","0R  244770","아산출고","2025-06-04 00:00:00","드라이빙 어시스턴스 패키지1","5575","","","","","100","100"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  244799","함안출고","2025-06-04 00:00:00","무옵션","5380","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  244741","아산출고","2025-06-04 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6125","","","","","100","100"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  244787","영남출고","2025-06-04 00:00:00","무옵션","5380","","","","","100","100"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  244793","아산출고","2025-06-04 00:00:00","무옵션","5380","","","","","100","100"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  244827","신갈출고","2025-06-04 00:00:00","빌트인 캠 패키지","5465","","","","","100","100"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  244821","옥천출고","2025-06-04 00:00:00","빌트인 캠 패키지","5465","","","","","100","100"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  244817","아산출고","2025-06-04 00:00:00","빌트인 캠 패키지","5465","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  244738","아산출고","2025-06-04 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6125","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  244947","울산배송","2025-06-05 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","5995","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  245119","울산배송","2025-06-05 00:00:00","파퓰러 패키지1","5910","","","","","100","100"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  244925","울산배송","2025-06-05 00:00:00","파노라마 선루프,빌트인 캠 패키지,파퓰러 패키지1","6265","","","","","100","100"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  245013","칠곡출고","2025-06-05 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","5935","","","","","100","100"
"GV70","가솔린","","우유니 화이트","블랙원톤","0R  244955","칠곡출고","2025-06-05 00:00:00","무옵션","5380","","","","","100","100"
"GV70","가솔린","","우유니 화이트","블랙원톤","0R  244956","영남출고","2025-06-05 00:00:00","무옵션","5380","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  245144","아산출고","2025-06-05 00:00:00","빌트인 캠 패키지,드라이빙 어시스턴스 패키지1","6240","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  244944","울산배송","2025-06-05 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","5995","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  245148","영남출고","2025-06-05 00:00:00","빌트인 캠 패키지,드라이빙 어시스턴스 패키지1","6240","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  245123","울산배송","2025-06-05 00:00:00","파퓰러 패키지1","5910","","","","","100","100"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  245007","칠곡출고","2025-06-05 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","5935","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  245120","울산배송","2025-06-05 00:00:00","파퓰러 패키지1","5910","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  245118","울산배송","2025-06-05 00:00:00","파퓰러 패키지1","5910","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  245116","울산배송","2025-06-05 00:00:00","파퓰러 패키지1","5910","","","","","100","100"
"GV70","가솔린","","우유니 화이트","블랙원톤","0R  244954","칠곡출고","2025-06-05 00:00:00","무옵션","5380","","","","","100","100"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  244946","울산배송","2025-06-05 00:00:00","파노라마 선루프,빌트인 캠 패키지,파퓰러 패키지1","6265","","","","","100","100"
"GV70","가솔린","","우유니 화이트","블랙원톤","0R  244951","칠곡출고","2025-06-05 00:00:00","무옵션","5380","","","","","100","100"
"GV70","가솔린","","우유니 화이트","블랙원톤","0R  244949","영남출고","2025-06-05 00:00:00","무옵션","5380","","","","","100","100"
"GV70","가솔린","","우유니 화이트","블랙원톤","0R  244950","울산배송","2025-06-05 00:00:00","무옵션","5380","","","","","100","100"
"GV70","가솔린","","우유니 화이트","블랙원톤","0R  244952","영남출고","2025-06-05 00:00:00","무옵션","5380","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  245109","울산배송","2025-06-05 00:00:00","파퓰러 패키지1","5910","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  244948","울산배송","2025-06-05 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","5995","","","","","100","100"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  245031","아산출고","2025-06-05 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","5935","","","","","100","100"
"GV70","가솔린","","세빌 실버","바닐라베이지투톤","0R  245059","울산출고","2025-06-05 00:00:00","아웃도어 패키지,빌트인 캠 패키지,파퓰러 패키지2","7205","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  245121","남양출고","2025-06-05 00:00:00","파퓰러 패키지1","5910","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  245117","울산배송","2025-06-05 00:00:00","파퓰러 패키지1","5910","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  245115","울산배송","2025-06-05 00:00:00","파퓰러 패키지1","5910","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  245114","울산배송","2025-06-05 00:00:00","파퓰러 패키지1","5910","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  245113","울산배송","2025-06-05 00:00:00","파퓰러 패키지1","5910","","","","","100","100"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  244953","울산배송","2025-06-05 00:00:00","파노라마 선루프,빌트인 캠 패키지,파퓰러 패키지1","6265","","","","","100","100"
"GV70","가솔린","","우유니 화이트","블랙원톤","0R  244873","울산배송","2025-06-05 00:00:00","드라이빙 어시스턴스 패키지1","5575","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  245111","아산출고","2025-06-05 00:00:00","파퓰러 패키지1","5910","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  245112","울산배송","2025-06-05 00:00:00","파퓰러 패키지1","5910","","","","","100","100"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  245039","울산배송","2025-06-05 00:00:00","드라이빙 어시스턴스 패키지1,뱅앤올룹슨 사운드 패키지,빌트인 캠 패키지,파노라마 선루프,드라이빙 어시스턴스 패키지2","6470","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  245110","울산배송","2025-06-05 00:00:00","파퓰러 패키지1","5910","","","","","100","100"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  244860","울산배송","2025-06-05 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6125","","","","","100","100"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  244866","울산배송","2025-06-05 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6125","","","","","100","100"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  244858","울산배송","2025-06-05 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6125","","","","","100","100"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  244857","울산배송","2025-06-05 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6125","","","","","100","100"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  245051","영남출고","2025-06-05 00:00:00","빌트인 캠 패키지,파노라마 선루프","5605","","","","","100","100"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  244814","원주출고","2025-06-05 00:00:00","빌트인 캠 패키지","5465","","","","","100","100"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  245130","아산출고","2025-06-05 00:00:00","파퓰러 패키지1","5740","","","","","100","100"
"GV70","가솔린","","우유니 화이트","블랙원톤","0R  244880","신갈출고","2025-06-05 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","5825","","","","","100","100"
"GV70","가솔린","","우유니 화이트","블랙원톤","0R  244876","시흥출고","2025-06-05 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","5825","","","","","100","100"
"GV70","가솔린","","우유니 화이트","블랙원톤","0R  244878","옥천출고","2025-06-05 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","5825","","","","","100","100"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  244832","영남출고","2025-06-05 00:00:00","빌트인 캠 패키지","5465","","","","","100","100"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  244833","영남출고","2025-06-05 00:00:00","빌트인 캠 패키지","5465","","","","","100","100"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  245127","아산출고","2025-06-05 00:00:00","파퓰러 패키지1","5740","","","","","100","100"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  244861","울산배송","2025-06-05 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6125","","","","","100","100"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  244869","울산배송","2025-06-05 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6125","","","","","100","100"
"GV70","가솔린","","마칼루 그레이","하바나 브라운","0R  245241","울산배송","2025-06-06 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6405","","","","","100","100"
"GV70","가솔린","","마칼루 그레이","하바나 브라운","0R  245288","울산배송","2025-06-06 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6405","","","","","100","100"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  245128","칠곡출고","2025-06-06 00:00:00","파퓰러 패키지1","5740","","","","","100","100"
"GV70","가솔린","","마칼루 그레이","하바나 브라운","0R  245224","울산배송","2025-06-06 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6405","","","","","100","100"
"GV70","가솔린","","마칼루 그레이","하바나 브라운","0R  245283","칠곡출고","2025-06-06 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6425","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  245214","영남출고","2025-06-06 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6535","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  245293","영남출고","2025-06-06 00:00:00","빌트인 캠 패키지,파퓰러 패키지2","7165","","","","","100","100"
"GV70","가솔린","","우유니 화이트","블랙원톤","0R  245305","칠곡출고","2025-06-06 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6125","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  245494","아산출고","2025-06-06 00:00:00","드라이빙 어시스턴스 패키지1,빌트인 캠 패키지","5940","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  245308","영남출고","2025-06-06 00:00:00","빌트인 캠 패키지,파퓰러 패키지2","7165","","","","","100","100"
"GV70","가솔린","","우유니 화이트","블랙원톤","0R  245286","영남출고","2025-06-06 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6125","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  245476","원주출고","2025-06-06 00:00:00","파퓰러 패키지1,빌트인 캠 패키지,파노라마 선루프","6245","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  245204","울산배송","2025-06-06 00:00:00","빌트인 캠 패키지,뱅앤올룹슨 사운드 패키지,파퓰러 패키지1","6575","","","","","100","100"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  245133","아산출고","2025-06-06 00:00:00","파퓰러 패키지1","5740","","","","","100","100"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  245138","아산출고","2025-06-06 00:00:00","파퓰러 패키지1","5740","","","","","100","100"
