"차종","엔진","트림","외장칼라","내장칼라","생산번호","출고센터","생산일","옵션","판매가격(만원)","기본조건","생산월조건","판촉차조건","페스타조건","슈퍼세이브조건","조건 계"
"그랜저","가솔린","","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GNF 124220","칠곡출고","2025-08-13 00:00:00","무옵션","4793","","","","","150","150"
"그랜저","가솔린","","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GNF 124217","영남출고","2025-08-13 00:00:00","무옵션","4793","","","","","150","150"
"그랜저","가솔린","","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GNF 124218","영남출고","2025-08-13 00:00:00","무옵션","4793","","","","","150","150"
"그랜저","가솔린","","어비스블랙펄","블랙모노톤(블랙잉크)","GNF 124264","영남출고","2025-08-13 00:00:00","파노라마선루프","5031","","","","","150","150"
"그랜저","가솔린","","어비스블랙펄","블랙모노톤(블랙잉크)","GNF 124236","영남출고","2025-08-13 00:00:00","파노라마선루프","5031","","","","","150","150"
"그랜저","가솔린","","녹턴 그레이 메탈릭","인디고/브라운투톤(캘리그래피)","GNF 124419","아산출고","2025-08-14 00:00:00","무옵션","4783","","","","","150","150"
"그랜저","가솔린","","어비스블랙펄","블랙모노톤(캘리그래피)","GNF 124363","아산출고","2025-08-14 00:00:00","무옵션","5030","","","","","150","150"
"그랜저","가솔린","","어비스블랙펄","인디고/브라운투톤","GNF 124387","아산출고","2025-08-14 00:00:00","헤드업디스플레이","4682","","","","","150","150"
"그랜저","가솔린","","어비스블랙펄","인디고/브라운투톤","GNF 124388","아산출고","2025-08-14 00:00:00","헤드업디스플레이","4682","","","","","150","150"
"그랜저","가솔린","","어비스블랙펄","인디고/브라운투톤","GNF 124389","아산출고","2025-08-14 00:00:00","헤드업디스플레이","4682","","","","","150","150"
"그랜저","가솔린","","어비스블랙펄","인디고/브라운투톤","GNF 124391","아산출고","2025-08-14 00:00:00","헤드업디스플레이","4682","","","","","150","150"
"그랜저","가솔린","","녹턴 그레이 메탈릭","인디고/브라운투톤(캘리그래피)","GNF 124412","아산출고","2025-08-14 00:00:00","무옵션","4783","","","","","150","150"
"그랜저","가솔린","","어비스블랙펄","인디고/브라운투톤","GNF 124392","아산출고","2025-08-14 00:00:00","헤드업디스플레이","4682","","","","","150","150"
"그랜저","가솔린","","어비스블랙펄","인디고/브라운투톤","GNF 124393","아산출고","2025-08-14 00:00:00","헤드업디스플레이","4682","","","","","150","150"
"그랜저","가솔린","","어비스블랙펄","인디고/브라운투톤","GNF 124385","아산출고","2025-08-14 00:00:00","헤드업디스플레이","4682","","","","","150","150"
"그랜저","가솔린","","어비스블랙펄","인디고/브라운투톤","GNF 124379","아산출고","2025-08-14 00:00:00","헤드업디스플레이","4682","","","","","150","150"
"그랜저","가솔린","","어비스블랙펄","인디고/브라운투톤","GNF 124386","아산출고","2025-08-14 00:00:00","헤드업디스플레이","4682","","","","","150","150"
"그랜저","가솔린","","어비스블랙펄","인디고/브라운투톤","GNF 124394","아산출고","2025-08-14 00:00:00","헤드업디스플레이","4682","","","","","150","150"
"그랜저","가솔린","","어비스블랙펄","인디고/브라운투톤","GNF 124395","아산출고","2025-08-14 00:00:00","헤드업디스플레이","4682","","","","","150","150"
"그랜저","가솔린","","어비스블랙펄","인디고/브라운투톤","GNF 124396","아산출고","2025-08-14 00:00:00","헤드업디스플레이","4682","","","","","150","150"
"그랜저","가솔린","","어비스블랙펄","인디고/브라운투톤","GNF 124400","아산출고","2025-08-14 00:00:00","헤드업디스플레이","4682","","","","","150","150"
"그랜저","가솔린","","어비스블랙펄","인디고/브라운투톤","GNF 124401","아산출고","2025-08-14 00:00:00","헤드업디스플레이","4682","","","","","150","150"
"그랜저","가솔린","","녹턴 그레이 메탈릭","인디고/브라운투톤(캘리그래피)","GNF 124409","아산출고","2025-08-14 00:00:00","무옵션","4783","","","","","150","150"
"그랜저","가솔린","익스클루시브","어비스블랙펄","인디고/브라운투톤","GNF 124263","아산출고","2025-08-14 00:00:00","헤드업디스플레이,현대스마트센스2플러스","4587","","","","","150","150"
"그랜저","가솔린","","세레니티 화이트 펄","인디고/브라운투톤","GNF 124343","함안출고","2025-08-14 00:00:00","헤드업디스플레이","4692","","","","","150","150"
"그랜저","가솔린","","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GNF 124223","영남출고","2025-08-14 00:00:00","무옵션","4793","","","","","150","150"
"그랜저","가솔린","","세레니티 화이트 펄","인디고/브라운투톤","GNF 124346","시흥출고","2025-08-14 00:00:00","헤드업디스플레이","4692","","","","","150","150"
"그랜저","가솔린","","녹턴 그레이 메탈릭","인디고/브라운투톤(캘리그래피)","GNF 124408","아산출고","2025-08-14 00:00:00","무옵션","4783","","","","","150","150"
"그랜저","가솔린","","녹턴 그레이 메탈릭","인디고/브라운투톤(캘리그래피)","GNF 124407","아산출고","2025-08-14 00:00:00","무옵션","4783","","","","","150","150"
"그랜저","가솔린","","녹턴 그레이 메탈릭","인디고/브라운투톤(캘리그래피)","GNF 124405","아산출고","2025-08-14 00:00:00","무옵션","4783","","","","","150","150"
"그랜저","가솔린","","녹턴 그레이 메탈릭","인디고/브라운투톤(캘리그래피)","GNF 124402","아산출고","2025-08-14 00:00:00","무옵션","4783","","","","","150","150"
"그랜저","가솔린","","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GNF 124314","아산출고","2025-08-14 00:00:00","파노라마선루프","4912","","","","","150","150"
"그랜저","가솔린","","어비스블랙펄","블랙모노톤(블랙잉크)","GNF 124305","아산출고","2025-08-14 00:00:00","무옵션","4912","","","","","150","150"
"그랜저","가솔린","","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GNF 124321","아산출고","2025-08-14 00:00:00","파노라마선루프","4912","","","","","150","150"
"그랜저","가솔린","","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GNF 124342","아산출고","2025-08-14 00:00:00","파노라마선루프","4912","","","","","150","150"
"그랜저","가솔린","","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GNF 124457","영남출고","2025-08-18 00:00:00","무옵션","4793","","","","","150","150"
"그랜저","가솔린","","어비스블랙펄","블랙원톤","GNF 124499","영남출고","2025-08-18 00:00:00","무옵션","4583","","","","","150","150"
"그랜저","가솔린","","어비스블랙펄","블랙원톤","GNF 124495","칠곡출고","2025-08-18 00:00:00","무옵션","4583","","","","","150","150"
"그랜저","가솔린","","어비스블랙펄","블랙원톤","GNF 124490","함안출고","2025-08-18 00:00:00","무옵션","4583","","","","","150","150"
"그랜저","가솔린","","어비스블랙펄","블랙원톤","GNF 124488","영남출고","2025-08-18 00:00:00","무옵션","4583","","","","","150","150"
"그랜저","가솔린","","어비스블랙펄","블랙원톤","GNF 124487","칠곡출고","2025-08-18 00:00:00","무옵션","4583","","","","","150","150"
"그랜저","가솔린","","어비스블랙펄","블랙원톤","GNF 124485","영남출고","2025-08-18 00:00:00","무옵션","4583","","","","","150","150"
"그랜저","가솔린","","어비스블랙펄","블랙원톤","GNF 124483","영남출고","2025-08-18 00:00:00","무옵션","4583","","","","","150","150"
"그랜저","가솔린","","어비스블랙펄","블랙원톤","GNF 124491","칠곡출고","2025-08-18 00:00:00","무옵션","4583","","","","","150","150"
"그랜저","가솔린","","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GNF 124459","아산출고","2025-08-18 00:00:00","무옵션","4793","","","","","150","150"
"그랜저","가솔린","","어비스블랙펄","블랙원톤","GNF 124496","칠곡출고","2025-08-18 00:00:00","무옵션","4583","","","","","150","150"
"그랜저","가솔린","","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GNF 124461","칠곡출고","2025-08-18 00:00:00","무옵션","4793","","","","","150","150"
"그랜저","가솔린","","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GNF 124462","아산출고","2025-08-18 00:00:00","무옵션","4793","","","","","150","150"
"그랜저","가솔린","","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GNF 124463","아산출고","2025-08-18 00:00:00","무옵션","4793","","","","","150","150"
"그랜저","가솔린","","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GNF 124456","영남출고","2025-08-18 00:00:00","무옵션","4793","","","","","150","150"
"그랜저","가솔린","","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GNF 124465","영남출고","2025-08-18 00:00:00","무옵션","4793","","","","","150","150"
"그랜저","가솔린","","어비스블랙펄","인디고/브라운투톤","GNF 124512","영남출고","2025-08-18 00:00:00","무옵션","4583","","","","","150","150"
"그랜저","가솔린","","어비스블랙펄","인디고/그레이투톤(캘리그래피)","GNF 124506","아산출고","2025-08-18 00:00:00","2열VIP패키지","4931","","","","","150","150"
"그랜저","가솔린","","어비스블랙펄","인디고/브라운투톤","GNF 124514","칠곡출고","2025-08-18 00:00:00","무옵션","4583","","","","","150","150"
"그랜저","가솔린","","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GNF 124477","영남출고","2025-08-18 00:00:00","무옵션","4793","","","","","150","150"
"그랜저","가솔린","","어비스블랙펄","인디고/브라운투톤","GNF 124515","영남출고","2025-08-18 00:00:00","무옵션","4583","","","","","150","150"
"그랜저","가솔린","","어비스블랙펄","인디고/브라운투톤","GNF 124492","아산출고","2025-08-18 00:00:00","헤드업디스플레이","4682","","","","","150","150"
"그랜저","가솔린","","녹턴 그레이 메탈릭","인디고/브라운투톤(캘리그래피)","GNF 124413","아산출고","2025-08-18 00:00:00","무옵션","4783","","","","","150","150"
"그랜저","가솔린","","녹턴 그레이 메탈릭","인디고/브라운투톤(캘리그래피)","GNF 124414","아산출고","2025-08-18 00:00:00","무옵션","4783","","","","","150","150"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GNF 124451","영남출고","2025-08-18 00:00:00","현대스마트센스2플러스","4498","","","","","150","150"
"그랜저","가솔린","","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GNF 124480","아산출고","2025-08-18 00:00:00","무옵션","4793","","","","","150","150"
"그랜저","가솔린","","어비스블랙펄","인디고/브라운투톤","GNF 124517","영남출고","2025-08-18 00:00:00","무옵션","4583","","","","","150","150"
"그랜저","가솔린","","어비스블랙펄","인디고/브라운투톤","GNF 124528","함안출고","2025-08-18 00:00:00","무옵션","4583","","","","","150","150"
"그랜저","가솔린","","어비스블랙펄","인디고/브라운투톤","GNF 124520","칠곡출고","2025-08-18 00:00:00","무옵션","4583","","","","","150","150"
"그랜저","가솔린","","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GNF 124466","칠곡출고","2025-08-18 00:00:00","무옵션","4793","","","","","150","150"
"그랜저","가솔린","","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GNF 124467","함안출고","2025-08-18 00:00:00","무옵션","4793","","","","","150","150"
"그랜저","가솔린","","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GNF 124469","함안출고","2025-08-18 00:00:00","무옵션","4793","","","","","150","150"
"그랜저","가솔린","","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GNF 124471","칠곡출고","2025-08-18 00:00:00","무옵션","4793","","","","","150","150"
"그랜저","가솔린","","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GNF 124472","칠곡출고","2025-08-18 00:00:00","무옵션","4793","","","","","150","150"
"그랜저","가솔린","","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GNF 124474","아산출고","2025-08-18 00:00:00","무옵션","4793","","","","","150","150"
"그랜저","가솔린","","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GNF 124475","남양출고","2025-08-18 00:00:00","무옵션","4793","","","","","150","150"
"그랜저","가솔린","","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GNF 124476","아산출고","2025-08-18 00:00:00","무옵션","4793","","","","","150","150"
"그랜저","가솔린","","어비스블랙펄","인디고/브라운투톤","GNF 124529","칠곡출고","2025-08-18 00:00:00","무옵션","4583","","","","","150","150"
"그랜저","가솔린","","어비스블랙펄","인디고/브라운투톤","GNF 124535","칠곡출고","2025-08-18 00:00:00","무옵션","4583","","","","","150","150"
"그랜저","가솔린","","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GNF 124481","아산출고","2025-08-18 00:00:00","무옵션","4793","","","","","150","150"
"그랜저","가솔린","","세레니티 화이트 펄","인디고/브라운투톤","GNF 124568","아산출고","2025-08-19 00:00:00","무옵션","4593","","","","","150","150"
"그랜저","가솔린","","세레니티 화이트 펄","인디고/브라운투톤","GNF 124574","아산출고","2025-08-19 00:00:00","무옵션","4593","","","","","150","150"
"그랜저","가솔린","","세레니티 화이트 펄","인디고/브라운투톤","GNF 124576","아산출고","2025-08-19 00:00:00","무옵션","4593","","","","","150","150"
"그랜저","가솔린","","세레니티 화이트 펄","인디고/브라운투톤","GNF 124575","아산출고","2025-08-19 00:00:00","무옵션","4593","","","","","150","150"
"그랜저","가솔린","","세레니티 화이트 펄","인디고/브라운투톤","GNF 124577","아산출고","2025-08-19 00:00:00","무옵션","4593","","","","","150","150"
"그랜저","가솔린","","세레니티 화이트 펄","인디고/브라운투톤","GNF 124573","아산출고","2025-08-19 00:00:00","무옵션","4593","","","","","150","150"
"그랜저","가솔린","","세레니티 화이트 펄","인디고/브라운투톤","GNF 124580","아산출고","2025-08-19 00:00:00","무옵션","4593","","","","","150","150"
"그랜저","가솔린","","세레니티 화이트 펄","인디고/브라운투톤","GNF 124582","아산출고","2025-08-19 00:00:00","무옵션","4593","","","","","150","150"
"그랜저","가솔린","","세레니티 화이트 펄","인디고/브라운투톤","GNF 124583","아산출고","2025-08-19 00:00:00","무옵션","4593","","","","","150","150"
"그랜저","가솔린","","세레니티 화이트 펄","인디고/브라운투톤","GNF 124585","아산출고","2025-08-19 00:00:00","무옵션","4593","","","","","150","150"
"그랜저","가솔린","","세레니티 화이트 펄","인디고/브라운투톤","GNF 124586","아산출고","2025-08-19 00:00:00","무옵션","4593","","","","","150","150"
"그랜저","가솔린","","세레니티 화이트 펄","인디고/브라운투톤","GNF 124606","아산출고","2025-08-19 00:00:00","무옵션","4593","","","","","150","150"
"그랜저","가솔린","","세레니티 화이트 펄","인디고/브라운투톤","GNF 124572","아산출고","2025-08-19 00:00:00","무옵션","4593","","","","","150","150"
"그랜저","가솔린","","세레니티 화이트 펄","인디고/브라운투톤","GNF 124588","아산출고","2025-08-19 00:00:00","무옵션","4593","","","","","150","150"
"그랜저","가솔린","","세레니티 화이트 펄","인디고/브라운투톤","GNF 124590","아산출고","2025-08-19 00:00:00","무옵션","4593","","","","","150","150"
"그랜저","가솔린","","세레니티 화이트 펄","인디고/브라운투톤","GNF 124610","아산출고","2025-08-19 00:00:00","무옵션","4593","","","","","150","150"
"그랜저","가솔린","","세레니티 화이트 펄","인디고/브라운투톤","GNF 124614","아산출고","2025-08-19 00:00:00","무옵션","4593","","","","","150","150"
"그랜저","가솔린","","세레니티 화이트 펄","인디고/브라운투톤","GNF 124591","아산출고","2025-08-19 00:00:00","무옵션","4593","","","","","150","150"
"그랜저","가솔린","","세레니티 화이트 펄","인디고/브라운투톤","GNF 124616","아산출고","2025-08-19 00:00:00","무옵션","4593","","","","","150","150"
"그랜저","가솔린","","세레니티 화이트 펄","인디고/브라운투톤","GNF 124592","아산출고","2025-08-19 00:00:00","무옵션","4593","","","","","150","150"
"그랜저","가솔린","","세레니티 화이트 펄","인디고/브라운투톤","GNF 124593","아산출고","2025-08-19 00:00:00","무옵션","4593","","","","","150","150"
"그랜저","가솔린","","세레니티 화이트 펄","인디고/브라운투톤","GNF 124594","아산출고","2025-08-19 00:00:00","무옵션","4593","","","","","150","150"
"그랜저","가솔린","","세레니티 화이트 펄","인디고/브라운투톤","GNF 124596","아산출고","2025-08-19 00:00:00","무옵션","4593","","","","","150","150"
"그랜저","가솔린","","세레니티 화이트 펄","인디고/브라운투톤","GNF 124597","아산출고","2025-08-19 00:00:00","무옵션","4593","","","","","150","150"
"그랜저","가솔린","","세레니티 화이트 펄","인디고/브라운투톤","GNF 124600","아산출고","2025-08-19 00:00:00","무옵션","4593","","","","","150","150"
"그랜저","가솔린","","세레니티 화이트 펄","인디고/브라운투톤","GNF 124603","아산출고","2025-08-19 00:00:00","무옵션","4593","","","","","150","150"
"그랜저","가솔린","","세레니티 화이트 펄","인디고/브라운투톤","GNF 124601","아산출고","2025-08-19 00:00:00","무옵션","4593","","","","","150","150"
"그랜저","가솔린","","세레니티 화이트 펄","인디고/브라운투톤","GNF 124607","아산출고","2025-08-19 00:00:00","무옵션","4593","","","","","150","150"
"그랜저","가솔린","","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GNF 124464","신갈출고","2025-08-19 00:00:00","무옵션","4793","","","","","150","150"
"그랜저","가솔린","","세레니티 화이트 펄","인디고/브라운투톤","GNF 124605","아산출고","2025-08-19 00:00:00","무옵션","4593","","","","","150","150"
"그랜저","가솔린","","세레니티 화이트 펄","인디고/브라운투톤","GNF 124613","아산출고","2025-08-19 00:00:00","무옵션","4593","","","","","150","150"
"그랜저","가솔린","","녹턴 그레이 메탈릭","인디고/브라운투톤(캘리그래피)","GNF 124668","아산출고","2025-08-19 00:00:00","무옵션","4783","","","","","150","150"
"그랜저","가솔린","익스클루시브","어비스블랙펄","블랙원톤","GNF 124629","영남출고","2025-08-19 00:00:00","현대스마트센스2플러스,파노라마선루프","5072","","","","","150","150"
"그랜저","가솔린","","녹턴 그레이 메탈릭","인디고/브라운투톤(캘리그래피)","GNF 124595","아산출고","2025-08-19 00:00:00","파노라마선루프","5149","","","","","150","150"
"그랜저","가솔린","","어비스블랙펄","인디고/브라운투톤","GNF 124455","아산출고","2025-08-19 00:00:00","헤드업디스플레이","4682","","","","","150","150"
"그랜저","가솔린","","녹턴 그레이 메탈릭","인디고/브라운투톤(캘리그래피)","GNF 124411","아산출고","2025-08-19 00:00:00","무옵션","4783","","","","","150","150"
"그랜저","가솔린","","어비스블랙펄","인디고/브라운투톤","GNF 124662","원주출고","2025-08-19 00:00:00","2열컴포트패키지","4682","","","","","150","150"
"그랜저","가솔린","","어비스블랙펄","블랙모노톤(블랙잉크)","GNF 124694","영남출고","2025-08-20 00:00:00","무옵션","4912","","","","","150","150"
"그랜저","가솔린","","어비스블랙펄","블랙모노톤(블랙잉크)","GNF 124678","아산출고","2025-08-20 00:00:00","무옵션","4912","","","","","150","150"
"그랜저","가솔린","","어비스블랙펄","블랙모노톤(블랙잉크)","GNF 124692","영남출고","2025-08-20 00:00:00","무옵션","4912","","","","","150","150"
"그랜저","가솔린","","어비스블랙펄","블랙모노톤(블랙잉크)","GNF 124682","아산출고","2025-08-20 00:00:00","무옵션","4912","","","","","150","150"
"그랜저","가솔린","","어비스블랙펄","블랙모노톤(블랙잉크)","GNF 124696","영남출고","2025-08-20 00:00:00","무옵션","4912","","","","","150","150"
"그랜저","가솔린","","어비스블랙펄","블랙모노톤(블랙잉크)","GNF 124697","칠곡출고","2025-08-20 00:00:00","무옵션","4912","","","","","150","150"
"그랜저","가솔린","","어비스블랙펄","인디고/브라운투톤","GNF 124798","아산출고","2025-08-20 00:00:00","무옵션","4583","","","","","150","150"
"그랜저","가솔린","","어비스블랙펄","블랙모노톤(블랙잉크)","GNF 124698","칠곡출고","2025-08-20 00:00:00","무옵션","4912","","","","","150","150"
"그랜저","가솔린","","어비스블랙펄","인디고/브라운투톤","GNF 124809","아산출고","2025-08-20 00:00:00","무옵션","4583","","","","","150","150"
"그랜저","가솔린","","세레니티 화이트 펄","인디고/브라운투톤","GNF 124753","아산출고","2025-08-20 00:00:00","무옵션","4593","","","","","150","150"
"그랜저","가솔린","","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GNF 124741","칠곡출고","2025-08-20 00:00:00","파노라마선루프","4912","","","","","150","150"
"그랜저","가솔린","","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GNF 124728","영남출고","2025-08-20 00:00:00","파노라마선루프","4912","","","","","150","150"
"그랜저","가솔린","","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GNF 124715","함안출고","2025-08-20 00:00:00","파노라마선루프","4912","","","","","150","150"
"그랜저","가솔린","","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GNF 124702","아산출고","2025-08-20 00:00:00","파노라마선루프","4912","","","","","150","150"
"그랜저","가솔린","","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GNF 124689","칠곡출고","2025-08-20 00:00:00","파노라마선루프","4912","","","","","150","150"
"그랜저","가솔린","","어비스블랙펄","인디고/브라운투톤","GNF 124761","칠곡출고","2025-08-20 00:00:00","무옵션","4583","","","","","150","150"
"그랜저","가솔린","","어비스블랙펄","인디고/브라운투톤","GNF 124717","영남출고","2025-08-20 00:00:00","무옵션","4583","","","","","150","150"
"그랜저","가솔린","","어비스블랙펄","블랙모노톤(블랙잉크)","GNF 124709","아산출고","2025-08-20 00:00:00","파노라마선루프","5031","","","","","150","150"
"그랜저","가솔린","","세레니티 화이트 펄","인디고/브라운투톤","GNF 124747","아산출고","2025-08-20 00:00:00","무옵션","4593","","","","","150","150"
"그랜저","가솔린","","세레니티 화이트 펄","블랙원톤","GNF 124799","아산출고","2025-08-20 00:00:00","파노라마선루프,2열컴포트패키지","4811","","","","","150","150"
"그랜저","가솔린","","어비스블랙펄","인디고/브라운투톤","GNF 124814","아산출고","2025-08-20 00:00:00","무옵션","4583","","","","","150","150"
"그랜저","가솔린","","어비스블랙펄","블랙원톤","GNF 124774","아산출고","2025-08-20 00:00:00","무옵션","4583","","","","","150","150"
"그랜저","가솔린","","어비스블랙펄","블랙원톤","GNF 124776","아산출고","2025-08-20 00:00:00","무옵션","4583","","","","","150","150"
"그랜저","가솔린","익스클루시브","어비스블랙펄","인디고/브라운투톤","GNF 124765","아산출고","2025-08-20 00:00:00","헤드업디스플레이,2열컴포트패키지,프리뷰전자제어서스펜션1,BOSE프리미엄사운드패키지","5264","","","","","150","150"
"그랜저","가솔린","익스클루시브","어비스블랙펄","블랙원톤","GNF 124763","함안출고","2025-08-20 00:00:00","무옵션","4353","","","","","150","150"
"그랜저","가솔린","","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GNF 124712","함안출고","2025-08-20 00:00:00","무옵션","4793","","","","","150","150"
"그랜저","가솔린","익스클루시브","어비스블랙펄","블랙원톤","GNF 124764","함안출고","2025-08-20 00:00:00","무옵션","4353","","","","","150","150"
"그랜저","가솔린","","녹턴 그레이 메탈릭","인디고/브라운투톤(캘리그래피)","GNF 124670","아산출고","2025-08-20 00:00:00","무옵션","4783","","","","","150","150"
"그랜저","가솔린","","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GNF 124716","영남출고","2025-08-20 00:00:00","무옵션","4793","","","","","150","150"
"그랜저","가솔린","","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GNF 124722","함안출고","2025-08-20 00:00:00","무옵션","4793","","","","","150","150"
"그랜저","가솔린","","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GNF 124721","영남출고","2025-08-20 00:00:00","무옵션","4793","","","","","150","150"
"그랜저","가솔린","","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GNF 124725","칠곡출고","2025-08-20 00:00:00","무옵션","4793","","","","","150","150"
"그랜저","가솔린","","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GNF 124732","옥천출고","2025-08-20 00:00:00","무옵션","4793","","","","","150","150"
"그랜저","가솔린","","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GNF 124729","영남출고","2025-08-20 00:00:00","무옵션","4793","","","","","150","150"
"그랜저","가솔린","","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GNF 124713","칠곡출고","2025-08-20 00:00:00","무옵션","4793","","","","","150","150"
"그랜저","가솔린","","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GNF 124711","영남출고","2025-08-20 00:00:00","무옵션","4793","","","","","150","150"
"그랜저","가솔린","","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GNF 124724","아산출고","2025-08-21 00:00:00","무옵션","4793","","","","","150","150"
"그랜저","가솔린","","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GNF 124718","아산출고","2025-08-21 00:00:00","무옵션","4793","","","","","150","150"
"그랜저","가솔린","","어비스블랙펄","인디고/브라운투톤","GNF 124818","아산출고","2025-08-21 00:00:00","무옵션","4583","","","","","150","150"
"그랜저","가솔린","","세레니티 화이트 펄","인디고/브라운투톤","GNF 124879","아산출고","2025-08-21 00:00:00","무옵션","4593","","","","","150","150"
"그랜저","가솔린","","어비스블랙펄","블랙원톤","GNF 124775","아산출고","2025-08-21 00:00:00","무옵션","4583","","","","","150","150"
"그랜저","가솔린","","세레니티 화이트 펄","인디고/브라운투톤","GNF 124876","아산출고","2025-08-21 00:00:00","무옵션","4593","","","","","150","150"
"그랜저","가솔린","","어비스블랙펄","브라운베이지투톤(캘리그래피)","GNF 124907","시흥출고","2025-08-21 00:00:00","무옵션","5030","","","","","150","150"
"그랜저","가솔린","","어비스블랙펄","브라운베이지투톤(캘리그래피)","GNF 124893","함안출고","2025-08-21 00:00:00","무옵션","5030","","","","","150","150"
"그랜저","가솔린","","세레니티 화이트 펄","인디고/브라운투톤","GNF 124866","아산출고","2025-08-21 00:00:00","무옵션","4593","","","","","150","150"
"그랜저","가솔린","","세레니티 화이트 펄","인디고/브라운투톤","GNF 124874","아산출고","2025-08-21 00:00:00","무옵션","4593","","","","","150","150"
"그랜저","가솔린","","세레니티 화이트 펄","인디고/브라운투톤","GNF 124875","아산출고","2025-08-21 00:00:00","무옵션","4593","","","","","150","150"
"그랜저","가솔린","","녹턴그레이매트","브라운베이지투톤(캘리그래피)","GNF 124832","영남출고","2025-08-21 00:00:00","파노라마선루프,프리뷰전자제어서스펜션2,2열VIP패키지","5446","","","","","150","150"
"그랜저","가솔린","익스클루시브","어비스블랙펄","블랙원톤","GNF 124871","시흥출고","2025-08-21 00:00:00","현대스마트센스2플러스,프리뷰전자제어서스펜션1,BOSE프리미엄사운드패키지,헤드업디스플레이,파노라마선루프","5419","","","","","150","150"
"그랜저","가솔린","","유기브론즈메탈릭","브라운베이지투톤(캘리그래피)","GNF 125000","아산출고","2025-08-22 00:00:00","파노라마선루프","5149","","","","","150","150"
"그랜저","가솔린","","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GNF 125163","아산출고","2025-08-25 00:00:00","프리뷰전자제어서스펜션2,파노라마선루프,2열VIP패키지","5189","","","","","150","150"
"그랜저","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙/브라운 투톤","GNF 125124","칠곡출고","2025-08-25 00:00:00","현대스마트센스2플러스,프리뷰전자제어서스펜션1,헤드업디스플레이","4716","","","","","150","150"
"그랜저","가솔린","","녹턴 그레이 메탈릭","블랙모노톤(캘리그래피)","GNF 125151","칠곡출고","2025-08-25 00:00:00","무옵션","4783","","","","","150","150"
"그랜저","가솔린","","어비스블랙펄","블랙모노톤(블랙잉크)","GNF 124650","칠곡출고","2025-08-25 00:00:00","파노라마선루프","5031","","","","","150","150"
"그랜저","가솔린","","어비스블랙펄","인디고/그레이투톤(캘리그래피)","GNF 125105","칠곡출고","2025-08-25 00:00:00","무옵션","4783","","","","","150","150"
"그랜저","가솔린","","어비스블랙펄","인디고/그레이투톤(캘리그래피)","GNF 125106","아산출고","2025-08-25 00:00:00","무옵션","4783","","","","","150","150"
"그랜저","가솔린","익스클루시브","어비스블랙펄","인디고/브라운투톤","GNF 125119","칠곡출고","2025-08-25 00:00:00","헤드업디스플레이,현대스마트센스2플러스,19인치타이어","4612","","","","","150","150"
