"차종","엔진","트림","외장칼라","내장칼라","생산번호","출고센터","생산일","옵션","판매가격(만원)","기본조건","생산월조건","판촉차조건","페스타조건","슈퍼세이브조건","조건 계"
"싼타페","가솔린","프레스티지","마그네틱 그레이 메탈릭","블랙원톤","HH  061341","울산배송","2025-04-14 00:00:00","빌트인캠2","4119","","","","","100","100"
"싼타페","가솔린","캘리그래피","크리미 화이트 펄","피칸브라운투톤(캘리그래피)","HH  061299","울산배송","2025-04-14 00:00:00","빌트인캠2,파킹어시스트플러스2","4574","","","","","150","150"
"싼타페","가솔린","캘리그래피","크리미 화이트 펄","피칸브라운투톤(캘리그래피)","HH  061300","울산배송","2025-04-14 00:00:00","빌트인캠2,파킹어시스트플러스2","4574","","","","","150","150"
"싼타페","가솔린","캘리그래피","크리미 화이트 펄","피칸브라운투톤(캘리그래피)","HH  061263","울산배송","2025-04-14 00:00:00","빌트인캠2,듀얼와이드선루프,파킹어시스트플러스2","4767","","","","","150","150"
"싼타페","가솔린","프레스티지","마그네틱 그레이 메탈릭","피칸브라운투톤(디자인플러스)","HH  061317","울산배송","2025-04-14 00:00:00","빌트인캠2","4179","","","","","100","100"
"싼타페","가솔린","프레스티지","크리미 화이트 펄","피칸브라운투톤(디자인플러스)","HH  061203","아산출고","2025-04-14 00:00:00","무옵션","4142","","","","","100","100"
"싼타페","가솔린","프레스티지","크리미 화이트 펄","피칸브라운투톤(디자인플러스)","HH  061200","아산출고","2025-04-14 00:00:00","무옵션","4142","","","","","100","100"
"싼타페","가솔린","프레스티지","크리미 화이트 펄","블랙원톤","HH  061238","울산배송","2025-04-14 00:00:00","무옵션","4082","","","","","100","100"
"싼타페","가솔린","프레스티지","크리미 화이트 펄","피칸브라운투톤(디자인플러스)","HH  061303","칠곡출고","2025-04-14 00:00:00","무옵션","4142","","","","","100","100"
"싼타페","가솔린","프레스티지","크리미 화이트 펄","피칸브라운투톤(디자인플러스)","HH  061237","울산배송","2025-04-14 00:00:00","무옵션","4142","","","","","100","100"
"싼타페","가솔린","프레스티지","크리미 화이트 펄","피칸브라운투톤(디자인플러스)","HH  061235","칠곡출고","2025-04-14 00:00:00","무옵션","4142","","","","","100","100"
"싼타페","가솔린","프레스티지","크리미 화이트 펄","피칸브라운투톤(디자인플러스)","HH  061302","아산출고","2025-04-14 00:00:00","무옵션","4142","","","","","100","100"
"싼타페","가솔린","캘리그래피","크리미 화이트 펄","피칸브라운투톤(캘리그래피)","HH  061270","아산출고","2025-04-14 00:00:00","빌트인캠2,듀얼와이드선루프,파킹어시스트플러스2","4767","","","","","150","150"
"싼타페","가솔린","프레스티지","크리미 화이트 펄","피칸브라운투톤(디자인플러스)","HH  061320","함안출고","2025-04-14 00:00:00","듀얼와이드선루프,빌트인캠2","4276","","","","","100","100"
"싼타페","가솔린","프레스티지","크리미 화이트 펄","피칸브라운투톤(디자인플러스)","HH  061327","전주출고","2025-04-14 00:00:00","듀얼와이드선루프,빌트인캠2","4276","","","","","100","100"
"싼타페","가솔린","프레스티지","마그네틱 그레이 메탈릭","블랙원톤","HH  061329","울산배송","2025-04-14 00:00:00","빌트인캠2","4119","","","","","100","100"
"싼타페","가솔린","프레스티지","크리미 화이트 펄","피칸브라운투톤(디자인플러스)","HH  061228","칠곡출고","2025-04-14 00:00:00","무옵션","4142","","","","","100","100"
"싼타페","가솔린","캘리그래피","크리미 화이트 펄","라이트베이지투톤(캘리그래피)","HH  061253","울산배송","2025-04-14 00:00:00","듀얼와이드선루프,BOSE프리미엄사운드시스템,빌트인캠2,파킹어시스트플러스2","4831","","","","","150","150"
"싼타페","가솔린","캘리그래피","어비스블랙펄","블랙모노톤(블랙잉크)","HH  061285","울산배송","2025-04-14 00:00:00","파킹어시스트플러스2,빌트인캠2","4566","","","","","150","150"
"싼타페","가솔린","캘리그래피","어비스블랙펄","블랙모노톤(블랙잉크)","HH  061305","영남출고","2025-04-14 00:00:00","파킹어시스트플러스2,빌트인캠2","4566","","","","","150","150"
"싼타페","가솔린","프레스티지","마그네틱 그레이 메탈릭","블랙원톤","HH  061287","담양출고","2025-04-14 00:00:00","무옵션","4005","","","","","100","100"
"싼타페","가솔린","캘리그래피","어비스블랙펄","블랙모노톤(블랙잉크)","HH  061319","울산배송","2025-04-14 00:00:00","파킹어시스트플러스2,빌트인캠2","4566","","","","","150","150"
"싼타페","가솔린","프레스티지","크리미 화이트 펄","블랙원톤","HH  061242","울산배송","2025-04-14 00:00:00","빌트인캠2,파킹어시스트플러스1","4035","","","","","100","100"
"싼타페","가솔린","캘리그래피","어비스블랙펄","블랙모노톤(블랙잉크)","HH  061328","아산출고","2025-04-14 00:00:00","파킹어시스트플러스2,빌트인캠2","4566","","","","","150","150"
"싼타페","가솔린","프레스티지","마그네틱 그레이 메탈릭","블랙원톤","HH  061286","옥천출고","2025-04-14 00:00:00","무옵션","4005","","","","","100","100"
"싼타페","가솔린","프레스티지","마그네틱 그레이 메탈릭","블랙원톤","HH  061269","아산출고","2025-04-14 00:00:00","무옵션","4005","","","","","100","100"
"싼타페","가솔린","프레스티지","마그네틱 그레이 메탈릭","블랙원톤","HH  061268","칠곡출고","2025-04-14 00:00:00","무옵션","4005","","","","","100","100"
"싼타페","가솔린","프레스티지","마그네틱 그레이 메탈릭","블랙원톤","HH  061267","원주출고","2025-04-14 00:00:00","무옵션","4005","","","","","100","100"
"싼타페","가솔린","캘리그래피","크리미 화이트 펄","피칸브라운투톤(캘리그래피)","HH  061298","아산출고","2025-04-14 00:00:00","빌트인캠2,파킹어시스트플러스2","4574","","","","","150","150"
"싼타페","가솔린","프레스티지","크리미 화이트 펄","블랙원톤","HH  061251","울산배송","2025-04-14 00:00:00","무옵션","3871","","","","","100","100"
"싼타페","가솔린","프레스티지","마그네틱 그레이 메탈릭","블랙원톤","HH  061261","칠곡출고","2025-04-14 00:00:00","무옵션","4005","","","","","100","100"
"싼타페","가솔린","프레스티지","크리미 화이트 펄","블랙원톤","HH  061294","울산배송","2025-04-14 00:00:00","무옵션","3871","","","","","100","100"
"싼타페","가솔린","프레스티지","크리미 화이트 펄","블랙원톤","HH  061280","아산출고","2025-04-14 00:00:00","무옵션","3871","","","","","100","100"
"싼타페","가솔린","프레스티지","마그네틱 그레이 메탈릭","블랙원톤","HH  061312","울산배송","2025-04-14 00:00:00","빌트인캠2","4119","","","","","100","100"
"싼타페","가솔린","프레스티지","마그네틱 그레이 메탈릭","블랙원톤","HH  061260","아산출고","2025-04-14 00:00:00","무옵션","4005","","","","","100","100"
"싼타페","가솔린","프레스티지","마그네틱 그레이 메탈릭","블랙원톤","HH  061316","울산배송","2025-04-14 00:00:00","빌트인캠2","4119","","","","","100","100"
"싼타페","가솔린","프레스티지","마그네틱 그레이 메탈릭","블랙원톤","HH  061259","아산출고","2025-04-14 00:00:00","무옵션","4005","","","","","100","100"
"싼타페","가솔린","프레스티지","크리미 화이트 펄","블랙원톤","HH  061279","칠곡출고","2025-04-14 00:00:00","무옵션","3871","","","","","100","100"
"싼타페","가솔린","프레스티지","크리미 화이트 펄","블랙원톤","HH  061306","담양출고","2025-04-14 00:00:00","무옵션","3871","","","","","100","100"
"싼타페","가솔린","프레스티지","크리미 화이트 펄","블랙원톤","HH  061295","영남출고","2025-04-14 00:00:00","무옵션","3871","","","","","100","100"
"싼타페","가솔린","프레스티지","마그네틱 그레이 메탈릭","블랙원톤","HH  061224","칠곡출고","2025-04-14 00:00:00","무옵션","4005","","","","","100","100"
"싼타페","가솔린","프레스티지","크리미 화이트 펄","블랙원톤","HH  061281","아산출고","2025-04-14 00:00:00","무옵션","3871","","","","","100","100"
"싼타페","가솔린","프레스티지","크리미 화이트 펄","블랙원톤","HH  061282","아산출고","2025-04-14 00:00:00","무옵션","3871","","","","","100","100"
"싼타페","가솔린","캘리그래피","어비스블랙펄","블랙모노톤(블랙잉크)","HH  061369","옥천출고","2025-04-15 00:00:00","파킹어시스트플러스2,BOSE프리미엄사운드시스템,빌트인캠2","4630","","","","","150","150"
"싼타페","가솔린","프레스티지","크리미 화이트 펄","블랙원톤","HH  061374","아산출고","2025-04-15 00:00:00","무옵션","3871","","","","","100","100"
"싼타페","가솔린","캘리그래피","어비스블랙펄","블랙모노톤(블랙잉크)","HH  061337","시흥출고","2025-04-15 00:00:00","파킹어시스트플러스2,BOSE프리미엄사운드시스템,빌트인캠2","4630","","","","","150","150"
"싼타페","가솔린","프레스티지","크리미 화이트 펄","피칸브라운투톤(디자인플러스)","HH  061362","담양출고","2025-04-15 00:00:00","플래티넘2,빌트인캠2,시트플러스","4464","","","","","100","100"
"싼타페","가솔린","캘리그래피","어비스블랙펄","블랙모노톤(블랙잉크)","HH  061361","아산출고","2025-04-15 00:00:00","파킹어시스트플러스2,BOSE프리미엄사운드시스템,빌트인캠2","4630","","","","","150","150"
"싼타페","가솔린","캘리그래피","어비스블랙펄","블랙모노톤(블랙잉크)","HH  061365","신갈출고","2025-04-15 00:00:00","파킹어시스트플러스2,BOSE프리미엄사운드시스템,빌트인캠2","4630","","","","","150","150"
"싼타페","가솔린","캘리그래피","어비스블랙펄","블랙모노톤(블랙잉크)","HH  061398","영남출고","2025-04-15 00:00:00","파킹어시스트플러스2,빌트인캠2,BOSE프리미엄사운드시스템","4853","","","","","150","150"
"싼타페","가솔린","캘리그래피","어비스블랙펄","블랙모노톤(블랙잉크)","HH  061384","남양출고","2025-04-15 00:00:00","파킹어시스트플러스2,빌트인캠2,BOSE프리미엄사운드시스템","4853","","","","","150","150"
"싼타페","가솔린","캘리그래피","어비스블랙펄","블랙모노톤(블랙잉크)","HH  061324","원주출고","2025-04-15 00:00:00","파킹어시스트플러스2,빌트인캠2","4566","","","","","150","150"
"싼타페","가솔린","캘리그래피","어비스블랙펄","블랙모노톤(블랙잉크)","HH  061371","영남출고","2025-04-15 00:00:00","파킹어시스트플러스2,빌트인캠2,BOSE프리미엄사운드시스템","4853","","","","","150","150"
"싼타페","가솔린","프레스티지","크리미 화이트 펄","피칸브라운투톤(디자인플러스)","HH  061335","울산배송","2025-04-15 00:00:00","듀얼와이드선루프,빌트인캠2","4276","","","","","100","100"
"싼타페","가솔린","프레스티지","크리미 화이트 펄","블랙원톤","HH  061373","칠곡출고","2025-04-15 00:00:00","빌트인캠2","4127","","","","","100","100"
"싼타페","가솔린","프레스티지","마그네틱 그레이 메탈릭","피칸브라운투톤(디자인플러스)","HH  061318","아산출고","2025-04-15 00:00:00","빌트인캠2","4179","","","","","100","100"
"싼타페","가솔린","익스클루시브","마그네틱 그레이 메탈릭","블랙원톤","HH  061359","아산출고","2025-04-15 00:00:00","빌트인캠2","3591","","","","","100","100"
"싼타페","가솔린","프레스티지","크리미 화이트 펄","블랙원톤","HH  061381","함안출고","2025-04-15 00:00:00","빌트인캠2","4127","","","","","100","100"
"싼타페","가솔린","프레스티지","크리미 화이트 펄","피칸브라운투톤(디자인플러스)","HH  061438","아산출고","2025-04-15 00:00:00","빌트인캠2","4187","","","","","100","100"
"싼타페","가솔린","프레스티지","크리미 화이트 펄","피칸브라운투톤(디자인플러스)","HH  061212","아산출고","2025-04-15 00:00:00","무옵션","4142","","","","","100","100"
"싼타페","가솔린","프레스티지","크리미 화이트 펄","블랙원톤","HH  061350","칠곡출고","2025-04-15 00:00:00","빌트인캠2","4127","","","","","100","100"
"싼타페","가솔린","프레스티지","크리미 화이트 펄","피칸브라운투톤(디자인플러스)","HH  061441","칠곡출고","2025-04-15 00:00:00","빌트인캠2","4187","","","","","100","100"
"싼타페","가솔린","프레스티지","마그네틱 그레이 메탈릭","블랙원톤","HH  061368","담양출고","2025-04-15 00:00:00","빌트인캠2","4119","","","","","100","100"
"싼타페","가솔린","프레스티지","마그네틱 그레이 메탈릭","피칸브라운투톤(디자인플러스)","HH  061404","칠곡출고","2025-04-15 00:00:00","무옵션","4134","","","","","100","100"
"싼타페","가솔린","익스클루시브","사이버 세이지 펄","블랙원톤","HH  061389","아산출고","2025-04-15 00:00:00","무옵션","3546","","","","","100","100"
"싼타페","가솔린","프레스티지","마그네틱 그레이 메탈릭","피칸브라운투톤(디자인플러스)","HH  061403","아산출고","2025-04-15 00:00:00","무옵션","4134","","","","","100","100"
"싼타페","가솔린","프레스티지","마그네틱 그레이 메탈릭","피칸브라운투톤(디자인플러스)","HH  061397","칠곡출고","2025-04-15 00:00:00","무옵션","4134","","","","","100","100"
"싼타페","가솔린","프레스티지","크리미 화이트 펄","블랙원톤","HH  061390","담양출고","2025-04-15 00:00:00","빌트인캠2","4127","","","","","100","100"
"싼타페","가솔린","프레스티지","크리미 화이트 펄","피칸브라운투톤(디자인플러스)","HH  061396","함안출고","2025-04-15 00:00:00","빌트인캠2,플래티넘2,시트플러스","4360","","","","","100","100"
"싼타페","가솔린","프레스티지","마그네틱 그레이 메탈릭","피칸브라운투톤(디자인플러스)","HH  061383","아산출고","2025-04-15 00:00:00","무옵션","4134","","","","","100","100"
"싼타페","가솔린","익스클루시브","사이버 세이지 펄","블랙원톤","HH  061400","아산출고","2025-04-15 00:00:00","무옵션","3546","","","","","100","100"
"싼타페","가솔린","프레스티지","마그네틱 그레이 메탈릭","피칸브라운투톤(디자인플러스)","HH  061356","울산배송","2025-04-15 00:00:00","빌트인캠2","4179","","","","","100","100"
"싼타페","가솔린","프레스티지","마그네틱 그레이 메탈릭","피칸브라운투톤(디자인플러스)","HH  061379","칠곡출고","2025-04-15 00:00:00","무옵션","4134","","","","","100","100"
"싼타페","가솔린","캘리그래피","어비스블랙펄","블랙모노톤(블랙잉크)","HH  061401","칠곡출고","2025-04-15 00:00:00","듀얼와이드선루프,파킹어시스트플러스2,BOSE프리미엄사운드시스템,빌트인캠2","4823","","","","","150","150"
"싼타페","가솔린","프레스티지","마그네틱 그레이 메탈릭","피칸브라운투톤(디자인플러스)","HH  061370","아산출고","2025-04-15 00:00:00","무옵션","4134","","","","","100","100"
"싼타페","가솔린","프레스티지","마그네틱 그레이 메탈릭","피칸브라운투톤(디자인플러스)","HH  061339","아산출고","2025-04-15 00:00:00","빌트인캠2","4179","","","","","100","100"
"싼타페","가솔린","프레스티지","마그네틱 그레이 메탈릭","블랙원톤","HH  061354","울산배송","2025-04-15 00:00:00","빌트인캠2","4119","","","","","100","100"
"싼타페","가솔린","프레스티지","마그네틱 그레이 메탈릭","블랙원톤","HH  061360","신갈출고","2025-04-15 00:00:00","빌트인캠2","4119","","","","","100","100"
"싼타페","가솔린","익스클루시브","마그네틱 그레이 메탈릭","블랙원톤","HH  061425","칠곡출고","2025-04-15 00:00:00","무옵션","3546","","","","","100","100"
"싼타페","가솔린","익스클루시브","마그네틱 그레이 메탈릭","블랙원톤","HH  061431","원주출고","2025-04-15 00:00:00","무옵션","3546","","","","","100","100"
"싼타페","가솔린","프레스티지","어비스블랙펄","그레이투톤(디자인플러스)","HH  061405","아산출고","2025-04-15 00:00:00","빌트인캠2,시트플러스","4253","","","","","100","100"
"싼타페","가솔린","프레스티지","마그네틱 그레이 메탈릭","피칸브라운투톤(디자인플러스)","HH  061345","담양출고","2025-04-15 00:00:00","빌트인캠2","4179","","","","","100","100"
"싼타페","가솔린","프레스티지","마그네틱 그레이 메탈릭","블랙원톤","HH  061338","울산배송","2025-04-15 00:00:00","빌트인캠2","4119","","","","","100","100"
"싼타페","가솔린","프레스티지","크리미 화이트 펄","피칸브라운투톤(디자인플러스)","HH  061387","아산출고","2025-04-15 00:00:00","빌트인캠2,시트플러스","4261","","","","","100","100"
"싼타페","가솔린","프레스티지","마그네틱 그레이 메탈릭","피칸브라운투톤(디자인플러스)","HH  061355","영남출고","2025-04-15 00:00:00","빌트인캠2","4179","","","","","100","100"
"싼타페","가솔린","프레스티지","크리미 화이트 펄","블랙원톤","HH  061363","아산출고","2025-04-15 00:00:00","빌트인캠2","4127","","","","","100","100"
"싼타페","가솔린","프레스티지","크리미 화이트 펄","피칸브라운투톤(디자인플러스)","HH  061375","아산출고","2025-04-15 00:00:00","빌트인캠2,시트플러스","4261","","","","","100","100"
"싼타페","가솔린","프레스티지","크리미 화이트 펄","피칸브라운투톤(디자인플러스)","HH  061388","아산출고","2025-04-15 00:00:00","빌트인캠2,시트플러스","4261","","","","","100","100"
"싼타페","가솔린","익스클루시브","마그네틱 그레이 메탈릭","블랙원톤","HH  061408","남양출고","2025-04-16 00:00:00","무옵션","3546","","","","","100","100"
"싼타페","가솔린","캘리그래피","어비스블랙펄","블랙모노톤(블랙잉크)","HH  061450","함안출고","2025-04-16 00:00:00","듀얼와이드선루프,빌트인캠2,BOSE프리미엄사운드시스템,파킹어시스트플러스2","4942","","","","","150","150"
"싼타페","가솔린","익스클루시브","마그네틱 그레이 메탈릭","블랙원톤","HH  061444","함안출고","2025-04-16 00:00:00","무옵션","3546","","","","","100","100"
"싼타페","가솔린","익스클루시브","마그네틱 그레이 메탈릭","블랙원톤","HH  061449","담양출고","2025-04-16 00:00:00","무옵션","3546","","","","","100","100"
"싼타페","가솔린","익스클루시브","마그네틱 그레이 메탈릭","블랙원톤","HH  061454","함안출고","2025-04-16 00:00:00","무옵션","3546","","","","","100","100"
"싼타페","가솔린","익스클루시브","마그네틱 그레이 메탈릭","블랙원톤","HH  061466","칠곡출고","2025-04-16 00:00:00","무옵션","3546","","","","","100","100"
"싼타페","가솔린","익스클루시브","마그네틱 그레이 메탈릭","블랙원톤","HH  061472","칠곡출고","2025-04-16 00:00:00","무옵션","3546","","","","","100","100"
"싼타페","가솔린","프레스티지","크리미 화이트 펄","피칸브라운투톤(디자인플러스)","HH  061491","아산출고","2025-04-16 00:00:00","무옵션","4142","","","","","100","100"
"싼타페","가솔린","캘리그래피","어비스블랙펄","블랙모노톤(블랙잉크)","HH  061502","전주출고","2025-04-16 00:00:00","빌트인캠2","4591","","","","","150","150"
"싼타페","가솔린","익스클루시브","마그네틱 그레이 메탈릭","블랙원톤","HH  061437","신갈출고","2025-04-16 00:00:00","무옵션","3546","","","","","100","100"
"싼타페","가솔린","익스클루시브","마그네틱 그레이 메탈릭","블랙원톤","HH  061508","아산출고","2025-04-16 00:00:00","무옵션","3546","","","","","100","100"
"싼타페","가솔린","프레스티지","마그네틱 그레이 메탈릭","블랙원톤","HH  061347","칠곡출고","2025-04-16 00:00:00","빌트인캠2","4119","","","","","100","100"
"싼타페","가솔린","캘리그래피","어비스블랙펄","블랙모노톤(블랙잉크)","HH  061487","함안출고","2025-04-16 00:00:00","듀얼와이드선루프,빌트인캠2,BOSE프리미엄사운드시스템,파킹어시스트플러스2","4942","","","","","150","150"
"싼타페","가솔린","캘리그래피","어비스블랙펄","블랙모노톤(블랙잉크)","HH  061492","함안출고","2025-04-16 00:00:00","듀얼와이드선루프,빌트인캠2,BOSE프리미엄사운드시스템,파킹어시스트플러스2","4942","","","","","150","150"
"싼타페","가솔린","캘리그래피","어비스블랙펄","블랙모노톤(블랙잉크)","HH  061497","함안출고","2025-04-16 00:00:00","듀얼와이드선루프,빌트인캠2,BOSE프리미엄사운드시스템,파킹어시스트플러스2","4942","","","","","150","150"
"싼타페","가솔린","프레스티지","어비스블랙펄","피칸브라운투톤(디자인플러스)","HH  061515","시흥출고","2025-04-16 00:00:00","무옵션","4134","","","","","100","100"
"싼타페","가솔린","프레스티지","어비스블랙펄","피칸브라운투톤(디자인플러스)","HH  061501","옥천출고","2025-04-16 00:00:00","무옵션","4134","","","","","100","100"
"싼타페","가솔린","프레스티지","어비스블랙펄","피칸브라운투톤(디자인플러스)","HH  061499","아산출고","2025-04-16 00:00:00","무옵션","4134","","","","","100","100"
"싼타페","가솔린","캘리그래피","어비스블랙펄","블랙모노톤(블랙잉크)","HH  061344","원주출고","2025-04-16 00:00:00","파킹어시스트플러스2,빌트인캠2,BOSE프리미엄사운드시스템","4853","","","","","150","150"
"싼타페","가솔린","프레스티지","크리미 화이트 펄","피칸브라운투톤(디자인플러스)","HH  061481","칠곡출고","2025-04-16 00:00:00","무옵션","4142","","","","","100","100"
"싼타페","가솔린","프레스티지","크리미 화이트 펄","피칸브라운투톤(디자인플러스)","HH  061440","원주출고","2025-04-16 00:00:00","빌트인캠2","4187","","","","","100","100"
"싼타페","가솔린","프레스티지","크리미 화이트 펄","피칸브라운투톤(디자인플러스)","HH  061488","함안출고","2025-04-16 00:00:00","무옵션","4142","","","","","100","100"
"싼타페","가솔린","익스클루시브","마그네틱 그레이 메탈릭","블랙원톤","HH  061526","칠곡출고","2025-04-16 00:00:00","무옵션","3546","","","","","100","100"
"싼타페","가솔린","캘리그래피","어비스블랙펄","블랙모노톤(블랙잉크)","HH  061477","함안출고","2025-04-16 00:00:00","듀얼와이드선루프,빌트인캠2,BOSE프리미엄사운드시스템,파킹어시스트플러스2","4942","","","","","150","150"
"싼타페","가솔린","프레스티지","마그네틱 그레이 메탈릭","피칸브라운투톤(디자인플러스)","HH  061366","시흥출고","2025-04-16 00:00:00","빌트인캠2","4179","","","","","100","100"
"싼타페","가솔린","프레스티지","크리미 화이트 펄","피칸브라운투톤(디자인플러스)","HH  061451","함안출고","2025-04-16 00:00:00","빌트인캠2","4187","","","","","100","100"
"싼타페","가솔린","프레스티지","크리미 화이트 펄","피칸브라운투톤(디자인플러스)","HH  061456","담양출고","2025-04-16 00:00:00","빌트인캠2","4187","","","","","100","100"
"싼타페","가솔린","프레스티지","크리미 화이트 펄","피칸브라운투톤(디자인플러스)","HH  061457","원주출고","2025-04-16 00:00:00","빌트인캠2","4187","","","","","100","100"
"싼타페","가솔린","프레스티지","어비스블랙펄","블랙모노톤(디자인플러스)","HH  061495","함안출고","2025-04-16 00:00:00","빌트인캠2","4141","","","","","100","100"
"싼타페","가솔린","프레스티지","크리미 화이트 펄","피칸브라운투톤(디자인플러스)","HH  061462","칠곡출고","2025-04-16 00:00:00","빌트인캠2","4187","","","","","100","100"
"싼타페","가솔린","프레스티지","크리미 화이트 펄","블랙원톤","HH  061505","아산출고","2025-04-16 00:00:00","빌트인캠2","4058","","","","","100","100"
"싼타페","가솔린","프레스티지","크리미 화이트 펄","피칸브라운투톤(디자인플러스)","HH  061468","칠곡출고","2025-04-16 00:00:00","빌트인캠2","4187","","","","","100","100"
"싼타페","가솔린","익스클루시브","마그네틱 그레이 메탈릭","블랙원톤","HH  061346","영남출고","2025-04-16 00:00:00","빌트인캠2","3591","","","","","100","100"
"싼타페","가솔린","프레스티지","크리미 화이트 펄","피칸브라운투톤(디자인플러스)","HH  061471","아산출고","2025-04-16 00:00:00","빌트인캠2","4187","","","","","100","100"
"싼타페","가솔린","프레스티지","크리미 화이트 펄","블랙원톤","HH  061521","영남출고","2025-04-16 00:00:00","빌트인캠2","4058","","","","","100","100"
"싼타페","가솔린","프레스티지","크리미 화이트 펄","피칸브라운투톤(디자인플러스)","HH  061587","아산출고","2025-04-17 00:00:00","무옵션","4142","","","","","100","100"
"싼타페","가솔린","프레스티지","크리미 화이트 펄","피칸브라운투톤(디자인플러스)","HH  061589","칠곡출고","2025-04-17 00:00:00","무옵션","4142","","","","","100","100"
"싼타페","가솔린","프레스티지","어비스블랙펄","블랙원톤","HH  061629","울산배송","2025-04-17 00:00:00","빌트인캠2,파킹어시스트플러스1","4027","","","","","100","100"
"싼타페","가솔린","프레스티지","어비스블랙펄","피칸브라운투톤(디자인플러스)","HH  061544","아산출고","2025-04-17 00:00:00","무옵션","4134","","","","","100","100"
"싼타페","가솔린","캘리그래피","어비스블랙펄","블랙모노톤(블랙잉크)","HH  061636","울산배송","2025-04-17 00:00:00","무옵션","4442","","","","","150","150"
"싼타페","가솔린","캘리그래피","어비스블랙펄","피칸브라운투톤(캘리그래피)","HH  061621","울산배송","2025-04-17 00:00:00","빌트인캠2,듀얼와이드선루프","4576","","","","","150","150"
"싼타페","가솔린","익스클루시브","마그네틱 그레이 메탈릭","블랙원톤","HH  061496","울산배송","2025-04-17 00:00:00","무옵션","3546","","","","","100","100"
"싼타페","가솔린","캘리그래피","크리미 화이트 펄","피칸브라운투톤(캘리그래피)","HH  061534","영남출고","2025-04-17 00:00:00","파킹어시스트플러스2,빌트인캠2","4678","","","","","150","150"
"싼타페","가솔린","캘리그래피","크리미 화이트 펄","피칸브라운투톤(캘리그래피)","HH  061552","영남출고","2025-04-17 00:00:00","파킹어시스트플러스2,빌트인캠2","4678","","","","","150","150"
"싼타페","가솔린","캘리그래피","어비스블랙펄","블랙모노톤(블랙잉크)","HH  061509","울산배송","2025-04-17 00:00:00","빌트인캠2","4591","","","","","150","150"
"싼타페","가솔린","프레스티지","크리미 화이트 펄","블랙원톤","HH  061519","아산출고","2025-04-17 00:00:00","빌트인캠2","4058","","","","","100","100"
"싼타페","가솔린","프레스티지","크리미 화이트 펄","블랙원톤","HH  061568","아산출고","2025-04-17 00:00:00","빌트인캠2","4058","","","","","100","100"
"싼타페","가솔린","프레스티지","크리미 화이트 펄","블랙원톤","HH  061567","아산출고","2025-04-17 00:00:00","빌트인캠2","4058","","","","","100","100"
"싼타페","가솔린","프레스티지","크리미 화이트 펄","블랙원톤","HH  061571","칠곡출고","2025-04-17 00:00:00","빌트인캠2","4058","","","","","100","100"
"싼타페","가솔린","프레스티지","크리미 화이트 펄","블랙원톤","HH  061569","아산출고","2025-04-17 00:00:00","빌트인캠2","4058","","","","","100","100"
"싼타페","가솔린","프레스티지","크리미 화이트 펄","블랙원톤","HH  061579","칠곡출고","2025-04-17 00:00:00","빌트인캠2","4058","","","","","100","100"
"싼타페","가솔린","프레스티지","크리미 화이트 펄","블랙원톤","HH  061572","칠곡출고","2025-04-17 00:00:00","빌트인캠2","4058","","","","","100","100"
"싼타페","가솔린","프레스티지","크리미 화이트 펄","피칸브라운투톤(디자인플러스)","HH  061626","울산배송","2025-04-17 00:00:00","빌트인캠2,시트플러스,플래티넘2","4429","","","","","100","100"
"싼타페","가솔린","익스클루시브","마그네틱 그레이 메탈릭","블랙원톤","HH  061545","울산배송","2025-04-17 00:00:00","무옵션","3546","","","","","100","100"
"싼타페","가솔린","익스클루시브","크리미 화이트 펄","블랙원톤","HH  061619","울산배송","2025-04-17 00:00:00","베스트셀렉션","3912","","","","","100","100"
"싼타페","가솔린","익스클루시브","크리미 화이트 펄","블랙원톤","HH  061563","울산배송","2025-04-17 00:00:00","듀얼와이드선루프+루프랙","3722","","","","","100","100"
"싼타페","가솔린","익스클루시브","크리미 화이트 펄","블랙원톤","HH  061618","울산배송","2025-04-17 00:00:00","동승석8WAY전동시트","3574","","","","","100","100"
"싼타페","가솔린","프레스티지","어비스블랙펄","블랙원톤","HH  061622","울산배송","2025-04-17 00:00:00","빌트인캠2","3908","","","","","100","100"
"싼타페","가솔린","프레스티지","어비스블랙펄","피칸브라운투톤(디자인플러스)","HH  061541","울산배송","2025-04-17 00:00:00","무옵션","4134","","","","","100","100"
"싼타페","가솔린","익스클루시브","사이버 세이지 펄","블랙원톤","HH  061602","울산배송","2025-04-17 00:00:00","동승석8WAY전동시트,빌트인캠2","3715","","","","","100","100"
"싼타페","가솔린","익스클루시브","어비스블랙펄","블랙원톤","HH  061612","울산배송","2025-04-17 00:00:00","하이테크플러스,빌트인캠2,동승석8WAY전동시트","3735","","","","","100","100"
"싼타페","가솔린","프레스티지","크리미 화이트 펄","피칸브라운투톤(디자인플러스)","HH  061538","칠곡출고","2025-04-17 00:00:00","무옵션","4142","","","","","100","100"
"싼타페","가솔린","프레스티지","어비스블랙펄","피칸브라운투톤(디자인플러스)","HH  061634","울산배송","2025-04-17 00:00:00","빌트인캠2,파킹어시스트플러스1","4156","","","","","100","100"
"싼타페","가솔린","프레스티지","어비스블랙펄","피칸브라운투톤(디자인플러스)","HH  061513","칠곡출고","2025-04-17 00:00:00","무옵션","4134","","","","","100","100"
