"차종","엔진","트림","외장칼라","내장칼라","생산번호","출고센터","생산일","옵션","판매가격(만원)","기본조건","생산월조건","판촉차조건","페스타조건","슈퍼세이브조건","조건 계"
"그랜저","하이브리드","","녹턴 그레이 메탈릭","인디고/브라운투톤(캘리그래피)","GRF 133471","전시차","2025-10-13 00:00:00","무옵션","5449","","","","","170","170"
"그랜저","하이브리드","","녹턴 그레이 메탈릭","인디고/브라운투톤(캘리그래피)","GRF 133473","전시차","2025-10-13 00:00:00","무옵션","5449","","","","","170","170"
"그랜저","하이브리드","프리미엄","세레니티 화이트 펄","인디고/브라운투톤","GRF 133613","전시차","2025-10-14 00:00:00","컨비니언스,현대스마트센스1","4677","","","","","170","170"
"그랜저","하이브리드","","세레니티 화이트 펄","블랙모노톤(블랙잉크)","GRF 133633","전시차","2025-10-14 00:00:00","무옵션","5588","","","","","170","170"
"그랜저","하이브리드","","세레니티 화이트 펄","블랙/브라운 투톤","GRF 133601","전시차","2025-10-14 00:00:00","헤드업디스플레이","5358","","","","","170","170"
"그랜저","하이브리드","","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GRF 133602","전시차","2025-10-14 00:00:00","프리뷰전자제어서스펜션2","5588","","","","","170","170"
"그랜저","가솔린","익스클루시브","유기브론즈메탈릭","블랙/브라운 투톤","GNF 108776","남양출고","2025-03-05 00:00:00","플래티넘,프리뷰전자제어서스펜션1,헤드업디스플레이,2열컴포트패키지","4941","","","","","300","300"
"그랜저","가솔린","","큐레이티드 실버 메탈릭","인디고/그레이투톤(캘리그래피)","GNF 109166","아산출고","2025-03-06 00:00:00","프리뷰전자제어서스펜션2,2열VIP패키지","5463","","","","","300","300"
"그랜저","가솔린","","큐레이티드 실버 메탈릭","인디고/그레이투톤(캘리그래피)","GNF 109176","아산출고","2025-03-07 00:00:00","프리뷰전자제어서스펜션2,2열VIP패키지","5463","","","","","300","300"
"그랜저","가솔린","","큐레이티드 실버 메탈릭","인디고/그레이투톤(캘리그래피)","GNF 109186","남양출고","2025-03-07 00:00:00","프리뷰전자제어서스펜션2,2열VIP패키지","5463","","","","","300","300"
"그랜저","가솔린","","큐레이티드 실버 메탈릭","브라운베이지투톤(캘리그래피)","GNF 109198","남양출고","2025-03-07 00:00:00","프리뷰전자제어서스펜션2,2열VIP패키지","5463","","","","","300","300"
"그랜저","가솔린","익스클루시브","녹턴 그레이 메탈릭","인디고/브라운투톤","GNF 112497","칠곡출고","2025-04-04 00:00:00","플래티넘,2열컴포트패키지,헤드업디스플레이,현대스마트센스2","4921","","","","","300","300"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GNF 113176","아산출고","2025-04-10 00:00:00","2열컴포트패키지,플래티넘,프리뷰전자제어서스펜션1,현대스마트센스2","5159","","","","","300","300"
"그랜저","가솔린","","어비스블랙펄","블랙모노톤(캘리그래피)","GNF 113635","남양출고","2025-04-15 00:00:00","파노라마선루프,2열VIP패키지,프리뷰전자제어서스펜션2","5364","","","","","300","300"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","GNF 113691","칠곡출고","2025-04-15 00:00:00","현대스마트센스2","4604","","","","","300","300"
"그랜저","가솔린","","어비스블랙펄","블랙모노톤(캘리그래피)","GNF 114305","아산출고","2025-04-21 00:00:00","빌트인캠2증강현실내비,프리뷰전자제어서스펜션2","5142","","","","","300","300"
"그랜저","가솔린","","바이오필릭블루펄","브라운베이지투톤(캘리그래피)","GNF 114911","아산출고","2025-04-24 00:00:00","무옵션","4968","","","","","300","300"
"그랜저","가솔린","","녹턴 그레이 메탈릭","브라운베이지투톤(캘리그래피)","GNF 114866","아산출고","2025-04-24 00:00:00","무옵션","4968","","","","","300","300"
"그랜저","가솔린","","유기브론즈메탈릭","인디고/그레이투톤(캘리그래피)","GNF 115075","아산출고","2025-04-25 00:00:00","프리뷰전자제어서스펜션2,2열VIP패키지","5463","","","","","300","300"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","라이트그레이","GNF 115060","신갈출고","2025-04-25 00:00:00","프리뷰전자제어서스펜션1,현대스마트센스2,헤드업디스플레이,파노라마선루프,플래티넘","5060","","","","","300","300"
"그랜저","가솔린","익스클루시브","바이오필릭블루펄","블랙/브라운 투톤","GNF 115362","담양출고","2025-04-29 00:00:00","현대스마트센스2,2열컴포트패키지,프리뷰전자제어서스펜션1,헤드업디스플레이,플래티넘","4783","","","","","300","300"
"그랜저","가솔린","익스클루시브","유기브론즈메탈릭","블랙/브라운 투톤","GNF 115368","아산출고","2025-04-29 00:00:00","2열컴포트패키지,현대스마트센스2,헤드업디스플레이","5010","","","","","300","300"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GNF 115341","시흥출고","2025-04-29 00:00:00","2열컴포트패키지,현대스마트센스2","4703","","","","","300","300"
"그랜저","가솔린","익스클루시브","녹턴그레이매트","블랙/브라운 투톤","GNF 115611","아산출고","2025-05-02 00:00:00","현대스마트센스2","4614","","","","","200","200"
"그랜저","가솔린","","어비스블랙펄","블랙모노톤(블랙잉크)","GNF 117083","함안출고","2025-05-20 00:00:00","파노라마선루프,빌트인캠2증강현실내비,2열VIP패키지","5409","","","","","200","200"
"그랜저","가솔린","","어비스블랙펄","블랙모노톤(블랙잉크)","GNF 117110","담양출고","2025-05-20 00:00:00","2열VIP패키지,빌트인캠2증강현실내비,파노라마선루프","5627","","","","","200","200"
"그랜저","가솔린","","어비스블랙펄","블랙모노톤(블랙잉크)","GNF 117121","영남출고","2025-05-20 00:00:00","빌트인캠2증강현실내비,2열VIP패키지","5508","","","","","200","200"
"그랜저","가솔린","","어비스블랙펄","블랙모노톤(블랙잉크)","GNF 117229","아산출고","2025-05-20 00:00:00","빌트인캠2증강현실내비","5360","","","","","200","200"
"그랜저","가솔린","","어비스블랙펄","블랙모노톤(캘리그래피)","GNF 117153","아산출고","2025-05-20 00:00:00","2열VIP패키지,프리뷰전자제어서스펜션2","5463","","","","","200","200"
"그랜저","가솔린","","어비스블랙펄","블랙모노톤(블랙잉크)","GNF 117242","칠곡출고","2025-05-21 00:00:00","빌트인캠2증강현실내비","5360","","","","","200","200"
"그랜저","가솔린","","어비스블랙펄","블랙모노톤(블랙잉크)","GNF 117280","함안출고","2025-05-21 00:00:00","빌트인캠2증강현실내비,2열VIP패키지","5508","","","","","200","200"
"그랜저","가솔린","","어비스블랙펄","블랙모노톤(블랙잉크)","GNF 117254","칠곡출고","2025-05-21 00:00:00","빌트인캠2증강현실내비,2열VIP패키지","5508","","","","","200","200"
"그랜저","가솔린","","어비스블랙펄","블랙모노톤(캘리그래피)","GNF 117307","함안출고","2025-05-21 00:00:00","프리뷰전자제어서스펜션2,2열VIP패키지,빌트인캠2증강현실내비","5508","","","","","200","200"
"그랜저","가솔린","","어비스블랙펄","블랙모노톤(캘리그래피)","GNF 117292","남양출고","2025-05-21 00:00:00","프리뷰전자제어서스펜션2,2열VIP패키지,빌트인캠2증강현실내비","5508","","","","","200","200"
"그랜저","가솔린","","어비스블랙펄","블랙모노톤(블랙잉크)","GNF 117630","시흥출고","2025-05-23 00:00:00","2열VIP패키지,빌트인캠2증강현실내비,파노라마선루프","5627","","","","","200","200"
"그랜저","가솔린","","어비스블랙펄","블랙모노톤(블랙잉크)","GNF 117424","아산출고","2025-05-23 00:00:00","2열VIP패키지","5463","","","","","200","200"
"그랜저","가솔린","","어비스블랙펄","블랙모노톤(블랙잉크)","GNF 117567","칠곡출고","2025-05-23 00:00:00","2열VIP패키지,빌트인캠2증강현실내비,파노라마선루프","5627","","","","","200","200"
"그랜저","가솔린","","어비스블랙펄","블랙모노톤(캘리그래피)","GNF 117794","아산출고","2025-05-26 00:00:00","프리뷰전자제어서스펜션2,2열VIP패키지,빌트인캠2증강현실내비","5508","","","","","200","200"
"그랜저","가솔린","","어비스블랙펄","인디고/브라운투톤(캘리그래피)","GNF 117732","함안출고","2025-05-26 00:00:00","프리뷰전자제어서스펜션2,2열VIP패키지","5245","","","","","200","200"
"그랜저","가솔린","","어비스블랙펄","인디고/브라운투톤(캘리그래피)","GNF 117741","옥천출고","2025-05-26 00:00:00","프리뷰전자제어서스펜션2,2열VIP패키지","5245","","","","","200","200"
"그랜저","가솔린","","어비스블랙펄","블랙모노톤(블랙잉크)","GNF 117665","아산출고","2025-05-26 00:00:00","2열VIP패키지,빌트인캠2증강현실내비,파노라마선루프","5627","","","","","200","200"
"그랜저","가솔린","","어비스블랙펄","블랙모노톤(블랙잉크)","GNF 117788","아산출고","2025-05-26 00:00:00","2열VIP패키지,빌트인캠2증강현실내비,파노라마선루프","5627","","","","","200","200"
"그랜저","가솔린","익스클루시브","녹턴그레이매트","블랙원톤","GNF 117905","신갈출고","2025-05-27 00:00:00","2열컴포트패키지,현대스마트센스2,플래티넘","4595","","","","","200","200"
"그랜저","가솔린","익스클루시브","어비스블랙펄","블랙원톤","GNF 117985","남양출고","2025-05-27 00:00:00","현대스마트센스2,플래티넘,헤드업디스플레이,프리뷰전자제어서스펜션1","5149","","","","","200","200"
"그랜저","가솔린","","어비스블랙펄","블랙모노톤(블랙잉크)","GNF 118018","영남출고","2025-05-27 00:00:00","파노라마선루프,빌트인캠2증강현실내비,2열VIP패키지","5409","","","","","200","200"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","블랙/브라운 투톤","GNF 117921","아산출고","2025-05-27 00:00:00","2열컴포트패키지,현대스마트센스2","4921","","","","","200","200"
"그랜저","가솔린","","유기브론즈메탈릭","블랙모노톤(캘리그래피)","GNF 117991","원주출고","2025-05-27 00:00:00","빌트인캠2증강현실내비","4766","","","","","200","200"
"그랜저","가솔린","익스클루시브","어비스블랙펄","블랙원톤","GNF 117708","아산출고","2025-05-27 00:00:00","2열컴포트패키지,현대스마트센스2","4693","","","","","200","200"
"그랜저","가솔린","","어비스블랙펄","블랙모노톤(캘리그래피)","GNF 117890","아산출고","2025-05-27 00:00:00","2열VIP패키지,프리뷰전자제어서스펜션2","5463","","","","","200","200"
"그랜저","가솔린","","어비스블랙펄","블랙모노톤(블랙잉크)","GNF 118094","남양출고","2025-05-28 00:00:00","2열VIP패키지,빌트인캠2증강현실내비,파노라마선루프","5627","","","","","200","200"
"그랜저","가솔린","","어비스블랙펄","블랙모노톤(블랙잉크)","GNF 118117","아산출고","2025-05-28 00:00:00","2열VIP패키지,빌트인캠2증강현실내비,파노라마선루프","5627","","","","","200","200"
"그랜저","가솔린","","어비스블랙펄","블랙모노톤(블랙잉크)","GNF 118014","아산출고","2025-05-28 00:00:00","빌트인캠2증강현실내비,2열VIP패키지","5290","","","","","200","200"
"그랜저","가솔린","","어비스블랙펄","블랙모노톤(블랙잉크)","GNF 118042","옥천출고","2025-05-28 00:00:00","파노라마선루프,빌트인캠2증강현실내비,2열VIP패키지","5409","","","","","200","200"
"그랜저","가솔린","프리미엄","어비스블랙펄","블랙원톤","GNF 118089","담양출고","2025-05-28 00:00:00","프리미엄초이스,현대스마트센스1,헤드업디스플레이,플래티넘","4456","","","","","200","200"
"그랜저","가솔린","","녹턴그레이매트","인디고/브라운투톤(캘리그래피)","GNF 118161","아산출고","2025-05-28 00:00:00","2열VIP패키지","5136","","","","","200","200"
"그랜저","가솔린","","유기브론즈메탈릭","블랙모노톤(캘리그래피)","GNF 118326","아산출고","2025-05-29 00:00:00","무옵션","4721","","","","","200","200"
"그랜저","가솔린","","바이오필릭블루펄","브라운베이지투톤(캘리그래피)","GNF 118286","칠곡출고","2025-05-29 00:00:00","빌트인캠2증강현실내비,프리뷰전자제어서스펜션2,2열VIP패키지","5508","","","","","200","200"
"그랜저","가솔린","","바이오필릭블루펄","브라운베이지투톤(캘리그래피)","GNF 118307","칠곡출고","2025-05-29 00:00:00","빌트인캠2증강현실내비,프리뷰전자제어서스펜션2,2열VIP패키지","5508","","","","","200","200"
"그랜저","가솔린","익스클루시브","어비스블랙펄","인디고/브라운투톤","GNF 118883","아산출고","2025-06-09 00:00:00","2열컴포트패키지,BOSE프리미엄사운드패키지,현대스마트센스2플러스","4953","","","","","200","200"
"그랜저","가솔린","","녹턴 그레이 메탈릭","블랙모노톤(캘리그래피)","GNF 119020","아산출고","2025-06-10 00:00:00","파노라마선루프","4902","","","","","200","200"
"그랜저","가솔린","","녹턴 그레이 메탈릭","블랙모노톤(캘리그래피)","GNF 118887","아산출고","2025-06-10 00:00:00","프리뷰전자제어서스펜션2,파노라마선루프","5031","","","","","200","200"
"그랜저","가솔린","","바이오필릭블루펄","블랙모노톤(캘리그래피)","GNF 119171","아산출고","2025-06-11 00:00:00","무옵션","4783","","","","","200","200"
"그랜저","가솔린","익스클루시브","어비스블랙펄","블랙원톤","GNF 119522","아산출고","2025-06-13 00:00:00","2열컴포트패키지,현대스마트센스2플러스","4587","","","","","200","200"
"그랜저","가솔린","익스클루시브","어비스블랙펄","블랙원톤","GNF 119536","아산출고","2025-06-13 00:00:00","2열컴포트패키지,현대스마트센스2플러스","4587","","","","","200","200"
"그랜저","가솔린","익스클루시브","어비스블랙펄","블랙원톤","GNF 119545","아산출고","2025-06-13 00:00:00","2열컴포트패키지,현대스마트센스2플러스","4587","","","","","200","200"
"그랜저","가솔린","","세레니티 화이트 펄","인디고/그레이투톤(캘리그래피)","GNF 119542","아산출고","2025-06-13 00:00:00","2열VIP패키지,프리뷰전자제어서스펜션2","5070","","","","","200","200"
"그랜저","가솔린","익스클루시브","어비스블랙펄","블랙원톤","GNF 119534","아산출고","2025-06-13 00:00:00","2열컴포트패키지,현대스마트센스2플러스","4587","","","","","200","200"
"그랜저","가솔린","익스클루시브","어비스블랙펄","블랙원톤","GNF 119540","아산출고","2025-06-13 00:00:00","2열컴포트패키지,현대스마트센스2플러스","4587","","","","","200","200"
"그랜저","가솔린","익스클루시브","어비스블랙펄","블랙원톤","GNF 119713","아산출고","2025-06-16 00:00:00","2열컴포트패키지,현대스마트센스2플러스","4587","","","","","200","200"
"그랜저","가솔린","익스클루시브","어비스블랙펄","블랙원톤","GNF 119711","아산출고","2025-06-16 00:00:00","2열컴포트패키지,현대스마트센스2플러스","4587","","","","","200","200"
"그랜저","가솔린","익스클루시브","어비스블랙펄","블랙원톤","GNF 119709","아산출고","2025-06-16 00:00:00","2열컴포트패키지,현대스마트센스2플러스","4587","","","","","200","200"
"그랜저","가솔린","익스클루시브","어비스블랙펄","블랙원톤","GNF 119715","아산출고","2025-06-16 00:00:00","2열컴포트패키지,현대스마트센스2플러스","4587","","","","","200","200"
"그랜저","가솔린","익스클루시브","어비스블랙펄","블랙원톤","GNF 119714","아산출고","2025-06-16 00:00:00","2열컴포트패키지,현대스마트센스2플러스","4587","","","","","200","200"
"그랜저","가솔린","익스클루시브","어비스블랙펄","블랙원톤","GNF 119707","아산출고","2025-06-16 00:00:00","2열컴포트패키지,현대스마트센스2플러스","4587","","","","","200","200"
"그랜저","가솔린","익스클루시브","어비스블랙펄","블랙원톤","GNF 119704","아산출고","2025-06-16 00:00:00","2열컴포트패키지,현대스마트센스2플러스","4587","","","","","200","200"
"그랜저","가솔린","익스클루시브","어비스블랙펄","블랙원톤","GNF 119699","아산출고","2025-06-16 00:00:00","2열컴포트패키지,현대스마트센스2플러스","4587","","","","","200","200"
"그랜저","가솔린","익스클루시브","어비스블랙펄","블랙원톤","GNF 119693","아산출고","2025-06-16 00:00:00","2열컴포트패키지,현대스마트센스2플러스","4587","","","","","200","200"
"그랜저","가솔린","","세레니티 화이트 펄","인디고/그레이투톤(캘리그래피)","GNF 119732","담양출고","2025-06-16 00:00:00","2열VIP패키지,프리뷰전자제어서스펜션2","5070","","","","","200","200"
"그랜저","가솔린","익스클루시브","어비스블랙펄","블랙원톤","GNF 119708","아산출고","2025-06-16 00:00:00","2열컴포트패키지,현대스마트센스2플러스","4587","","","","","200","200"
"그랜저","가솔린","","세레니티 화이트 펄","인디고/그레이투톤(캘리그래피)","GNF 119728","시흥출고","2025-06-16 00:00:00","2열VIP패키지,프리뷰전자제어서스펜션2","5070","","","","","200","200"
"그랜저","가솔린","익스클루시브","어비스블랙펄","블랙원톤","GNF 119718","아산출고","2025-06-16 00:00:00","2열컴포트패키지,현대스마트센스2플러스","4587","","","","","200","200"
"그랜저","가솔린","익스클루시브","어비스블랙펄","블랙원톤","GNF 119724","아산출고","2025-06-16 00:00:00","2열컴포트패키지,현대스마트센스2플러스","4587","","","","","200","200"
"그랜저","가솔린","","어비스블랙펄","인디고/브라운투톤(캘리그래피)","GNF 117755","아산출고","2025-06-16 00:00:00","프리뷰전자제어서스펜션2,2열VIP패키지","5463","","","","","200","200"
"그랜저","가솔린","익스클루시브","어비스블랙펄","블랙원톤","GNF 119716","아산출고","2025-06-16 00:00:00","2열컴포트패키지,현대스마트센스2플러스","4587","","","","","200","200"
"그랜저","가솔린","익스클루시브","어비스블랙펄","블랙원톤","GNF 119727","아산출고","2025-06-16 00:00:00","2열컴포트패키지,현대스마트센스2플러스","4587","","","","","200","200"
"그랜저","가솔린","익스클루시브","어비스블랙펄","블랙원톤","GNF 119319","아산출고","2025-06-17 00:00:00","2열컴포트패키지,현대스마트센스2플러스","4587","","","","","200","200"
"그랜저","가솔린","익스클루시브","어비스블랙펄","블랙원톤","GNF 119927","아산출고","2025-06-17 00:00:00","2열컴포트패키지,현대스마트센스2플러스","4587","","","","","200","200"
"그랜저","가솔린","익스클루시브","어비스블랙펄","블랙원톤","GNF 119533","아산출고","2025-06-17 00:00:00","2열컴포트패키지,현대스마트센스2플러스","4587","","","","","200","200"
"그랜저","가솔린","익스클루시브","어비스블랙펄","블랙원톤","GNF 119898","아산출고","2025-06-17 00:00:00","2열컴포트패키지,현대스마트센스2플러스","4587","","","","","200","200"
"그랜저","가솔린","익스클루시브","어비스블랙펄","블랙원톤","GNF 119900","아산출고","2025-06-17 00:00:00","2열컴포트패키지,현대스마트센스2플러스","4587","","","","","200","200"
"그랜저","가솔린","익스클루시브","어비스블랙펄","블랙원톤","GNF 119894","아산출고","2025-06-17 00:00:00","2열컴포트패키지,현대스마트센스2플러스","4587","","","","","200","200"
"그랜저","가솔린","익스클루시브","어비스블랙펄","블랙원톤","GNF 119901","아산출고","2025-06-17 00:00:00","2열컴포트패키지,현대스마트센스2플러스","4587","","","","","200","200"
"그랜저","가솔린","익스클루시브","어비스블랙펄","블랙원톤","GNF 119895","아산출고","2025-06-17 00:00:00","2열컴포트패키지,현대스마트센스2플러스","4587","","","","","200","200"
"그랜저","가솔린","익스클루시브","어비스블랙펄","블랙원톤","GNF 119903","아산출고","2025-06-17 00:00:00","2열컴포트패키지,현대스마트센스2플러스","4587","","","","","200","200"
"그랜저","가솔린","익스클루시브","어비스블랙펄","블랙원톤","GNF 119904","아산출고","2025-06-17 00:00:00","2열컴포트패키지,현대스마트센스2플러스","4587","","","","","200","200"
"그랜저","가솔린","익스클루시브","어비스블랙펄","블랙원톤","GNF 119906","아산출고","2025-06-17 00:00:00","2열컴포트패키지,현대스마트센스2플러스","4587","","","","","200","200"
"그랜저","가솔린","익스클루시브","어비스블랙펄","블랙원톤","GNF 119911","아산출고","2025-06-17 00:00:00","2열컴포트패키지,현대스마트센스2플러스","4587","","","","","200","200"
"그랜저","가솔린","익스클루시브","어비스블랙펄","블랙원톤","GNF 119916","아산출고","2025-06-17 00:00:00","2열컴포트패키지,현대스마트센스2플러스","4587","","","","","200","200"
"그랜저","가솔린","익스클루시브","어비스블랙펄","블랙원톤","GNF 119896","아산출고","2025-06-17 00:00:00","2열컴포트패키지,현대스마트센스2플러스","4587","","","","","200","200"
"그랜저","가솔린","익스클루시브","어비스블랙펄","블랙원톤","GNF 119922","아산출고","2025-06-17 00:00:00","2열컴포트패키지,현대스마트센스2플러스","4587","","","","","200","200"
"그랜저","가솔린","익스클루시브","어비스블랙펄","블랙원톤","GNF 119897","아산출고","2025-06-17 00:00:00","2열컴포트패키지,현대스마트센스2플러스","4587","","","","","200","200"
"그랜저","가솔린","익스클루시브","어비스블랙펄","블랙원톤","GNF 119899","아산출고","2025-06-17 00:00:00","2열컴포트패키지,현대스마트센스2플러스","4587","","","","","200","200"
"그랜저","가솔린","익스클루시브","어비스블랙펄","블랙원톤","GNF 120100","아산출고","2025-06-18 00:00:00","2열컴포트패키지,현대스마트센스2플러스","4587","","","","","200","200"
"그랜저","가솔린","익스클루시브","어비스블랙펄","블랙원톤","GNF 120097","아산출고","2025-06-18 00:00:00","2열컴포트패키지,현대스마트센스2플러스","4587","","","","","200","200"
"그랜저","가솔린","익스클루시브","어비스블랙펄","블랙원톤","GNF 120095","아산출고","2025-06-18 00:00:00","2열컴포트패키지,현대스마트센스2플러스","4587","","","","","200","200"
"그랜저","가솔린","익스클루시브","어비스블랙펄","블랙원톤","GNF 120098","아산출고","2025-06-18 00:00:00","2열컴포트패키지,현대스마트센스2플러스","4587","","","","","200","200"
"그랜저","가솔린","익스클루시브","어비스블랙펄","블랙원톤","GNF 120091","아산출고","2025-06-18 00:00:00","2열컴포트패키지,현대스마트센스2플러스","4587","","","","","200","200"
"그랜저","가솔린","익스클루시브","어비스블랙펄","블랙원톤","GNF 120096","아산출고","2025-06-18 00:00:00","2열컴포트패키지,현대스마트센스2플러스","4587","","","","","200","200"
"그랜저","가솔린","익스클루시브","어비스블랙펄","블랙원톤","GNF 120093","아산출고","2025-06-18 00:00:00","2열컴포트패키지,현대스마트센스2플러스","4587","","","","","200","200"
"그랜저","가솔린","익스클루시브","어비스블랙펄","블랙원톤","GNF 120090","아산출고","2025-06-18 00:00:00","2열컴포트패키지,현대스마트센스2플러스","4587","","","","","200","200"
"그랜저","가솔린","익스클루시브","어비스블랙펄","블랙원톤","GNF 120089","아산출고","2025-06-18 00:00:00","2열컴포트패키지,현대스마트센스2플러스","4587","","","","","200","200"
"그랜저","가솔린","익스클루시브","어비스블랙펄","블랙원톤","GNF 120088","아산출고","2025-06-18 00:00:00","2열컴포트패키지,현대스마트센스2플러스","4587","","","","","200","200"
"그랜저","가솔린","익스클루시브","어비스블랙펄","블랙원톤","GNF 120087","아산출고","2025-06-18 00:00:00","2열컴포트패키지,현대스마트센스2플러스","4587","","","","","200","200"
"그랜저","가솔린","익스클루시브","어비스블랙펄","블랙원톤","GNF 120086","아산출고","2025-06-18 00:00:00","2열컴포트패키지,현대스마트센스2플러스","4587","","","","","200","200"
"그랜저","가솔린","익스클루시브","어비스블랙펄","블랙원톤","GNF 120083","아산출고","2025-06-18 00:00:00","2열컴포트패키지,현대스마트센스2플러스","4587","","","","","200","200"
"그랜저","가솔린","익스클루시브","어비스블랙펄","블랙원톤","GNF 120099","아산출고","2025-06-18 00:00:00","2열컴포트패키지,현대스마트센스2플러스","4587","","","","","200","200"
"그랜저","가솔린","익스클루시브","어비스블랙펄","블랙원톤","GNF 120094","아산출고","2025-06-18 00:00:00","2열컴포트패키지,현대스마트센스2플러스","4587","","","","","200","200"
"그랜저","가솔린","","에어로 실버 메탈릭","브라운베이지투톤(캘리그래피)","GNF 120101","아산출고","2025-06-18 00:00:00","파노라마선루프,프리뷰전자제어서스펜션2,2열VIP패키지","5426","","","","","200","200"
"그랜저","가솔린","익스클루시브","어비스블랙펄","블랙원톤","GNF 120102","아산출고","2025-06-19 00:00:00","2열컴포트패키지,현대스마트센스2플러스","4587","","","","","200","200"
"그랜저","가솔린","익스클루시브","어비스블랙펄","블랙원톤","GNF 119327","아산출고","2025-06-23 00:00:00","2열컴포트패키지,현대스마트센스2플러스","4587","","","","","200","200"
"그랜저","가솔린","","어비스블랙펄","인디고/그레이투톤(캘리그래피)","GNF 120894","칠곡출고","2025-06-24 00:00:00","2열VIP패키지,프리뷰전자제어서스펜션2,파노라마선루프","5644","","","","","200","200"
"그랜저","가솔린","","어비스블랙펄","인디고/그레이투톤(캘리그래피)","GNF 120877","함안출고","2025-06-24 00:00:00","2열VIP패키지,프리뷰전자제어서스펜션2,파노라마선루프","5644","","","","","200","200"
"그랜저","가솔린","","바이오필릭블루펄","인디고/브라운투톤(캘리그래피)","GNF 121224","함안출고","2025-06-26 00:00:00","무옵션","4783","","","","","200","200"
"그랜저","가솔린","프리미엄","세레니티 화이트 펄","블랙원톤","GNF 121421","신갈출고","2025-06-30 00:00:00","현대스마트센스1,컨비니언스","4258","","","","","200","200"
"그랜저","가솔린","프리미엄","세레니티 화이트 펄","블랙원톤","GNF 121429","신갈출고","2025-06-30 00:00:00","현대스마트센스1,컨비니언스","4258","","","","","200","200"
"그랜저","가솔린","","녹턴그레이매트","인디고/브라운투톤(캘리그래피)","GNF 121682","영남출고","2025-07-02 00:00:00","2열VIP패키지","4951","","","","","200","200"
"그랜저","가솔린","","트랜스미션블루펄","인디고/브라운투톤(캘리그래피)","GNF 121628","칠곡출고","2025-07-02 00:00:00","무옵션","4783","","","","","200","200"
"그랜저","가솔린","","트랜스미션블루펄","인디고/브라운투톤(캘리그래피)","GNF 121782","영남출고","2025-07-03 00:00:00","무옵션","4783","","","","","200","200"
"그랜저","가솔린","","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GNF 121957","함안출고","2025-07-04 00:00:00","무옵션","4793","","","","","200","200"
"그랜저","가솔린","","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GNF 121956","남양출고","2025-07-04 00:00:00","무옵션","4793","","","","","200","200"
"그랜저","가솔린","","세레니티 화이트 펄","브라운베이지투톤(캘리그래피)","GNF 122468","칠곡출고","2025-07-11 00:00:00","프리뷰전자제어서스펜션2","4922","","","","","200","200"
"그랜저","가솔린","","세레니티 화이트 펄","블랙모노톤(블랙잉크)","GNF 122558","남양출고","2025-07-14 00:00:00","파노라마선루프,2열VIP패키지","5436","","","","","200","200"
"그랜저","가솔린","","어비스블랙펄","블랙모노톤(캘리그래피)","GNF 122517","담양출고","2025-07-14 00:00:00","2열VIP패키지,파노라마선루프,프리뷰전자제어서스펜션2","5644","","","","","200","200"
"그랜저","가솔린","","세레니티 화이트 펄","블랙원톤","GNF 121294","아산출고","2025-07-15 00:00:00","헤드업디스플레이,프리뷰전자제어서스펜션2","5068","","","","","200","200"
"그랜저","가솔린","","녹턴그레이매트","브라운베이지투톤(캘리그래피)","GNF 122697","원주출고","2025-07-16 00:00:00","2열VIP패키지","4951","","","","","200","200"
"그랜저","가솔린","","세레니티 화이트 펄","브라운베이지투톤(캘리그래피)","GNF 122926","아산출고","2025-07-17 00:00:00","파노라마선루프,프리뷰전자제어서스펜션2","5288","","","","","200","200"
"그랜저","가솔린","","세레니티 화이트 펄","블랙모노톤(블랙잉크)","GNF 122836","남양출고","2025-07-17 00:00:00","파노라마선루프,2열VIP패키지","5436","","","","","200","200"
"그랜저","가솔린","","바이오필릭블루펄","블랙모노톤(캘리그래피)","GNF 122974","아산출고","2025-07-21 00:00:00","프리뷰전자제어서스펜션2","4912","","","","","200","200"
"그랜저","가솔린","익스클루시브","어비스블랙펄","라이트그레이","GNF 123012","신갈출고","2025-07-21 00:00:00","19인치타이어,2열컴포트패키지","4477","","","","","200","200"
"그랜저","가솔린","","세레니티 화이트 펄","브라운베이지투톤(캘리그래피)","GNF 122929","시흥출고","2025-07-21 00:00:00","파노라마선루프,프리뷰전자제어서스펜션2","5288","","","","","200","200"
"그랜저","가솔린","프리미엄","트랜스미션블루펄","블랙/브라운 투톤","GNF 122969","아산출고","2025-07-22 00:00:00","컨비니언스,파킹어시스트,현대스마트센스1","4391","","","","","200","200"
"그랜저","가솔린","익스클루시브","어비스블랙펄","인디고/브라운투톤","GNF 123093","칠곡출고","2025-07-22 00:00:00","현대스마트센스2플러스,19인치타이어","4760","","","","","200","200"
"그랜저","가솔린","","바이오필릭블루펄","브라운베이지투톤(캘리그래피)","GNF 123047","칠곡출고","2025-07-22 00:00:00","무옵션","4783","","","","","200","200"
