"차종","엔진","트림","외장칼라","내장칼라","생산번호","출고센터","생산일","옵션","판매가격(만원)","기본조건","생산월조건","판촉차조건","페스타조건","슈퍼세이브조건","조건 계"
"G80","가솔린","","비크 블랙","에크루카멜모노톤","JJ  304400","매암동","2025-06-27 00:00:00","파퓰러 패키지Ⅰ","6395","","","","","200","200"
"G80","가솔린","","우유니 화이트","바닐라베이지투톤","JJ  304368","매암동","2025-06-27 00:00:00","파퓰러 패키지Ⅰ","6675","","","","","200","200"
"G80","가솔린","","우유니 화이트","에크루카멜모노톤","JJ  304365","매암동","2025-06-27 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","200","200"
"G80","가솔린","","우유니 화이트","에크루카멜모노톤","JJ  304355","매암동","2025-06-27 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","200","200"
"G80","가솔린","","우유니 화이트","에크루카멜모노톤","JJ  304362","매암동","2025-06-27 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","200","200"
"G80","가솔린","","우유니 화이트","에크루카멜모노톤","JJ  304348","매암동","2025-06-27 00:00:00","파퓰러 패키지Ⅰ","6245","","","","","200","200"
"G80","가솔린","","우유니 화이트","바닐라베이지투톤","JJ  304367","매암동","2025-06-27 00:00:00","파퓰러 패키지Ⅰ","6675","","","","","200","200"
"G80","가솔린","","우유니 화이트","에크루카멜모노톤","JJ  304329","매암동","2025-06-27 00:00:00","파퓰러 패키지Ⅰ","6245","","","","","200","200"
"G80","가솔린","","우유니 화이트","블랙원톤","JJ  304326","매암동","2025-06-27 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","200","200"
"G80","가솔린","","우유니 화이트","에크루카멜모노톤","JJ  304330","매암동","2025-06-27 00:00:00","파퓰러 패키지Ⅰ","6245","","","","","200","200"
"G80","가솔린","","우유니 화이트","바닐라베이지투톤","JJ  304173","매암동","2025-06-27 00:00:00","파노라마 선루프,파퓰러 패키지Ⅰ","6535","","","","","200","200"
"G80","가솔린","","우유니 화이트","블랙원톤","JJ  304325","매암동","2025-06-27 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","200","200"
"G80","가솔린","","우유니 화이트","에크루카멜모노톤","JJ  304358","매암동","2025-06-27 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","200","200"
"G80","가솔린","","우유니 화이트","블랙원톤","JJ  304324","매암동","2025-06-27 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","200","200"
"GV70","가솔린","","마칼루 그레이","블랙원톤","0R  238953","신갈출고","2025-05-03 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6405","","","","","300","300"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  239856","신갈출고","2025-05-10 00:00:00","파노라마 선루프,빌트인 캠 패키지,파퓰러 패키지1","6265","","","","","300","300"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  240281","남양출고","2025-05-12 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6425","","","","","300","300"
"GV70","가솔린","","우유니 화이트","블랙원톤","0R  240489","남양출고","2025-05-13 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","5825","","","","","300","300"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  240287","남양출고","2025-05-13 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6425","","","","","300","300"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  240282","신갈출고","2025-05-13 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6425","","","","","300","300"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  240984","남양출고","2025-05-15 00:00:00","빌트인 캠 패키지,드라이빙 어시스턴스 패키지2,뱅앤올룹슨 사운드 패키지","6135","","","","","300","300"
"GV70","가솔린","","세빌 실버","블랙원톤","0R  241225","울산출고","2025-05-16 00:00:00","파퓰러 패키지2,파노라마 선루프","6590","","","","","300","300"
"GV70","가솔린","","비크 블랙","하바나 브라운","0R  241980","남양출고","2025-05-20 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6535","","","","","300","300"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  242261","아산출고","2025-05-22 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6125","","","","","300","300"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  242414","아산출고","2025-05-22 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","5825","","","","","300","300"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  242460","남양출고","2025-05-23 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","5825","","","","","300","300"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  244639","원주출고","2025-06-02 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6105","","","","","200","200"
"GV70","가솔린","","마칼루 그레이","블랙원톤","0R  244600","울산배송","2025-06-02 00:00:00","드라이빙 어시스턴스 패키지1","5575","","","","","200","200"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  244612","울산배송","2025-06-02 00:00:00","드라이빙 어시스턴스 패키지1","5745","","","","","200","200"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  244577","울산배송","2025-06-02 00:00:00","드라이빙 어시스턴스 패키지1","5745","","","","","200","200"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  244590","신갈출고","2025-06-02 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6105","","","","","200","200"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  244654","칠곡출고","2025-06-02 00:00:00","파퓰러 패키지1","5910","","","","","200","200"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  244606","남양출고","2025-06-02 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6105","","","","","200","200"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  244621","시흥출고","2025-06-02 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6105","","","","","200","200"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  244637","아산출고","2025-06-04 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6105","","","","","200","200"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  244854","울산배송","2025-06-04 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6125","","","","","200","200"
"GV70","가솔린","","우유니 화이트","블랙원톤","0R  244559","옥천출고","2025-06-04 00:00:00","드라이빙 어시스턴스 패키지1","5875","","","","","200","200"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  244943","원주출고","2025-06-04 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","5995","","","","","200","200"
"GV70","가솔린","","우유니 화이트","블랙원톤","0R  244770","아산출고","2025-06-04 00:00:00","드라이빙 어시스턴스 패키지1","5575","","","","","200","200"
"GV70","가솔린","","마칼루 그레이","블랙원톤","0R  244754","아산출고","2025-06-04 00:00:00","드라이빙 어시스턴스 패키지1,빌트인 캠 패키지","5660","","","","","200","200"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  244586","울산배송","2025-06-04 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6105","","","","","200","200"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  244830","시흥출고","2025-06-04 00:00:00","빌트인 캠 패키지","5465","","","","","200","200"
"GV70","가솔린","","우유니 화이트","블랙원톤","0R  244924","칠곡출고","2025-06-04 00:00:00","무옵션","5380","","","","","200","200"
"GV70","가솔린","","우유니 화이트","블랙원톤","0R  244923","칠곡출고","2025-06-04 00:00:00","무옵션","5380","","","","","200","200"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  244931","울산배송","2025-06-04 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6125","","","","","200","200"
"GV70","가솔린","","우유니 화이트","블랙원톤","0R  244956","영남출고","2025-06-05 00:00:00","무옵션","5380","","","","","200","200"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  245120","함안출고","2025-06-05 00:00:00","파퓰러 패키지1","5910","","","","","200","200"
"GV70","가솔린","","우유니 화이트","블랙원톤","0R  244952","영남출고","2025-06-05 00:00:00","무옵션","5380","","","","","200","200"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  245109","울산배송","2025-06-05 00:00:00","파퓰러 패키지1","5910","","","","","200","200"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  245112","함안출고","2025-06-05 00:00:00","파퓰러 패키지1","5910","","","","","200","200"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  245114","울산출고","2025-06-05 00:00:00","파퓰러 패키지1","5910","","","","","200","200"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  245200","울산배송","2025-06-06 00:00:00","빌트인 캠 패키지,뱅앤올룹슨 사운드 패키지,파퓰러 패키지1","6575","","","","","200","200"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  245327","함안출고","2025-06-06 00:00:00","드라이빙 어시스턴스 패키지1","6045","","","","","200","200"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  245343","아산출고","2025-06-06 00:00:00","파퓰러 패키지1","6320","","","","","200","200"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  245483","영남출고","2025-06-06 00:00:00","드라이빙 어시스턴스 패키지1","5745","","","","","200","200"
"GV70","가솔린","","비크 블랙","하바나 브라운","0R  245318","아산출고","2025-06-06 00:00:00","파퓰러 패키지1","6320","","","","","200","200"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  245169","영남출고","2025-06-06 00:00:00","드라이빙 어시스턴스 패키지1","6045","","","","","200","200"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  245489","칠곡출고","2025-06-06 00:00:00","드라이빙 어시스턴스 패키지1","5745","","","","","200","200"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  245494","아산출고","2025-06-06 00:00:00","드라이빙 어시스턴스 패키지1,빌트인 캠 패키지","5940","","","","","200","200"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  245308","영남출고","2025-06-06 00:00:00","빌트인 캠 패키지,파퓰러 패키지2","7165","","","","","200","200"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  245362","함안출고","2025-06-07 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6405","","","","","200","200"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  245376","함안출고","2025-06-07 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6405","","","","","200","200"
"GV70","가솔린","","우유니 화이트","블랙원톤","0R  246037","칠곡출고","2025-06-07 00:00:00","무옵션","5380","","","","","200","200"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  245456","울산배송","2025-06-07 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6405","","","","","200","200"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  245393","영남출고","2025-06-07 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6405","","","","","200","200"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  245306","영남출고","2025-06-07 00:00:00","빌트인 캠 패키지,파퓰러 패키지2","7165","","","","","200","200"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  246040","울산배송","2025-06-07 00:00:00","드라이빙 어시스턴스 패키지1,빌트인 캠 패키지","5830","","","","","200","200"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  246030","울산배송","2025-06-07 00:00:00","드라이빙 어시스턴스 패키지1,빌트인 캠 패키지","5830","","","","","200","200"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  245351","칠곡출고","2025-06-07 00:00:00","파퓰러 패키지1","6320","","","","","200","200"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  246031","울산출고","2025-06-07 00:00:00","드라이빙 어시스턴스 패키지1,빌트인 캠 패키지","5940","","","","","200","200"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  245508","아산출고","2025-06-07 00:00:00","드라이빙 어시스턴스 패키지1,빌트인 캠 패키지","5940","","","","","200","200"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  245506","칠곡출고","2025-06-07 00:00:00","드라이빙 어시스턴스 패키지1,빌트인 캠 패키지","5940","","","","","200","200"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  245502","칠곡출고","2025-06-07 00:00:00","드라이빙 어시스턴스 패키지1,빌트인 캠 패키지","5940","","","","","200","200"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  245498","칠곡출고","2025-06-07 00:00:00","드라이빙 어시스턴스 패키지1,빌트인 캠 패키지","5940","","","","","200","200"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  245496","아산출고","2025-06-07 00:00:00","드라이빙 어시스턴스 패키지1,빌트인 캠 패키지","5940","","","","","200","200"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  245568","영남출고","2025-06-09 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6405","","","","","200","200"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  245416","영남출고","2025-06-09 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6405","","","","","200","200"
"GV70","가솔린","","우유니 화이트","블랙원톤","0R  246056","칠곡출고","2025-06-09 00:00:00","무옵션","5380","","","","","200","200"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  245421","함안출고","2025-06-09 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6405","","","","","200","200"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  245559","영남출고","2025-06-09 00:00:00","드라이빙 어시스턴스 패키지1","6045","","","","","200","200"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  245536","영남출고","2025-06-09 00:00:00","드라이빙 어시스턴스 패키지1","6045","","","","","200","200"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  245520","칠곡출고","2025-06-09 00:00:00","드라이빙 어시스턴스 패키지1","6045","","","","","200","200"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  245544","칠곡출고","2025-06-09 00:00:00","드라이빙 어시스턴스 패키지1","6045","","","","","200","200"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  245552","칠곡출고","2025-06-09 00:00:00","드라이빙 어시스턴스 패키지1","6045","","","","","200","200"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  245862","울산배송","2025-06-10 00:00:00","파노라마 선루프,빌트인 캠 패키지,파퓰러 패키지1","6545","","","","","200","200"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  245671","칠곡출고","2025-06-10 00:00:00","빌트인 캠 패키지,파퓰러 패키지2","7165","","","","","200","200"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  246074","울산배송","2025-06-10 00:00:00","파퓰러 패키지1","6020","","","","","200","200"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  245886","아산출고","2025-06-11 00:00:00","파노라마 선루프,빌트인 캠 패키지,파퓰러 패키지1","6545","","","","","200","200"
"GV70","가솔린","","마칼루 그레이","하바나 브라운","0R  246305","아산출고","2025-06-12 00:00:00","드라이빙 어시스턴스 패키지1,빌트인 캠 패키지","5830","","","","","200","200"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  246320","칠곡출고","2025-06-12 00:00:00","파퓰러 패키지1","6020","","","","","200","200"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  246297","울산배송","2025-06-12 00:00:00","파노라마 선루프,파퓰러 패키지1,빌트인 캠 패키지","6135","","","","","200","200"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  246066","아산출고","2025-06-12 00:00:00","파퓰러 패키지1","6020","","","","","200","200"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  246258","아산출고","2025-06-12 00:00:00","드라이빙 어시스턴스 패키지1,2열 컴포트 패키지,빌트인 캠 패키지","5900","","","","","200","200"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  246300","아산출고","2025-06-12 00:00:00","파퓰러 패키지1","6020","","","","","200","200"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  246307","아산출고","2025-06-12 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6125","","","","","200","200"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  246295","아산출고","2025-06-12 00:00:00","빌트인 캠 패키지","5635","","","","","200","200"
"GV70","가솔린","","마칼루 그레이","하바나 브라운","0R  246298","아산출고","2025-06-12 00:00:00","드라이빙 어시스턴스 패키지1,빌트인 캠 패키지","5830","","","","","200","200"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  246348","남양출고","2025-06-13 00:00:00","무옵션","5680","","","","","200","200"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  246374","아산출고","2025-06-13 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6405","","","","","200","200"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  246351","아산출고","2025-06-13 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6405","","","","","200","200"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  246314","아산출고","2025-06-13 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6125","","","","","200","200"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  246413","아산출고","2025-06-13 00:00:00","빌트인 캠 패키지,뱅앤올룹슨 사운드 패키지,파퓰러 패키지1","6575","","","","","200","200"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  246754","담양출고","2025-06-14 00:00:00","드라이빙 어시스턴스 패키지1,빌트인 캠 패키지","5940","","","","","200","200"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  246656","신갈출고","2025-06-14 00:00:00","파퓰러 패키지1","6320","","","","","200","200"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  246744","칠곡출고","2025-06-14 00:00:00","드라이빙 어시스턴스 패키지1","5745","","","","","200","200"
"GV70","가솔린","","마칼루 그레이","블랙원톤","0R  246768","울산배송","2025-06-14 00:00:00","드라이빙 어시스턴스 패키지1","5575","","","","","200","200"
"GV70","가솔린","","우유니 화이트","블랙원톤","0R  246769","울산배송","2025-06-14 00:00:00","무옵션","5380","","","","","200","200"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  246597","신갈출고","2025-06-14 00:00:00","파퓰러 패키지1","6320","","","","","200","200"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  246750","영남출고","2025-06-14 00:00:00","드라이빙 어시스턴스 패키지1,빌트인 캠 패키지","5940","","","","","200","200"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  246658","울산배송","2025-06-14 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6425","","","","","200","200"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  246643","시흥출고","2025-06-14 00:00:00","파퓰러 패키지1","6320","","","","","200","200"
"GV70","가솔린","","우유니 화이트","블랙원톤","0R  246762","울산출고","2025-06-14 00:00:00","무옵션","5380","","","","","200","200"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  246594","아산출고","2025-06-14 00:00:00","파퓰러 패키지1","6320","","","","","200","200"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  246621","울산배송","2025-06-14 00:00:00","파퓰러 패키지1","6320","","","","","200","200"
"GV70","가솔린","","비크 블랙","하바나 브라운","0R  246559","울산출고","2025-06-14 00:00:00","파퓰러 패키지1","6320","","","","","200","200"
"GV70","가솔린","","우유니 화이트","벨벳버건디투톤(벨벳버건디시트)","0R  246622","옥천출고","2025-06-14 00:00:00","빌트인 캠 패키지,드라이빙 어시스턴스 패키지2,파퓰러 패키지1","6955","","","","","200","200"
"GV70","가솔린","","비크 블랙","하바나 브라운","0R  246555","울산출고","2025-06-14 00:00:00","파퓰러 패키지1","6320","","","","","200","200"
"GV70","가솔린","","비크 블랙","하바나 브라운","0R  246574","울산출고","2025-06-14 00:00:00","파퓰러 패키지1","6320","","","","","200","200"
"GV70","가솔린","","우유니 화이트","블랙원톤","0R  246741","칠곡출고","2025-06-14 00:00:00","무옵션","5380","","","","","200","200"
"GV70","가솔린","","우유니 화이트","블랙원톤","0R  246753","칠곡출고","2025-06-14 00:00:00","무옵션","5380","","","","","200","200"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  246718","칠곡출고","2025-06-16 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6425","","","","","200","200"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  246712","아산출고","2025-06-16 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6425","","","","","200","200"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  246846","아산출고","2025-06-16 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6105","","","","","200","200"
"GV70","가솔린","","마칼루 그레이","하바나 브라운","0R  246849","아산출고","2025-06-16 00:00:00","드라이빙 어시스턴스 패키지1,빌트인 캠 패키지","5830","","","","","200","200"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  246715","아산출고","2025-06-16 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6425","","","","","200","200"
"GV70","가솔린","","마칼루 그레이","하바나 브라운","0R  246832","칠곡출고","2025-06-16 00:00:00","드라이빙 어시스턴스 패키지1,빌트인 캠 패키지","5830","","","","","200","200"
"GV70","가솔린","","마칼루 그레이","하바나 브라운","0R  246830","아산출고","2025-06-16 00:00:00","드라이빙 어시스턴스 패키지1,빌트인 캠 패키지","5830","","","","","200","200"
"GV70","가솔린","","마칼루 그레이","하바나 브라운","0R  246842","아산출고","2025-06-16 00:00:00","드라이빙 어시스턴스 패키지1,빌트인 캠 패키지","5830","","","","","200","200"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  246829","아산출고","2025-06-16 00:00:00","드라이빙 어시스턴스 패키지1,빌트인 캠 패키지","5940","","","","","200","200"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  246853","아산출고","2025-06-16 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6105","","","","","200","200"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  246664","아산출고","2025-06-16 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6425","","","","","200","200"
"GV70","가솔린","","마우나 레드","스포츠전용_바닐라 베이지 투톤","0R  246801","남양출고","2025-06-16 00:00:00","파퓰러 패키지2,뱅앤올룹슨 사운드 패키지,빌트인 캠 패키지,파노라마 선루프","7960","","","","","200","200"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  246828","울산배송","2025-06-16 00:00:00","파퓰러 패키지1","5910","","","","","200","200"
"GV70","가솔린","","우유니 화이트","블랙원톤","0R  246764","아산출고","2025-06-16 00:00:00","무옵션","5380","","","","","200","200"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  246672","신갈출고","2025-06-16 00:00:00","파노라마 선루프,빌트인 캠 패키지,드라이빙 어시스턴스 패키지2,파퓰러 패키지1","6745","","","","","200","200"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  246887","울산배송","2025-06-16 00:00:00","파퓰러 패키지1,드라이빙 어시스턴스 패키지2,빌트인 캠 패키지","6605","","","","","200","200"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  246721","시흥출고","2025-06-16 00:00:00","파퓰러 패키지1","6320","","","","","200","200"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  246896","울산배송","2025-06-16 00:00:00","파퓰러 패키지1,드라이빙 어시스턴스 패키지2,빌트인 캠 패키지","6605","","","","","200","200"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  241901","아산출고","2025-06-16 00:00:00","드라이빙 어시스턴스 패키지1,빌트인 캠 패키지","5940","","","","","200","200"
"GV70","가솔린","","마칼루 그레이","하바나 브라운","0R  246855","칠곡출고","2025-06-16 00:00:00","드라이빙 어시스턴스 패키지1,빌트인 캠 패키지","5830","","","","","200","200"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  246905","울산배송","2025-06-16 00:00:00","파퓰러 패키지1,드라이빙 어시스턴스 패키지2,빌트인 캠 패키지","6605","","","","","200","200"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  246713","아산출고","2025-06-16 00:00:00","파퓰러 패키지1","6320","","","","","200","200"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  247037","신갈출고","2025-06-17 00:00:00","뱅앤올룹슨 사운드 패키지,드라이빙 어시스턴스 패키지2,빌트인 캠 패키지,컨비니언스 패키지,드라이빙 어시스턴스 패키지1","6290","","","","","200","200"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  246864","담양출고","2025-06-17 00:00:00","빌트인 캠 패키지","5465","","","","","200","200"
"GV70","가솔린","","마칼루 그레이","하바나 브라운","0R  246309","아산출고","2025-06-17 00:00:00","드라이빙 어시스턴스 패키지1,빌트인 캠 패키지","5830","","","","","200","200"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  246836","칠곡출고","2025-06-17 00:00:00","드라이빙 어시스턴스 패키지1,빌트인 캠 패키지","5940","","","","","200","200"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  247227","담양출고","2025-06-18 00:00:00","파퓰러 패키지1","6320","","","","","200","200"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  246772","울산배송","2025-06-18 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6125","","","","","200","200"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  247125","전주출고","2025-06-18 00:00:00","빌트인 캠 패키지,헤드업 디스플레이,드라이빙 어시스턴스 패키지1","6260","","","","","200","200"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  247201","함안출고","2025-06-18 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6425","","","","","200","200"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  247426","울산배송","2025-06-19 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6405","","","","","200","200"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  247422","울산배송","2025-06-19 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6405","","","","","200","200"
"GV70","가솔린","","마칼루 그레이","어반브라운/프로즌그레이","0R  247406","영남출고","2025-06-19 00:00:00","빌트인 캠 패키지","5745","","","","","200","200"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  247435","울산배송","2025-06-19 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6405","","","","","200","200"
"GV70","가솔린","","마칼루 그레이","스포츠전용_바닐라 베이지 투톤","0R  247304","영남출고","2025-06-19 00:00:00","파노라마 선루프,빌트인 캠 패키지,뱅앤올룹슨 사운드 패키지,파퓰러 패키지2","7420","","","","","200","200"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  247800","아산출고","2025-06-20 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6105","","","","","200","200"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  247815","원주출고","2025-06-20 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6105","","","","","200","200"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  247808","아산출고","2025-06-20 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6105","","","","","200","200"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  247488","칠곡출고","2025-06-20 00:00:00","빌트인 캠 패키지,파퓰러 패키지2","6815","","","","","200","200"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  247471","아산출고","2025-06-20 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6105","","","","","200","200"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  247453","울산배송","2025-06-20 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6405","","","","","200","200"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  247803","영남출고","2025-06-20 00:00:00","빌트인 캠 패키지","5635","","","","","200","200"
