"차종","엔진","트림","외장칼라","내장칼라","생산번호","출고센터","생산일","옵션","판매가격(만원)","기본조건","생산월조건","판촉차조건","페스타조건","슈퍼세이브조건","조건 계"
"GV80","가솔린","","마칼루 그레이","스모키그린/어스브라운","JR  299703","영남출고","2025-06-28 00:00:00","파퓰러패키지(5인승AWD),파노라마썬루프","7974","","","","","450","450"
"GV80","가솔린","","마칼루 그레이","옵시디언블랙/세비야레드투톤","JR  299718","신갈출고","2025-06-28 00:00:00","파노라마썬루프,뱅앤올룹슨사운드패키지,빌트인캠패키지,파퓰러패키지(쿠페),컨비니언스패키지","10605","","","","","450","450"
"GV80","가솔린","","우유니 화이트","블랙원톤","JR  299825","남양출고","2025-06-30 00:00:00","빌트인캠패키지,파퓰러패키지(5인승AWD)","8020","","","","","450","450"
"GV80","가솔린","","마칼루 그레이 (무광)","바닐라베이지투톤","JR  299708","옥천출고","2025-06-30 00:00:00","빌트인캠패키지,파퓰러패키지(5인승AWD),뱅앤올룹슨사운드패키지","8410","","","","","450","450"
"GV80","가솔린","","카프리 블루","바닐라베이지투톤","JR  300247","신갈출고","2025-07-01 00:00:00","파퓰러패키지(5인승2WD)","7820","","","","","350","350"
"GV80","가솔린","","우유니 화이트","울트라마린블루/글레이셔화이트/뉴스페이퍼","JR  300243","신갈출고","2025-07-01 00:00:00","파퓰러패키지(7인승AWD),빌트인캠패키지,컨비니언스패키지","9075","","","","","350","350"
"GV80","가솔린","","베링 블루","울트라마린블루/그레이스티치","JR  286376","영남출고","2025-07-01 00:00:00","드라이빙어시스턴스패키지1,드라이빙어시스턴스패키지2,파노라마썬루프,뱅앤올룹슨사운드패키지,빌트인캠패키지","9128","","","","","350","350"
"GV80","가솔린","","세빌 실버","슬레이트그레이/보르도브라운/바잘트","JR  300379","신갈출고","2025-07-02 00:00:00","뱅앤올룹슨사운드패키지,컨비니언스패키지,2열컴포트패키지,빌트인캠패키지,파퓰러패키지(5인승AWD)","9425","","","","","350","350"
"GV80","가솔린","","세레스 블루 (무광)","스모키그린/베이지투톤(베이지 스티치)","JR  300376","신갈출고","2025-07-02 00:00:00","파퓰러패키지(쿠페),컨비니언스패키지,빌트인캠패키지","9830","","","","","350","350"
"GV80","가솔린","","스토르 그린 (유광)","바닐라베이지투톤","JR  300438","영남출고","2025-07-02 00:00:00","파퓰러패키지(5인승AWD)","7964","","","","","350","350"
"GV80","가솔린","","우유니 화이트","스모키그린/어스브라운/바잘트","JR  300556","원주출고","2025-07-03 00:00:00","파퓰러패키지(5인승AWD),빌트인캠패키지","8300","","","","","350","350"
"GV80","가솔린","","우유니 화이트","스모키그린/어스브라운/바잘트","JR  300520","옥천출고","2025-07-03 00:00:00","파퓰러패키지(5인승AWD),빌트인캠패키지","8300","","","","","350","350"
"GV80","가솔린","","우유니 화이트","스모키그린/바닐라베이지/바잘트","JR  300637","아산출고","2025-07-03 00:00:00","컨비니언스패키지,파퓰러패키지(5인승AWD)","8470","","","","","350","350"
"GV80","가솔린","","우유니 화이트","슬레이트그레이/보르도브라운/뉴스페이퍼","JR  300658","시흥출고","2025-07-03 00:00:00","파퓰러패키지(5인승AWD),빌트인캠패키지,뱅앤올룹슨사운드패키지","8360","","","","","350","350"
"GV80","가솔린","","우유니 화이트","스모키그린/어스브라운","JR  300857","원주출고","2025-07-04 00:00:00","빌트인캠패키지,파퓰러패키지(5인승2WD)","7635","","","","","350","350"
"GV80","가솔린","","우유니 화이트","스모키그린/어스브라운/바잘트","JR  300730","전주출고","2025-07-04 00:00:00","파퓰러패키지(5인승AWD),빌트인캠패키지","8170","","","","","350","350"
"GV80","가솔린","","마칼루 그레이","스모키그린/어스브라운","JR  301133","전주출고","2025-07-05 00:00:00","빌트인캠패키지,파퓰러패키지(5인승AWD)","8020","","","","","350","350"
"GV80","가솔린","","스토르 그린 (유광)","스모키그린/어스브라운/바잘트","JR  301161","시흥출고","2025-07-05 00:00:00","빌트인캠패키지,파노라마썬루프,파퓰러패키지(5인승AWD)","8310","","","","","350","350"
"GV80","가솔린","","우유니 화이트","스모키그린/어스브라운/바잘트","JR  301084","담양출고","2025-07-05 00:00:00","파퓰러패키지(5인승AWD),빌트인캠패키지,뱅앤올룹슨사운드패키지","8360","","","","","350","350"
"GV80","가솔린","","우유니 화이트","스모키그린/어스브라운/바잘트","JR  301285","영남출고","2025-07-07 00:00:00","2열컴포트패키지,빌트인캠패키지,드라이빙어시스턴스패키지1","8215","","","","","350","350"
"GV80","가솔린","","블랙","블랙","JR  301254","영남출고","2025-07-07 00:00:00","파노라마썬루프,빌트인캠패키지,후석스마트엔터테인먼트시스템","11490","","","","","350","350"
"GV80","가솔린","","우유니 화이트","스모키그린/어스브라운","JR  301236","영남출고","2025-07-07 00:00:00","파퓰러패키지(5인승AWD),빌트인캠패키지","8150","","","","","350","350"
"GV80","가솔린","","마칼루 그레이","스모키그린/어스브라운/올리브애쉬","JR  301301","담양출고","2025-07-07 00:00:00","파퓰러패키지(5인승AWD),빌트인캠패키지","8300","","","","","350","350"
"GV80","가솔린","","비크 블랙","바닐라베이지투톤","JR  301484","신갈출고","2025-07-08 00:00:00","빌트인캠패키지,파퓰러패키지(5인승AWD),뱅앤올룹슨사운드패키지","8340","","","","","350","350"
"GV80","가솔린","","우유니 화이트","스모키그린/어스브라운/바잘트","JR  301396","칠곡출고","2025-07-08 00:00:00","파퓰러패키지(5인승AWD),빌트인캠패키지,뱅앤올룹슨사운드패키지","8360","","","","","350","350"
"GV80","가솔린","","블랙","블랙","JR  301438","칠곡출고","2025-07-08 00:00:00","빌트인캠패키지","9525","","","","","350","350"
"GV80","가솔린","","우유니 화이트","스모키그린/어스브라운/바잘트","JR  301487","신갈출고","2025-07-08 00:00:00","뱅앤올룹슨사운드패키지,2열컴포트패키지,빌트인캠패키지,파퓰러패키지(5인승AWD)","8750","","","","","350","350"
"GV80","가솔린","","우유니 화이트","스모키그린/어스브라운/올리브애쉬","JR  301635","함안출고","2025-07-09 00:00:00","파퓰러패키지(5인승AWD),빌트인캠패키지","8300","","","","","350","350"
"GV80","가솔린","","우유니 화이트","스모키그린/어스브라운/바잘트","JR  301587","시흥출고","2025-07-09 00:00:00","빌트인캠패키지,파퓰러패키지(5인승AWD),2열컴포트패키지","8680","","","","","350","350"
"GV80","가솔린","","우유니 화이트","스모키그린/바닐라베이지/바잘트","JR  301795","시흥출고","2025-07-09 00:00:00","헤드업디스플레이,빌트인캠패키지,파노라마썬루프,드라이빙어시스턴스패키지1","8325","","","","","350","350"
"GV80","가솔린","","마칼루 그레이","스모키그린/어스브라운","JR  301989","칠곡출고","2025-07-10 00:00:00","파퓰러패키지(5인승AWD),파노라마썬루프","7925","","","","","350","350"
"GV80","가솔린","","카프리 블루","바닐라베이지투톤","JR  301976","칠곡출고","2025-07-10 00:00:00","파퓰러패키지(5인승AWD),파노라마썬루프","7925","","","","","350","350"
"GV80","가솔린","","우유니 화이트","스모키그린/어스브라운","JR  301961","시흥출고","2025-07-10 00:00:00","빌트인캠패키지,파퓰러패키지(5인승AWD)","8020","","","","","350","350"
"GV80","가솔린","","우유니 화이트","스모키그린/어스브라운","JR  302039","시흥출고","2025-07-10 00:00:00","빌트인캠패키지,파퓰러패키지(5인승2WD)","7785","","","","","350","350"
"GV80","가솔린","","비크 블랙","스모키그린/어스브라운/바잘트","JR  302197","아산출고","2025-07-11 00:00:00","파퓰러패키지(5인승AWD),빌트인캠패키지","8300","","","","","350","350"
"GV80","가솔린","","베링 블루","울트라마린블루/오렌지스티치","JR  302019","영남출고","2025-07-11 00:00:00","전동식사이드스텝,2열컴포트패키지(쿠페),후석스마트엔터테인먼트시스템,파퓰러패키지(쿠페)","9880","","","","","350","350"
"GV80","가솔린","","우유니 화이트","스모키그린/어스브라운/바잘트","JR  302303","칠곡출고","2025-07-11 00:00:00","파퓰러패키지(5인승AWD),빌트인캠패키지","8300","","","","","350","350"
"GV80","가솔린","","우유니 화이트","스모키그린/어스브라운/바잘트","JR  302300","아산출고","2025-07-11 00:00:00","파퓰러패키지(5인승AWD),빌트인캠패키지","8300","","","","","350","350"
"GV80","가솔린","","우유니 화이트","스모키그린/어스브라운/바잘트","JR  302307","함안출고","2025-07-11 00:00:00","파퓰러패키지(5인승AWD),빌트인캠패키지","8300","","","","","350","350"
"GV80","가솔린","","비크 블랙","스모키그린/어스브라운","JR  302121","울산출고","2025-07-11 00:00:00","빌트인캠패키지,파퓰러패키지(5인승2WD)","7635","","","","","350","350"
"GV80","가솔린","","우유니 화이트","스모키그린/어스브라운","JR  301956","신갈출고","2025-07-11 00:00:00","빌트인캠패키지,파퓰러패키지(5인승AWD)","8020","","","","","350","350"
"GV80","가솔린","","우유니 화이트","스모키그린/어스브라운/올리브애쉬","JR  302165","옥천출고","2025-07-11 00:00:00","빌트인캠패키지,파퓰러패키지(5인승AWD)","8420","","","","","350","350"
"GV80","가솔린","","우유니 화이트","스모키그린/어스브라운/올리브애쉬","JR  302145","신갈출고","2025-07-11 00:00:00","빌트인캠패키지,파퓰러패키지(5인승AWD)","8420","","","","","350","350"
"GV80","가솔린","","우유니 화이트","스모키그린/어스브라운/올리브애쉬","JR  302219","시흥출고","2025-07-11 00:00:00","빌트인캠패키지,파퓰러패키지(5인승AWD)","8420","","","","","350","350"
"GV80","가솔린","","비크 블랙","슬레이트그레이/보르도브라운/바잘트","JR  302163","시흥출고","2025-07-12 00:00:00","2열컴포트패키지,빌트인캠패키지,파퓰러패키지(5인승AWD)","8560","","","","","350","350"
"GV80","가솔린","","세레스 블루 (유광)","스모키그린/어스브라운","JR  302437","신갈출고","2025-07-12 00:00:00","파노라마썬루프,빌트인캠패키지,2열컴포트패키지(6인승),컨비니언스패키지,파퓰러패키지(6인승AWD),뱅앤올룹슨사운드패키지","9785","","","","","350","350"
"GV80","가솔린","","스토르 그린 (유광)","스모키그린/어스브라운/바잘트","JR  302488","칠곡출고","2025-07-12 00:00:00","컨비니언스패키지,빌트인캠패키지,파노라마썬루프,파퓰러패키지(6인승AWD),2열 콘솔 냉온장 컵홀더,전동식사이드스텝","9810","","","","","350","350"
"GV80","가솔린","","비크 블랙","스모키그린/어스브라운/올리브애쉬","JR  302313","시흥출고","2025-07-12 00:00:00","빌트인캠패키지,파퓰러패키지(5인승AWD)","8420","","","","","350","350"
"GV80","가솔린","","마칼루 그레이","블랙원톤","JR  302572","신갈출고","2025-07-14 00:00:00","드라이빙어시스턴스패키지1,2열컴포트패키지(6인승),빌트인캠패키지,드라이빙 어시스턴스 패키지2(AWD),뱅앤올룹슨사운드패키지,컨비니언스패키지","8880","","","","","350","350"
"GV80","가솔린","","우유니 화이트","스모키그린/어스브라운/뉴스페이퍼","JR  303011","칠곡출고","2025-07-15 00:00:00","파퓰러패키지(5인승AWD),빌트인캠패키지","8300","","","","","350","350"
"GV80","가솔린","","우유니 화이트","스모키그린/어스브라운","JR  303065","아산출고","2025-07-16 00:00:00","파퓰러패키지(5인승AWD),빌트인캠패키지","8120","","","","","350","350"
"GV80","가솔린","","우유니 화이트","스모키그린/어스브라운","JR  303067","칠곡출고","2025-07-16 00:00:00","파퓰러패키지(5인승AWD),빌트인캠패키지","8150","","","","","350","350"
"GV80","가솔린","","카프리 블루","스모키그린/어스브라운","JR  303421","영남출고","2025-07-17 00:00:00","파퓰러패키지(5인승AWD),빌트인캠패키지","8000","","","","","350","350"
"GV80","가솔린","","우유니 화이트","스모키그린/어스브라운/바잘트","JR  303632","신갈출고","2025-07-18 00:00:00","파퓰러패키지(7인승AWD),빌트인캠패키지","8270","","","","","350","350"
"GV80","가솔린","","우유니 화이트","스모키그린/어스브라운/바잘트","JR  303790","칠곡출고","2025-07-21 00:00:00","파노라마썬루프,빌트인캠패키지,파퓰러패키지(5인승AWD)","8560","","","","","350","350"
"GV80","가솔린","","우유니 화이트","스모키그린/어스브라운/바잘트","JR  303736","시흥출고","2025-07-21 00:00:00","2열컴포트패키지,빌트인캠패키지,파퓰러패키지(5인승AWD)","8560","","","","","350","350"
"GV80","가솔린","","우유니 화이트","스모키그린/어스브라운/올리브애쉬","JR  303967","전주출고","2025-07-22 00:00:00","파퓰러패키지(5인승AWD),빌트인캠패키지","8300","","","","","350","350"
"GV80","가솔린","","우유니 화이트","스모키그린/어스브라운","JR  303981","칠곡출고","2025-07-22 00:00:00","파퓰러패키지(5인승AWD),빌트인캠패키지","8150","","","","","350","350"
"GV80","가솔린","","우유니 화이트","스모키그린/어스브라운/올리브애쉬","JR  303952","칠곡출고","2025-07-22 00:00:00","파퓰러패키지(5인승AWD),빌트인캠패키지","8300","","","","","350","350"
"GV80","가솔린","","우유니 화이트","슬레이트그레이/보르도브라운/올리브애쉬","JR  304012","칠곡출고","2025-07-22 00:00:00","파퓰러패키지(5인승AWD),빌트인캠패키지","8300","","","","","350","350"
"GV80","가솔린","","비크 블랙","슬레이트그레이/보르도브라운/뉴스페이퍼","JR  304293","칠곡출고","2025-07-23 00:00:00","빌트인캠패키지,파퓰러패키지(5인승AWD),뱅앤올룹슨사운드패키지","8490","","","","","350","350"
"GV80","가솔린","","블랙","블랙","JR  304199","영남출고","2025-07-23 00:00:00","후석스마트엔터테인먼트시스템,전동식사이드스텝,2열 콘솔 냉온장 컵홀더,빌트인캠패키지,파노라마썬루프","10960","","","","","350","350"
"GV80","가솔린","","스토르 그린 (유광)","슬레이트그레이/보르도브라운/바잘트","JR  304456","시흥출고","2025-07-24 00:00:00","파퓰러패키지(5인승AWD),빌트인캠패키지","8300","","","","","350","350"
"GV80","가솔린","","마테호른 화이트(무광)","울트라마린블루/글레이셔화이트/바잘트","JR  289077","행담도임시","2025-05-03 00:00:00","파퓰러패키지(5인승2WD),빌트인캠패키지","8545","","","","","500","500"
"GV80","가솔린","","마테호른 화이트(무광)","스모키그린/어스브라운/올리브애쉬","JR  289657","행담도임시","2025-05-08 00:00:00","파노라마썬루프,빌트인캠패키지,뱅앤올룹슨사운드패키지,컨비니언스패키지,파퓰러패키지(5인승AWD)","9375","","","","","500","500"
"GV80","가솔린","","마칼루 그레이","울트라마린블루/오렌지스티치","JR  290745","행담도임시","2025-05-14 00:00:00","파퓰러패키지(쿠페),파노라마썬루프,빌트인캠패키지","9225","","","","","500","500"
"GV80","가솔린","","비크 블랙","블랙원톤","JR  295778","매암동","2025-06-11 00:00:00","파퓰러패키지(5인승AWD)","7935","","","","","400","400"
"GV80","가솔린","","우유니 화이트","스모키그린/바닐라베이지/바잘트","JR  295810","매암동","2025-06-11 00:00:00","2열컴포트패키지,빌트인캠패키지,파퓰러패키지(5인승AWD)","8560","","","","","400","400"
"GV80","가솔린","","우유니 화이트","블랙원톤","JR  295908","매암동","2025-06-12 00:00:00","파퓰러패키지(5인승AWD)","7935","","","","","400","400"
"GV80","가솔린","","마칼루 그레이","스모키그린/바닐라베이지","JR  296079","매암동","2025-06-13 00:00:00","2열컴포트패키지(쿠페),빌트인캠패키지,뱅앤올룹슨사운드패키지,파퓰러패키지(쿠페),파노라마썬루프,컨비니언스패키지","10275","","","","","400","400"
"GV80","가솔린","","우유니 화이트","블랙원톤","JR  295919","매암동","2025-06-13 00:00:00","무옵션","7375","","","","","400","400"
"GV80","가솔린","","비크 블랙","바닐라베이지투톤","JR  296065","매암동","2025-06-13 00:00:00","무옵션","7245","","","","","400","400"
"G70","가솔린","","비크 블랙","블랙/레드 투톤(레드시트)","G9  159493","시흥출고","2025-03-07 00:00:00","컴포트 패키지,와이드 선루프","5662","","","","","500","500"
"G70","가솔린","","비크 블랙","듄 베이지 투톤","G9  160767","영남출고","2025-04-14 00:00:00","컴포트 패키지,와이드 선루프,파퓰러 패키지,전자제어 서스펜션,헤드업 디스플레이,렉시콘 사운드 패키지","5460","","","","","250","250"
"GV60","전기","","카프리 블루","프러시안블루/스카이블루투톤_트라이앵글패턴","AR  028458","칠곡출고","2025-04-08 00:00:00","무옵션","7056","","100","","","200","300"
"GV60","전기","","우유니 화이트","블랙원톤","AR  028520","옥천출고","2025-04-12 00:00:00","컨비니언스 패키지","7486","","100","","","200","300"
"GV60","전기","","카프리 블루","프러시안블루/스카이블루투톤_트라이앵글패턴","AR  028601","칠곡출고","2025-04-21 00:00:00","빌트인 캠 패키지,파퓰러 패키지","7756","","100","","","200","300"
"GV60","전기","","우유니 화이트","프러시안블루/스카이블루투톤_트라이앵글패턴","AR  028664","아산출고","2025-04-26 00:00:00","빌트인 캠 패키지,드라이빙 어시스턴스 패키지 II,하이테크 패키지,뱅앤올룹슨 사운드 패키지,비전 루프,파퓰러 패키지+ 디지털사이드미러","9311","","100","","","200","300"
"GV60","전기","","트롬소 그린","프러시안블루/스카이블루투톤_트라이앵글패턴","AR  028690","칠곡출고","2025-04-28 00:00:00","뱅앤올룹슨 사운드 패키지,파퓰러 패키지,빌트인 캠 패키지","7936","","100","","","200","300"
"GV60","전기","","카프리 블루","블랙원톤","AR  028343","울산출고","2025-03-19 00:00:00","파퓰러 패키지","7386","","300","","","250","550"
"GV60","전기","","카프리 블루","글레이셔화이트투톤","AR  028345","신갈출고","2025-03-19 00:00:00","파퓰러 패키지","7386","","300","","","250","550"
"GV60","전기","","트롬소 그린","글레이셔화이트투톤","AR  028341","원주출고","2025-03-19 00:00:00","파퓰러 패키지","7386","","300","","","250","550"
"GV60","전기","","마칼루 그레이","블랙원톤","AR  028351","담양출고","2025-03-20 00:00:00","파퓰러 패키지","7386","","300","","","250","550"
"GV60","전기","","마칼루 그레이","글레이셔화이트투톤","AR  028353","신갈출고","2025-03-20 00:00:00","파퓰러 패키지","7386","","300","","","250","550"
"GV60","전기","","비크 블랙","글레이셔화이트투톤","AR  028361","시흥출고","2025-03-20 00:00:00","파퓰러 패키지","7386","","300","","","250","550"
"GV60","전기","","비크 블랙","파인그로브그린/골드코스트옐로우투톤_브러시드메탈","AR  028372","남양출고","2025-03-21 00:00:00","드라이빙 어시스턴스 패키지 II,파퓰러 패키지","7736","","300","","","250","550"
"GV60","전기","","우유니 화이트","블랙원톤","AR  028367","함안출고","2025-03-21 00:00:00","파퓰러 패키지","7386","","300","","","250","550"
"GV60","전기","","비크 블랙","글레이셔화이트투톤","AR  028362","울산출고","2025-03-21 00:00:00","파퓰러 패키지","7386","","300","","","250","550"
"GV60","전기","","비크 블랙","블랙원톤","AR  028370","함안출고","2025-03-21 00:00:00","파퓰러 패키지","7386","","300","","","250","550"
"GV60","전기","","트롬소 그린","블랙원톤","AR  028360","신갈출고","2025-03-21 00:00:00","파퓰러 패키지","7386","","300","","","250","550"
"GV60","전기","","카프리 블루","프러시안블루/스카이블루투톤_트라이앵글패턴","AR  028395","신갈출고","2025-03-24 00:00:00","파퓰러 패키지,뱅앤올룹슨 사운드 패키지,드라이빙 어시스턴스 패키지 II,빌트인 캠 패키지","8516","","300","","","250","550"
"GV60","전기","","우유니 화이트","옵시디언블랙모노톤_트라이앵글패턴","AR  028402","함안출고","2025-03-24 00:00:00","파퓰러 패키지,뱅앤올룹슨 사운드 패키지,드라이빙 어시스턴스 패키지 II","8036","","300","","","250","550"
"GV60","전기","","세빌 실버","애쉬그레이/글래이셔화이트투톤_트라이앵글패턴","AR  028398","울산출고","2025-03-24 00:00:00","파퓰러 패키지,뱅앤올룹슨 사운드 패키지,드라이빙 어시스턴스 패키지 II","8036","","300","","","250","550"
"GV60","전기","","마칼루 그레이 (무광)","애쉬그레이/글래이셔화이트투톤_트라이앵글패턴","AR  028390","영남출고","2025-03-24 00:00:00","드라이빙 어시스턴스 패키지 II,빌트인 캠 패키지,뱅앤올룹슨 사운드 패키지,파퓰러 패키지","8636","","300","","","250","550"
"GV60","전기","","비크 블랙","파인그로브그린/골드코스트옐로우투톤_브러시드메탈","AR  028384","아산출고","2025-03-24 00:00:00","드라이빙 어시스턴스 패키지 II,파퓰러 패키지","7736","","300","","","250","550"
"GV60","전기","","카프리 블루","글레이셔화이트투톤","AR  028347","시흥출고","2025-03-24 00:00:00","파퓰러 패키지","7386","","300","","","250","550"
"GV60","전기","","세빌 실버","글레이셔화이트투톤","AR  028385","원주출고","2025-03-24 00:00:00","드라이빙 어시스턴스 패키지 II,파퓰러 패키지","7736","","300","","","250","550"
"GV60","전기","","세빌 실버","블랙원톤","AR  028386","담양출고","2025-03-24 00:00:00","드라이빙 어시스턴스 패키지 II,파퓰러 패키지","7736","","300","","","250","550"
"GV60","전기","","트롬소 그린","파인그로브그린/골드코스트옐로우투톤_브러시드메탈","AR  028381","신갈출고","2025-03-24 00:00:00","드라이빙 어시스턴스 패키지 II,파퓰러 패키지","7736","","300","","","250","550"
"GV60","전기","","마칼루 그레이","블랙원톤","AR  028378","칠곡출고","2025-03-24 00:00:00","드라이빙 어시스턴스 패키지 II,파퓰러 패키지","7736","","300","","","250","550"
"GV60","전기","","트롬소 그린","글레이셔화이트투톤","AR  028380","신갈출고","2025-03-24 00:00:00","드라이빙 어시스턴스 패키지 II,파퓰러 패키지","7736","","300","","","250","550"
"GV60","전기","","비크 블랙","글레이셔화이트투톤","AR  028382","전주출고","2025-03-25 00:00:00","드라이빙 어시스턴스 패키지 II,파퓰러 패키지","7736","","300","","","250","550"
"GV60","전기","","마칼루 그레이","글레이셔화이트투톤","AR  028377","함안출고","2025-03-25 00:00:00","드라이빙 어시스턴스 패키지 II,파퓰러 패키지","7736","","300","","","250","550"
"GV60","전기","","트롬소 그린","갤럭시블랙/아쿠아그린투톤_브러시드메탈","AR  028397","울산출고","2025-03-25 00:00:00","뱅앤올룹슨 사운드 패키지,드라이빙 어시스턴스 패키지 II,파퓰러 패키지","7986","","300","","","250","550"
"GV60","전기","","마칼루 그레이","애쉬그레이/글래이셔화이트투톤_트라이앵글패턴","AR  028391","시흥출고","2025-03-25 00:00:00","드라이빙 어시스턴스 패키지 II,빌트인 캠 패키지,뱅앤올룹슨 사운드 패키지,파퓰러 패키지","8566","","300","","","250","550"
"GV60","전기","","세빌 실버","갤럭시블랙/아쿠아그린투톤_트라이앵글패턴","AR  028399","아산출고","2025-04-01 00:00:00","파퓰러 패키지,뱅앤올룹슨 사운드 패키지,드라이빙 어시스턴스 패키지 II,빌트인 캠 패키지","8516","","100","","","250","350"
"GV60","전기","","트롬소 그린","파인그로브그린/골드코스트옐로우투톤_브러시드메탈","AR  028453","원주출고","2025-04-07 00:00:00","빌트인 캠 패키지,뱅앤올룹슨 사운드 패키지,파퓰러 패키지","8316","","100","","","250","350"
"GV60","전기","","트롬소 그린","글레이셔화이트투톤","AR  028449","울산출고","2025-04-07 00:00:00","드라이빙 어시스턴스 패키지 I,드라이빙 어시스턴스 패키지 II","7231","","100","","","250","350"
"GV60","전기","","마칼루 그레이","블랙원톤","AR  028450","함안출고","2025-04-07 00:00:00","드라이빙 어시스턴스 패키지 II,빌트인 캠 패키지,파퓰러 패키지","8726","","100","","","250","350"
"GV60","전기","","우유니 화이트","글레이셔화이트투톤","AR  028627","영남출고","2025-04-23 00:00:00","빌트인 캠 패키지,파퓰러 패키지","7916","","100","","","250","350"
"GV60","전기","","마칼루 그레이","글레이셔화이트투톤","AR  028681","남양출고","2025-04-28 00:00:00","파퓰러 패키지","7386","","100","","","250","350"
"GV60","전기","","트롬소 그린","파인그로브그린/골드코스트옐로우투톤_트라이앵글패턴","AR  028693","칠곡출고","2025-04-29 00:00:00","빌트인 캠 패키지,드라이빙 어시스턴스 패키지 II,하이테크 패키지,뱅앤올룹슨 사운드 패키지,비전 루프,파퓰러 패키지+ 디지털사이드미러","9345","","100","","","250","350"
"GV70 EV","전기","","마칼루 그레이 (무광)","아이시블루/글레이셔화이트","SS  010284","영남출고","2025-04-28 00:00:00","뱅앤올룹슨사운드패키지,드라이빙어시스턴스II,파퓰러패키지,컨비니언스패키지,파노라마선루프,빌트인캠,아웃도어패키지","9556","","","","","350","350"
"G80 EV","전기","","제네바 실버","애쉬그레이/글레시어화이트투톤(블랙포지드우드)","JI  009168","울산출고","2025-01-03 00:00:00","2열 컴포트 패키지 + 컨비니언스 패키지,파퓰러 패키지","10339","","200","","","250","450"
"G90","","LWB","비크 블랙","블랙/브라운(포지드 카본 G-MATRIX)","JP  052138","시흥출고","2025-02-27 00:00:00","빌트인 캠 패키지,(LWB)뒷좌석 컴포트 + 퍼스트 클래스 VIP 시트(4인승) - LWB","17790","","400","","","2500","2900"
"G90","","LWB","마우이 블랙","블랙/브라운(뉴스페이퍼 스트라이프)","JP  052403","영남출고","2025-03-12 00:00:00","빌트인 캠 패키지,뒷좌석 듀얼 모니터,(LWB)뒷좌석 컴포트 + 퍼스트 클래스 VIP 시트(4인승) - LWB","17980","","400","","","2000","2400"
"아반떼","","","플루이드 그레이 메탈릭","블랙원톤","0AFA027564","남양출고","2025-04-25 00:00:00","현대스마트센스Ⅰ","2431","","","","","200","200"
"아반떼","하이브리드","","얼티메이트 레드 메탈릭","블랙원톤","1VF 161740","아산출고","2025-04-15 00:00:00","빌트인캠","3304","","150","","","100","250"
"그랜저","LPi","택시","어비스블랙펄","블랙원톤","GNF 113721","아산출고","2025-04-15 00:00:00","VIP패키지,현대스마트센스(택시),하이패스+베젤리스인사이드미러,동승석컴포트","3849","","100","","","100","200"
"그랜저","LPi","택시","어비스블랙펄","블랙원톤","GNF 113724","아산출고","2025-04-15 00:00:00","VIP패키지,현대스마트센스(택시),하이패스+베젤리스인사이드미러,동승석컴포트","3849","","100","","","100","200"
"그랜저","LPi","택시","어비스블랙펄","블랙원톤","GNF 113712","아산출고","2025-04-15 00:00:00","VIP패키지,현대스마트센스(택시),하이패스+베젤리스인사이드미러,동승석컴포트","3849","","100","","","100","200"
"그랜저","LPi","택시","어비스블랙펄","블랙원톤","GNF 113714","아산출고","2025-04-15 00:00:00","VIP패키지,현대스마트센스(택시),하이패스+베젤리스인사이드미러,동승석컴포트","3849","","100","","","100","200"
"그랜저","LPi","택시","어비스블랙펄","블랙원톤","GNF 113715","아산출고","2025-04-15 00:00:00","VIP패키지,현대스마트센스(택시),하이패스+베젤리스인사이드미러,동승석컴포트","3849","","100","","","100","200"
"그랜저","LPi","택시","어비스블랙펄","블랙원톤","GNF 113723","아산출고","2025-04-15 00:00:00","VIP패키지,현대스마트센스(택시),하이패스+베젤리스인사이드미러,동승석컴포트","3849","","100","","","100","200"
"그랜저","LPi","택시","어비스블랙펄","블랙원톤","GNF 113720","아산출고","2025-04-15 00:00:00","VIP패키지,현대스마트센스(택시),하이패스+베젤리스인사이드미러,동승석컴포트","3849","","100","","","100","200"
"그랜저","LPi","택시","어비스블랙펄","블랙원톤","GNF 113717","아산출고","2025-04-16 00:00:00","VIP패키지,현대스마트센스(택시),하이패스+베젤리스인사이드미러,동승석컴포트","3849","","100","","","100","200"
"그랜저","LPi","택시","세레니티 화이트 펄","블랙원톤","GNF 114964","전주출고","2025-04-25 00:00:00","현대스마트센스(택시)","3691","","100","","","100","200"
"그랜저","LPi","택시","세레니티 화이트 펄","블랙원톤","GNF 114972","아산출고","2025-04-25 00:00:00","현대스마트센스(택시)","3691","","100","","","100","200"
"그랜저","LPi","택시","세레니티 화이트 펄","블랙원톤","GNF 114981","아산출고","2025-04-25 00:00:00","현대스마트센스(택시)","3691","","100","","","100","200"
"그랜저","LPi","택시","세레니티 화이트 펄","블랙원톤","GNF 114985","아산출고","2025-04-25 00:00:00","현대스마트센스(택시)","3691","","100","","","100","200"
"그랜저","LPi","택시","세레니티 화이트 펄","블랙원톤","GNF 114989","아산출고","2025-04-25 00:00:00","현대스마트센스(택시)","3691","","100","","","100","200"
"그랜저","LPi","택시","세레니티 화이트 펄","블랙원톤","GNF 114993","아산출고","2025-04-25 00:00:00","현대스마트센스(택시)","3691","","100","","","100","200"
"그랜저","LPi","택시","세레니티 화이트 펄","블랙원톤","GNF 114998","아산출고","2025-04-25 00:00:00","현대스마트센스(택시)","3691","","100","","","100","200"
