"차종","엔진","트림","외장칼라","내장칼라","생산번호","출고센터","생산일","옵션","판매가격(만원)","기본조건","생산월조건","판촉차조건","페스타조건","슈퍼세이브조건","조건 계"
"그랜저","LPi","택시","세레니티 화이트 펄","블랙원톤","GNF 117657","아산출고","2025-05-23 00:00:00","VIP패키지,현대스마트센스(택시),하이패스+베젤리스인사이드미러,동승석컴포트","3859","","100","","","100","200"
"그랜저","LPi","택시","세레니티 화이트 펄","블랙원톤","GNF 117546","남양출고","2025-05-23 00:00:00","하이패스+베젤리스인사이드미러,현대스마트센스(택시)","3714","","100","","","100","200"
"그랜저","LPi","택시","세레니티 화이트 펄","블랙원톤","GNF 117653","아산출고","2025-05-23 00:00:00","VIP패키지,현대스마트센스(택시),하이패스+베젤리스인사이드미러,동승석컴포트","3859","","100","","","100","200"
"그랜저","LPi","택시","세레니티 화이트 펄","블랙원톤","GNF 117633","아산출고","2025-05-23 00:00:00","VIP패키지,현대스마트센스(택시),하이패스+베젤리스인사이드미러,동승석컴포트","3859","","100","","","100","200"
"그랜저","LPi","택시","세레니티 화이트 펄","블랙원톤","GNF 117644","아산출고","2025-05-23 00:00:00","VIP패키지,현대스마트센스(택시),하이패스+베젤리스인사이드미러,동승석컴포트","3859","","100","","","100","200"
"그랜저","LPi","택시","세레니티 화이트 펄","블랙원톤","GNF 117641","아산출고","2025-05-23 00:00:00","VIP패키지,현대스마트센스(택시),하이패스+베젤리스인사이드미러,동승석컴포트","3859","","100","","","100","200"
"그랜저","LPi","택시","세레니티 화이트 펄","블랙원톤","GNF 117635","아산출고","2025-05-23 00:00:00","VIP패키지,현대스마트센스(택시),하이패스+베젤리스인사이드미러,동승석컴포트","3859","","100","","","100","200"
"그랜저","LPi","택시","세레니티 화이트 펄","블랙원톤","GNF 117639","아산출고","2025-05-23 00:00:00","VIP패키지,현대스마트센스(택시),하이패스+베젤리스인사이드미러,동승석컴포트","3859","","100","","","100","200"
"그랜저","LPi","택시","세레니티 화이트 펄","블랙원톤","GNF 117569","아산출고","2025-05-23 00:00:00","VIP패키지,현대스마트센스(택시),하이패스+베젤리스인사이드미러,동승석컴포트","3859","","100","","","100","200"
"그랜저","LPi","택시","세레니티 화이트 펄","블랙원톤","GNF 117602","아산출고","2025-05-23 00:00:00","VIP패키지,현대스마트센스(택시),하이패스+베젤리스인사이드미러,동승석컴포트","3859","","100","","","100","200"
"그랜저","LPi","택시","세레니티 화이트 펄","블랙원톤","GNF 117572","아산출고","2025-05-23 00:00:00","VIP패키지,현대스마트센스(택시),하이패스+베젤리스인사이드미러,동승석컴포트","3859","","100","","","100","200"
"그랜저","LPi","택시","세레니티 화이트 펄","블랙원톤","GNF 117597","아산출고","2025-05-23 00:00:00","VIP패키지,현대스마트센스(택시),하이패스+베젤리스인사이드미러,동승석컴포트","3859","","100","","","100","200"
"그랜저","LPi","택시","세레니티 화이트 펄","블랙원톤","GNF 117599","아산출고","2025-05-23 00:00:00","VIP패키지,현대스마트센스(택시),하이패스+베젤리스인사이드미러,동승석컴포트","3859","","100","","","100","200"
"그랜저","LPi","택시","세레니티 화이트 펄","블랙원톤","GNF 117591","아산출고","2025-05-23 00:00:00","VIP패키지,현대스마트센스(택시),하이패스+베젤리스인사이드미러,동승석컴포트","3859","","100","","","100","200"
"그랜저","LPi","택시","세레니티 화이트 펄","블랙원톤","GNF 117593","아산출고","2025-05-23 00:00:00","VIP패키지,현대스마트센스(택시),하이패스+베젤리스인사이드미러,동승석컴포트","3859","","100","","","100","200"
"그랜저","LPi","택시","세레니티 화이트 펄","블랙원톤","GNF 117583","아산출고","2025-05-23 00:00:00","VIP패키지,현대스마트센스(택시),하이패스+베젤리스인사이드미러,동승석컴포트","3859","","100","","","100","200"
"그랜저","LPi","택시","세레니티 화이트 펄","블랙원톤","GNF 117587","아산출고","2025-05-23 00:00:00","VIP패키지,현대스마트센스(택시),하이패스+베젤리스인사이드미러,동승석컴포트","3859","","100","","","100","200"
"그랜저","LPi","택시","세레니티 화이트 펄","블랙원톤","GNF 117578","아산출고","2025-05-23 00:00:00","VIP패키지,현대스마트센스(택시),하이패스+베젤리스인사이드미러,동승석컴포트","3859","","100","","","100","200"
"그랜저","LPi","택시","세레니티 화이트 펄","블랙원톤","GNF 117581","아산출고","2025-05-23 00:00:00","VIP패키지,현대스마트센스(택시),하이패스+베젤리스인사이드미러,동승석컴포트","3859","","100","","","100","200"
"그랜저","LPi","택시","세레니티 화이트 펄","블랙원톤","GNF 117574","아산출고","2025-05-23 00:00:00","VIP패키지,현대스마트센스(택시),하이패스+베젤리스인사이드미러,동승석컴포트","3859","","100","","","100","200"
"그랜저","LPi","택시","세레니티 화이트 펄","블랙원톤","GNF 117736","아산출고","2025-05-26 00:00:00","동승석컴포트,현대스마트센스(택시),하이패스+베젤리스인사이드미러","3742","","100","","","100","200"
"그랜저","LPi","택시","세레니티 화이트 펄","블랙원톤","GNF 117722","아산출고","2025-05-26 00:00:00","현대스마트센스(택시)","3691","","100","","","100","200"
"그랜저","LPi","택시","세레니티 화이트 펄","블랙원톤","GNF 117711","아산출고","2025-05-26 00:00:00","하이패스+베젤리스인사이드미러","3638","","100","","","100","200"
"그랜저","LPi","택시","어비스블랙펄","블랙원톤","GNF 117692","아산출고","2025-05-26 00:00:00","VIP패키지,현대스마트센스(택시),하이패스+베젤리스인사이드미러,동승석컴포트","3849","","100","","","100","200"
"그랜저","LPi","택시","세레니티 화이트 펄","블랙원톤","GNF 117739","아산출고","2025-05-26 00:00:00","현대스마트센스(택시),동승석컴포트,VIP패키지","3836","","100","","","100","200"
"그랜저","LPi","택시","어비스블랙펄","블랙원톤","GNF 117694","아산출고","2025-05-26 00:00:00","VIP패키지,현대스마트센스(택시),하이패스+베젤리스인사이드미러,동승석컴포트","3849","","100","","","100","200"
"그랜저","LPi","택시","세레니티 화이트 펄","블랙원톤","GNF 117775","아산출고","2025-05-26 00:00:00","VIP패키지,현대스마트센스(택시),하이패스+베젤리스인사이드미러,동승석컴포트","3859","","100","","","100","200"
"그랜저","LPi","택시","세레니티 화이트 펄","블랙원톤","GNF 117757","아산출고","2025-05-26 00:00:00","VIP패키지,현대스마트센스(택시),하이패스+베젤리스인사이드미러,동승석컴포트","3859","","100","","","100","200"
"그랜저","LPi","택시","세레니티 화이트 펄","블랙원톤","GNF 117806","아산출고","2025-05-26 00:00:00","VIP패키지,현대스마트센스(택시),하이패스+베젤리스인사이드미러,동승석컴포트","3859","","100","","","100","200"
"그랜저","LPi","택시","세레니티 화이트 펄","블랙원톤","GNF 117808","아산출고","2025-05-26 00:00:00","VIP패키지,현대스마트센스(택시),하이패스+베젤리스인사이드미러,동승석컴포트","3859","","100","","","100","200"
"그랜저","LPi","택시","세레니티 화이트 펄","블랙원톤","GNF 117802","아산출고","2025-05-26 00:00:00","VIP패키지,현대스마트센스(택시),하이패스+베젤리스인사이드미러,동승석컴포트","3859","","100","","","100","200"
"그랜저","LPi","택시","세레니티 화이트 펄","블랙원톤","GNF 117797","아산출고","2025-05-26 00:00:00","VIP패키지,현대스마트센스(택시),하이패스+베젤리스인사이드미러,동승석컴포트","3859","","100","","","100","200"
"그랜저","LPi","택시","세레니티 화이트 펄","블랙원톤","GNF 117792","아산출고","2025-05-26 00:00:00","VIP패키지,현대스마트센스(택시),하이패스+베젤리스인사이드미러,동승석컴포트","3859","","100","","","100","200"
"그랜저","LPi","택시","세레니티 화이트 펄","블랙원톤","GNF 117790","아산출고","2025-05-26 00:00:00","VIP패키지,현대스마트센스(택시),하이패스+베젤리스인사이드미러,동승석컴포트","3859","","100","","","100","200"
"그랜저","LPi","택시","세레니티 화이트 펄","블랙원톤","GNF 117786","아산출고","2025-05-26 00:00:00","VIP패키지,현대스마트센스(택시),하이패스+베젤리스인사이드미러,동승석컴포트","3859","","100","","","100","200"
"그랜저","LPi","택시","세레니티 화이트 펄","블랙원톤","GNF 117820","아산출고","2025-05-26 00:00:00","VIP패키지,현대스마트센스(택시),하이패스+베젤리스인사이드미러,동승석컴포트","3859","","100","","","100","200"
"그랜저","LPi","택시","세레니티 화이트 펄","블랙원톤","GNF 117784","아산출고","2025-05-26 00:00:00","VIP패키지,현대스마트센스(택시),하이패스+베젤리스인사이드미러,동승석컴포트","3859","","100","","","100","200"
"그랜저","LPi","택시","세레니티 화이트 펄","블랙원톤","GNF 117744","아산출고","2025-05-26 00:00:00","VIP패키지,현대스마트센스(택시),하이패스+베젤리스인사이드미러,동승석컴포트","3859","","100","","","100","200"
"그랜저","LPi","택시","세레니티 화이트 펄","블랙원톤","GNF 117748","아산출고","2025-05-26 00:00:00","VIP패키지,현대스마트센스(택시),하이패스+베젤리스인사이드미러,동승석컴포트","3859","","100","","","100","200"
"그랜저","LPi","택시","세레니티 화이트 펄","블랙원톤","GNF 117814","아산출고","2025-05-26 00:00:00","VIP패키지,현대스마트센스(택시),하이패스+베젤리스인사이드미러,동승석컴포트","3859","","100","","","100","200"
"그랜저","LPi","택시","세레니티 화이트 펄","블랙원톤","GNF 117762","아산출고","2025-05-26 00:00:00","VIP패키지,현대스마트센스(택시),하이패스+베젤리스인사이드미러,동승석컴포트","3859","","100","","","100","200"
"그랜저","LPi","택시","세레니티 화이트 펄","블랙원톤","GNF 117778","아산출고","2025-05-26 00:00:00","VIP패키지,현대스마트센스(택시),하이패스+베젤리스인사이드미러,동승석컴포트","3859","","100","","","100","200"
"그랜저","LPi","택시","세레니티 화이트 펄","블랙원톤","GNF 117773","아산출고","2025-05-26 00:00:00","VIP패키지,현대스마트센스(택시),하이패스+베젤리스인사이드미러,동승석컴포트","3859","","100","","","100","200"
"그랜저","LPi","택시","세레니티 화이트 펄","블랙원톤","GNF 118015","아산출고","2025-05-27 00:00:00","VIP패키지,현대스마트센스(택시),하이패스+베젤리스인사이드미러,동승석컴포트","3859","","100","","","100","200"
"그랜저","LPi","택시","세레니티 화이트 펄","블랙원톤","GNF 117760","아산출고","2025-05-27 00:00:00","VIP패키지,현대스마트센스(택시),하이패스+베젤리스인사이드미러,동승석컴포트","3859","","100","","","100","200"
"그랜저","LPi","택시","세레니티 화이트 펄","블랙원톤","GNF 117733","아산출고","2025-05-27 00:00:00","동승석컴포트,현대스마트센스(택시),하이패스+베젤리스인사이드미러","3742","","100","","","100","200"
"그랜저","LPi","택시","어비스블랙펄","블랙원톤","GNF 118086","아산출고","2025-05-28 00:00:00","VIP패키지,현대스마트센스(택시),하이패스+베젤리스인사이드미러,동승석컴포트","3849","","100","","","100","200"
"그랜저","LPi","택시","어비스블랙펄","블랙원톤","GNF 118105","아산출고","2025-05-28 00:00:00","VIP패키지,현대스마트센스(택시),하이패스+베젤리스인사이드미러,동승석컴포트","3849","","100","","","100","200"
"그랜저","LPi","택시","어비스블랙펄","블랙원톤","GNF 118112","아산출고","2025-05-28 00:00:00","VIP패키지,현대스마트센스(택시),하이패스+베젤리스인사이드미러,동승석컴포트","3849","","100","","","100","200"
"그랜저","LPi","택시","세레니티 화이트 펄","블랙원톤","GNF 117812","아산출고","2025-05-28 00:00:00","VIP패키지,현대스마트센스(택시),하이패스+베젤리스인사이드미러,동승석컴포트","3859","","100","","","100","200"
"그랜저","LPi","택시","세레니티 화이트 펄","블랙원톤","GNF 118009","아산출고","2025-05-28 00:00:00","VIP패키지,현대스마트센스(택시),하이패스+베젤리스인사이드미러,동승석컴포트","3859","","100","","","100","200"
"그랜저","LPi","택시","세레니티 화이트 펄","블랙원톤","GNF 118035","아산출고","2025-05-28 00:00:00","VIP패키지,현대스마트센스(택시),하이패스+베젤리스인사이드미러,동승석컴포트","3859","","100","","","100","200"
"그랜저","LPi","택시","세레니티 화이트 펄","블랙원톤","GNF 117719","아산출고","2025-05-30 00:00:00","하이패스+베젤리스인사이드미러","3638","","100","","","100","200"
"아이오닉5","전기","롱레인지","아틀라스 화이트","블랙원톤","GIW 360716","아산출고","2025-02-19 00:00:00","무옵션","5892.688","200","100","","","100","400"
"아이오닉5","전기","롱레인지","아틀라스 화이트","블랙원톤","GIW 363968","원주출고","2025-03-25 00:00:00","무옵션","5645.688","200","100","","","100","400"
"아이오닉5","전기","롱레인지","아틀라스 화이트","블랙원톤","GIW 364229","원주출고","2025-03-27 00:00:00","무옵션","5645.688","200","100","","","100","400"
"아이오닉5","전기","롱레인지","아틀라스 화이트","블랙원톤","GIW 364028","신갈출고","2025-03-29 00:00:00","무옵션","5645.688","200","100","","","100","400"
"아이오닉5","전기","롱레인지","아틀라스 화이트","블랙원톤","GIW 364519","원주출고","2025-04-01 00:00:00","무옵션","5645.688","200","100","","","100","400"
"아이오닉5","전기","롱레인지","아틀라스 화이트","블랙원톤","GIW 365303","아산출고","2025-04-02 00:00:00","컴포트(영업용)","5710.688","200","100","","","100","400"
"아이오닉5","전기","롱레인지","아틀라스 화이트","블랙원톤","GIW 365142","시흥출고","2025-04-02 00:00:00","무옵션","5645.688","200","100","","","100","400"
"아이오닉5","전기","롱레인지","아틀라스 화이트","블랙원톤","GIW 365291","아산출고","2025-04-03 00:00:00","컴포트(영업용)","5710.688","200","100","","","100","400"
"아이오닉5","전기","롱레인지","아틀라스 화이트","블랙원톤","GIW 365532","아산출고","2025-04-04 00:00:00","무옵션","5645.688","200","100","","","100","400"
"아이오닉5","전기","롱레인지","아틀라스 화이트","블랙원톤","GIW 365542","영남출고","2025-04-04 00:00:00","무옵션","5645.688","200","100","","","100","400"
"아이오닉5","전기","롱레인지","아틀라스 화이트","블랙원톤","GIW 365549","칠곡출고","2025-04-04 00:00:00","무옵션","5645.688","200","100","","","100","400"
"아이오닉5","전기","롱레인지","아틀라스 화이트","블랙원톤","GIW 365623","신갈출고","2025-04-04 00:00:00","무옵션","5645.688","200","100","","","100","400"
"아이오닉5","전기","롱레인지","아틀라스 화이트","블랙원톤","GIW 365652","시흥출고","2025-04-04 00:00:00","무옵션","5645.688","200","100","","","100","400"
"아이오닉5","전기","롱레인지","아틀라스 화이트","블랙원톤","GIW 365667","영남출고","2025-04-04 00:00:00","무옵션","5645.688","200","100","","","100","400"
"아이오닉5","전기","롱레인지","아틀라스 화이트","블랙원톤","GIW 365641","영남출고","2025-04-04 00:00:00","무옵션","5645.688","200","100","","","100","400"
"아이오닉5","전기","롱레인지","아틀라스 화이트","블랙원톤","GIW 365668","시흥출고","2025-04-04 00:00:00","무옵션","5645.688","200","100","","","100","400"
"아이오닉5","전기","롱레인지","사이버 그레이 메탈릭","블랙원톤","GIW 365572","담양출고","2025-04-04 00:00:00","컴포트(영업용)","5710.688","200","100","","","100","400"
"아이오닉5","전기","롱레인지","사이버 그레이 메탈릭","블랙원톤","GIW 365622","옥천출고","2025-04-04 00:00:00","컴포트(영업용)","5710.688","200","100","","","100","400"
"아이오닉5","전기","롱레인지","사이버 그레이 메탈릭","블랙원톤","GIW 365697","옥천출고","2025-04-04 00:00:00","컴포트(영업용)","5710.688","200","100","","","100","400"
"아이오닉5","전기","롱레인지","사이버 그레이 메탈릭","블랙원톤","GIW 365705","옥천출고","2025-04-04 00:00:00","컴포트(영업용)","5710.688","200","100","","","100","400"
"아이오닉5","전기","롱레인지","아틀라스 화이트","블랙원톤","GIW 365926","아산출고","2025-04-07 00:00:00","컴포트(영업용)","5710.688","200","100","","","100","400"
"아이오닉5","전기","롱레인지","아틀라스 화이트","블랙원톤","GIW 365935","옥천출고","2025-04-07 00:00:00","컴포트(영업용)","5710.688","200","100","","","100","400"
"아이오닉5","전기","롱레인지","아틀라스 화이트","블랙원톤","GIW 365906","아산출고","2025-04-07 00:00:00","컴포트(영업용)","5710.688","200","100","","","100","400"
"아이오닉5","전기","롱레인지","아틀라스 화이트","블랙원톤","GIW 365897","아산출고","2025-04-07 00:00:00","컴포트(영업용)","5710.688","200","100","","","100","400"
"아이오닉5","전기","롱레인지","아틀라스 화이트","블랙원톤","GIW 365848","아산출고","2025-04-07 00:00:00","컴포트(영업용)","5710.688","200","100","","","100","400"
"아이오닉5","전기","롱레인지","사이버 그레이 메탈릭","블랙원톤","GIW 365605","담양출고","2025-04-07 00:00:00","컴포트(영업용)","5710.688","200","100","","","100","400"
"아이오닉5","전기","롱레인지","아틀라스 화이트","블랙원톤","GIW 365606","영남출고","2025-04-07 00:00:00","무옵션","5645.688","200","100","","","100","400"
"아이오닉5","전기","롱레인지","아틀라스 화이트","블랙원톤","GIW 365546","영남출고","2025-04-07 00:00:00","무옵션","5645.688","200","100","","","100","400"
"아이오닉5","전기","롱레인지","아틀라스 화이트","블랙원톤","GIW 365585","남양출고","2025-04-07 00:00:00","무옵션","5645.688","200","100","","","100","400"
"아이오닉5","전기","롱레인지","아틀라스 화이트","블랙원톤","GIW 366117","아산출고","2025-04-08 00:00:00","컴포트(영업용)","5710.688","200","100","","","100","400"
"아이오닉5","전기","롱레인지","아틀라스 화이트","블랙원톤","GIW 365980","아산출고","2025-04-08 00:00:00","컴포트(영업용)","5710.688","200","100","","","100","400"
"아이오닉5","전기","롱레인지","아틀라스 화이트","블랙원톤","GIW 365658","시흥출고","2025-04-09 00:00:00","무옵션","5645.688","200","100","","","100","400"
"아이오닉5","전기","롱레인지","아틀라스 화이트","블랙원톤","GIW 364124","칠곡출고","2025-04-10 00:00:00","무옵션","5645.688","200","100","","","100","400"
"아이오닉5","전기","롱레인지","사이버 그레이 메탈릭","블랙원톤","GIW 366838","담양출고","2025-04-11 00:00:00","컴포트(영업용)","5710.688","200","100","","","100","400"
"아이오닉5","전기","롱레인지","사이버 그레이 메탈릭","블랙원톤","GIW 367623","아산출고","2025-04-16 00:00:00","컴포트(영업용)","5710.688","200","100","","","100","400"
"아이오닉5","전기","롱레인지","아틀라스 화이트","블랙원톤","GIW 367655","아산출고","2025-04-16 00:00:00","컴포트(영업용)","5710.688","200","100","","","100","400"
"아이오닉5","전기","롱레인지","에코트로닉 그레이펄","블랙원톤","GIW 367635","울산출고","2025-04-16 00:00:00","컴포트(영업용)","5957.688","200","100","","","100","400"
"아이오닉5","전기","롱레인지","에코트로닉 그레이펄","블랙원톤","GIW 367604","울산출고","2025-04-16 00:00:00","컴포트(영업용)","5957.688","200","100","","","100","400"
"아이오닉5","전기","롱레인지","아틀라스 화이트","블랙원톤","GIW 367698","영남출고","2025-04-17 00:00:00","무옵션","5645.688","200","100","","","100","400"
"아이오닉5","전기","롱레인지","아틀라스 화이트","블랙원톤","GIW 367666","아산출고","2025-04-17 00:00:00","컴포트(영업용)","5710.688","200","100","","","100","400"
"아이오닉5","전기","롱레인지","아틀라스 화이트","블랙원톤","GIW 367699","아산출고","2025-04-17 00:00:00","무옵션","5645.688","200","100","","","100","400"
"아이오닉5","전기","롱레인지","아틀라스 화이트","블랙원톤","GIW 367611","전주출고","2025-04-17 00:00:00","무옵션","5645.688","200","100","","","100","400"
"아이오닉5","전기","롱레인지","사이버 그레이 메탈릭","블랙원톤","GIW 367702","아산출고","2025-04-17 00:00:00","컴포트(영업용)","5710.688","200","100","","","100","400"
"아이오닉5","전기","N","퍼포먼스 블루","블랙원톤","9I  008764","옥천출고","2025-03-06 00:00:00","알칸타라인테리어패키지(파츠),파킹어시스트,디지털센터미러","8383","","","","","200","200"
"아이오닉5","전기","N","퍼포먼스 블루 매트","블랙원톤","9I  008754","전주출고","2025-03-06 00:00:00","알칸타라인테리어패키지(파츠),파킹어시스트,디지털센터미러","8403","","","","","200","200"
"아이오닉5","전기","N","퍼포먼스 블루","블랙원톤","9I  008759","원주출고","2025-03-06 00:00:00","알칸타라인테리어패키지(파츠),파킹어시스트,디지털센터미러","8383","","","","","200","200"
"아이오닉9","전기","롱레인지","바이오필릭블루펄","다크 틸","GO  000692","칠곡출고","2025-02-03 00:00:00","파노라마선루프","8853","","300","","","120","420"
"아이오닉9","전기","롱레인지","바이오필릭블루펄","다크 틸","GO  000797","신갈출고","2025-02-05 00:00:00","19인치휠&타이어,2열다이내믹바디케어시트,컴팩트디지털사이드미러,파노라마선루프","8881","","300","","","120","420"
"아이오닉9","전기","롱레인지","그래비티 골드 매트","머드 그레이","GO  000792","칠곡출고","2025-02-05 00:00:00","19인치휠&타이어,2열다이내믹바디케어시트,컴팩트디지털사이드미러,파노라마선루프","8881","","300","","","120","420"
"아이오닉9","전기","롱레인지","썬셋 브라운 펄","코냑 브라운","GO  000777","원주출고","2025-02-05 00:00:00","빌트인캠2,파노라마선루프,컴팩트디지털사이드미러,19인치휠&타이어","8703","","300","","","120","420"
"아이오닉9","전기","롱레인지","썬셋 브라운 펄","코냑 브라운","GO  000801","함안출고","2025-02-05 00:00:00","2열다이내믹바디케어시트,컴팩트디지털사이드미러","8952","","300","","","120","420"
"아이오닉9","전기","롱레인지","셀라돈 그레이 매트","다크 틸","GO  000771","아산출고","2025-02-05 00:00:00","컴팩트디지털사이드미러,파노라마선루프","8764","","300","","","120","420"
"아이오닉9","전기","롱레인지","그래비티 골드 매트","머드 그레이","GO  000791","영남출고","2025-02-05 00:00:00","컴팩트디지털사이드미러,빌트인캠2","8931","","300","","","120","420"
"아이오닉9","전기","롱레인지","셀라돈 그레이 매트","머드 그레이","GO  000848","영남출고","2025-02-06 00:00:00","2열다이내믹바디케어시트,파노라마선루프","8953","","300","","","120","420"
"아이오닉9","전기","롱레인지","어비스블랙펄","다크 틸","GO  000970","아산출고","2025-02-07 00:00:00","무옵션","8734","","300","","","120","420"
"아이오닉9","전기","롱레인지","썬셋 브라운 펄","코냑 브라운","GO  000980","아산출고","2025-02-10 00:00:00","2열다이내믹바디케어시트,컴팩트디지털사이드미러","8952","","300","","","120","420"
"아이오닉9","전기","롱레인지","녹턴그레이매트","다크 틸","GO  000965","아산출고","2025-02-10 00:00:00","19인치휠&타이어,2열다이내믹바디케어시트,컴팩트디지털사이드미러,파노라마선루프","8901","","300","","","120","420"
"아이오닉9","전기","롱레인지","세레니티 화이트 펄","다크 틸","GO  000988","아산출고","2025-02-11 00:00:00","2열다이내믹바디케어시트","8824","","300","","","120","420"
"아이오닉9","전기","롱레인지","썬셋 브라운 펄","코냑 브라운","GO  000966","영남출고","2025-02-12 00:00:00","19인치휠&타이어,빌트인캠2,컴팩트디지털사이드미러,파노라마선루프","8793","","300","","","120","420"
"아이오닉9","전기","롱레인지","세레니티 화이트 펄","다크 틸","GO  001002","아산출고","2025-02-12 00:00:00","2열다이내믹바디케어시트,컴팩트디지털사이드미러","8962","","300","","","120","420"
"아이오닉9","전기","롱레인지","세레니티 화이트 펄","라이트그레이","GO  000937","아산출고","2025-02-12 00:00:00","파노라마선루프,컴포트플러스,컴팩트디지털사이드미러,2열다이내믹바디케어시트,빌트인캠2,플래티넘","8803","","300","","","120","420"
"아이오닉9","전기","롱레인지","바이오필릭블루펄","다크 틸","GO  000893","칠곡출고","2025-02-13 00:00:00","2열다이내믹바디케어시트,파노라마선루프,컴팩트디지털사이드미러","8981","","300","","","120","420"
"아이오닉9","전기","롱레인지","썬셋 브라운 펄","코냑 브라운","GO  000899","칠곡출고","2025-02-14 00:00:00","2열다이내믹바디케어시트,파노라마선루프,빌트인캠2,컴팩트디지털사이드미러","9040","","300","","","120","420"
"아이오닉9","전기","롱레인지","녹턴그레이매트","코냑 브라운","GO  001275","아산출고","2025-02-24 00:00:00","2열다이내믹바디케어시트,파노라마선루프,빌트인캠2","8922","","300","","","120","420"
"아이오닉9","전기","롱레인지","이오노스피어그린펄","다크 틸","GO  002620","신갈출고","2025-04-02 00:00:00","파노라마선루프,빌트인캠2","8665","","100","","","120","220"
"아이오닉9","전기","롱레인지","이오노스피어그린펄","코냑 브라운","GO  003335","남양출고","2025-04-14 00:00:00","빌트인캠2,파노라마선루프","8867","","100","","","120","220"
"투싼","하이브리드","인스퍼레이션","티탄 그레이 메탈릭","블랙원톤","GX  384934","아산출고","2025-07-02 00:00:00","빌트인캠+증강현실내비게이션,파킹어시스트Ⅳ","4159","","","","","50","50"
"투싼","하이브리드","인스퍼레이션","티탄 그레이 메탈릭","블랙원톤","GX  385015","담양출고","2025-07-02 00:00:00","빌트인캠+증강현실내비게이션,파킹어시스트Ⅳ","4159","","","","","50","50"
"투싼","하이브리드","인스퍼레이션","티탄 그레이 메탈릭","블랙원톤","GX  384901","아산출고","2025-07-02 00:00:00","빌트인캠+증강현실내비게이션,파킹어시스트Ⅳ","4159","","","","","50","50"
"투싼","하이브리드","인스퍼레이션","티탄 그레이 메탈릭","블랙원톤","GX  384899","칠곡출고","2025-07-02 00:00:00","빌트인캠+증강현실내비게이션,파킹어시스트Ⅳ","4159","","","","","50","50"
"투싼","하이브리드","인스퍼레이션","티탄 그레이 메탈릭","블랙원톤","GX  384965","칠곡출고","2025-07-02 00:00:00","빌트인캠+증강현실내비게이션,파킹어시스트Ⅳ","4159","","","","","50","50"
"투싼","하이브리드","인스퍼레이션","티탄 그레이 메탈릭","블랙원톤","GX  384951","아산출고","2025-07-02 00:00:00","빌트인캠+증강현실내비게이션,파킹어시스트Ⅳ","4159","","","","","50","50"
"투싼","하이브리드","인스퍼레이션","티탄 그레이 메탈릭","브라운","GX  385485","남양출고","2025-07-03 00:00:00","빌트인캠+증강현실내비게이션,파킹어시스트Ⅳ","4159","","","","","50","50"
"투싼","하이브리드","인스퍼레이션","티탄 그레이 메탈릭","브라운","GX  385500","울산배송","2025-07-03 00:00:00","빌트인캠+증강현실내비게이션,파킹어시스트Ⅳ","4159","","","","","50","50"
"투싼","하이브리드","인스퍼레이션","티탄 그레이 메탈릭","블랙원톤","GX  385463","울산배송","2025-07-03 00:00:00","빌트인캠+증강현실내비게이션,파킹어시스트Ⅳ","4159","","","","","50","50"
"투싼","하이브리드","인스퍼레이션","크리미 화이트 펄","그레이(모스)","GX  385646","울산배송","2025-07-04 00:00:00","빌트인캠+증강현실내비게이션,파킹어시스트Ⅳ","4159","","","","","50","50"
"투싼","하이브리드","인스퍼레이션","티탄 그레이 메탈릭","브라운","GX  385515","울산배송","2025-07-04 00:00:00","빌트인캠+증강현실내비게이션,파킹어시스트Ⅳ","4159","","","","","50","50"
"투싼","하이브리드","인스퍼레이션","티탄 그레이 메탈릭","브라운","GX  385504","울산배송","2025-07-04 00:00:00","빌트인캠+증강현실내비게이션,파킹어시스트Ⅳ","4159","","","","","50","50"
"투싼","하이브리드","인스퍼레이션","크리미 화이트 펄","그레이(모스)","GX  385654","울산배송","2025-07-04 00:00:00","빌트인캠+증강현실내비게이션,파킹어시스트Ⅳ","4159","","","","","50","50"
"투싼","하이브리드","인스퍼레이션","크리미 화이트 펄","그레이(모스)","GX  385661","울산배송","2025-07-04 00:00:00","빌트인캠+증강현실내비게이션,파킹어시스트Ⅳ","4159","","","","","50","50"
"투싼","하이브리드","인스퍼레이션","크리미 화이트 펄","그레이(모스)","GX  385848","울산배송","2025-07-04 00:00:00","빌트인캠+증강현실내비게이션,파킹어시스트Ⅳ","4159","","","","","50","50"
"투싼","하이브리드","인스퍼레이션","크리미 화이트 펄","그레이(모스)","GX  385855","울산배송","2025-07-04 00:00:00","빌트인캠+증강현실내비게이션,파킹어시스트Ⅳ","4159","","","","","50","50"
"투싼","하이브리드","인스퍼레이션","크리미 화이트 펄","그레이(모스)","GX  385859","울산배송","2025-07-04 00:00:00","빌트인캠+증강현실내비게이션,파킹어시스트Ⅳ","4159","","","","","50","50"
"투싼","하이브리드","인스퍼레이션","티탄 그레이 메탈릭","브라운","GX  385489","남양출고","2025-07-04 00:00:00","빌트인캠+증강현실내비게이션,파킹어시스트Ⅳ","4159","","","","","50","50"
"투싼","하이브리드","인스퍼레이션","크리미 화이트 펄","그레이(모스)","GX  386320","울산배송","2025-07-05 00:00:00","빌트인캠+증강현실내비게이션,파킹어시스트Ⅳ","4159","","","","","50","50"
