차종,엔진,트림,외장칼라,내장칼라,생산번호,출고센터,생산일,옵션,판매가격(만원),기본조건,생산월조건,판촉차조건,페스타조건,슈퍼세이브조건,조건 계
투싼,하이브리드,인스퍼레이션,크리미 화이트 펄,블랙원톤,GX  349933,평택임시치장장,2025-04-07 0:00,"19알로이휠&미쉐린타이어,파킹어시스트Ⅳ,빌트인캠+증강현실내비게이션",4184,,,,,50,50
투싼,하이브리드,인스퍼레이션,크리미 화이트 펄,브라운,GX  350055,평택임시치장장,2025-04-07 0:00,"19알로이휠&미쉐린타이어,파킹어시스트Ⅳ,빌트인캠+증강현실내비게이션",4184,,,,,50,50
투싼,하이브리드,프리미엄,티탄 그레이 메탈릭,블랙원톤,GX  349877,평택임시치장장,2025-04-07 0:00,"빌트인캠+증강현실내비게이션,베스트셀렉션Ⅱ",3811,,,,,50,50
투싼,하이브리드,인스퍼레이션,크리미 화이트 펄,브라운,GX  350057,평택임시치장장,2025-04-07 0:00,"19알로이휠&미쉐린타이어,파킹어시스트Ⅳ,빌트인캠+증강현실내비게이션",4184,,,,,50,50
투싼,하이브리드,인스퍼레이션,크리미 화이트 펄,블랙원톤,GX  350019,평택임시치장장,2025-04-07 0:00,"빌트인캠+증강현실내비게이션,19알로이휠&미쉐린타이어,퀼팅천연가죽시트,파킹어시스트Ⅳ",4219,,,,,50,50
투싼,하이브리드,프리미엄,아마존 그레이 메탈릭,블랙원톤,GX  349916,포승임시치장장,2025-04-07 0:00,"베스트셀렉션Ⅱ,파킹어시스트Ⅱ,빌트인캠+증강현실내비게이션",3964,,,,,50,50
투싼,하이브리드,프리미엄,아마존 그레이 메탈릭,블랙원톤,GX  349930,평택임시치장장,2025-04-07 0:00,"베스트셀렉션Ⅱ,파킹어시스트Ⅱ,빌트인캠+증강현실내비게이션",3964,,,,,50,50
투싼,하이브리드,프리미엄,아마존 그레이 메탈릭,그레이(모스),GX  349693,평택임시치장장,2025-04-07 0:00,"베스트셀렉션Ⅱ,파킹어시스트Ⅱ,빌트인캠+증강현실내비게이션",3964,,,,,50,50
투싼,하이브리드,인스퍼레이션,티탄 그레이 메탈릭,블랙원톤,GX  350973,행담도임시,2025-04-09 0:00,"빌트인캠+증강현실내비게이션,베스트셀렉션Ⅳ",4198,,,,,50,50
투싼,하이브리드,인스퍼레이션,티탄 그레이 메탈릭,블랙원톤,GX  350967,행담도임시,2025-04-09 0:00,"빌트인캠+증강현실내비게이션,베스트셀렉션Ⅳ",4198,,,,,50,50
투싼,하이브리드,인스퍼레이션,크리미 화이트 펄,블랙원톤,GX  351861,평택임시치장장,2025-04-11 0:00,"베스트셀렉션Ⅳ,빌트인캠+증강현실내비게이션,퀼팅천연가죽시트",4233,,,,,50,50
투싼,하이브리드,인스퍼레이션,티탄 그레이 메탈릭,블랙원톤,GX  351769,행담도임시,2025-04-11 0:00,"빌트인캠+증강현실내비게이션,19알로이휠&미쉐린타이어,베스트셀렉션Ⅳ",4223,,,,,50,50
투싼,하이브리드,프리미엄,크리미 화이트 펄,블랙원톤,GX  351707,행담도임시,2025-04-11 0:00,"베스트셀렉션Ⅱ,파킹어시스트Ⅱ,빌트인캠+증강현실내비게이션",3964,,,,,50,50
투싼,하이브리드,프리미엄,크리미 화이트 펄,블랙원톤,GX  351833,행담도임시,2025-04-11 0:00,"베스트셀렉션Ⅱ,파킹어시스트Ⅱ,빌트인캠+증강현실내비게이션",3964,,,,,50,50
투싼,하이브리드,인스퍼레이션,크리미 화이트 펄,그린3톤,GX  352012,포승임시치장장,2025-04-12 0:00,"빌트인캠+증강현실내비게이션,베스트셀렉션Ⅳ",4198,,,,,50,50
투싼,하이브리드,인스퍼레이션,크리미 화이트 펄,브라운,GX  351959,포승임시치장장,2025-04-12 0:00,"빌트인캠+증강현실내비게이션,베스트셀렉션Ⅳ",4198,,,,,50,50
투싼,하이브리드,인스퍼레이션,아마존 그레이 메탈릭,브라운,GX  352150,포승임시치장장,2025-04-12 0:00,빌트인캠+증강현실내비게이션,4046,,,,,50,50
투싼,하이브리드,인스퍼레이션,크리미 화이트 펄,그린3톤,GX  352027,포승임시치장장,2025-04-12 0:00,"빌트인캠+증강현실내비게이션,베스트셀렉션Ⅳ",4198,,,,,50,50
투싼,하이브리드,인스퍼레이션,크리미 화이트 펄,블랙원톤,GX  352406,평택임시치장장,2025-04-12 0:00,"빌트인캠+증강현실내비게이션,19알로이휠&미쉐린타이어,베스트셀렉션Ⅳ",4223,,,,,50,50
투싼,하이브리드,인스퍼레이션,크리미 화이트 펄,브라운,GX  351923,포승임시치장장,2025-04-12 0:00,"빌트인캠+증강현실내비게이션,베스트셀렉션Ⅳ",4198,,,,,50,50
투싼,하이브리드,인스퍼레이션,크리미 화이트 펄,브라운,GX  351916,포승임시치장장,2025-04-12 0:00,"빌트인캠+증강현실내비게이션,베스트셀렉션Ⅳ",4198,,,,,50,50
투싼,하이브리드,인스퍼레이션,크리미 화이트 펄,그린3톤,GX  352009,포승임시치장장,2025-04-12 0:00,"빌트인캠+증강현실내비게이션,베스트셀렉션Ⅳ",4198,,,,,50,50
투싼,하이브리드,인스퍼레이션,크리미 화이트 펄,브라운,GX  351984,포승임시치장장,2025-04-12 0:00,"빌트인캠+증강현실내비게이션,베스트셀렉션Ⅳ",4198,,,,,50,50
투싼,하이브리드,인스퍼레이션,크리미 화이트 펄,브라운,GX  351987,포승임시치장장,2025-04-12 0:00,"빌트인캠+증강현실내비게이션,베스트셀렉션Ⅳ",4198,,,,,50,50
투싼,하이브리드,인스퍼레이션,크리미 화이트 펄,브라운,GX  351935,포승임시치장장,2025-04-12 0:00,"빌트인캠+증강현실내비게이션,베스트셀렉션Ⅳ",4198,,,,,50,50
투싼,하이브리드,프리미엄,팬텀 블랙 펄,블랙원톤,GX  351996,포승임시치장장,2025-04-12 0:00,"빌트인캠+증강현실내비게이션,베스트셀렉션Ⅱ",3811,,,,,50,50
투싼,하이브리드,프리미엄,팬텀 블랙 펄,블랙원톤,GX  352030,포승임시치장장,2025-04-12 0:00,"빌트인캠+증강현실내비게이션,베스트셀렉션Ⅱ",3811,,,,,50,50
투싼,하이브리드,인스퍼레이션,크리미 화이트 펄,블랙원톤,GX  352483,평택임시치장장,2025-04-14 0:00,"빌트인캠+증강현실내비게이션,19알로이휠&미쉐린타이어,베스트셀렉션Ⅳ",4223,,,,,50,50
투싼,하이브리드,인스퍼레이션,크리미 화이트 펄,블랙원톤,GX  352489,평택임시치장장,2025-04-14 0:00,"빌트인캠+증강현실내비게이션,19알로이휠&미쉐린타이어,베스트셀렉션Ⅳ",4223,,,,,50,50
투싼,하이브리드,인스퍼레이션,크리미 화이트 펄,블랙원톤,GX  352417,평택임시치장장,2025-04-14 0:00,"빌트인캠+증강현실내비게이션,19알로이휠&미쉐린타이어,베스트셀렉션Ⅳ",4223,,,,,50,50
투싼,하이브리드,인스퍼레이션,크리미 화이트 펄,블랙원톤,GX  352435,평택임시치장장,2025-04-14 0:00,"빌트인캠+증강현실내비게이션,19알로이휠&미쉐린타이어,베스트셀렉션Ⅳ",4223,,,,,50,50
투싼,하이브리드,인스퍼레이션,크리미 화이트 펄,블랙원톤,GX  352495,평택임시치장장,2025-04-14 0:00,"빌트인캠+증강현실내비게이션,19알로이휠&미쉐린타이어,베스트셀렉션Ⅳ",4223,,,,,50,50
투싼,하이브리드,인스퍼레이션,크리미 화이트 펄,블랙원톤,GX  352397,평택임시치장장,2025-04-14 0:00,"빌트인캠+증강현실내비게이션,19알로이휠&미쉐린타이어,베스트셀렉션Ⅳ",4223,,,,,50,50
투싼,하이브리드,프리미엄,쉬머링 실버 메탈릭,블랙원톤,GX  352646,평택임시치장장,2025-04-14 0:00,현대스마트센스,3935,,,,,50,50
투싼,하이브리드,인스퍼레이션,크리미 화이트 펄,블랙원톤,GX  352455,평택임시치장장,2025-04-14 0:00,"빌트인캠+증강현실내비게이션,19알로이휠&미쉐린타이어,베스트셀렉션Ⅳ",4223,,,,,50,50
투싼,하이브리드,인스퍼레이션,크리미 화이트 펄,블랙원톤,GX  352478,평택임시치장장,2025-04-14 0:00,"빌트인캠+증강현실내비게이션,19알로이휠&미쉐린타이어,베스트셀렉션Ⅳ",4223,,,,,50,50
투싼,하이브리드,인스퍼레이션,크리미 화이트 펄,블랙원톤,GX  352452,평택임시치장장,2025-04-14 0:00,"빌트인캠+증강현실내비게이션,19알로이휠&미쉐린타이어,베스트셀렉션Ⅳ",4223,,,,,50,50
투싼,하이브리드,인스퍼레이션,크리미 화이트 펄,블랙원톤,GX  352469,평택임시치장장,2025-04-14 0:00,"빌트인캠+증강현실내비게이션,19알로이휠&미쉐린타이어,베스트셀렉션Ⅳ",4223,,,,,50,50
투싼,하이브리드,인스퍼레이션,크리미 화이트 펄,블랙원톤,GX  352460,평택임시치장장,2025-04-14 0:00,"빌트인캠+증강현실내비게이션,19알로이휠&미쉐린타이어,베스트셀렉션Ⅳ",4223,,,,,50,50
투싼,하이브리드,인스퍼레이션,크리미 화이트 펄,블랙원톤,GX  352441,평택임시치장장,2025-04-14 0:00,"빌트인캠+증강현실내비게이션,19알로이휠&미쉐린타이어,베스트셀렉션Ⅳ",4223,,,,,50,50
투싼,하이브리드,인스퍼레이션,티탄 그레이 메탈릭,블랙원톤,GX  352695,평택임시치장장,2025-04-14 0:00,"빌트인캠+증강현실내비게이션,파킹어시스트Ⅳ",4159,,,,,50,50
투싼,하이브리드,,티탄 그레이 메탈릭,블랙원톤,GX  353153,포승임시치장장,2025-04-15 0:00,"인포테인먼트내비,컴포트Ⅰ,현대스마트센스",3549,,,,,50,50
투싼,하이브리드,인스퍼레이션,크리미 화이트 펄,블랙원톤,GX  353243,포승임시치장장,2025-04-15 0:00,"빌트인캠+증강현실내비게이션,베스트셀렉션Ⅳ",4421,,,,,50,50
투싼,하이브리드,인스퍼레이션,크리미 화이트 펄,브라운,GX  353354,포승임시치장장,2025-04-15 0:00,"빌트인캠+증강현실내비게이션,베스트셀렉션Ⅳ",4198,,,,,50,50
투싼,하이브리드,인스퍼레이션,크리미 화이트 펄,브라운,GX  353312,포승임시치장장,2025-04-15 0:00,"빌트인캠+증강현실내비게이션,베스트셀렉션Ⅳ",4198,,,,,50,50
투싼,하이브리드,인스퍼레이션,크리미 화이트 펄,브라운,GX  353222,포승임시치장장,2025-04-15 0:00,"빌트인캠+증강현실내비게이션,파킹어시스트Ⅳ",4159,,,,,50,50
투싼,하이브리드,인스퍼레이션,티탄 그레이 메탈릭,브라운,GX  352870,행담도임시,2025-04-15 0:00,"빌트인캠+증강현실내비게이션,파킹어시스트Ⅳ",4159,,,,,50,50
투싼,하이브리드,인스퍼레이션,크리미 화이트 펄,브라운,GX  353288,포승임시치장장,2025-04-15 0:00,"빌트인캠+증강현실내비게이션,파킹어시스트Ⅳ",4159,,,,,50,50
투싼,하이브리드,인스퍼레이션,크리미 화이트 펄,브라운,GX  353232,포승임시치장장,2025-04-15 0:00,"빌트인캠+증강현실내비게이션,파킹어시스트Ⅳ",4159,,,,,50,50
투싼,하이브리드,인스퍼레이션,크리미 화이트 펄,브라운,GX  353225,포승임시치장장,2025-04-15 0:00,"빌트인캠+증강현실내비게이션,파킹어시스트Ⅳ",4159,,,,,50,50
투싼,하이브리드,인스퍼레이션,크리미 화이트 펄,브라운,GX  353281,포승임시치장장,2025-04-15 0:00,"빌트인캠+증강현실내비게이션,파킹어시스트Ⅳ",4159,,,,,50,50
투싼,하이브리드,인스퍼레이션,크리미 화이트 펄,브라운,GX  353239,포승임시치장장,2025-04-15 0:00,"빌트인캠+증강현실내비게이션,파킹어시스트Ⅳ",4159,,,,,50,50
투싼,하이브리드,프리미엄,티탄 그레이 메탈릭,그레이(모스),GX  353583,포승임시치장장,2025-04-16 0:00,"익스테리어디자인Ⅱ,파킹어시스트Ⅱ,빌트인캠+증강현실내비게이션,베스트셀렉션Ⅱ",4033,,,,,50,50
투싼,하이브리드,프리미엄,티탄 그레이 메탈릭,그레이(모스),GX  353599,포승임시치장장,2025-04-16 0:00,"익스테리어디자인Ⅱ,파킹어시스트Ⅱ,빌트인캠+증강현실내비게이션,베스트셀렉션Ⅱ",4033,,,,,50,50
투싼,하이브리드,프리미엄,아마존 그레이 메탈릭,블랙원톤,GX  353554,포승임시치장장,2025-04-16 0:00,"익스테리어디자인Ⅱ,파킹어시스트Ⅱ,빌트인캠+증강현실내비게이션,베스트셀렉션Ⅱ",4033,,,,,50,50
투싼,하이브리드,프리미엄,아마존 그레이 메탈릭,블랙원톤,GX  353547,포승임시치장장,2025-04-16 0:00,"익스테리어디자인Ⅱ,파킹어시스트Ⅱ,빌트인캠+증강현실내비게이션,베스트셀렉션Ⅱ",4033,,,,,50,50
투싼,하이브리드,인스퍼레이션,아마존 그레이 메탈릭,블랙원톤,GX  353580,포승임시치장장,2025-04-16 0:00,빌트인캠+증강현실내비게이션,4046,,,,,50,50
투싼,하이브리드,인스퍼레이션,아마존 그레이 메탈릭,브라운,GX  352990,포승임시치장장,2025-04-16 0:00,"파킹어시스트Ⅳ,빌트인캠+증강현실내비게이션",4382,,,,,50,50
투싼,하이브리드,인스퍼레이션,크리미 화이트 펄,브라운,GX  353371,포승임시치장장,2025-04-16 0:00,"빌트인캠+증강현실내비게이션,베스트셀렉션Ⅳ",4198,,,,,50,50
투싼,하이브리드,인스퍼레이션,크리미 화이트 펄,브라운,GX  353385,포승임시치장장,2025-04-16 0:00,"빌트인캠+증강현실내비게이션,베스트셀렉션Ⅳ",4198,,,,,50,50
투싼,하이브리드,인스퍼레이션,크리미 화이트 펄,블랙원톤,GX  354572,행담도임시,2025-04-18 0:00,"베스트셀렉션Ⅳ,빌트인캠+증강현실내비게이션,파노라마선루프",4307,,,,,50,50
투싼,하이브리드,프리미엄,쉬머링 실버 메탈릭,블랙원톤,GX  354989,평택임시치장장,2025-04-19 0:00,현대스마트센스,3935,,,,,50,50
투싼,하이브리드,프리미엄,쉬머링 실버 메탈릭,블랙원톤,GX  355025,평택임시치장장,2025-04-19 0:00,현대스마트센스,3935,,,,,50,50
투싼,하이브리드,프리미엄,티탄 그레이 메탈릭,블랙원톤,GX  355957,평택임시치장장,2025-04-22 0:00,무옵션,3632,,,,,50,50
투싼,하이브리드,프리미엄,티탄 그레이 메탈릭,블랙원톤,GX  355921,평택임시치장장,2025-04-22 0:00,무옵션,3632,,,,,50,50
투싼,하이브리드,프리미엄,티탄 그레이 메탈릭,블랙원톤,GX  355912,평택임시치장장,2025-04-22 0:00,무옵션,3632,,,,,50,50
투싼,하이브리드,프리미엄,티탄 그레이 메탈릭,블랙원톤,GX  356010,평택임시치장장,2025-04-22 0:00,무옵션,3632,,,,,50,50
투싼,하이브리드,,티탄 그레이 메탈릭,블랙원톤,GX  355121,평택임시치장장,2025-04-22 0:00,"인포테인먼트내비,컴포트Ⅰ,현대스마트센스",3549,,,,,50,50
투싼,하이브리드,프리미엄,티탄 그레이 메탈릭,블랙원톤,GX  356442,평택임시치장장,2025-04-23 0:00,현대스마트센스,3712,,,,,50,50
투싼,하이브리드,프리미엄,티탄 그레이 메탈릭,블랙원톤,GX  356255,평택임시치장장,2025-04-23 0:00,현대스마트센스,3712,,,,,50,50
투싼,하이브리드,프리미엄,아마존 그레이 메탈릭,블랙원톤,GX  356163,평택임시치장장,2025-04-23 0:00,현대스마트센스,3712,,,,,50,50
투싼,하이브리드,프리미엄,아마존 그레이 메탈릭,블랙원톤,GX  356158,평택임시치장장,2025-04-23 0:00,현대스마트센스,3712,,,,,50,50
투싼,하이브리드,프리미엄,티탄 그레이 메탈릭,블랙원톤,GX  356425,평택임시치장장,2025-04-23 0:00,현대스마트센스,3712,,,,,50,50
투싼,하이브리드,프리미엄,크리미 화이트 펄,블랙원톤,GX  356128,평택임시치장장,2025-04-23 0:00,무옵션,3632,,,,,50,50
투싼,하이브리드,프리미엄,크리미 화이트 펄,블랙원톤,GX  356110,평택임시치장장,2025-04-23 0:00,무옵션,3632,,,,,50,50
투싼,하이브리드,인스퍼레이션,크리미 화이트 펄,브라운,GX  356317,평택임시치장장,2025-04-23 0:00,무옵션,4001,,,,,50,50
투싼,하이브리드,프리미엄,티탄 그레이 메탈릭,블랙원톤,GX  356170,평택임시치장장,2025-04-23 0:00,무옵션,3632,,,,,50,50
투싼,하이브리드,프리미엄,크리미 화이트 펄,블랙원톤,GX  356942,평택임시치장장,2025-04-24 0:00,베스트셀렉션Ⅱ,3766,,,,,50,50
투싼,하이브리드,인스퍼레이션,아마존 그레이 메탈릭,블랙원톤,GX  357052,평택임시치장장,2025-04-24 0:00,"빌트인캠+증강현실내비게이션,파킹어시스트Ⅳ",4159,,,,,50,50
투싼,하이브리드,인스퍼레이션,크리미 화이트 펄,브라운,GX  357093,평택임시치장장,2025-04-25 0:00,무옵션,4001,,,,,50,50
투싼,하이브리드,인스퍼레이션,크리미 화이트 펄,브라운,GX  357126,평택임시치장장,2025-04-25 0:00,무옵션,4001,,,,,50,50
투싼,하이브리드,인스퍼레이션,아마존 그레이 메탈릭,블랙원톤,GX  357069,평택임시치장장,2025-04-25 0:00,"빌트인캠+증강현실내비게이션,파킹어시스트Ⅳ",4159,,,,,50,50
투싼,하이브리드,인스퍼레이션,아마존 그레이 메탈릭,블랙원톤,GX  357083,평택임시치장장,2025-04-25 0:00,"빌트인캠+증강현실내비게이션,파킹어시스트Ⅳ",4159,,,,,50,50
투싼,하이브리드,프리미엄,크리미 화이트 펄,블랙원톤,GX  357110,평택임시치장장,2025-04-25 0:00,베스트셀렉션Ⅱ,3766,,,,,50,50
투싼,하이브리드,프리미엄,크리미 화이트 펄,블랙원톤,GX  357089,평택임시치장장,2025-04-25 0:00,베스트셀렉션Ⅱ,3766,,,,,50,50
투싼,하이브리드,인스퍼레이션,아마존 그레이 메탈릭,브라운,GX  357012,평택임시치장장,2025-04-25 0:00,"빌트인캠+증강현실내비게이션,파킹어시스트Ⅳ",4159,,,,,50,50
투싼,하이브리드,인스퍼레이션,아마존 그레이 메탈릭,블랙원톤,GX  357086,평택임시치장장,2025-04-25 0:00,"빌트인캠+증강현실내비게이션,파킹어시스트Ⅳ",4159,,,,,50,50
투싼,하이브리드,인스퍼레이션,아마존 그레이 메탈릭,블랙원톤,GX  357096,평택임시치장장,2025-04-25 0:00,"빌트인캠+증강현실내비게이션,파킹어시스트Ⅳ",4159,,,,,50,50
투싼,하이브리드,프리미엄,티탄 그레이 메탈릭,블랙원톤,GX  357059,평택임시치장장,2025-04-25 0:00,베스트셀렉션Ⅱ,3766,,,,,50,50
투싼,하이브리드,프리미엄,티탄 그레이 메탈릭,블랙원톤,GX  357058,평택임시치장장,2025-04-25 0:00,베스트셀렉션Ⅱ,3766,,,,,50,50
투싼,하이브리드,,티탄 그레이 메탈릭,블랙원톤,GX  357828,평택임시치장장,2025-04-26 0:00,"인포테인먼트내비,컴포트Ⅰ,현대스마트센스",3549,,,,,50,50
투싼,하이브리드,프리미엄,크리미 화이트 펄,블랙원톤,GX  357931,평택임시치장장,2025-04-26 0:00,무옵션,3632,,,,,50,50
투싼,하이브리드,프리미엄,티탄 그레이 메탈릭,블랙원톤,GX  358238,평택임시치장장,2025-04-28 0:00,현대스마트센스,3712,,,,,50,50
투싼,하이브리드,인스퍼레이션,아마존 그레이 메탈릭,블랙원톤,GX  358002,평택임시치장장,2025-04-28 0:00,무옵션,4001,,,,,50,50
투싼,하이브리드,인스퍼레이션,크리미 화이트 펄,브라운,GX  358215,평택임시치장장,2025-04-28 0:00,파킹어시스트Ⅳ,4114,,,,,50,50
투싼,하이브리드,프리미엄,크리미 화이트 펄,블랙원톤,GX  358645,행담도임시,2025-04-29 0:00,현대스마트센스,3712,,,,,50,50
투싼,하이브리드,프리미엄,크리미 화이트 펄,블랙원톤,GX  358844,행담도임시,2025-04-29 0:00,베스트셀렉션Ⅱ,3766,,,,,50,50
투싼,하이브리드,인스퍼레이션,아마존 그레이 메탈릭,블랙원톤,GX  358410,평택임시치장장,2025-04-29 0:00,무옵션,4001,,,,,50,50
투싼,하이브리드,인스퍼레이션,크리미 화이트 펄,브라운,GX  358918,평택임시치장장,2025-04-30 0:00,무옵션,4001,,,,,50,50
투싼,하이브리드,프리미엄,크리미 화이트 펄,블랙원톤,GX  358869,평택임시치장장,2025-04-30 0:00,베스트셀렉션Ⅱ,3766,,,,,50,50
투싼,하이브리드,프리미엄,크리미 화이트 펄,블랙원톤,GX  358855,행담도임시,2025-04-30 0:00,베스트셀렉션Ⅱ,3766,,,,,50,50
투싼,하이브리드,프리미엄,크리미 화이트 펄,블랙원톤,GX  358888,행담도임시,2025-04-30 0:00,베스트셀렉션Ⅱ,3766,,,,,50,50
투싼,하이브리드,프리미엄,아마존 그레이 메탈릭,블랙원톤,GX  359640,평택임시치장장,2025-05-02 0:00,"베스트셀렉션Ⅱ,파킹어시스트Ⅱ,빌트인캠+증강현실내비게이션",3964,,,,,50,50
투싼,하이브리드,프리미엄,아마존 그레이 메탈릭,블랙원톤,GX  359675,평택임시치장장,2025-05-02 0:00,"베스트셀렉션Ⅱ,파킹어시스트Ⅱ,빌트인캠+증강현실내비게이션",3964,,,,,50,50
투싼,하이브리드,인스퍼레이션,아마존 그레이 메탈릭,브라운,GX  359624,평택임시치장장,2025-05-02 0:00,빌트인캠+증강현실내비게이션,4046,,,,,50,50
투싼,하이브리드,인스퍼레이션,크리미 화이트 펄,브라운,GX  359350,평택임시치장장,2025-05-02 0:00,무옵션,4001,,,,,50,50
투싼,하이브리드,인스퍼레이션,아마존 그레이 메탈릭,브라운,GX  359550,평택임시치장장,2025-05-02 0:00,빌트인캠+증강현실내비게이션,4046,,,,,50,50
투싼,하이브리드,인스퍼레이션,크리미 화이트 펄,브라운,GX  359537,평택임시치장장,2025-05-02 0:00,"베스트셀렉션Ⅳ,빌트인캠+증강현실내비게이션,파노라마선루프",4307,,,,,50,50
투싼,하이브리드,프리미엄,티탄 그레이 메탈릭,블랙원톤,GX  359318,평택임시치장장,2025-05-02 0:00,현대스마트센스,3712,,,,,50,50
투싼,하이브리드,프리미엄,티탄 그레이 메탈릭,블랙원톤,GX  359371,평택임시치장장,2025-05-02 0:00,베스트셀렉션Ⅱ,3766,,,,,50,50
투싼,하이브리드,프리미엄,아마존 그레이 메탈릭,블랙원톤,GX  359693,평택임시치장장,2025-05-02 0:00,"베스트셀렉션Ⅱ,파킹어시스트Ⅱ,빌트인캠+증강현실내비게이션",3964,,,,,50,50
투싼,하이브리드,인스퍼레이션,크리미 화이트 펄,브라운,GX  359915,평택임시치장장,2025-05-03 0:00,"베스트셀렉션Ⅳ,빌트인캠+증강현실내비게이션,파노라마선루프",4307,,,,,50,50
투싼,하이브리드,인스퍼레이션,아마존 그레이 메탈릭,브라운,GX  359886,평택임시치장장,2025-05-03 0:00,빌트인캠+증강현실내비게이션,4046,,,,,50,50
G80,가솔린,,비크 블랙,에크루카멜모노톤,JJ  295014,영남출고,2025-05-02 0:00,"파노라마 선루프,파퓰러 패키지Ⅰ+Ⅱ,2열 컴포트 패키지",8095,,,,,200,200
G80,가솔린,,비크 블랙,에크루카멜모노톤_업사이클링버치파인라인,JJ  295411,아산출고,2025-05-03 0:00,"후석 스마트 엔터테인먼트 시스템,뱅앤올룹슨 사운드 패키지,2열 컴포트 패키지,드라이빙 어시스턴스 패키지Ⅰ,파퓰러 패키지Ⅱ",8605,,,,,200,200
G80,가솔린,,비크 블랙,블랙원톤,JJ  295899,남양출고,2025-05-09 0:00,"드라이빙 어시스턴스 패키지Ⅰ,후석 스마트 엔터테인먼트 시스템,2열 컴포트 패키지,컨비니언스 패키지",7495,,,,,200,200
G80,가솔린,,브루클린 브라운,에크루카멜모노톤,JJ  296757,남양출고,2025-05-15 0:00,파노라마 선루프,6680,,,,,200,200
G80,가솔린,,마칼루 그레이 (무광),애쉬그레이/바닐라베이지투톤_카본실버와이어,JJ  296901,남양출고,2025-05-15 0:00,"파퓰러 패키지Ⅰ+Ⅱ,파노라마 선루프",8575,,,,,200,200
G80,가솔린,,태즈먼 블루,바닐라베이지투톤,JJ  296778,울산출고,2025-05-15 0:00,"파퓰러 패키지Ⅰ,드라이빙 어시스턴스 패키지Ⅱ",7535,,,,,200,200
G80,가솔린,,브루클린 브라운,바닐라베이지투톤,JJ  297862,영남출고,2025-05-22 0:00,후석 스마트 엔터테인먼트 시스템,6560,,,,,200,200
G80,가솔린,,마칼루 그레이 (무광),애쉬그레이/바닐라베이지투톤_업사이클링버치파인라인,JJ  299178,담양출고,2025-05-29 0:00,"드라이빙 어시스턴스 패키지Ⅱ,드라이빙 어시스턴스 패키지Ⅰ",7335,,,,,200,200
G80,가솔린,,비크 블랙,마룬브라운/포레스트블루투톤_업사이클링버치블룸,JJ  299403,영남출고,2025-05-30 0:00,"2열 컴포트 패키지,드라이빙 어시스턴스 패키지Ⅰ,파퓰러 패키지Ⅱ",8045,,,,,200,200
G80,가솔린,,마칼루 그레이,블랙원톤,JJ  301786,칠곡출고,2025-06-14 0:00,"파퓰러 패키지Ⅰ,뱅앤올룹슨 사운드 패키지,2열 컴포트 패키지,드라이빙 어시스턴스 패키지Ⅱ",7025,,,,,200,200
G80,가솔린,,마칼루 그레이,바닐라베이지투톤,JJ  302086,아산출고,2025-06-16 0:00,파퓰러 패키지Ⅰ,7125,,,,,200,200
G80,가솔린,,비크 블랙,옵시디언블랙모노톤_애쉬,JJ  302066,함안출고,2025-06-16 0:00,무옵션,7300,,,,,200,200
G80,가솔린,,마칼루 그레이,바닐라베이지투톤,JJ  302096,신갈출고,2025-06-16 0:00,파퓰러 패키지Ⅰ,7125,,,,,200,200
G80,가솔린,,비크 블랙,에크루카멜모노톤_업사이클링버치블룸,JJ  302155,남양출고,2025-06-16 0:00,"파퓰러 패키지Ⅰ+Ⅱ,파노라마 선루프",8045,,,,,200,200
G80,가솔린,,마칼루 그레이,바닐라베이지투톤,JJ  302101,시흥출고,2025-06-16 0:00,파퓰러 패키지Ⅰ,7125,,,,,200,200
G80,가솔린,,비크 블랙,옵시디언블랙모노톤_애쉬,JJ  302027,신갈출고,2025-06-16 0:00,무옵션,7300,,,,,200,200
G80,가솔린,,마칼루 그레이,바닐라베이지투톤,JJ  302081,칠곡출고,2025-06-16 0:00,파퓰러 패키지Ⅰ,7125,,,,,200,200
G80,가솔린,,마칼루 그레이,바닐라베이지투톤,JJ  302091,담양출고,2025-06-16 0:00,파퓰러 패키지Ⅰ,7125,,,,,200,200
G80,가솔린,,마칼루 그레이,바닐라베이지투톤,JJ  302076,옥천출고,2025-06-16 0:00,파퓰러 패키지Ⅰ,7125,,,,,200,200
G80,가솔린,,비크 블랙,에크루카멜모노톤_업사이클링버치블룸,JJ  302170,원주출고,2025-06-17 0:00,"파퓰러 패키지Ⅰ+Ⅱ,파노라마 선루프",8045,,,,,200,200
G80,가솔린,,비크 블랙,에크루카멜모노톤_업사이클링버치블룸,JJ  302160,남양출고,2025-06-17 0:00,"파퓰러 패키지Ⅰ+Ⅱ,파노라마 선루프",8045,,,,,200,200
G80,가솔린,,한라산 그린,포레스트블루/에크루카멜투톤_업사이클링버치블룸,JJ  302178,영남출고,2025-06-17 0:00,무옵션,6410,,,,,200,200
G80,가솔린,,마칼루 그레이,애쉬그레이/바닐라베이지투톤_카본실버와이어,JJ  302328,남양출고,2025-06-17 0:00,"빌트인 캠 패키지,파퓰러 패키지Ⅱ",8195,,,,,200,200
G80,가솔린,,비크 블랙,에크루카멜모노톤_업사이클링버치블룸,JJ  302846,남양출고,2025-06-19 0:00,무옵션,6690,,,,,200,200
G80,가솔린,,비크 블랙,옵시디언블랙/세비야레드투톤,JJ  302760,남양출고,2025-06-19 0:00,"파노라마 선루프,파퓰러 패키지Ⅰ+Ⅱ,2열 컴포트 패키지",8775,,,,,200,200
