"차종","엔진","트림","외장칼라","내장칼라","생산번호","출고센터","생산일","옵션","판매가격(만원)","기본조건","생산월조건","판촉차조건","페스타조건","슈퍼세이브조건","조건 계"
"G80","가솔린","2.5T (2WD)","비크 블랙","블랙원톤","JJ  312665","남양출고","2025-08-27 00:00:00","파퓰러 패키지Ⅰ","6245","","","","","200","200"
"G80","가솔린","2.5T (AWD)","블랙","블랙","JJ  312769","칠곡출고","2025-08-28 00:00:00","파노라마 선루프,빌트인 캠 패키지,후석 스마트 엔터테인먼트 시스템","8800","","","","","200","200"
"G80","가솔린","2.5T (AWD)","블랙","블랙","JJ  312782","칠곡출고","2025-08-28 00:00:00","파노라마 선루프,빌트인 캠 패키지,후석 스마트 엔터테인먼트 시스템","8800","","","","","200","200"
"G80","가솔린","2.5T (AWD)","비크 블랙","블랙원톤","JJ  312747","옥천출고","2025-08-28 00:00:00","드라이빙 어시스턴스 패키지Ⅱ,파퓰러 패키지Ⅰ","6725","","","","","200","200"
"G80","가솔린","2.5T (AWD)","비크 블랙","블랙원톤","JJ  312290","칠곡출고","2025-08-28 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","200","200"
"G80","가솔린","3.5T","한라산 그린","옵시디언블랙모노톤/레드스티치","JJ  312859","영남출고","2025-08-29 00:00:00","파퓰러 패키지Ⅰ+Ⅱ","8095","","","","","200","200"
"G80","가솔린","2.5T (AWD)","블랙","블랙","JJ  313012","영남출고","2025-08-29 00:00:00","빌트인 캠 패키지","8360","","","","","200","200"
"G80","가솔린","2.5T (AWD)","비크 블랙","블랙원톤","JJ  313106","원주출고","2025-09-01 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","150","150"
"G80","가솔린","2.5T (AWD)","비크 블랙","블랙원톤","JJ  313107","남양출고","2025-09-01 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","150","150"
"G80","가솔린","2.5T (AWD)","비크 블랙","블랙원톤","JJ  313109","담양출고","2025-09-01 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","150","150"
"G80","가솔린","2.5T (AWD)","비크 블랙","블랙원톤","JJ  313110","함안출고","2025-09-01 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","150","150"
"G80","가솔린","2.5T (AWD)","블랙","블랙","JJ  313139","칠곡출고","2025-09-01 00:00:00","파노라마 선루프,빌트인 캠 패키지,후석 스마트 엔터테인먼트 시스템","8800","","","","","150","150"
"G80","가솔린","2.5T (AWD)","비크 블랙","블랙원톤","JJ  313105","남양출고","2025-09-01 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","150","150"
"G80","가솔린","2.5T (2WD)","비크 블랙","블랙원톤","JJ  313096","신갈출고","2025-09-01 00:00:00","파퓰러 패키지Ⅰ","6245","","","","","150","150"
"G80","가솔린","2.5T (2WD)","비크 블랙","블랙원톤","JJ  313082","남양출고","2025-09-01 00:00:00","파퓰러 패키지Ⅰ","6245","","","","","150","150"
"G80","가솔린","2.5T (AWD)","비크 블랙","에크루카멜모노톤","JJ  313078","함안출고","2025-09-01 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","150","150"
"G80","가솔린","2.5T (AWD)","비크 블랙","에크루카멜모노톤","JJ  313076","남양출고","2025-09-01 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","150","150"
"G80","가솔린","2.5T (AWD)","비크 블랙","에크루카멜모노톤","JJ  313075","남양출고","2025-09-01 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","150","150"
"G80","가솔린","2.5T (AWD)","비크 블랙","에크루카멜모노톤","JJ  313074","원주출고","2025-09-01 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","150","150"
"G80","가솔린","2.5T (AWD)","비크 블랙","에크루카멜모노톤","JJ  313068","남양출고","2025-09-01 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","150","150"
"G80","가솔린","2.5T (AWD)","블랙","블랙","JJ  313062","칠곡출고","2025-09-01 00:00:00","빌트인 캠 패키지,파노라마 선루프","8500","","","","","150","150"
"G80","가솔린","2.5T (AWD)","비크 블랙","블랙원톤","JJ  313103","남양출고","2025-09-01 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","150","150"
"G80","가솔린","2.5T (AWD)","블랙","블랙","JJ  313147","칠곡출고","2025-09-01 00:00:00","파노라마 선루프,빌트인 캠 패키지,후석 스마트 엔터테인먼트 시스템","8800","","","","","150","150"
"G80","가솔린","2.5T (AWD)","마칼루 그레이","에크루카멜모노톤","JJ  313179","함안출고","2025-09-01 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","150","150"
"G80","가솔린","2.5T (AWD)","블랙","블랙","JJ  313077","칠곡출고","2025-09-01 00:00:00","빌트인 캠 패키지,파노라마 선루프","8500","","","","","150","150"
"G80","가솔린","2.5T (AWD)","블랙","블랙","JJ  313116","울산배송","2025-09-01 00:00:00","빌트인 캠 패키지,파노라마 선루프","8500","","","","","150","150"
"G80","가솔린","2.5T (AWD)","비크 블랙","블랙원톤","JJ  313102","남양출고","2025-09-01 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","150","150"
"G80","가솔린","2.5T (AWD)","비크 블랙","블랙원톤","JJ  313099","함안출고","2025-09-01 00:00:00","무옵션","6270","","","","","150","150"
"G80","가솔린","2.5T (AWD)","비크 블랙","에크루카멜모노톤","JJ  313080","칠곡출고","2025-09-01 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","150","150"
"G80","가솔린","2.5T (AWD)","마칼루 그레이","에크루카멜모노톤","JJ  312860","남양출고","2025-09-01 00:00:00","파퓰러 패키지Ⅰ","6645","","","","","150","150"
"G80","가솔린","3.5T","블랙","블랙","JJ  313054","영남출고","2025-09-01 00:00:00","빌트인 캠 패키지","8790","","","","","150","150"
"G80","가솔린","2.5T (AWD)","블랙","블랙","JJ  313069","칠곡출고","2025-09-01 00:00:00","빌트인 캠 패키지,파노라마 선루프","8500","","","","","150","150"
"G80","가솔린","2.5T (AWD)","비크 블랙","에크루카멜모노톤","JJ  313048","칠곡출고","2025-09-01 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","150","150"
"G80","가솔린","3.5T","블랙","블랙","JJ  313020","칠곡출고","2025-09-01 00:00:00","빌트인 캠 패키지","8790","","","","","150","150"
"G80","가솔린","2.5T (AWD)","블랙","블랙","JJ  313101","칠곡출고","2025-09-01 00:00:00","빌트인 캠 패키지,파노라마 선루프","8500","","","","","150","150"
"G80","가솔린","2.5T (AWD)","비크 블랙","에크루카멜모노톤","JJ  313050","칠곡출고","2025-09-01 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","150","150"
"G80","가솔린","2.5T (AWD)","비크 블랙","에크루카멜모노톤","JJ  313058","함안출고","2025-09-01 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","150","150"
"G80","가솔린","2.5T (AWD)","비크 블랙","에크루카멜모노톤","JJ  313061","신갈출고","2025-09-01 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","150","150"
"G80","가솔린","2.5T (AWD)","비크 블랙","에크루카멜모노톤","JJ  313067","남양출고","2025-09-01 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","150","150"
"G80","가솔린","2.5T (AWD)","비크 블랙","에크루카멜모노톤","JJ  313059","칠곡출고","2025-09-01 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","150","150"
"G80","가솔린","2.5T (AWD)","비크 블랙","에크루카멜모노톤","JJ  313060","남양출고","2025-09-02 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","150","150"
"G80","가솔린","2.5T (2WD)","마칼루 그레이","에크루카멜모노톤","JJ  313202","영남출고","2025-09-02 00:00:00","컨비니언스 패키지,드라이빙 어시스턴스 패키지Ⅰ","6375","","","","","150","150"
"G80","가솔린","2.5T (AWD)","블랙","블랙","JJ  312483","칠곡출고","2025-09-02 00:00:00","빌트인 캠 패키지,파노라마 선루프","8500","","","","","150","150"
"G80","가솔린","3.5T","우유니 화이트","애쉬그레이/바닐라베이지투톤_카본실버와이어","JJ  312109","영남출고","2025-09-04 00:00:00","파노라마 선루프,파퓰러 패키지Ⅰ+Ⅱ,2열 컴포트 패키지","8775","","","","","150","150"
"G80","가솔린","2.5T (2WD)","우유니 화이트","에크루카멜모노톤","JJ  313036","원주출고","2025-09-08 00:00:00","파퓰러 패키지Ⅰ","6245","","","","","150","150"
"G80","가솔린","2.5T (AWD)","우유니 화이트","바닐라베이지투톤","JJ  314043","영남출고","2025-09-09 00:00:00","파퓰러 패키지Ⅰ","6675","","","","","150","150"
"G80","가솔린","2.5T (AWD)","비크 블랙","에크루카멜모노톤","JJ  314065","영남출고","2025-09-09 00:00:00","드라이빙 어시스턴스 패키지Ⅰ","6465","","","","","150","150"
"G80","가솔린","2.5T (AWD)","마칼루 그레이","에크루카멜모노톤","JJ  314099","담양출고","2025-09-09 00:00:00","드라이빙 어시스턴스 패키지Ⅰ","6465","","","","","150","150"
"G80","가솔린","2.5T (AWD)","한라산 그린","에크루카멜모노톤","JJ  314100","옥천출고","2025-09-10 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","150","150"
"G80","가솔린","2.5T (2WD)","비크 블랙","에크루카멜모노톤","JJ  314347","칠곡출고","2025-09-11 00:00:00","파퓰러 패키지Ⅰ","6245","","","","","150","150"
"G80","가솔린","2.5T (AWD)","비크 블랙","에크루카멜모노톤","JJ  314384","남양출고","2025-09-11 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","150","150"
"G80","가솔린","2.5T (AWD)","비크 블랙","에크루카멜모노톤","JJ  314375","칠곡출고","2025-09-11 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","150","150"
"G80","가솔린","2.5T (AWD)","비크 블랙","에크루카멜모노톤","JJ  314388","남양출고","2025-09-11 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","150","150"
"G80","가솔린","2.5T (AWD)","비크 블랙","에크루카멜모노톤","JJ  314367","전주출고","2025-09-11 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","150","150"
"G80","가솔린","3.5T","비크 블랙","옵시디언블랙모노톤_업사이클링버치블룸","JJ  314230","함안출고","2025-09-11 00:00:00","파퓰러 패키지Ⅰ+Ⅱ,2열 컴포트 패키지,파노라마 선루프,후석 스마트 엔터테인먼트 시스템,뱅앤올룹슨 사운드 패키지","8805","","","","","150","150"
"G80","가솔린","2.5T (AWD)","비크 블랙","블랙원톤","JJ  314449","전주출고","2025-09-12 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","150","150"
"G80","가솔린","2.5T (AWD)","비크 블랙","블랙원톤","JJ  314440","원주출고","2025-09-12 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","150","150"
"G80","가솔린","2.5T (AWD)","비크 블랙","블랙원톤","JJ  314442","울산배송","2025-09-12 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","150","150"
"G80","가솔린","2.5T (AWD)","비크 블랙","블랙원톤","JJ  314446","옥천출고","2025-09-12 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","150","150"
"G80","가솔린","2.5T (AWD)","비크 블랙","에크루카멜모노톤","JJ  314458","함안출고","2025-09-12 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","150","150"
"G80","가솔린","2.5T (2WD)","비크 블랙","블랙원톤","JJ  314478","영남출고","2025-09-12 00:00:00","뱅앤올룹슨 사운드 패키지,드라이빙 어시스턴스 패키지Ⅰ,드라이빙 어시스턴스 패키지Ⅱ","6725","","","","","150","150"
"G80","가솔린","2.5T (AWD)","비크 블랙","에크루카멜모노톤","JJ  314460","담양출고","2025-09-12 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","150","150"
"G80","가솔린","2.5T (AWD)","비크 블랙","에크루카멜모노톤","JJ  314462","남양출고","2025-09-12 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","150","150"
"G80","가솔린","2.5T (AWD)","비크 블랙","블랙원톤","JJ  314437","울산배송","2025-09-12 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","150","150"
"G80","가솔린","2.5T (AWD)","블랙","블랙","JJ  314529","영남출고","2025-09-12 00:00:00","빌트인 캠 패키지","8360","","","","","150","150"
"G80","가솔린","2.5T (AWD)","블랙","블랙","JJ  314528","칠곡출고","2025-09-12 00:00:00","빌트인 캠 패키지,파노라마 선루프","8500","","","","","150","150"
"G80","가솔린","2.5T (AWD)","블랙","블랙","JJ  314523","칠곡출고","2025-09-12 00:00:00","빌트인 캠 패키지,파노라마 선루프","8500","","","","","150","150"
"G80","가솔린","2.5T (AWD)","블랙","블랙","JJ  314514","칠곡출고","2025-09-12 00:00:00","빌트인 캠 패키지,파노라마 선루프","8500","","","","","150","150"
"G80","가솔린","2.5T (AWD)","비크 블랙","블랙원톤","JJ  314441","울산배송","2025-09-12 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","150","150"
"G80","가솔린","2.5T (AWD)","비크 블랙","에크루카멜모노톤","JJ  314451","남양출고","2025-09-12 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","150","150"
"G80","가솔린","2.5T (AWD)","비크 블랙","에크루카멜모노톤","JJ  314453","함안출고","2025-09-12 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","150","150"
"G80","가솔린","2.5T (AWD)","비크 블랙","에크루카멜모노톤","JJ  314383","함안출고","2025-09-12 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","150","150"
"G80","가솔린","2.5T (AWD)","우유니 화이트","에크루카멜모노톤","JJ  314409","칠곡출고","2025-09-12 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","150","150"
"G80","가솔린","2.5T (AWD)","우유니 화이트","에크루카멜모노톤","JJ  314412","원주출고","2025-09-12 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","150","150"
"G80","가솔린","2.5T (AWD)","비크 블랙","에크루카멜모노톤","JJ  314465","영남출고","2025-09-12 00:00:00","드라이빙 어시스턴스 패키지Ⅱ,파퓰러 패키지Ⅰ","6725","","","","","150","150"
"G80","가솔린","2.5T (AWD)","비크 블랙","에크루카멜모노톤","JJ  314468","칠곡출고","2025-09-12 00:00:00","드라이빙 어시스턴스 패키지Ⅱ,파퓰러 패키지Ⅰ","6725","","","","","150","150"
"G80","가솔린","2.5T (AWD)","비크 블랙","에크루카멜모노톤","JJ  314467","영남출고","2025-09-12 00:00:00","드라이빙 어시스턴스 패키지Ⅱ,파퓰러 패키지Ⅰ","6725","","","","","150","150"
"G80","가솔린","2.5T (AWD)","비크 블랙","에크루카멜모노톤","JJ  314470","칠곡출고","2025-09-12 00:00:00","드라이빙 어시스턴스 패키지Ⅱ,파퓰러 패키지Ⅰ","6725","","","","","150","150"
"G80","가솔린","2.5T (AWD)","비크 블랙","에크루카멜모노톤","JJ  314385","남양출고","2025-09-13 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","150","150"
"G80","가솔린","2.5T (AWD)","비크 블랙","블랙원톤","JJ  314649","남양출고","2025-09-13 00:00:00","무옵션","6270","","","","","150","150"
"G80","가솔린","2.5T (AWD)","비크 블랙","에크루카멜모노톤","JJ  314717","옥천출고","2025-09-13 00:00:00","드라이빙 어시스턴스 패키지Ⅱ,파퓰러 패키지Ⅰ","6725","","","","","150","150"
"G80","가솔린","2.5T (AWD)","블랙","블랙","JJ  314519","영남출고","2025-09-13 00:00:00","빌트인 캠 패키지,파노라마 선루프","8500","","","","","150","150"
"G80","가솔린","2.5T (AWD)","블랙","블랙","JJ  313108","울산배송","2025-09-13 00:00:00","빌트인 캠 패키지,파노라마 선루프","8500","","","","","150","150"
"G80","가솔린","2.5T (AWD)","블랙","블랙","JJ  314590","영남출고","2025-09-13 00:00:00","빌트인 캠 패키지,파노라마 선루프","8500","","","","","150","150"
"G80","가솔린","2.5T (AWD)","비크 블랙","블랙원톤","JJ  314597","남양출고","2025-09-13 00:00:00","파퓰러 패키지Ⅰ","6645","","","","","150","150"
"G80","가솔린","3.5T","블랙","블랙","JJ  314682","영남출고","2025-09-13 00:00:00","빌트인 캠 패키지","8790","","","","","150","150"
"G80","가솔린","2.5T (AWD)","비크 블랙","에크루카멜모노톤","JJ  314543","남양출고","2025-09-13 00:00:00","파퓰러 패키지Ⅰ","6645","","","","","150","150"
"G80","가솔린","3.5T","블랙","블랙","JJ  314617","울산배송","2025-09-13 00:00:00","파노라마 선루프,빌트인 캠 패키지","8930","","","","","150","150"
"G80","가솔린","3.5T","블랙","블랙","JJ  314692","울산배송","2025-09-13 00:00:00","빌트인 캠 패키지","8790","","","","","150","150"
"G80","가솔린","2.5T (2WD)","비크 블랙","에크루카멜모노톤","JJ  314695","아산출고","2025-09-13 00:00:00","파퓰러 패키지Ⅰ","6245","","","","","150","150"
"G80","가솔린","2.5T (2WD)","비크 블랙","에크루카멜모노톤","JJ  314351","남양출고","2025-09-13 00:00:00","파퓰러 패키지Ⅰ","6245","","","","","150","150"
"G80","가솔린","2.5T (AWD)","블랙","블랙","JJ  314518","영남출고","2025-09-13 00:00:00","빌트인 캠 패키지","8360","","","","","150","150"
"G80","가솔린","2.5T (AWD)","비크 블랙","에크루카멜모노톤","JJ  314718","영남출고","2025-09-16 00:00:00","드라이빙 어시스턴스 패키지Ⅱ,파퓰러 패키지Ⅰ","6725","","","","","150","150"
"G80","가솔린","2.5T (AWD)","비크 블랙","에크루카멜모노톤","JJ  314837","영남출고","2025-09-16 00:00:00","드라이빙 어시스턴스 패키지Ⅱ,파퓰러 패키지Ⅰ","6725","","","","","150","150"
"G80","가솔린","2.5T (AWD)","블랙","블랙","JJ  314778","영남출고","2025-09-16 00:00:00","빌트인 캠 패키지,파노라마 선루프","8500","","","","","150","150"
"G80","가솔린","2.5T (AWD)","블랙","블랙","JJ  314848","칠곡출고","2025-09-16 00:00:00","빌트인 캠 패키지,파노라마 선루프","8500","","","","","150","150"
"G80","가솔린","3.5T","블랙","블랙","JJ  314701","울산배송","2025-09-16 00:00:00","빌트인 캠 패키지","8790","","","","","150","150"
"G80","가솔린","3.5T","블랙","블랙","JJ  314730","울산배송","2025-09-16 00:00:00","빌트인 캠 패키지","8790","","","","","150","150"
"G80","가솔린","3.5T","블랙","블랙","JJ  314759","칠곡출고","2025-09-16 00:00:00","파노라마 선루프,빌트인 캠 패키지","8930","","","","","150","150"
"G80","가솔린","2.5T (AWD)","비크 블랙","에크루카멜모노톤","JJ  314842","칠곡출고","2025-09-16 00:00:00","파퓰러 패키지Ⅰ","6675","","","","","150","150"
"G80","가솔린","2.5T (AWD)","비크 블랙","에크루카멜모노톤","JJ  314795","칠곡출고","2025-09-16 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","150","150"
"G80","가솔린","2.5T (AWD)","비크 블랙","에크루카멜모노톤","JJ  314830","남양출고","2025-09-16 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","150","150"
"G80","가솔린","2.5T (AWD)","비크 블랙","에크루카멜모노톤","JJ  314828","함안출고","2025-09-16 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","150","150"
"G80","가솔린","2.5T (AWD)","비크 블랙","에크루카멜모노톤","JJ  314369","시흥출고","2025-09-17 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","150","150"
"G80","가솔린","2.5T (AWD)","블랙","블랙","JJ  314825","울산배송","2025-09-18 00:00:00","빌트인 캠 패키지,파노라마 선루프","8500","","","","","150","150"
"G80","가솔린","2.5T (AWD)","비크 블랙","에크루카멜모노톤","JJ  315352","칠곡출고","2025-09-19 00:00:00","드라이빙 어시스턴스 패키지Ⅱ,파퓰러 패키지Ⅰ","6725","","","","","150","150"
"G80","가솔린","2.5T (AWD)","비크 블랙","에크루카멜모노톤","JJ  315353","칠곡출고","2025-09-19 00:00:00","드라이빙 어시스턴스 패키지Ⅱ,파퓰러 패키지Ⅰ","6725","","","","","150","150"
"G80","가솔린","2.5T (2WD)","비크 블랙","블랙원톤","JJ  315375","남양출고","2025-09-19 00:00:00","파퓰러 패키지Ⅰ","6245","","","","","150","150"
"G80","가솔린","2.5T (2WD)","비크 블랙","에크루카멜모노톤","JJ  315308","원주출고","2025-09-19 00:00:00","파퓰러 패키지Ⅰ","6245","","","","","150","150"
"G80","가솔린","2.5T (AWD)","비크 블랙","블랙원톤","JJ  315394","담양출고","2025-09-19 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","150","150"
"G80","가솔린","2.5T (AWD)","비크 블랙","블랙원톤","JJ  315393","담양출고","2025-09-19 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","150","150"
"G80","가솔린","2.5T (AWD)","비크 블랙","블랙원톤","JJ  315391","원주출고","2025-09-19 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","150","150"
"G80","가솔린","2.5T (AWD)","비크 블랙","블랙원톤","JJ  315388","담양출고","2025-09-19 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","150","150"
"G80","가솔린","2.5T (AWD)","비크 블랙","블랙원톤","JJ  315387","전주출고","2025-09-19 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","150","150"
"G80","가솔린","2.5T (AWD)","비크 블랙","블랙원톤","JJ  315386","남양출고","2025-09-19 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","150","150"
"G80","가솔린","2.5T (2WD)","비크 블랙","에크루카멜모노톤","JJ  315313","담양출고","2025-09-19 00:00:00","파퓰러 패키지Ⅰ","6245","","","","","150","150"
"G80","가솔린","2.5T (AWD)","비크 블랙","블랙원톤","JJ  315384","남양출고","2025-09-19 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","150","150"
"G80","가솔린","2.5T (2WD)","비크 블랙","블랙원톤","JJ  315275","원주출고","2025-09-19 00:00:00","파퓰러 패키지Ⅰ","6245","","","","","150","150"
"G80","가솔린","2.5T (2WD)","비크 블랙","블랙원톤","JJ  315276","원주출고","2025-09-19 00:00:00","파퓰러 패키지Ⅰ","6245","","","","","150","150"
"G80","가솔린","2.5T (AWD)","비크 블랙","에크루카멜모노톤","JJ  315351","남양출고","2025-09-19 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","150","150"
"G80","가솔린","2.5T (AWD)","비크 블랙","에크루카멜모노톤","JJ  315349","남양출고","2025-09-19 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","150","150"
"G80","가솔린","3.5T","블랙","블랙","JJ  315348","울산배송","2025-09-19 00:00:00","빌트인 캠 패키지","8790","","","","","150","150"
"G80","가솔린","2.5T (AWD)","비크 블랙","에크루카멜모노톤","JJ  315342","남양출고","2025-09-19 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","150","150"
"G80","가솔린","2.5T (AWD)","비크 블랙","에크루카멜모노톤","JJ  315343","원주출고","2025-09-19 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","150","150"
"G80","가솔린","2.5T (AWD)","비크 블랙","에크루카멜모노톤","JJ  315341","원주출고","2025-09-19 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","150","150"
"G80","가솔린","2.5T (AWD)","블랙","블랙","JJ  315299","울산배송","2025-09-19 00:00:00","빌트인 캠 패키지","8360","","","","","150","150"
"G80","가솔린","2.5T (AWD)","비크 블랙","에크루카멜모노톤","JJ  315339","남양출고","2025-09-19 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","150","150"
"G80","가솔린","2.5T (AWD)","비크 블랙","블랙원톤","JJ  315382","전주출고","2025-09-19 00:00:00","무옵션","6270","","","","","150","150"
"G80","가솔린","2.5T (AWD)","비크 블랙","에크루카멜모노톤","JJ  315334","담양출고","2025-09-19 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","150","150"
"G80","가솔린","2.5T (AWD)","비크 블랙","에크루카멜모노톤","JJ  315335","아산출고","2025-09-19 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","150","150"
"G80","가솔린","2.5T (AWD)","비크 블랙","에크루카멜모노톤","JJ  315330","담양출고","2025-09-19 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","150","150"
"G80","가솔린","2.5T (AWD)","비크 블랙","에크루카멜모노톤","JJ  315328","전주출고","2025-09-19 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","150","150"
"G80","가솔린","2.5T (AWD)","비크 블랙","에크루카멜모노톤","JJ  315326","담양출고","2025-09-19 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","150","150"
"G80","가솔린","2.5T (AWD)","블랙","블랙","JJ  315301","울산배송","2025-09-19 00:00:00","빌트인 캠 패키지","8360","","","","","150","150"
"G80","가솔린","2.5T (AWD)","블랙","블랙","JJ  315303","울산배송","2025-09-19 00:00:00","빌트인 캠 패키지,파노라마 선루프","8500","","","","","150","150"
"G80","가솔린","2.5T (AWD)","블랙","블랙","JJ  315311","칠곡출고","2025-09-19 00:00:00","빌트인 캠 패키지,파노라마 선루프","8500","","","","","150","150"
"G80","가솔린","2.5T (AWD)","블랙","블랙","JJ  315320","울산배송","2025-09-19 00:00:00","빌트인 캠 패키지,파노라마 선루프","8500","","","","","150","150"
"G80","가솔린","2.5T (AWD)","블랙","블랙","JJ  315329","칠곡출고","2025-09-19 00:00:00","빌트인 캠 패키지,파노라마 선루프","8500","","","","","150","150"
"G80","가솔린","2.5T (AWD)","블랙","블랙","JJ  315337","칠곡출고","2025-09-19 00:00:00","빌트인 캠 패키지,파노라마 선루프","8500","","","","","150","150"
"G80","가솔린","2.5T (AWD)","블랙","블랙","JJ  315346","울산배송","2025-09-19 00:00:00","빌트인 캠 패키지,파노라마 선루프","8500","","","","","150","150"
"G80","가솔린","2.5T (AWD)","블랙","블랙","JJ  315363","울산배송","2025-09-19 00:00:00","빌트인 캠 패키지,파노라마 선루프","8500","","","","","150","150"
"G80","가솔린","2.5T (AWD)","비크 블랙","에크루카멜모노톤","JJ  315347","함안출고","2025-09-19 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","150","150"
"G80","가솔린","2.5T (AWD)","비크 블랙","블랙원톤","JJ  315453","담양출고","2025-09-20 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","150","150"
"G80","가솔린","2.5T (AWD)","비크 블랙","블랙원톤","JJ  315451","담양출고","2025-09-20 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","150","150"
"G80","가솔린","2.5T (AWD)","비크 블랙","블랙원톤","JJ  315447","남양출고","2025-09-20 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","150","150"
"G80","가솔린","2.5T (AWD)","비크 블랙","블랙원톤","JJ  315445","아산출고","2025-09-20 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","150","150"
"G80","가솔린","2.5T (AWD)","비크 블랙","블랙원톤","JJ  315446","남양출고","2025-09-20 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","150","150"
"G80","가솔린","2.5T (AWD)","비크 블랙","블랙원톤","JJ  315443","칠곡출고","2025-09-20 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","150","150"
"G80","가솔린","2.5T (AWD)","비크 블랙","블랙원톤","JJ  315444","함안출고","2025-09-20 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","150","150"
"G80","가솔린","2.5T (AWD)","비크 블랙","블랙원톤","JJ  315500","칠곡출고","2025-09-20 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","150","150"
"G80","가솔린","2.5T (AWD)","비크 블랙","블랙원톤","JJ  315397","원주출고","2025-09-20 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","150","150"
"G80","가솔린","2.5T (AWD)","비크 블랙","블랙원톤","JJ  315396","칠곡출고","2025-09-20 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","150","150"
"G80","가솔린","2.5T (AWD)","비크 블랙","블랙원톤","JJ  315547","담양출고","2025-09-20 00:00:00","무옵션","6270","","","","","150","150"
"G80","가솔린","2.5T (AWD)","비크 블랙","에크루카멜모노톤","JJ  315559","아산출고","2025-09-20 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","150","150"
